tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
treat	0.1391900771856307	0.46008421425464324	0.06403915729399405	0.5748657138180144	0.000876499767414536	2012	2013
justification	0.4305958062410354	0.5756033745841022	0.24785239915410218	0.676775151510549	0.00851330105863068	2012	2013
but	0.0480301618576049	0.38797970262152065	0.018634727914377053	0.43442585474539624	0.00013750565208576	2012	2013
neutropenia	0.1855542802810669	0.5315287782757979	0.09862743990164047	0.6293744803989059	0.001640756307849262	2012	2013
generally	0.1584924626350402	0.4734346897410053	0.07503582987390812	0.48378426191429874	0.0009366354501379025	2012	2013
reconstruction	0.1755331403017044	0.48507696545676227	0.08514708303464687	0.6063180830398531	0.002111862140379295	2012	2013
valence	0.2346447712182998	0.5612320560433904	0.13169016739067735	0.6942793924683204	0.002463365673721902	2012	2013
encouraged	0.1951664584875106	0.5518129495043435	0.10769537910231024	0.6606154259370619	0.0014567951726649519	2012	2013
remission	0.140099264383316	0.4981067248414077	0.06978438573466401	0.6272249853550161	0.0012679931753003069	2012	2013
concepts	0.1657627940177917	0.5314832652660181	0.0881001510241943	0.6344497778508658	0.0007346143315758525	2012	2013
fracture	0.1481154859066009	0.4938926755587089	0.07315315362608936	0.5495853736084882	0.0009391921965026007	2012	2013
egf	0.2857214796543121	0.5137694920848952	0.14679497947974066	0.6529962157310023	0.004278103515426316	2012	2013
expense	0.140454117655754	0.5359555380312858	0.07527716219689916	0.5524011393729326	0.0005230862267661403	2012	2013
investigations	0.1103326350450515	0.4891196934634981	0.0539658646322556	0.5098199458259559	0.000672756752480924	2012	2013
incorporates	0.1428814029693603	0.5268956634504905	0.07528359161227799	0.591180244072184	0.000462043150912151	2012	2013
9.6	0.2556656265258789	0.5341052492691217	0.13655235318515072	0.6549743626213512	0.0007542644960879649	2012	2013
uncovering	0.3172878915071487	0.573222183481928	0.18187645796210486	0.6129441083835973	0.0016473381470484992	2012	2013
11.9	0.2518373829126358	0.5378499047864491	0.1354507124212297	0.6241604688122242	0.000604467282080576	2012	2013
attached	0.1316291862726211	0.5177794785123676	0.06815489142524506	0.6667441552171528	0.0010084954739435442	2012	2013
hindlimb	0.2247673457860946	0.532615923983494	0.11971466755717827	0.7151095608098255	0.0035256685207250894	2012	2013
collecting	0.2439598906040191	0.5272841471405765	0.12863618285364856	0.8065298524902842	0.010645792586257455	2012	2013
heritability	0.1917735075950622	0.5276553298143022	0.10119031339971814	0.7251582918588796	0.004205221220183009	2012	2013
optimisation	0.4736112809181213	0.5518750491151516	0.26137424891817806	0.6997953041458527	0.01230060506539225	2012	2013
guinea_pig	0.2723396605253219	0.5642615150128781	0.15367078944611104	0.8109360029874372	0.007298243541934209	2012	2013
hypothalamic	0.170652779340744	0.5166992494019442	0.08817616299371804	0.5941924609546587	0.0013289396452962974	2012	2013
survivals	0.283093090057373	0.49338389937271426	0.13967357265797764	0.5234787213714229	0.0033951374937418624	2012	2013
encephalopathy	0.192534065246582	0.5298890427250889	0.10202169152548114	0.6774322728338011	0.001989964084971685	2012	2013
newborns	0.1788157367706299	0.5544110587894898	0.09913742195122763	0.6655991495681975	0.0013761502802757117	2012	2013
histologically	0.137702887058258	0.5095810200036194	0.07017077764459032	0.5193253608298365	0.00045198647184711637	2012	2013
succumbed	0.257889084815979	0.5449166687042997	0.14052806099312387	0.7148191964420118	0.006651378780878738	2012	2013
pluripotent	0.170259815454483	0.46236288882585036	0.07872182012449092	0.5960210218531549	0.0021204785065231063	2012	2013
particular	0.1235823541879653	0.4507615034078337	0.055706167768446634	0.4939824331931707	0.0017512274750746746	2012	2013
makers	0.3075278997421264	0.4494917878347592	0.13823126546415698	0.48628211212589095	0.006780569662589132	2012	2013
generalized	0.2544778507947922	0.4862043559050037	0.12372823953777157	0.5847037593319798	0.0036583851085638065	2012	2013
conflicts	0.2718837213516235	0.569111936753648	0.1547322712302116	0.7400241888817675	0.004269203554979505	2012	2013
intestine	0.156803650856018	0.46599322699898993	0.07306943926761876	0.5326777217701164	0.0012136672426437465	2012	2013
anaemia	0.208324447274208	0.5312350226495822	0.11066924246617559	0.5771456133953413	0.0017288850755004567	2012	2013
currents	0.138563295006752	0.48672419900251335	0.06744210877331032	0.5458077034628268	0.0012123437707886957	2012	2013
dsm	0.1945810490846634	0.4857929050366705	0.0945260930999216	0.5825983274344199	0.003500724625749768	2012	2013
histocompatibility	0.1851841020584106	0.4251737280643207	0.07873541505041808	0.4758404248808126	0.0050430105646794956	2012	2013
costs	0.1043939954042434	0.4458947083168826	0.046548730130809096	0.4578633861892253	0.0004920809538530499	2012	2013
variation	0.0982241457700729	0.44812429470977416	0.044016626046683965	0.4775294254421643	0.0005331160153888918	2012	2013
searched	0.1088379073143005	0.5005623632511331	0.05448016009655404	0.6151552726735232	0.001517960516739481	2012	2013
depolarized	0.2969008100032806	0.5474661559447205	0.16254314514936985	0.6738588552192616	0.004553657560984429	2012	2013
3p	0.2679919195175171	0.5441263076175962	0.14582145363841859	0.6300137324573388	0.003885059573886869	2012	2013
did	0.0522769159078597	0.411579076810842	0.021516084787874912	0.4346151017138426	0.0002265388774801943	2012	2013
b.	0.2459682816267013	0.5238297909508914	0.12884551354506493	0.617015869992241	0.004188953494101265	2012	2013
copies	0.1391994434595107	0.4694806396906424	0.0653514437599525	0.5808126226767097	0.0014408886973006592	2012	2013
prostaglandin	0.2856398624181747	0.5406310732930418	0.1544257853944146	0.6831933519754697	0.004827213812403566	2012	2013
bone_loss	0.1651375049352645	0.5402614558057999	0.08921742882446346	0.6437973705117658	0.0017153930272231712	2012	2013
nhs	0.3176321357488632	0.5564156955644425	0.17673550574632313	0.6940113996552539	0.006102862093229968	2012	2013
elastic	0.2190244936943054	0.5449579662324356	0.11935914263873759	0.6598753967636583	0.0013938133703348043	2012	2013
b16	0.3094431614875793	0.5381528399891077	0.16652771616974885	0.7575654035530881	0.007959776337399596	2012	2013
waf1	0.2565610176324844	0.5103876430416199	0.13094557308580318	0.6469063032491644	0.0038501522803026426	2012	2013
tlr	0.2102245962619781	0.49057788190178375	0.10313153715785886	0.547498264715122	0.0021646794955761605	2012	2013
rho	0.2419264513254165	0.4891894935660891	0.11834787820412161	0.6178501496299386	0.006472550851940062	2012	2013
perforated	0.3594652384519577	0.581659913360242	0.20908651945398446	0.7114535996121272	0.004641282113491205	2012	2013
mechanisms	0.0729424613714217	0.3862866138570985	0.028176696409568696	0.4376104375089126	0.0004961698218116864	2012	2013
cytogenetic	0.159844781756401	0.5167360479486205	0.0825975608100124	0.5977470367135855	0.001663215327703296	2012	2013
0	0.1690667635202407	0.4789766474555125	0.08097903158707882	0.5748963937571896	0.0022817003833888747	2012	2013
il-1	0.240979214310646	0.5432285586933285	0.13090679126502297	0.6281687633397192	0.0019270746688701173	2012	2013
dissatisfaction	0.261165566444397	0.5429430465397177	0.14179802829659197	0.6974138810503853	0.004200075193097715	2012	2013
wastewater	0.1476163429021835	0.5233551987797455	0.07725578048271131	0.6796753393351841	0.0018538608076165192	2012	2013
gc	0.3484111499786377	0.5353514440654725	0.1865224122695756	0.7032507493249883	0.023221288925880112	2012	2013
localize	0.1545965629816055	0.5163272693322042	0.0798224212124365	0.5499778146673803	0.001001999668917283	2012	2013
rates	0.0811631977558135	0.4348371773233611	0.0352927758146757	0.4446354972705588	0.00039184983087675796	2012	2013
calf	0.2659986096620559	0.55698647313226	0.14815762745375322	0.705622921034729	0.003278388628233402	2012	2013
trypanosome	0.3510646653175354	0.5253472558339272	0.18443085854482327	0.5960362170668715	0.005078469427894206	2012	2013
preferentially	0.2033269047737121	0.5201618418466962	0.10576289728408189	0.5739637860264453	0.002017592037732913	2012	2013
retrieval	0.2104518550634384	0.5156307096250342	0.10851543936826559	0.6059586094651109	0.002473551009529988	2012	2013
redox	0.1511535620689391	0.500410406971268	0.07563881551007463	0.6084316952033608	0.0015647100866842743	2012	2013
session	0.1370109874010085	0.4974962365826251	0.0681624506024712	0.57336100399795	0.0008342789031491592	2012	2013
nicotine	0.2229383397102356	0.48253436748703094	0.10757541074068737	0.5250209575474543	0.0016420658499090367	2012	2013
angle	0.1828535866737365	0.49330817884809774	0.09020316983786375	0.6945523291904211	0.0027738246312814137	2012	2013
18.5	0.2787976062297821	0.5206039918679659	0.14514314672645784	0.6459693673333221	0.0011519587401056007	2012	2013
straightforward	0.2012271618843078	0.5547418139505501	0.11162912079982192	0.7051555100877718	0.0020544933248984243	2012	2013
fs	0.5725675335526467	0.6039327434606043	0.3457922813549215	0.8572003492570139	0.07127363801436834	2012	2013
neurotransmitter	0.178055939078331	0.5100176620069212	0.09081167375517718	0.5629381730301428	0.0008342437005635546	2012	2013
predict	0.0733412259817123	0.4531538854275278	0.033234861515631285	0.5046372654326576	0.00024277561580993942	2012	2013
pneumococcal	0.2237979584932327	0.5130183813514982	0.11481246641596803	0.6411094953651685	0.003749504512242694	2012	2013
macromolecules	0.2598611330986023	0.5449256769682774	0.14160500387149952	0.6775439761729514	0.002652720333691349	2012	2013
professor	0.3011285525560379	0.574778177103954	0.17308212051211164	0.7170874917776601	0.0037122150316384462	2012	2013
unaware	0.2109857100248336	0.5527591456015482	0.11662428080746301	0.6647176529757868	0.00198339772250183	2012	2013
till	0.2955684751272202	0.519056701105797	0.15341679765040572	0.6115478852939479	0.00531396266243255	2012	2013
caucasian	0.2314744299650192	0.5238789913347282	0.12126459088985544	0.5949964238583106	0.002390944454320898	2012	2013
processivity	0.3032390981912612	0.5614920071722314	0.1702663298965086	0.705355338955164	0.00549378926165043	2012	2013
reactants	0.4075805002450943	0.5370967617568146	0.21891016683686274	0.6193093626148578	0.010462445998064769	2012	2013
willing	0.1419250398874282	0.549279064807506	0.07795645318213454	0.6068079043612582	0.000801163474564686	2012	2013
smoothly	0.6440629675984383	0.5713744427686088	0.3680011192194542	0.801680894811429	0.09483358154687536	2012	2013
caucasians	0.186670326590538	0.5131055061121855	0.09578157240136496	0.594335336771705	0.0018412676943119124	2012	2013
cyst	0.1785510331392288	0.5127104672643923	0.091544983631354	0.6554969451478213	0.001610701739051824	2012	2013
points	0.1416833263635635	0.44141848845060383	0.06254163976205779	0.4810020710506668	0.001530191898195879	2012	2013
treatable	0.2906011360883713	0.5604541321025422	0.1628686075144209	0.8000380882018717	0.008123509912889059	2012	2013
chow	0.1940398406982421	0.5052460814777069	0.0980378691633453	0.5595119491594774	0.001609158926491427	2012	2013
quantitate	0.3463465231657028	0.5569769023545429	0.19290701361409907	0.7560204192769807	0.005412772445183085	2012	2013
seoul	0.3778848713636398	0.5394073135796085	0.20383386330463685	0.7126381524506169	0.00883632577226942	2012	2013
sheath	0.2662267166376114	0.541477614288771	0.14415580738486647	0.7323009091944	0.004528628535858094	2012	2013
timely	0.1861510729789733	0.5077500488945602	0.09451821640684853	0.5768326718942213	0.0017557034601038213	2012	2013
referral	0.1699479502439499	0.5221853749433343	0.08874433411898809	0.6809156333658354	0.0015660784883162675	2012	2013
cytological	0.2031468451023101	0.5699383042038139	0.11578116840196546	0.713773853373475	0.0019419006396721528	2012	2013
filters	0.2842748999595642	0.5704952159636532	0.16217747044547745	0.669257627841882	0.003217885833200864	2012	2013
tooth	0.1786501759290695	0.5047625308704983	0.09017591494241689	0.614954447557176	0.0018194085809433364	2012	2013
reviewers	0.1299151241779327	0.4979850185221159	0.0646957855200508	0.6330917164410624	0.0012835317414174388	2012	2013
differentiate	0.0793362581729888	0.4880813285539361	0.038722546291570445	0.5679546058135225	0.0003134739335185302	2012	2013
related_peptide	0.2755890935659408	0.5357360322714383	0.1476430075242993	0.7201874739317236	0.005964236243996403	2012	2013
sows	0.3792925316095352	0.6206932111112989	0.23542429939525625	0.8470745695613741	0.009400083642795652	2012	2013
translation	0.1620774394273758	0.45139009127988944	0.07316015017753391	0.5288452039559649	0.002434238058508618	2012	2013
alleviate	0.1175917953252792	0.5086986018980284	0.059818781876648644	0.6080939187994724	0.0002921915822195548	2012	2013
open	0.2515907204151154	0.4213631949337688	0.10601106976980158	0.4633369276624282	0.004332422601805997	2012	2013
quite	0.1955522137880325	0.5288348801944553	0.10341483155035469	0.5494115442169124	0.0015963682570104198	2012	2013
antiproliferative	0.1398774641752243	0.539896019409295	0.07551928611326986	0.713675378610975	0.0010531627738404633	2012	2013
tentative	0.6237691140174866	0.5567947782827493	0.3473113855389934	0.8445699132468008	0.07284290959877016	2012	2013
reservoir	0.1829395753145218	0.5373961554960925	0.09831102446211189	0.6223480548950558	0.0012631636990750052	2012	2013
amplifies	0.4834492799639702	0.5939635172869822	0.2871512347572587	0.8679819818192862	0.011039445303467166	2012	2013
leg	0.188253915309906	0.5365114167027375	0.10100037480275484	0.6596880005513838	0.0011027688960088785	2012	2013
underscore	0.1381361985206603	0.48724543418228117	0.06730623202448892	0.46728333754287876	0.0006465787348084733	2012	2013
ish	0.4423701125383377	0.5826918580644949	0.25776546282716367	0.8195173662480525	0.017608645783308074	2012	2013
dynamically	0.2245708042383194	0.5228148764805811	0.11740895727900172	0.5844196222967526	0.002451439980307653	2012	2013
personality	0.2006586039066314	0.5179853945279379	0.10393822611000168	0.6204190199737725	0.001654684334002513	2012	2013
italy	0.2415342402458191	0.5761950026453994	0.13917082219739427	0.6882112600195187	0.0010821665849238488	2012	2013
laparotomy	0.1404584902524948	0.5043356468685438	0.07083822353967102	0.6380602630907208	0.0007948587491523468	2012	2013
compositional	0.3280879729986191	0.5801602193336831	0.19034359037562235	0.6794619136563869	0.00513470091820195	2012	2013
nicotinamide	0.3772448152303695	0.5749078284673912	0.21688099752467396	0.7543434808937093	0.007398967999621329	2012	2013
81.8	0.2806644529104233	0.5518043132671355	0.15487185569673242	0.7314138709622473	0.0012808170655595843	2012	2013
fever	0.1561121439933776	0.5267534620549656	0.08223261231733496	0.644090354167021	0.0010244632526395206	2012	2013
ip3	0.2983892661333084	0.5663384880805238	0.16898932584139492	0.7137679779221334	0.00683428570857717	2012	2013
vimentin	0.196290562748909	0.5123128662779596	0.10056218082520725	0.5904884082452391	0.0012673093549387812	2012	2013
da	0.3162596213817596	0.5424944579387202	0.17156909186940256	0.6243204430773387	0.007202024665572521	2012	2013
dendrites	0.1760817945003509	0.5191437648427865	0.09141176571718602	0.5820499064400277	0.0011735480018655639	2012	2013
melphalan	0.2730734014511108	0.5190335906936919	0.14173426807811007	0.8144542776848998	0.00731234549867051	2012	2013
digestive	0.2056066507101059	0.5302606204756495	0.10902511017946089	0.593894287503992	0.004198144914790147	2012	2013
women	0.094922575354576	0.4074123314797966	0.03867262773527449	0.39892385247002926	0.0002950697860994915	2012	2013
dat	0.3056387436389923	0.5859780538021494	0.17909759616411078	0.735542840256246	0.00514719869268027	2012	2013
scale	0.1364016580581664	0.41397488185368303	0.05646686027927591	0.4784652956104998	0.0007985502080054885	2012	2013
diaries	0.2454600405693054	0.5450206280209782	0.1337807854651376	0.7951003436634231	0.006559491487593948	2012	2013
cbl	0.3451884597539901	0.5538989441438338	0.19119952338837137	0.8221815968208188	0.015197588814778175	2012	2013
definitively	0.437646991610527	0.5421771238663544	0.23728218718015806	0.6617017973090605	0.021790126015427798	2012	2013
sectors	0.2363701272010803	0.5635640402437019	0.13320970387835857	0.6388002684818767	0.001333571391548112	2012	2013
rice	0.1687013679742813	0.5295152110569823	0.0893299404685032	0.6157647392497893	0.0004495927604106279	2012	2013
asthma	0.1234809392690658	0.4893409623302862	0.06042428165137228	0.5198242315324104	0.0008707828369726418	2012	2013
strains	0.0817991912364959	0.45749719909806513	0.03742290087918387	0.5512142682740012	0.0003191859798684108	2012	2013
blood_glucose	0.1597190672159195	0.5258179288989626	0.08398314912914899	0.6130361509909305	0.001340118797357127	2012	2013
alfalfa	0.4869392573833465	0.6087630191168729	0.29643061245121405	0.8756136910423813	0.017662856351700326	2012	2013
immunoglobulins	0.2688351553678512	0.5249021465077385	0.14111215010932646	0.6439883591628516	0.002821166629279382	2012	2013
pathways	0.0779601001739501	0.4311411400739176	0.03361180646927366	0.44840704187919733	0.0003816414106005023	2012	2013
inducible_nitric_oxide_synthase	0.2482596123218536	0.5074922118401447	0.12598981976779433	0.6262424102926684	0.0021708588912043294	2012	2013
cows	0.1917792773246765	0.5588786469952386	0.10718134303293984	0.7005228310616687	0.0018524408625646928	2012	2013
barbed	0.4234240919351578	0.5349757215958132	0.226521609124063	0.6598820545873166	0.022373557565438785	2012	2013
f	0.338715089559555	0.48953354778325064	0.16581239947981044	0.606339356185544	0.017152550690332617	2012	2013
held	0.1945775109529495	0.47717716554367096	0.09284794515507104	0.6603099407408053	0.0022903313258905347	2012	2013
quantitation	0.1525579535961151	0.5020703662648089	0.07659482763861124	0.5713913495061984	0.0010896143235060963	2012	2013
med	0.4241966867446899	0.5910054827501555	0.250702567630562	0.7415603386168022	0.012028500152682323	2012	2013
swallowing	0.2264791017770767	0.5658981342341008	0.12816410113866272	0.752594632110567	0.0051521973255351395	2012	2013
nominal	0.3590161150693893	0.5843765411567695	0.20980059554379046	0.6565432903004063	0.006448265090414888	2012	2013
1.44	0.2519498759508133	0.5285199952155241	0.13316054723207574	0.6151038988483034	0.0008266003453687187	2012	2013
depict	0.3732030922174453	0.5492805642667573	0.20499320507929703	0.6938039161666856	0.00415463310185821	2012	2013
fibrogenesis	0.2864724630117416	0.5436504836666066	0.1557408930734974	0.6706569446066997	0.005002081008800031	2012	2013
radiologic	0.1867687302827835	0.5554046479832121	0.10373222089698086	0.6170279058258821	0.0009848652920678082	2012	2013
vertebrae	0.2356794494390487	0.5316112572307289	0.12528984841973867	0.5809831209301557	0.001718464444463158	2012	2013
colocalize	0.2770982360839844	0.5367483638302298	0.14873202483832137	0.8008665060904336	0.007137151935147004	2012	2013
kir	0.2989998626708984	0.5378836573645306	0.16082713968491522	0.5685149723433329	0.0037795122063275575	2012	2013
c._pneumoniae	0.4774554067850113	0.5556949028756926	0.26531953590087115	0.7120114451051525	0.009111522904512346	2012	2013
constituted	0.28135123193264	0.557074125927255	0.15673349160743183	0.6362763572178298	0.0029135795227216593	2012	2013
clone	0.1935857307910919	0.5254425180994595	0.1017181738549954	0.5864654161086744	0.00151882310107701	2012	2013
produced	0.0969366919994353	0.48538557638453245	0.0470516721189558	0.5830642569616052	0.0006057360834987364	2012	2013
2.96	0.4439466190338135	0.5778570723132312	0.2565376935382369	0.7430576325675337	0.0032282508704750785	2012	2013
antinuclear	0.2595135772228241	0.5064192273491093	0.131422665263786	0.5675932325534503	0.0040399711962647395	2012	2013
mn2	0.2420097464323043	0.5251600025173996	0.12709383904562416	0.535665654215087	0.0034098912007406246	2012	2013
evidenced	0.1046936935186385	0.542428747554551	0.05678886905217509	0.7300105028453404	0.0013655254368694259	2012	2013
immobilized	0.1489653515815734	0.5399096767739071	0.08042783482291872	0.6389632642049538	0.0006891033155962778	2012	2013
subunit	0.2005291622877121	0.4783737302846876	0.09592788339443634	0.5798922693495077	0.004131696334014488	2012	2013
proton	0.2303850507736206	0.505192241865716	0.1163887402926722	0.6035484888138082	0.0026037952448639385	2012	2013
clodronate	0.4644254657626152	0.5446653613919413	0.25295646414921547	0.8054070267551049	0.037012304151124095	2012	2013
terminal	0.164930151104927	0.41340765823538983	0.06818338754069686	0.42850988601948176	0.0023661016689534423	2012	2013
streptococcus	0.2916268181800842	0.6124976849003759	0.17862075099016442	0.747425769821755	0.0023606183627588166	2012	2013
