tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
clue	0.5465097764134407	0.5984213655697677	0.32704312669855956	0.869730846505093	0.13097345518788786	2008	2009
legs	0.3091414904594421	0.6104090178784375	0.18870275357682442	0.7787112368689613	0.0039438684423158425	2008	2009
appearance	0.2190849596261978	0.5892364802406962	0.12909285048381583	0.6676313440975856	0.0017351315072881373	2008	2009
executed	0.5003728419542313	0.6109704931746622	0.305713042019984	0.8677746708582527	0.046386933239838606	2008	2009
postulated	0.2331708574295043	0.6140928699432646	0.14318856102601607	0.8622431656214966	0.005669448468197658	2008	2009
ascending	0.3784058654308319	0.6251555895244835	0.23656254188293407	0.8612080530520231	0.010231190370479457	2008	2009
burn	0.3459844064712524	0.6295538888974614	0.21781582859185697	0.9030540148060393	0.024677931371692774	2008	2009
founder	0.2762815755605697	0.570501598819152	0.15761908058157936	0.6291543622665451	0.0030488869620121754	2008	2009
ihc	0.2023458659648895	0.5816349373013293	0.11769142506367168	0.7730126022838311	0.0030428014275175833	2008	2009
atrophy	0.1996823823451995	0.5875423479380902	0.11732185576496997	0.8223333890002485	0.004207368026675799	2008	2009
micrograms	0.6318653082847595	0.6096327136755958	0.38520576256710487	0.937687905026005	0.15903069143612691	2008	2009
subset	0.1455360180139541	0.5443437967740355	0.0792216286130902	0.6230087956300069	0.0016468223564142957	2008	2009
allocation	0.3051196819543838	0.581041363355229	0.17728715598928907	0.7950474994070554	0.010406924046573507	2008	2009
proceeded	0.5085695338249206	0.612894307353342	0.3116993721746368	0.8057157007089174	0.018182543309442994	2008	2009
gastrocnemius	0.3450327253341674	0.5645754109915508	0.19479699271107243	0.738805925897199	0.009327204104693041	2008	2009
hl-60	0.2510161828994751	0.5837993057816293	0.14654307331666805	0.7291406922579008	0.0017774893069649749	2008	2009
injecting	0.2345432114601135	0.5787783288225749	0.13574852796556428	0.7716126858254481	0.006993797774394004	2008	2009
prove	0.1336462819576263	0.5565623746810494	0.07438249205362958	0.6873143094678967	0.0007586517575738103	2008	2009
homozygosity	0.3855369937419891	0.6439664957154575	0.24827290682870098	0.9067183834754543	0.017791156724293457	2008	2009
50.0	0.3141451996564865	0.5890552968303292	0.1850488938314747	0.7675390030122486	0.0022800592380377268	2008	2009
spots	0.2527696311473846	0.5818359090389332	0.14707044811607436	0.8564065839621143	0.01516058368575072	2008	2009
pre	0.2368411606550216	0.5212113581970906	0.12344430302197915	0.6551135218756055	0.004031298509620628	2008	2009
scavenging	0.2315229207277298	0.5942163247017965	0.13757469903905697	0.7720137263244629	0.004030233414603714	2008	2009
disciplinary	0.3064560884237289	0.5528466666896241	0.16942322697179923	0.651965467014587	0.007114762811970636	2008	2009
70	0.2186483150720596	0.5878774200082233	0.12853840735370753	0.7487448196906024	0.0012250806173837285	2008	2009
treat	0.1279742336273193	0.5259246370870142	0.06730480237693667	0.6276083069680796	0.0010620475711905495	2008	2009
justification	0.5131381615996361	0.6197530558892274	0.31801894374475465	0.818098925762657	0.028575282405005994	2008	2009
but	0.0794151806831359	0.46006066539489365	0.03653580086753921	0.631605506454029	0.0004628753802381628	2008	2009
neutropenia	0.1858708864450454	0.5323964283275192	0.09895699607341207	0.6553653502156034	0.0019191516049057136	2008	2009
generally	0.2412809085845947	0.5616505120161306	0.1355155458462548	0.7535063861661778	0.004395303312784751	2008	2009
reconstruction	0.2151936745643615	0.6042352087927374	0.13002759488127336	0.7944548281744641	0.002872257461305993	2008	2009
valence	0.3391726845502853	0.6147805790578654	0.20851677940843513	0.8161225547368555	0.008686024947458088	2008	2009
encouraged	0.2256980401277542	0.5646437827485578	0.12743899513667092	0.7804876190843713	0.005195457803430318	2008	2009
remission	0.1967098736763	0.5957852674079386	0.1171968446900162	0.7483093018038722	0.002313617506277096	2008	2009
concepts	0.2108449113368988	0.6233309577034235	0.13142616051052255	0.8062841867882021	0.0021655057307382697	2008	2009
fracture	0.1939633566141128	0.6074972152547857	0.11783219900454445	0.8220641931559274	0.0029114726142055215	2008	2009
egf	0.2706998282670975	0.5524458974081974	0.1495470095552616	0.7718073325968579	0.006480706413757041	2008	2009
expense	0.1609450960159301	0.5623533450026081	0.09050801310632424	0.610040566798116	0.0008778475093519512	2008	2009
investigations	0.1602041310071945	0.5782343284646196	0.09263552811020306	0.7511383586867353	0.002639460479176435	2008	2009
incorporates	0.2180376332998276	0.6161704074053391	0.1343483373400507	0.706012369868896	0.0016372054896167621	2008	2009
9.6	0.4100816231966018	0.6037837076706718	0.2476006029012516	0.8445123534432195	0.005219117810856172	2008	2009
uncovering	0.4204543358087539	0.5461680224085811	0.22963871310178058	0.6359112883749573	0.005159162177620196	2008	2009
11.9	0.3761215788125991	0.6110335926095867	0.22982291955985223	0.824873428750757	0.0038933170579626844	2008	2009
attached	0.1421000999212265	0.5526621478326955	0.07853334642970568	0.739679891965372	0.0015914023196940278	2008	2009
hindlimb	0.3351336026191711	0.6007549577292788	0.20133317327514103	0.8530830696215081	0.012329517426064135	2008	2009
collecting	0.3230158287286758	0.6125343199183209	0.19785828097317223	0.8497674928734785	0.01883658596495814	2008	2009
heritability	0.2541900372505188	0.6225962397129633	0.15825776136467107	0.8355104803602074	0.010432388588028137	2008	2009
optimisation	0.7223715862631798	0.637847665024841	0.46076302957825976	0.8656199171776975	0.0816061031394138	2008	2009
guinea_pig	0.3528664243221283	0.636931487021141	0.22475173636332607	0.9062118683646728	0.020296062253611597	2008	2009
hypothalamic	0.1978683829307556	0.5966120080477685	0.11805065326948289	0.8308858979063917	0.004703540582111499	2008	2009
survivals	0.4179488214850426	0.5914116833600903	0.24717981607283493	0.7986227115223222	0.020237145043784086	2008	2009
encephalopathy	0.2429982894659042	0.6091411829565627	0.14802026550168215	0.8753256425735698	0.00954331516846389	2008	2009
newborns	0.2378722107410431	0.61232521457959	0.14565515248453065	0.8248410796765483	0.004766681807480447	2008	2009
histologically	0.1541768181324004	0.5537702379436287	0.08537853326257093	0.745286271318195	0.0018263960697273225	2008	2009
succumbed	0.3163845366239547	0.5278683963502931	0.16700939797771758	0.6101516454764684	0.008038736989696454	2008	2009
pluripotent	0.2567570912837982	0.5899292626731728	0.1514685215471596	0.7941811800531532	0.00661496406149296	2008	2009
particular	0.1972540718317031	0.5060212208488208	0.0998147462456794	0.6287528010634978	0.0037845499389565006	2008	2009
makers	0.304106587767601	0.5144836285240593	0.15645786073274567	0.5970027785542275	0.003444794767712451	2008	2009
generalized	0.3095933216810226	0.5992945108521308	0.18553757827991482	0.7652204668094017	0.006662256936267211	2008	2009
conflicts	0.3288264542818069	0.6242927941587234	0.20528398593689495	0.8449927073079484	0.008657267190063154	2008	2009
intestine	0.1499074226617812	0.5221997162487597	0.07828161357756504	0.7430275254147304	0.002289607826268484	2008	2009
anaemia	0.2692137020826339	0.6062322894772658	0.1632060389722057	0.8453721342533602	0.007499677986786048	2008	2009
currents	0.1553094589710235	0.5916852800636813	0.09189432072780886	0.7219485858171861	0.0016496848541743166	2008	2009
dsm	0.1951646393537521	0.5202451212445454	0.10153345146324073	0.714338872797707	0.0046515524577373955	2008	2009
histocompatibility	0.2089591175317764	0.4960993203291552	0.10366447618409433	0.6512393551607161	0.007161731034404406	2008	2009
costs	0.1523690319061279	0.5438337308323848	0.08286341908482822	0.6772005315025676	0.0016800645715287859	2008	2009
variation	0.1457244235277175	0.4997130007855637	0.07282038896878211	0.649245254601724	0.001674844666714688	2008	2009
searched	0.1073252457380294	0.5291019564886696	0.05678599750061861	0.6942999185426895	0.0015805107696054324	2008	2009
depolarized	0.3330050659179687	0.5894810277398304	0.19630016849989415	0.7266734445438564	0.005941023589241905	2008	2009
3p	0.3557599556446075	0.5768327529278959	0.20521399459598508	0.7845616401198634	0.006551442123576822	2008	2009
did	0.0651541018486022	0.47775650988058577	0.031127796303592407	0.5973582073886675	0.0004397253923217477	2008	2009
b.	0.3428362989425659	0.6008099256420734	0.20597945127508666	0.8396889300026847	0.015803080039177207	2008	2009
copies	0.1594323772192001	0.5795528548808515	0.09239948937782824	0.676542817832141	0.0014687016329739302	2008	2009
prostaglandin	0.2596219772100449	0.5712830304016225	0.1483176298994154	0.734739770961926	0.004054089631133305	2008	2009
bone_loss	0.2225211089849472	0.5720072848888895	0.12728369538094433	0.828207795714009	0.009387716439839764	2008	2009
nhs	0.3758728921413422	0.6146067609231232	0.23101402075779676	0.865382579811274	0.013920403539814776	2008	2009
elastic	0.2372415256500244	0.6084857314201922	0.14435808325839738	0.8610140540207951	0.005381161808531517	2008	2009
b16	0.4900631287693977	0.6462411762609994	0.31669897277808123	0.950432276853338	0.057270927671543466	2008	2009
waf1	0.2559004545211792	0.5533994710464806	0.14161517617257452	0.7462773841300184	0.004451097848071019	2008	2009
tlr	0.2040013194084167	0.5479520464752738	0.11178294045349793	0.6625848949548933	0.0021778952632316075	2008	2009
rho	0.2945601689815521	0.6065263998778146	0.1786585188397815	0.7739604931640526	0.007642276397008882	2008	2009
perforated	0.3307113987207413	0.5892932813991697	0.19488600534825481	0.7866586629787857	0.004989231003771561	2008	2009
mechanisms	0.1051872557401656	0.4685999647798208	0.049290744335127604	0.5696284912814996	0.0007304497545793678	2008	2009
cytogenetic	0.2624721759557724	0.611307743512216	0.16045127361826453	0.7948980739890908	0.005371175631247121	2008	2009
0	0.24249232172966	0.5490403572766257	0.133138070959291	0.698261208367714	0.004619510487144087	2008	2009
il-1	0.2944827330112457	0.6234801352152797	0.18360413419641658	0.8413972746341278	0.004652470829771609	2008	2009
dissatisfaction	0.3768500250577926	0.6425549631723597	0.24214685397251276	0.8364501997817456	0.013634998736589254	2008	2009
wastewater	0.2396614605188369	0.5898942419894279	0.14137491558683848	0.7826238059487055	0.005241866248918435	2008	2009
gc	0.4003347182273865	0.612295731055951	0.24512323896411578	0.8741368353273838	0.043941387421576675	2008	2009
localize	0.1599520021677017	0.5542248611271944	0.08864937618841116	0.745328903450622	0.0028968171863615736	2008	2009
rates	0.1185126131772994	0.49121715571397345	0.05821542876118338	0.6569272462576655	0.0014126295173363093	2008	2009
calf	0.4812160003185272	0.6324738768460941	0.30435654932183015	0.9030223097677879	0.05902046341523873	2008	2009
trypanosome	0.433724670112133	0.5566225501039161	0.24142093192079525	0.7855348739389674	0.022038695228451633	2008	2009
preferentially	0.2651436311006546	0.59193087216221	0.15694670080566572	0.8347530527441792	0.01029623014590683	2008	2009
retrieval	0.3008350282907486	0.6481642823853072	0.19499052022843666	0.8747647320126513	0.00966490587280648	2008	2009
redox	0.2012702178955078	0.57803655830529	0.11634154404167513	0.8106385297075477	0.003528754395090289	2008	2009
session	0.1679368948936462	0.6092286522605862	0.1023119681408838	0.7918859011428833	0.0027249832139205976	2008	2009
nicotine	0.2854533219337463	0.6084006930580006	0.1736699989001998	0.8554947041746714	0.009827278761699934	2008	2009
angle	0.1682023119926452	0.5238336569129773	0.08811003219232488	0.6469602994658713	0.0018227328999930175	2008	2009
18.5	0.3507631301879882	0.5760341170902554	0.20205153000565212	0.7580037956855384	0.003339291516476196	2008	2009
straightforward	0.2599499768018722	0.5831828999480048	0.1515983813127324	0.7676119979912882	0.004081785671786978	2008	2009
fs	0.8273937033116817	0.672236316788387	0.5562040956481483	0.968876093950222	0.5871963886587932	2008	2009
neurotransmitter	0.1983908712863922	0.5625367118778637	0.11160214840003156	0.6825996424551577	0.0015414876392831527	2008	2009
predict	0.1178365182876586	0.576639844701812	0.06794923160559768	0.805120938029225	0.0014181473019722808	2008	2009
pneumococcal	0.300259872674942	0.6006704633096661	0.18035723683295876	0.8200866020183862	0.009266409589205141	2008	2009
macromolecules	0.3289479154348373	0.6345353024457292	0.20872906500933663	0.8479156143491794	0.009179429297324878	2008	2009
professor	0.2789831268787384	0.5750782863161046	0.16043713851653324	0.8271024075612253	0.007329603655026229	2008	2009
unaware	0.2669610345363617	0.5804766073378996	0.1549646356190831	0.7789635982558107	0.006125151912146344	2008	2009
till	0.4265988963842392	0.5798178633094369	0.24734966059167343	0.7722004984768231	0.027937707055913103	2008	2009
caucasian	0.2202239125967025	0.5890020625311896	0.1297123387381462	0.7396910114682917	0.0024229257607133767	2008	2009
processivity	0.3759188312292099	0.5811724020331228	0.218473650114964	0.7659050125820213	0.010057213611517535	2008	2009
reactants	0.5792663902044296	0.6156514186459602	0.3566261749032814	0.8388421184228665	0.03367542952557637	2008	2009
willing	0.1927513915300369	0.6161597578652125	0.1187656507333303	0.7643329927292299	0.0025702009491752774	2008	2009
smoothly	0.7313516736030579	0.6019446931842898	0.4402332587768095	0.9226836555398193	0.21416120796894147	2008	2009
caucasians	0.2622775763273239	0.5748337566577867	0.150766004487335	0.7576579778598946	0.0055229669759767645	2008	2009
cyst	0.1688686418533325	0.5894853003783007	0.0995455820673874	0.7591777436104157	0.0011750455861011904	2008	2009
points	0.1777971702814102	0.5331388520839008	0.09479057926759688	0.7004990846546572	0.004084698825281851	2008	2009
treatable	0.4229943138360977	0.6102942154682878	0.25815098291014793	0.7909887631603231	0.014228881936849309	2008	2009
chow	0.2542207586765289	0.5762276719790527	0.1464890359409248	0.8352202616176474	0.009358371949013284	2008	2009
quantitate	0.5354375973343849	0.6127419692144215	0.3280850877821095	0.8094753475436115	0.039242413307623174	2008	2009
seoul	0.4780822339653969	0.5580220343635145	0.26678042079042447	0.8093947372109488	0.02252618829641593	2008	2009
sheath	0.359123774766922	0.6334548767757288	0.22748870649221514	0.864475915083999	0.011569513468307844	2008	2009
timely	0.2324391776323318	0.5654769897858002	0.13143900647581788	0.6729222218689168	0.0032168905997539	2008	2009
referral	0.2080102676153183	0.5961705700063445	0.12400959981139657	0.6740008056572556	0.0012344071218550721	2008	2009
cytological	0.3022711533308029	0.6137712751253245	0.18552535121344937	0.8242640594939675	0.008723310991367035	2008	2009
filters	0.4219014024734497	0.6664573360488952	0.28117928476774806	0.9418474422101697	0.032754363477399656	2008	2009
tooth	0.2193254601955414	0.6313503592367103	0.13847120808421187	0.8770814793380428	0.005747051412780755	2008	2009
reviewers	0.176226018667221	0.557085117227953	0.09817289226784424	0.8062479270236548	0.004421492343215605	2008	2009
differentiate	0.1156769794225692	0.5924930482383848	0.06853780614908694	0.8118307713480715	0.0019407334843136617	2008	2009
related_peptide	0.304026637673378	0.5603791039834554	0.1703701748065102	0.7581075444140475	0.007774889466523476	2008	2009
sows	0.5395031329989434	0.6656770479512097	0.3591348529351655	0.9088051100544309	0.04895647021245012	2008	2009
translation	0.1986514008045196	0.5457112416120056	0.10840630258099855	0.6687443003541604	0.00301561929178858	2008	2009
alleviate	0.1875790780782699	0.5446253604034319	0.10216032300252123	0.6204762620281578	0.0008150043272198561	2008	2009
open	0.2752635425329208	0.5050891598225122	0.13903263142772132	0.7201646317968666	0.011012955989348108	2008	2009
quite	0.2371667259931564	0.5748238796608343	0.1363290975618442	0.7329453618545875	0.005316175135737167	2008	2009
antiproliferative	0.1958402782678604	0.6119571652381977	0.11984586152825966	0.7799107196424917	0.002766340293896344	2008	2009
tentative	0.6809221632778645	0.5742722090288874	0.39103467488230803	0.8988920734094026	0.25985815631911435	2008	2009
reservoir	0.214636423587799	0.5991204589570975	0.12859307260883213	0.8389566775502117	0.004612424616577659	2008	2009
amplifies	0.5677878251671791	0.5916574345063407	0.33593588798234786	0.8852653575884016	0.035628220459530006	2008	2009
leg	0.2569897574186325	0.6199223294178642	0.1593136890554905	0.8529054928157407	0.0033556261955159767	2008	2009
underscore	0.1771122354269027	0.5579009925650579	0.09881109194008522	0.6815916135800296	0.0018617449245738246	2008	2009
ish	0.4957908043265343	0.5882629454728001	0.2916553588914557	0.782878884126108	0.023971205756005587	2008	2009
dynamically	0.3026061224937439	0.5851815528777494	0.17707952067120353	0.7575530995489717	0.007836903543370664	2008	2009
personality	0.188897043466568	0.5724741067725033	0.10813866623049025	0.7608606497070791	0.002339752655069136	2008	2009
italy	0.1729824864864349	0.5768078748248932	0.09977766041216632	0.7573617065962913	0.0007828293533047431	2008	2009
laparotomy	0.1370134961605071	0.5773412464772275	0.07910354265750999	0.7000979395280463	0.0007009168311704053	2008	2009
compositional	0.5416624063253402	0.6459994967159511	0.34991364187612084	0.953846276099465	0.13036831525806603	2008	2009
nicotinamide	0.342974807024002	0.5637142790477846	0.19333979607308835	0.7725460303414374	0.006795143958134931	2008	2009
81.8	0.3471091932058334	0.5916019910806124	0.205350489822956	0.8700170603403533	0.007093325735197186	2008	2009
fever	0.1450184679031372	0.5844145210353449	0.08475089846089146	0.8424273800794942	0.002496220233618373	2008	2009
ip3	0.373272505402565	0.6254344327739031	0.23345747768654693	0.8362780031326722	0.013153353119849335	2008	2009
vimentin	0.2748581355810165	0.6301502564951545	0.17320192463615752	0.792239706310885	0.0046748232125059415	2008	2009
da	0.3201009893417358	0.5944390119940564	0.1902805158426214	0.8240123171736334	0.011964505787424397	2008	2009
dendrites	0.1658154374361037	0.5988366062695863	0.09929635382134325	0.7962588252729216	0.0016638002414669473	2008	2009
melphalan	0.3862439358234406	0.5860693766789333	0.22636574271406174	0.7707923902928974	0.005482678091773597	2008	2009
digestive	0.2701867479085922	0.598132881613688	0.16160757810039736	0.7836040697574963	0.008635145421138522	2008	2009
women	0.1076344859600066	0.44748074646833275	0.04816436012311904	0.6239321900755197	0.0008189275115039793	2008	2009
dat	0.4035367810726166	0.657034757175936	0.26513769096360545	0.8588987683861095	0.011436531415365736	2008	2009
scale	0.1609469121694564	0.48458018676313586	0.0779916847580252	0.6906297400807802	0.0019822823074713693	2008	2009
diaries	0.3955132001638412	0.6072358834218342	0.24016980750648687	0.7714109898921045	0.011486576034712722	2008	2009
cbl	0.4486408135294914	0.6197592027529647	0.2780492729154791	0.7590122674465992	0.012603487749039863	2008	2009
definitively	0.6147543284296989	0.6217293582789833	0.38221081411382407	0.8588920061865829	0.12331668032670276	2008	2009
sectors	0.2954892420768737	0.5983587473066557	0.1768085727317113	0.7908261612914268	0.004846867160954379	2008	2009
rice	0.1968754053115844	0.6124136746796379	0.12056919042091051	0.7970124573175312	0.0017371270223626076	2008	2009
asthma	0.1760486823320388	0.569738652622567	0.10030173906783409	0.8007779990632931	0.004491024229863971	2008	2009
strains	0.114867678284645	0.5189466795368215	0.05961020023192038	0.6801493434568868	0.0005685950170842997	2008	2009
blood_glucose	0.2356029504537582	0.5971122109196768	0.14068139864464263	0.7584793669237261	0.0035703872621650526	2008	2009
alfalfa	0.557282065153122	0.6269855150247531	0.34940778263408817	0.9713800605841462	0.115330062132701	2008	2009
immunoglobulins	0.3965963613986969	0.5806333088049399	0.23027705757892514	0.799476298797464	0.011982860345231754	2008	2009
pathways	0.1287789964675903	0.5043482228403767	0.06494945800759633	0.5826747562669072	0.0008424999667051131	2008	2009
inducible_nitric_oxide_synthase	0.3090068835020065	0.5586893100173238	0.17263884253433956	0.8178973551268564	0.009342898117733093	2008	2009
cows	0.3441877382993698	0.662230366685136	0.22793157214251933	0.8872133124816823	0.015518132498410607	2008	2009
barbed	0.3717415547370911	0.5126795895305964	0.1905843076940776	0.674230934100045	0.019040897254779525	2008	2009
f	0.3697602081298828	0.5482520154702984	0.2027217793479253	0.7111758303264624	0.017022466778017664	2008	2009
held	0.2337999778985977	0.5840257408680711	0.13654520530716718	0.7769501925058447	0.004710460044858334	2008	2009
quantitation	0.238982190489769	0.5832481110213134	0.13938591117089344	0.7801271062008834	0.005158544883338837	2008	2009
med	0.3577711170911788	0.6148200815766772	0.2199648673957775	0.7578958656561736	0.007314392393133733	2008	2009
swallowing	0.3213000744581222	0.6305091560271014	0.20258263877803548	0.7758804215568174	0.0064407554140092586	2008	2009
nominal	0.4324690988659859	0.5966453134440567	0.2580306610477649	0.8049647381228114	0.02951159597446296	2008	2009
1.44	0.2802580195665359	0.5566688055990777	0.15601089701166648	0.680770517069184	0.0012612611801270772	2008	2009
depict	0.5567914742231369	0.5941694312603287	0.33082847356976125	0.7371805072282976	0.021184443842911405	2008	2009
fibrogenesis	0.5284532091021538	0.6159523623876281	0.3255020025577948	0.9707480888311802	0.17307674814788107	2008	2009
radiologic	0.2759707123041153	0.596739900879559	0.16468273550601906	0.744436991741401	0.0032702735498534355	2008	2009
vertebrae	0.3902164268493652	0.6309252595689154	0.24619740039799043	0.8563348889392084	0.007363347555673799	2008	2009
colocalize	0.2871946763992309	0.5825191489920424	0.167296398491125	0.8093161097316226	0.007716014129624113	2008	2009
kir	0.3782076507806778	0.6228490706073466	0.2355662837853331	0.8443503786588163	0.022217757663789556	2008	2009
c._pneumoniae	0.5278060573339463	0.6297753297715488	0.332399233812907	0.8954800323674916	0.038945644948684605	2008	2009
constituted	0.4225965571403503	0.5977039969969857	0.2525876513199525	0.8476023259894628	0.026438586480679295	2008	2009
clone	0.2498643457889557	0.6332693709483332	0.1582314370801888	0.7247596636557577	0.0026349610082868533	2008	2009
produced	0.1490672880411148	0.5466742411270644	0.08149124656674596	0.7527442599271169	0.002111941147208865	2008	2009
2.96	0.4602505388855934	0.5785751297029285	0.26628951523157496	0.7227982667217332	0.004094744004515532	2008	2009
antinuclear	0.4307513934373855	0.585369073934955	0.2521485442726338	0.8144993174955367	0.019433520485256126	2008	2009
mn2	0.2535544449090958	0.5320771123345398	0.13491051686681885	0.5986621486548482	0.004651874718813638	2008	2009
evidenced	0.1328335738182067	0.5910272597798303	0.07850826314053652	0.796519124612243	0.002996609081554672	2008	2009
immobilized	0.1687292045354843	0.5964143425480617	0.10063251759168829	0.7713657939606572	0.0012066972131273973	2008	2009
subunit	0.2086807966232299	0.5344107942586335	0.11152127026994466	0.8251116650397937	0.00973980214403923	2008	2009
proton	0.2753698194026947	0.6363673702468423	0.17523636781864074	0.8250312218813411	0.004956344324742958	2008	2009
clodronate	0.5530807244777679	0.5659027478253443	0.31298990175120106	0.7579765081520129	0.04774522867795243	2008	2009
terminal	0.1814727944135666	0.47383013753229536	0.08598727913535022	0.5224349207100663	0.0029715732522367583	2008	2009
streptococcus	0.3854268717765808	0.627173773836896	0.2417296257102676	0.8835543750698782	0.011935260324694117	2008	2009
necrotic	0.2933706218004226	0.5749009799287825	0.16865905795537922	0.8032630694012067	0.007589950201504099	2008	2009
