tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
achieves	0.3522677779197692	0.6579664823744857	0.23178039069174708	0.8861522309006066	0.02486598878658819	2007	2008
encompassed	0.7721111060678959	0.6399471407977688	0.4941102947063528	0.8965109864070755	0.19482685469784575	2007	2008
labour	0.397899454832077	0.6957711199049242	0.276846949298073	0.9271520824330541	0.03174703483386945	2007	2008
treated	0.1380963850021362	0.5997892878384153	0.0828287324134909	0.845408416456971	0.0022705628163672414	2007	2008
synonymous	0.1799007296562194	0.5900128261936298	0.10614373793876215	0.7436289146021976	0.0034194956634601217	2007	2008
neurochemical	0.3496336686611175	0.6260441601111499	0.2188861164435294	0.8269857809326498	0.0077752781757841625	2007	2008
looks	0.3788397520780563	0.6627309753806544	0.25106883840765554	0.8479911089452941	0.012374010303687776	2007	2008
uses	0.1608478140830993	0.6524746807295575	0.10494912613991744	0.812550726420664	0.0019726198437513545	2007	2008
overlying	0.3821719342470169	0.6402043566796802	0.2446681373056405	0.8582713118965576	0.011943185977631433	2007	2008
was	0.0703214079141616	0.5351141689350499	0.037629981754329224	0.655584322310378	0.0007260531222295079	2007	2008
ryr1	0.5314931213855744	0.6211908936135627	0.3301586870229667	0.8133244160747791	0.0375081334695222	2007	2008
adoptively	0.4299752140045166	0.5803157990359767	0.24952140988069615	0.7132441118999565	0.021902273875946957	2007	2008
progestin	0.479340640604496	0.6071581878210921	0.29103559469842716	0.8328112246468623	0.02694606218423191	2007	2008
clue	0.6650328221917152	0.6149089715112196	0.40893464871511137	0.8224650458597734	0.103149999612327	2007	2008
legs	0.4601692959666252	0.664574771367393	0.30581690465731415	0.9008287245084019	0.028197070894742847	2007	2008
appearance	0.2408122479915619	0.6430084746718089	0.15484431626334358	0.7880325406094189	0.004647039505311029	2007	2008
executed	0.6413995856046677	0.6470525592677213	0.4150192433787561	0.8967884048289864	0.10447393908185436	2007	2008
postulated	0.3030426502227783	0.6443558105523758	0.19526729251623842	0.9155733257092242	0.021802066570598654	2007	2008
ascending	0.3338039928674698	0.6622266395007783	0.2210538964485663	0.8773171635368717	0.007317569186288063	2007	2008
burn	0.4636137342453003	0.6823063128243276	0.31632657758762855	0.9528514120389329	0.07822630984859777	2007	2008
founder	0.2959090650081634	0.6160181102883456	0.18228534304352004	0.7164321572122078	0.005024928194581275	2007	2008
ihc	0.2247934001684189	0.6442570621217198	0.14482473557685768	0.8542132239230258	0.005574219154632842	2007	2008
atrophy	0.2950408971309662	0.6690747106281574	0.19740440287137317	0.899853989640507	0.013946012566100277	2007	2008
micrograms	0.8918369517009705	0.7194515706395166	0.641633495655622	0.9911588181658679	1.1086387532282465	2007	2008
subset	0.1858519893884659	0.6310227711189882	0.11727683736188653	0.8383031374938078	0.010382412830919674	2007	2008
allocation	0.274527136683464	0.6021535088263578	0.16530747862200096	0.7393103208447445	0.006051978414800899	2007	2008
proceeded	0.581041229069233	0.6444437823329993	0.3744484073527911	0.9286501757924625	0.15912315252695045	2007	2008
gastrocnemius	0.5280147278308869	0.6517561034069244	0.3441368215525265	0.9251326763911938	0.05978875855255181	2007	2008
hl-60	0.3958101844787597	0.6770054528273243	0.26796565317670945	0.9293039580427853	0.022866191918805356	2007	2008
injecting	0.3185594016313552	0.641536221122845	0.20436739472573429	0.8608586398563585	0.022265546255011256	2007	2008
prove	0.1292256784439087	0.6011262687675328	0.07768094991193983	0.6304533409412539	0.000620774163552842	2007	2008
homozygosity	0.360770770907402	0.6298495699889365	0.22723131492060428	0.8160946779759676	0.008959956759692272	2007	2008
50.0	0.2951286125183106	0.6019964034937333	0.17766636330411856	0.8809784224835688	0.0068359033631291005	2007	2008
spots	0.339366050362587	0.6520214344115982	0.22127393894801264	0.895358279656864	0.02281746929819484	2007	2008
pre	0.2503846687078476	0.6181964970404688	0.15478692510782965	0.7718006007877127	0.006062434298160671	2007	2008
scavenging	0.2843298995494842	0.6594676391254582	0.18750636758867703	0.8870156882429949	0.010101144546425236	2007	2008
disciplinary	0.3930726271867752	0.5992845200690566	0.23556234073590981	0.8230742568115507	0.01812317006186904	2007	2008
70	0.2140928745269775	0.5996435498760468	0.12837941128452388	0.8228081920559539	0.0023883391067023533	2007	2008
treat	0.1466871285438537	0.6378324651777604	0.09356181280897323	0.8674589087132591	0.004418285631943869	2007	2008
justification	0.5114543762803078	0.611665901027367	0.3128392019018844	0.7570886792070534	0.024028837383810085	2007	2008
but	0.0856402283906936	0.5113445890830778	0.043791667395420154	0.7102630437221791	0.0006148240889244446	2007	2008
neutropenia	0.2485273218154907	0.600383218442998	0.149211633342603	0.834514431820733	0.008157106667193563	2007	2008
generally	0.2412050122022628	0.6134592884926446	0.1479694551664598	0.7170036469090714	0.0031990336052888147	2007	2008
reconstruction	0.1717841970920562	0.6188199219874722	0.10630348344318676	0.8586121542999774	0.0031901470493724063	2007	2008
valence	0.3939735496044159	0.6270774837954285	0.24705194216789053	0.8157862769125949	0.011242080149354754	2007	2008
encouraged	0.2338866245746612	0.6074633248387267	0.14207754659943073	0.72539546791256	0.004011121978937599	2007	2008
remission	0.2470136135816574	0.6565268155122835	0.1621710611129473	0.8633655363369038	0.006900478439348243	2007	2008
concepts	0.1732087761163711	0.6206095696604029	0.10749502400698614	0.7476978763374332	0.001615463424281345	2007	2008
fracture	0.2283974260091781	0.6606320157561671	0.15088665193796336	0.8982141418403371	0.006151597093514682	2007	2008
egf	0.3926239949464798	0.7033494566160198	0.27615187350001746	0.9154270447846664	0.01585581619823445	2007	2008
expense	0.2126875227689743	0.6120286581083585	0.13017085915668627	0.7421858020351576	0.0025711432415981713	2007	2008
investigations	0.1689516234397888	0.6176172320859902	0.10434743402531686	0.7934490590544905	0.004252656271412224	2007	2008
incorporates	0.2126191300153732	0.6168710713932116	0.13115859053127582	0.7033541029014496	0.0022678134174908475	2007	2008
9.6	0.3290357506275177	0.5897089919418512	0.19403534081538382	0.84065655007117	0.0056662798996629125	2007	2008
uncovering	0.4636497175693512	0.582540606389174	0.27009478762501915	0.7336133304535691	0.015269879390300492	2007	2008
11.9	0.3838305294513702	0.5872532242097683	0.22540571597045958	0.7977412914360533	0.00761099442494311	2007	2008
attached	0.1706203091144561	0.6425349588676809	0.10962951329884806	0.8012902867217441	0.0028092530931479362	2007	2008
hindlimb	0.3696741491556167	0.6254433236171558	0.2312102285032331	0.8613405733732745	0.019206002048438933	2007	2008
collecting	0.3948178052902221	0.6701078644099648	0.26457051633406004	0.8360645307111316	0.02800439806678941	2007	2008
heritability	0.2648361396789551	0.6404150159935417	0.16960504062816587	0.85578751351861	0.01447359173170355	2007	2008
optimisation	0.5921433979272842	0.6394015498745165	0.37861740638266805	0.8999753997420386	0.07083121658491481	2007	2008
guinea_pig	0.3634162950515747	0.6472993361909297	0.23523912654785134	0.9216673101054956	0.030496134933158992	2007	2008
hypothalamic	0.226172946691513	0.6239967624774914	0.14113118649549836	0.889476148326633	0.010209743609637901	2007	2008
survivals	0.6117882406711579	0.6125134113049964	0.37472850228977306	0.7729919680261214	0.10457195309867129	2007	2008
encephalopathy	0.2342519038915634	0.6227121762487823	0.14587151286273603	0.8868484621838757	0.012455690513310299	2007	2008
newborns	0.3274003803730011	0.6672069797072027	0.21844381894365938	0.8499616173346728	0.009923338520894928	2007	2008
histologically	0.1982871276140213	0.635627936541295	0.12603683776800081	0.8604889794368089	0.003997585839546266	2007	2008
succumbed	0.4244521266222	0.5897694037318434	0.2503288776306878	0.7551301785508236	0.037515224154276494	2007	2008
pluripotent	0.4404122561216354	0.7206139313147406	0.31736720728300616	0.9608211289168607	0.05378892919317576	2007	2008
particular	0.2002135759592056	0.5860101497156274	0.11732718762295521	0.7065702230883903	0.0037015527445522214	2007	2008
makers	0.2672656309604644	0.53206591446686	0.14220293234254183	0.6884065995831994	0.004506200621892553	2007	2008
generalized	0.3269617730379104	0.6598008467254592	0.2157296546972707	0.9283543444155615	0.027168924781006694	2007	2008
conflicts	0.5044843897223472	0.7082887717374126	0.3573206287571395	0.9351496991863792	0.03989979949973788	2007	2008
intestine	0.2275235325098037	0.6523721920155556	0.14843002563854318	0.8936800206576152	0.009294757673346402	2007	2008
anaemia	0.2852745312452316	0.6539285552033296	0.18654916205350142	0.8745362500099338	0.009751212714654654	2007	2008
currents	0.1619206357002258	0.6599289738934254	0.10685611896982115	0.8809090581035458	0.004430568973855058	2007	2008
dsm	0.2992718356847763	0.6239257542418417	0.18672340580296456	0.8609551767794179	0.02025382497840265	2007	2008
histocompatibility	0.2174537140130996	0.5443053822399762	0.11836122692540263	0.7601062428582255	0.011426803637056834	2007	2008
costs	0.1723946493864059	0.6233463259561829	0.10746157130952043	0.8230768406195645	0.003997135335034588	2007	2008
variation	0.1802236229181289	0.6245237517872981	0.11255393314552915	0.8096692243865513	0.0031557842834277912	2007	2008
searched	0.1174509990215301	0.5878087368752378	0.0690387233795804	0.7619230315683653	0.0020833605823688418	2007	2008
depolarized	0.4815110298991203	0.650031890341807	0.3129975249857555	0.9344911841265177	0.08478511474767905	2007	2008
3p	0.4517161262035369	0.6123747766827308	0.2766195619078791	0.8931925131850715	0.03180045968793195	2007	2008
did	0.070939712524414	0.5516481975411266	0.039133764548178664	0.6862421569105824	0.0007099612797326531	2007	2008
b.	0.367965133190155	0.6384598719190511	0.23493097180726294	0.868325035088972	0.014057368863741974	2007	2008
copies	0.1615184128284454	0.6212505337289645	0.10034340017672694	0.7843013514159446	0.0028238337173982745	2007	2008
prostaglandin	0.2805597805976867	0.6229699285733388	0.1747803064794925	0.843946204658911	0.007144996929828908	2007	2008
bone_loss	0.3493900465965271	0.6109017051152641	0.21344297521612	0.8287713355899426	0.02649588453230982	2007	2008
nhs	0.3578886592388153	0.6341899425380756	0.2269693882376932	0.7825207136392667	0.0050925798915689505	2007	2008
elastic	0.3034848588705063	0.6739108145968333	0.2045217284592279	0.920887541491638	0.01329216510788449	2007	2008
b16	0.4917792677879333	0.6699303200746071	0.32945784227522606	0.9735400723109745	0.08173704716738521	2007	2008
waf1	0.3745092338323593	0.5888417548954819	0.2205266744744088	0.7913265562037706	0.013939733299192856	2007	2008
tlr	0.2714564204216003	0.6441039555076502	0.17484615414150043	0.8844810662840992	0.008820791804539293	2007	2008
rho	0.374379506111145	0.6841467363505926	0.2561305172624866	0.9009040188993657	0.01890883352965586	2007	2008
perforated	0.3106749361753463	0.5701553031072892	0.1771329624028923	0.7409947032322279	0.004086469354235769	2007	2008
mechanisms	0.1405712980031966	0.609680777407891	0.08570361824782521	0.8247542140022186	0.0020541881902953496	2007	2008
cytogenetic	0.2615446430444717	0.623854290529108	0.16316574772819772	0.8275248699888974	0.008888447239977766	2007	2008
0	0.2958329975605011	0.6610866750398448	0.19557125272434217	0.8035558040735282	0.0054965363950247505	2007	2008
il-1	0.2951034134626388	0.6606513033365665	0.19496045472316198	0.9261732886972612	0.011199117053739927	2007	2008
dissatisfaction	0.4533892345428467	0.6463853861228104	0.2930641754339034	0.8585263968453837	0.0228983195062093	2007	2008
wastewater	0.3322351485490799	0.6221609483206552	0.20670373508674927	0.8393604433252082	0.01589686587496539	2007	2008
gc	0.4417398780584335	0.67262562269708	0.29712556054918604	0.9361200950649405	0.06207720110694897	2007	2008
localize	0.223957279920578	0.6369235795569261	0.14264367239484704	0.8828400034495714	0.011222732121211275	2007	2008
rates	0.1611308628320694	0.6156199627180884	0.09919537576941198	0.8102574014573981	0.0033324192049677963	2007	2008
calf	0.3596038609743118	0.6006932547433561	0.2160116136669367	0.7709954157635633	0.014319506097807518	2007	2008
trypanosome	0.4023069715499878	0.6137047202680528	0.24689768743697274	0.8412886382994079	0.0164522633714678	2007	2008
preferentially	0.269602535367012	0.6351714116686898	0.1712438229785229	0.8683385580957652	0.01227461309412783	2007	2008
retrieval	0.3065536034107208	0.6664350702385687	0.20429807222091007	0.9177073915586617	0.013917435147205157	2007	2008
redox	0.2681563705205917	0.6822979144203187	0.18296253234472196	0.9163704726947328	0.008943660119735767	2007	2008
session	0.1968408143520355	0.6515641875884544	0.12825442528753378	0.8799684635302416	0.008754828693190343	2007	2008
nicotine	0.3692721551656723	0.7124776786163771	0.2630981678901048	0.9388512910820104	0.024684675848091992	2007	2008
angle	0.221560720205307	0.6970836016825395	0.1544463448320928	0.934830308215985	0.010258339783204848	2007	2008
18.5	0.4434538632631302	0.6207494997574957	0.27527376378611695	0.8360643149789665	0.008247444778018755	2007	2008
straightforward	0.2486574894189834	0.5937179386872112	0.14763241205697586	0.7225704666675747	0.0038728804628751453	2007	2008
fs	0.7978843279927968	0.7054910479414995	0.5629002506917373	0.9587650479286929	0.39145407051734277	2007	2008
neurotransmitter	0.3084155029058456	0.6825791677179255	0.2105179972847775	0.950061988157883	0.020223872311909558	2007	2008
predict	0.1350897532701492	0.6681271018933258	0.09025712534786921	0.8193011184060849	0.0016093895493416298	2007	2008
pneumococcal	0.3327064901590347	0.6550717422477267	0.21794662016560498	0.9083454873582383	0.01848655477482897	2007	2008
macromolecules	0.3854928427934647	0.64877185041764	0.2500969049418725	0.8695472486028997	0.016216607948045848	2007	2008
professor	0.2442219269275665	0.5989879763628304	0.1462859977937741	0.8966158536664317	0.012973136480612003	2007	2008
unaware	0.3455649727582932	0.6040730104121574	0.20874647338709734	0.7200714911777746	0.00972453278018285	2007	2008
till	0.4961229789257049	0.6580506533375873	0.32647405041785016	0.9355344783203676	0.08785947699870379	2007	2008
caucasian	0.1786219751834869	0.6113423047748446	0.10919916999210799	0.8012571029408823	0.0026481485700853838	2007	2008
processivity	0.3405956876277923	0.5743674614852997	0.19562708049561517	0.7136157049602737	0.006938926960982011	2007	2008
reactants	0.7614883114397526	0.6505547897366913	0.49538986833563636	0.9424406376663844	0.24892002993804246	2007	2008
willing	0.191625183224678	0.6051154701059321	0.11595536283113642	0.7632710571367914	0.004102117160295868	2007	2008
smoothly	0.7327559344470501	0.6233317383868439	0.45675003043215595	0.914727232674331	0.12453065325027317	2007	2008
caucasians	0.2865641838312149	0.6158882227567054	0.17649150588553275	0.7909855208764581	0.006327121903838652	2007	2008
cyst	0.176007524728775	0.6517327150002294	0.11470986195195457	0.7592836867958254	0.0010071673168016815	2007	2008
points	0.210567569732666	0.6060436607777363	0.12761314080185615	0.8431378060850051	0.0112548050289399	2007	2008
treatable	0.6141333082318305	0.6634790870618622	0.40746460667993617	0.9284738870239155	0.12806845572534148	2007	2008
chow	0.339686295390129	0.6489145741660746	0.220427387723137	0.9377490028525679	0.04190933025472265	2007	2008
quantitate	0.6565386284887791	0.623213182629216	0.40916352817951246	0.8687785520897291	0.22662319155156152	2007	2008
seoul	0.4735895803570747	0.6240760135479689	0.2955558973670987	0.9125675760968384	0.04890882417932218	2007	2008
sheath	0.3619432646036148	0.6521264472673423	0.2360327752582989	0.835216875553222	0.00795906132358623	2007	2008
timely	0.2701948034763336	0.6113365436995308	0.16517995728279578	0.7557135792886168	0.006554246020047245	2007	2008
referral	0.2300151300430298	0.6439420621204704	0.14811641715881677	0.8163248846656715	0.003134950330839657	2007	2008
cytological	0.368753741979599	0.656061182459411	0.24192501599946825	0.8502055930599877	0.013129597944196965	2007	2008
filters	0.3280697917938232	0.6331689103046154	0.2077235925739571	0.8721710054558107	0.014172293294619559	2007	2008
tooth	0.286410601735115	0.705790261066462	0.20214581337082932	0.9651170337185705	0.021733287717945835	2007	2008
reviewers	0.1880037748813629	0.5930570783812608	0.11149696945578935	0.8153954229430539	0.0042713072007596895	2007	2008
differentiate	0.1069627606868743	0.5989031504207397	0.06406033435306867	0.8269787456599292	0.003433001042542781	2007	2008
related_peptide	0.4210147911310196	0.603810386735037	0.25421310385399176	0.8986489089817254	0.043975603706305794	2007	2008
sows	0.5083551114797592	0.695187950595558	0.35340234812439025	0.9075677679337006	0.0419094750300172	2007	2008
translation	0.2396809422969818	0.6569506178129332	0.1574585431199882	0.8424450919527651	0.00620800677030632	2007	2008
alleviate	0.333911013007164	0.6365659560061513	0.2125563832158878	0.8069945352709046	0.0062282552460236635	2007	2008
open	0.2950182580947876	0.6023134168598026	0.17769345506909862	0.8236826438191848	0.012709640054011772	2007	2008
quite	0.2743007278442382	0.6064057810790517	0.16633754711893767	0.7681661275662364	0.009213650611592225	2007	2008
antiproliferative	0.2260223686695099	0.6262382646572701	0.1415438559293196	0.8409526566454621	0.007045208847361469	2007	2008
tentative	0.6993332308530807	0.6143619717875037	0.42964374264342425	0.8613986318392727	0.12303751995856224	2007	2008
reservoir	0.263510080575943	0.6558206688359972	0.17281535728834246	0.84931759776581	0.006032464195640292	2007	2008
amplifies	0.6555322340130806	0.6304993307492724	0.4133126348298228	0.9613879312423553	0.24065697127235786	2007	2008
leg	0.3055919194221496	0.6301431253249562	0.19256664717872551	0.8588512982593959	0.005683174239366737	2007	2008
underscore	0.2693329435586929	0.6197076981392688	0.1669076984858312	0.8028556526535203	0.008695592879342032	2007	2008
ish	0.6229451155662536	0.6616450206512976	0.41216853385345886	0.9114788606264225	0.06928256498304708	2007	2008
dynamically	0.4095160937309265	0.6329694122841377	0.2592111611697604	0.910804390350954	0.04065452994976131	2007	2008
personality	0.2497371345758438	0.6721255376016504	0.16785470583588472	0.9072216219087741	0.009050499309942884	2007	2008
italy	0.1739145493507385	0.6237001147549303	0.10847052438760758	0.7855916795160164	0.0009084173595972723	2007	2008
laparotomy	0.131197235584259	0.5996020487251408	0.07866613124339664	0.7568177623708474	0.0009027185476272394	2007	2008
compositional	0.4290842163562774	0.6209170271181006	0.2664256960032396	0.8012678357228439	0.016202431426442274	2007	2008
nicotinamide	0.3776925593614578	0.630939067496847	0.2383009912040157	0.9187617893278298	0.026371902480639996	2007	2008
81.8	0.3082259207963943	0.5615130128209357	0.17307286541589048	0.71573385507762	0.004241875588461958	2007	2008
fever	0.1593176090717315	0.6381681642320581	0.10167142611114759	0.7994964504145785	0.001934848472104847	2007	2008
ip3	0.4044577741622925	0.6208739020697817	0.25111727646660104	0.8959376052708878	0.0478287780338894	2007	2008
vimentin	0.3008935344219208	0.6695681431072456	0.20146872511586159	0.896228518457752	0.011557848576668419	2007	2008
da	0.437911382317543	0.7099960169565991	0.31091533722541403	0.9550818822084172	0.040322982128269555	2007	2008
dendrites	0.2371746617555618	0.6663831368374493	0.15804919507903228	0.9201320687895518	0.007675987097567589	2007	2008
melphalan	0.4106807577610016	0.6173700932282623	0.25354201770596296	0.8796526183963436	0.01574615484517238	2007	2008
digestive	0.3065887320041656	0.6406810042962987	0.19642557672635758	0.864265567163766	0.01701070849393273	2007	2008
women	0.1306229138374328	0.575541233958916	0.07517887301330524	0.7424882764132327	0.0008670595384390193	2007	2008
dat	0.5736062321066856	0.6795139769889418	0.38977345200445596	0.9146102142496322	0.0581367880410948	2007	2008
scale	0.1640251690149307	0.5517188248803258	0.09049577349971438	0.7276300944478205	0.0016513447151636244	2007	2008
diaries	0.6266217684745788	0.5882988229235019	0.36864084881183784	0.7573155642598064	0.11589883246359065	2007	2008
cbl	0.601012567281723	0.7038324601947571	0.4230121538378621	0.9491343316850421	0.09166044484290042	2007	2008
definitively	0.594266699552536	0.633102971306633	0.37623201323529665	0.8616282737078462	0.08654118809021245	2007	2008
sectors	0.2952589362859726	0.6385981962206984	0.1885518241302642	0.7623538943050996	0.0036806555596115694	2007	2008
rice	0.2366423988342285	0.6932238776261639	0.16404616133062108	0.8977204283959346	0.004814883492631525	2007	2008
asthma	0.2649240183830261	0.6973017535581222	0.1847319825781483	0.9325796730734464	0.01525191878372755	2007	2008
strains	0.1310918146371841	0.6399248434306547	0.08388890895674045	0.8649700055270935	0.0016188094232227703	2007	2008
blood_glucose	0.3176429039239883	0.6343045882129884	0.20148235137228324	0.8082468003823309	0.00889103150838737	2007	2008
alfalfa	0.6953815394639968	0.6461856120625676	0.44934554569555335	0.9238951053236135	0.2755621537571988	2007	2008
immunoglobulins	0.4571203076839447	0.6286858482486739	0.28738506838797556	0.802121465030222	0.013709433810985145	2007	2008
pathways	0.1555566763877868	0.5974177621942537	0.0929323215019673	0.7987013330111931	0.0023987676672478806	2007	2008
inducible_nitric_oxide_synthase	0.4248312073945999	0.6506742836756095	0.2764267415545256	0.9391367857644609	0.04036016087022558	2007	2008
cows	0.3166548120975494	0.6818531267077846	0.2159120737157801	0.8438277641831526	0.009417909982970736	2007	2008
barbed	0.4954137271642685	0.5707309577760958	0.2827479509998884	0.8004149207284652	0.05968955090525857	2007	2008
f	0.4191006153821945	0.6723349757114389	0.28177600206363684	0.8957567832164189	0.027136788438611614	2007	2008
held	0.197157329916954	0.6129313825285757	0.12084391480164114	0.7272919968278935	0.0024344092246927386	2007	2008
quantitation	0.3485205829143524	0.6368318357301938	0.22194900260710423	0.8452102416169522	0.014396295759831052	2007	2008
med	0.3436741006374359	0.6185709486926112	0.21258681447237868	0.7922053592731153	0.008515240942381189	2007	2008
swallowing	0.3983767127990723	0.6354343770144515	0.25314225831454357	0.8417332992413334	0.017495452484981727	2007	2008
nominal	0.4821214777231216	0.6523349335419995	0.3145046821296831	0.8865498471559722	0.050610813554911004	2007	2008
1.44	0.4159101647138595	0.6257347899650275	0.2602494595615469	0.9398291362347542	0.02576859442973299	2007	2008
depict	0.6683718203008175	0.6151165477772595	0.4111265667350418	0.8239041226268683	0.08532864577638438	2007	2008
fibrogenesis	0.5907367587089538	0.6215670975397907	0.3671825325207881	0.951202885538821	0.15748918464810255	2007	2008
radiologic	0.3096353709697723	0.630039277370468	0.19508244537413214	0.8266072284124978	0.007149468742131961	2007	2008
vertebrae	0.3608974194526672	0.6353654244344619	0.2293017420878459	0.8569623638096449	0.007927769798541384	2007	2008
colocalize	0.339664831161499	0.6154211563185735	0.20903692315416275	0.8212450004392116	0.011507243309661701	2007	2008
kir	0.5935495641827583	0.7035454540255703	0.4175890976196381	0.9436098615116518	0.156430033237046	2007	2008
c._pneumoniae	0.6721262213587761	0.6950297172441801	0.4671476975833893	0.9465405476431112	0.12748743389264044	2007	2008
constituted	0.5182821774482727	0.6460454957744924	0.33483386628065276	0.9040033663210227	0.0630598280510132	2007	2008
clone	0.2195757967233657	0.6458360227920831	0.1418099592572214	0.7727116285802221	0.00348818641863378	2007	2008
produced	0.1882384234666824	0.6398720622747546	0.12044850822297462	0.8342896987137144	0.004449403071100628	2007	2008
2.96	0.5674170917272567	0.5972651680506088	0.3388984646452677	0.7888682151670899	0.06548541145141341	2007	2008
antinuclear	0.5833300152420997	0.6098904368053185	0.3557673977976573	0.8078109699851234	0.04501893905291137	2007	2008
mn2	0.3712633436918258	0.5756245232149104	0.21370828519978063	0.8126156487317489	0.024921083100063888	2007	2008
evidenced	0.1628140884637832	0.6154227046993959	0.10019948668554816	0.6699124188499122	0.003164857994654034	2007	2008
immobilized	0.2203029197454452	0.6760754047439997	0.14894138563318676	0.9164322800761201	0.0055123809007690166	2007	2008
subunit	0.1933398485183715	0.6162302482486753	0.11914186284883735	0.8112883604767033	0.003302338259178925	2007	2008
proton	0.3326995801925659	0.6978612661570203	0.23217815028309313	0.9434817328984898	0.01618863623388893	2007	2008
clodronate	0.9731236957697093	0.7529670458505807	0.7327300744509172	0.9853061911072255	0.9001457960692655	2007	2008
terminal	0.2000852936506271	0.5866505639611695	0.11738015036047661	0.8189629799145115	0.008913025906286058	2007	2008
streptococcus	0.486912005841732	0.6714863694282509	0.3269547750336919	0.8562121873951729	0.013774272104516776	2007	2008
necrotic	0.4834794127941131	0.6380685649657687	0.30849301511203225	0.8830150230332636	0.03270161218715379	2007	2008
nonreceptor	0.8008776114089414	0.6138934419442679	0.4916535134439389	0.9407224149704783	0.3266802792719626	2007	2008
