tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
subset	0.1066321831941604	0.5107600834566367	0.05446346278741274	0.4993340463692781	0.0007190374243031637	2014	2015
allocation	0.2194711148738861	0.4842954763365002	0.10628886811995143	0.5433515523018052	0.0034331878570984255	2014	2015
proceeded	0.3236833190917969	0.5580705899119176	0.18063814083020654	0.7155989867079712	0.00903213812392051	2014	2015
gastrocnemius	0.2423088574409485	0.5148996110415591	0.12476473644826898	0.4853263279874421	0.0018709099193411304	2014	2015
hl-60	0.2168613249063491	0.5383019111078384	0.1167368656424656	0.620896518672056	0.000940538606027398	2014	2015
injecting	0.2069696938991546	0.5302992361091611	0.10975587057246858	0.5881377499836775	0.002745380242468292	2014	2015
prove	0.113286080956459	0.4923054684519406	0.05577135715435402	0.5386030018655664	0.0002938714593009064	2014	2015
homozygosity	0.2436072421073913	0.5399516048787826	0.13153612133598006	0.8165017098343654	0.006525208628237192	2014	2015
50.0	0.2288191765546798	0.5522146459989273	0.12635730057890854	0.6840292875988707	0.0007134932547488811	2014	2015
spots	0.2224487817287445	0.4910249818831865	0.10922790901829367	0.6068706974536351	0.0063107536408785634	2014	2015
pre	0.1696951383352279	0.425757435509455	0.07224896691602883	0.45990878868897406	0.0028246035093164377	2014	2015
scavenging	0.1752310627698898	0.4685436362989243	0.08210339934272923	0.5105318482443433	0.0019118357557474307	2014	2015
disciplinary	0.2107154637575149	0.4528250934082516	0.09541724955855975	0.4708022394073267	0.0036525308689912606	2014	2015
70	0.1151460653543472	0.4912003830510496	0.056559791408876535	0.46057697762245814	0.0002550861369591782	2014	2015
treat	0.1206628066301345	0.42603341774094944	0.05140638790285149	0.45750950377320293	0.0004573863538465546	2014	2015
justification	0.3435266703367233	0.5632180802006168	0.19348043176475946	0.7494469601192333	0.008779671726235056	2014	2015
but	0.0406349873542785	0.3844103889624055	0.015620511294340627	0.42750931274673276	0.00011799864470964239	2014	2015
neutropenia	0.1594356799125671	0.4837764240185373	0.07713122308906585	0.5254318374093626	0.0011220927367312642	2014	2015
generally	0.1336224371194839	0.4860948642212756	0.06495318042851148	0.49261237081862336	0.0008834413606121421	2014	2015
reconstruction	0.1483751547336578	0.47539060090090246	0.07053615396759796	0.5660727652065914	0.0015325869363959316	2014	2015
valence	0.2209454172849655	0.5397028562713809	0.11924487278876802	0.6225767793007682	0.0016655827760807664	2014	2015
encouraged	0.1753123384714126	0.5424161816029719	0.0950922492215514	0.5932043577614677	0.0009473281264343438	2014	2015
remission	0.1251293909549712	0.4717784693959482	0.05903335254118351	0.6084315915267372	0.0011203860402355834	2014	2015
concepts	0.148723606467247	0.5077048996995946	0.07550770370441562	0.5979482566700508	0.0007592102270578633	2014	2015
fracture	0.1272145962715148	0.46441689884996157	0.059080608288866784	0.45676681083978204	0.0006060477283802374	2014	2015
egf	0.2380638241767883	0.4899032307104984	0.11662823657950465	0.5856172838736511	0.0026229354682759513	2014	2015
expense	0.1222885078191756	0.5139482049689476	0.0628499590819964	0.5326251260219275	0.00043531043167398194	2014	2015
investigations	0.1055474317073821	0.46673625261391355	0.04926281274812648	0.4867234113935124	0.0005858673776149533	2014	2015
incorporates	0.140423292517662	0.5492849049178512	0.07713239487881558	0.6358232722209513	0.0004945225500975724	2014	2015
9.6	0.2540583997964859	0.5513563812419471	0.1400767199359103	0.5939535473831187	0.0006145079627216426	2014	2015
uncovering	0.2389455044269561	0.5358673653607428	0.12804309792206667	0.5086089515785287	0.0006555362645036688	2014	2015
11.9	0.2556767833232879	0.5390537430269479	0.13782352705550827	0.6431411884968159	0.0007635034528688	2014	2015
attached	0.1411209398508071	0.527933632708381	0.07450249042665752	0.616701485027191	0.0007924499190940684	2014	2015
hindlimb	0.2614446985721588	0.5424475521973912	0.1418200367754523	0.6405369642806248	0.0026558560975021833	2014	2015
collecting	0.2148173755407333	0.5161836399440388	0.11088521482984125	0.53985019154078	0.0016629601235665556	2014	2015
heritability	0.1645042926073074	0.4970219427489823	0.08176224310223097	0.5525351821559458	0.001640262415926638	2014	2015
optimisation	0.3798504966497421	0.5400283274233072	0.20513002837667277	0.6864588219202652	0.008067031572056417	2014	2015
guinea_pig	0.2597548043727875	0.5706633537794981	0.14823254782371234	0.7022102539958769	0.0026647161108884557	2014	2015
hypothalamic	0.1611489975452422	0.4741622680781429	0.07641077417457112	0.5094284368623628	0.001081774377491738	2014	2015
survivals	0.2529523521661758	0.49386559887897447	0.12492446489039366	0.593155178475486	0.005433192946498905	2014	2015
encephalopathy	0.1723476588726043	0.48389190111990676	0.08339763630542966	0.5454309743094184	0.0009506072700536332	2014	2015
newborns	0.1628575706481933	0.5301127116376829	0.08633286838703927	0.6138439268916763	0.0013320227083333481	2014	2015
histologically	0.1400153923034668	0.4949662632907318	0.06930289553163285	0.626350813636651	0.0010860097090164256	2014	2015
succumbed	0.1518255186080932	0.501847254557011	0.07619321968516596	0.5884195589005301	0.0017975163636707056	2014	2015
pluripotent	0.1896443808078766	0.46163087492701865	0.08754570143733278	0.5727989548147753	0.0023593844086721044	2014	2015
particular	0.1050724208354949	0.4385287367357733	0.04607727597475912	0.47942409356161864	0.001415136143898861	2014	2015
makers	0.3049802613258361	0.4342590871455186	0.1324404498807593	0.4387424351427109	0.008256743367317748	2014	2015
generalized	0.251472480893135	0.4900665300357378	0.12323824611077705	0.6219389812881274	0.005032380222120195	2014	2015
conflicts	0.2175849759578705	0.5452010621002167	0.11862755998928111	0.7088647976092765	0.0027676565560710697	2014	2015
intestine	0.1582597231864929	0.48651122208490793	0.0769951313342799	0.5433231052801761	0.001324221048950904	2014	2015
anaemia	0.1964354884624481	0.5160069665321849	0.10136208052077585	0.6323642436477439	0.0026866891137136907	2014	2015
currents	0.134535362124443	0.47422557176320096	0.06380010902583327	0.5027580199904533	0.0009663884426358958	2014	2015
dsm	0.1793397706747055	0.4453472504497029	0.07986847376626036	0.517564873593608	0.003443190110233995	2014	2015
histocompatibility	0.1661329233646392	0.43343444995339586	0.07200773225770206	0.5124726215371773	0.0038592961876906793	2014	2015
costs	0.0865630942583083	0.43748176501692715	0.03786977526145135	0.4697918339165777	0.0004402483927923097	2014	2015
variation	0.0892870134115218	0.4232082029016065	0.03778699648834178	0.42618596534217723	0.0004199387900233864	2014	2015
searched	0.0948997753858565	0.4774580066719148	0.04531065758934349	0.5567145190844676	0.0008747061432418519	2014	2015
depolarized	0.3027460265159607	0.5313074063555168	0.1608512061326336	0.6785182711234288	0.005494539643447577	2014	2015
3p	0.2158508557081222	0.5097865740887457	0.1100378682455678	0.5853875969814514	0.0023859483444299123	2014	2015
did	0.0433624053001403	0.401249988160145	0.017399164613276705	0.4288910501231342	0.0002238546247411301	2014	2015
b.	0.2355835407972336	0.5253391295146623	0.12376125225040063	0.6508185016524192	0.003822286946652979	2014	2015
copies	0.1499522173404693	0.4767168422813132	0.0714847475436297	0.7031829787994306	0.0036521282797358236	2014	2015
prostaglandin	0.2553504401445389	0.49297399689845	0.12588112708783175	0.5771882815563226	0.003014409473102284	2014	2015
bone_loss	0.1802955794334411	0.561083396798059	0.10116085613618939	0.710138355559104	0.0024201704730673567	2014	2015
nhs	0.271808905005455	0.5036283296846638	0.13689066482131476	0.5970904640484286	0.0037591405588624045	2014	2015
elastic	0.1912607038021087	0.522604285948155	0.09995366354044259	0.6110207336457193	0.001132892588581449	2014	2015
b16	0.322361142039299	0.5256772867823308	0.16945793051127225	0.5816983021108079	0.002995849841700759	2014	2015
waf1	0.2663774967193603	0.4915320745428971	0.13093308357401093	0.6089506110469642	0.0031099335606184922	2014	2015
tlr	0.2468874192237854	0.5147015178342348	0.1270733294086594	0.5612228278516145	0.0024942683357131227	2014	2015
rho	0.2477549302577972	0.5131399662156686	0.1271329565422514	0.5756802631825579	0.005164389733963892	2014	2015
perforated	0.306450155377388	0.5562773119677551	0.1704712686854343	0.6526106590360573	0.0025234472583085398	2014	2015
mechanisms	0.0766722375154494	0.3799820499551302	0.0291340739857671	0.39777545690572275	0.0004918392147616147	2014	2015
cytogenetic	0.1630899757146835	0.5044143312429464	0.08226492103255045	0.5919081726946329	0.002327561690201495	2014	2015
0	0.1484489113092422	0.4536135567931609	0.06733843866105785	0.55076382806034	0.002279920822573578	2014	2015
il-1	0.2382103824615478	0.5352986912234143	0.1275137059674955	0.6212022286667462	0.0013797828370688359	2014	2015
dissatisfaction	0.2435638487339019	0.52633296576663	0.12819568285764946	0.6626779697458093	0.005337461647172404	2014	2015
wastewater	0.1536924618482589	0.5274163871381038	0.08105992295836957	0.6848049569674926	0.001817935583461121	2014	2015
gc	0.2717672926187515	0.4715321084711334	0.12814700450201139	0.566797825271102	0.01290625140303866	2014	2015
localize	0.1334136223793029	0.48146929133324856	0.0642345622211646	0.5422997056361483	0.001092273934536978	2014	2015
rates	0.062852891087532	0.4027287373965867	0.025312665469406942	0.4317561563521931	0.0003294822965612695	2014	2015
calf	0.2532230842113495	0.5317406088221645	0.1346489969663692	0.6073193571618034	0.0017505754182658836	2014	2015
trypanosome	0.3167068374156951	0.5313816593803686	0.16829220480306067	0.6554879802708719	0.004718780689881441	2014	2015
preferentially	0.2013589590787887	0.5285554515434572	0.10642937553820968	0.5518838425032695	0.0020218369565173865	2014	2015
retrieval	0.1890746855735778	0.5138012764406945	0.09714681479032723	0.5398945179448512	0.0016644910360550484	2014	2015
redox	0.1532204723358154	0.4650656611895675	0.07125758027463382	0.6131624801227563	0.0018200333687364847	2014	2015
session	0.1297545117139815	0.5056280816428602	0.0656075248424465	0.5952749456799439	0.0008515607683686696	2014	2015
nicotine	0.1896631717681884	0.47410688743616364	0.08992061602828626	0.4809063248191846	0.001188263612242494	2014	2015
angle	0.1591841554641723	0.4601645163702174	0.07325089991297234	0.5175643179028664	0.0008191209804439381	2014	2015
18.5	0.273274347782135	0.531892995598611	0.14535271146209644	0.6127593238222759	0.000984552073216278	2014	2015
straightforward	0.1879844456911087	0.549986092238759	0.1033888306873221	0.6491280840965619	0.0011299968444116349	2014	2015
fs	0.5120956638455391	0.5966329348700483	0.30553313885438965	0.8464633703881858	0.06662645267806565	2014	2015
neurotransmitter	0.1613889306783675	0.48925459963237833	0.07896027666414235	0.5532325701839856	0.0008134448650493212	2014	2015
predict	0.0556306135654448	0.45263948258704195	0.02518061214026261	0.5810815591158508	0.0002888929079193675	2014	2015
pneumococcal	0.22754154920578	0.5306042987220054	0.1207345241464516	0.6454622471060867	0.003742065847928951	2014	2015
macromolecules	0.2441985243558883	0.5461060466695619	0.13335829073853486	0.7357148228861164	0.0035144680130223837	2014	2015
professor	0.256799903512001	0.5629718364771239	0.1445711132872994	0.6690741242715351	0.00242556845431781	2014	2015
unaware	0.1790480494499206	0.5291576058612125	0.09474463718103997	0.5532039068651239	0.00103162083146034	2014	2015
till	0.2742637050151825	0.5090234712947943	0.13960666317699968	0.5831270603778261	0.007167905257799967	2014	2015
caucasian	0.2148829454183578	0.5080312368072373	0.10916724852967039	0.5370078762937266	0.0020332798696772853	2014	2015
processivity	0.3592767536640167	0.568440651159633	0.20422751179929272	0.6954011507814325	0.006560345827309446	2014	2015
reactants	0.3900627762079239	0.5379798514409888	0.20984591439699857	0.6532481040697313	0.008510945379516984	2014	2015
willing	0.1107908099889754	0.5066149763000505	0.05612828357682817	0.598113512706639	0.0007038750337274081	2014	2015
smoothly	0.5093126374483109	0.5421093624845633	0.27610314919243534	0.8757188104475636	0.05247994896669115	2014	2015
caucasians	0.1875587511062622	0.5279222492022834	0.09901643774158919	0.5064714447916162	0.0010909046772891303	2014	2015
cyst	0.183202149271965	0.5100949132247845	0.093450484435477	0.6677586131189327	0.002154779191497896	2014	2015
points	0.1208324342966079	0.4325633527659573	0.05226768290221296	0.4704117844146389	0.0012226845013410114	2014	2015
treatable	0.2671254456043243	0.5170519650817501	0.138117736573054	0.6175675781206362	0.0026037093515637343	2014	2015
chow	0.1924332237243652	0.48360739798327784	0.09306213061087422	0.5592948535110994	0.0019247509368408137	2014	2015
quantitate	0.3599529665708542	0.5599709538493569	0.2015632060315869	0.6375645222594654	0.0032944853227857324	2014	2015
seoul	0.3057172322273254	0.49085917897243503	0.15006410960883018	0.5963664483017885	0.005250581200063971	2014	2015
sheath	0.3064467400312424	0.5594199321500212	0.1714324145158728	0.7383195757882735	0.004730454320692918	2014	2015
timely	0.1622303390502929	0.5012040062298547	0.08131049586403445	0.5816001778130228	0.0013634734641120663	2014	2015
referral	0.1674080234766006	0.5164909644473679	0.08646473150165705	0.589021724869698	0.001026282623830164	2014	2015
cytological	0.1975627160072326	0.5476898092200623	0.10820308623899856	0.6346869901450939	0.0014069895382913305	2014	2015
filters	0.2420834934711456	0.5613114161798265	0.13588422855404853	0.7545733502189355	0.00537556989734433	2014	2015
tooth	0.2030052757263183	0.5040561311011753	0.10232605387573533	0.563614565752326	0.0020001088720521193	2014	2015
reviewers	0.1117255985736846	0.46097302100414644	0.05150248669800794	0.5505477603242124	0.0009364176057523158	2014	2015
differentiate	0.0696296560764312	0.49024352701720414	0.034135488179904534	0.5298766417123706	0.00023454469490337852	2014	2015
related_peptide	0.2374758386611938	0.5024849857866105	0.11932804341433337	0.6171869494516775	0.0034259228674906606	2014	2015
sows	0.2665225303173065	0.5748331859666361	0.15320599523418665	0.7119824704818372	0.0027285433702817882	2014	2015
translation	0.1372890925407409	0.43923001131929146	0.060301489670684875	0.5054067210097547	0.0015892557808316944	2014	2015
alleviate	0.1218711632490157	0.5364343964001285	0.06537588389606726	0.682898051982288	0.00039783417906442086	2014	2015
open	0.2270042407512665	0.42328499491539623	0.09608748889217322	0.5093596473050366	0.00611975486695193	2014	2015
quite	0.1723287689685821	0.5215691316438679	0.08988136638820009	0.5780857172537177	0.001539960278311218	2014	2015
antiproliferative	0.1179394906759261	0.5187958328753384	0.06118651629411029	0.5899836276093882	0.000497519961945557	2014	2015
tentative	0.6277741536498069	0.5655612668940333	0.35504474566151434	0.8149037428909938	0.0659395284195319	2014	2015
reservoir	0.177495048046112	0.5395361562028657	0.09576499596784223	0.7368411528091153	0.0031195169832253025	2014	2015
amplifies	0.3951381683349609	0.5680133516340216	0.22444375535446934	0.7044901071592568	0.0026588706635500684	2014	2015
leg	0.1859123510122299	0.5157591494433216	0.09588599602907594	0.591220983037567	0.0009467223017726692	2014	2015
underscore	0.1304780757427215	0.4909504491151814	0.06405826988557377	0.49575799193853826	0.0007552855698280176	2014	2015
ish	0.3876767718791962	0.5732824632600975	0.22224829473162847	0.7324966245914087	0.00938194327197691	2014	2015
dynamically	0.1914219260215759	0.5136645857935911	0.09832666434168422	0.5882894813520755	0.0017148222989936664	2014	2015
personality	0.1843600785732269	0.4836833706540091	0.08917190421833635	0.5226067108049256	0.0013145197803794508	2014	2015
italy	0.2137533611059189	0.5385287076748887	0.11511232131753432	0.5560503485335718	0.0007611149803626937	2014	2015
laparotomy	0.1340694445371627	0.5000434821369274	0.0670405518945265	0.6360530992495552	0.0010241922930666616	2014	2015
compositional	0.2773221188783645	0.5723814169686968	0.15873402736035966	0.8118705784297949	0.008406777004133704	2014	2015
nicotinamide	0.3115994697809219	0.5428629433928593	0.16915580532492558	0.7069997922081995	0.0045247715990935355	2014	2015
81.8	0.2274759626388549	0.5339065938916022	0.12145091640472437	0.6798164550786339	0.000691912712731538	2014	2015
fever	0.1483185410499572	0.4723372317471721	0.0700563690963161	0.5640680626251726	0.0006835380027728908	2014	2015
ip3	0.3535865116119385	0.5597483893760014	0.19791948037986137	0.6406938049709853	0.00433607483777196	2014	2015
vimentin	0.1691343647241592	0.48379498775286456	0.08182635791031312	0.5509139699790213	0.0009138371825284506	2014	2015
da	0.2471100187301635	0.4943927582732566	0.12216940375696164	0.5730768714593188	0.0049948767097019	2014	2015
dendrites	0.1895292967557907	0.5189577062297828	0.09835768910772895	0.614783700023063	0.0015890808916481077	2014	2015
melphalan	0.3059339725971222	0.5549040436829216	0.1697639984941232	0.6624251025539762	0.0020485045993772154	2014	2015
digestive	0.1834964096546173	0.5104905510018836	0.09367318327145294	0.5224261194291131	0.0025684880104717366	2014	2015
women	0.089026556611061	0.3743333514394674	0.03332560930333393	0.4005536045501676	0.00036952140186264525	2014	2015
dat	0.2881932711601257	0.5583514438695859	0.16091312906575528	0.5909610034844623	0.002731681628530902	2014	2015
scale	0.1068590021133422	0.3942353871991977	0.04212760007387335	0.45763038543922346	0.0007357228193051842	2014	2015
diaries	0.2264053165912628	0.532904797399398	0.12065247936821347	0.6404795259511041	0.0027279308402559472	2014	2015
cbl	0.3109864813089371	0.5302170267817725	0.16489032748894988	0.7333337221374576	0.008256490515193206	2014	2015
definitively	0.492245697081089	0.5594678783943605	0.2753956557947099	0.7370372661971334	0.02617870518470222	2014	2015
sectors	0.1856824415922164	0.5318394599183993	0.09875324945273409	0.5846509937963544	0.0009689616041745875	2014	2015
rice	0.1627457147836684	0.5110586848655028	0.08317261096483779	0.5791232277142395	0.00044022636405424774	2014	2015
asthma	0.1119139951467513	0.46811503840928065	0.05238862413665753	0.5298222487463534	0.0008520475472924129	2014	2015
strains	0.0667532014846801	0.4298188214641351	0.028691782391103152	0.44575753189131234	0.00014735793863531068	2014	2015
blood_glucose	0.1542357087135314	0.5227089290317605	0.08062038212010457	0.6374243553667023	0.0016656025528783093	2014	2015
alfalfa	0.3159395241737365	0.5449432582300854	0.1721691137068988	0.6692695615889112	0.0021253369223596485	2014	2015
immunoglobulins	0.2520052367448807	0.5051541150627408	0.12730148235903668	0.5595125210590035	0.0021498223953862203	2014	2015
pathways	0.0698579478263854	0.415910301560126	0.029054640146843495	0.48207816743926535	0.00047227392082291184	2014	2015
inducible_nitric_oxide_synthase	0.2166073030233383	0.47754985589749643	0.10344078634514055	0.5548788247502086	0.0015302016196748198	2014	2015
cows	0.1997706770896911	0.545846608854477	0.10904414663797064	0.6799468657511432	0.002239640838948164	2014	2015
barbed	0.3938669222593307	0.5509031315662646	0.21698252089303174	0.7754061918911274	0.02124293238362634	2014	2015
f	0.2953417164087295	0.4686230128734742	0.13840392497068202	0.5324373175353467	0.010780173876434783	2014	2015
held	0.1863079398870468	0.47372915544890176	0.08825950301611545	0.6128607795735793	0.001856250196747335	2014	2015
quantitation	0.1822721481323242	0.5213983577452971	0.09503639869890136	0.631310585828784	0.0019415901448427652	2014	2015
med	0.3285565286874771	0.5281754197025352	0.17353548243551628	0.5927210689596366	0.005715350876149541	2014	2015
swallowing	0.199678246974945	0.5413413088486293	0.10809408356601657	0.6063477988971804	0.0023356728266241368	2014	2015
nominal	0.3221958839893341	0.544194487765509	0.17533722404773103	0.7294104409561223	0.011489274309086903	2014	2015
1.44	0.2508337432146072	0.5298060918402656	0.1328932451941958	0.5822325668442228	0.0009201026652078945	2014	2015
depict	0.3119618988037109	0.5644058625884473	0.17607312458903834	0.7828393577138142	0.004895431784918375	2014	2015
fibrogenesis	0.2480517244338989	0.527679041667446	0.13089169623323715	0.655856601839418	0.003850306783522433	2014	2015
radiologic	0.1673707222938537	0.5385567257347063	0.09013862818243065	0.5823311208232347	0.000791944161581624	2014	2015
vertebrae	0.2415794098377227	0.5409137309894915	0.13067361990556203	0.6709333053313473	0.0034392481442966296	2014	2015
colocalize	0.2784271138906479	0.529251482517362	0.1473579627996558	0.6389643460530441	0.0030634139316740553	2014	2015
kir	0.2625632959604263	0.5029405742995826	0.1320537348603281	0.5879946881114317	0.004334716595049772	2014	2015
c._pneumoniae	0.4875785765051841	0.5326678970758335	0.2597174550062448	0.5863812832333598	0.004387729062961263	2014	2015
constituted	0.2870006150007247	0.5581997200696205	0.16020366295321345	0.7357232211714759	0.004930678382756668	2014	2015
clone	0.2195587503910064	0.539535296227888	0.11845969543163655	0.7215154689557278	0.003980163875688908	2014	2015
produced	0.0861054289340972	0.4751875457277876	0.04091622744903208	0.559695131030124	0.000577966771691194	2014	2015
2.96	0.3165553146600723	0.5259300883375977	0.16648596460290785	0.5430345028635106	0.0009301174082312571	2014	2015
antinuclear	0.232947044968605	0.48281997941485866	0.11247148745649402	0.5220994958519111	0.0035097835329909177	2014	2015
mn2	0.2543090128898621	0.5205964791739918	0.13239237673267548	0.4142493456278792	0.0018958630182058513	2014	2015
evidenced	0.0959986519813537	0.5346195103022252	0.05132275231194505	0.5969199265840721	0.0005501504986757161	2014	2015
immobilized	0.1688191270828247	0.543007127719989	0.09166998930144046	0.6642648318806269	0.0011557584148146813	2014	2015
subunit	0.1737814009189605	0.42468325324390294	0.07380205069554713	0.473366906286414	0.001960603093749381	2014	2015
proton	0.215677745938301	0.4947277667409308	0.1067017695837735	0.6375176129278358	0.004065375095169851	2014	2015
clodronate	0.2948368179798126	0.49484392221790385	0.14589820742337667	0.6352648022132473	0.00593405794397573	2014	2015
terminal	0.1614290362596512	0.4100877293635791	0.06620006693307123	0.4163237201693582	0.0017433927508206802	2014	2015
streptococcus	0.178032077550888	0.5273536220064803	0.09388586092979938	0.6523137431026282	0.0012757680389378283	2014	2015
