tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
dementias	0.8315790770528838	0.6440405018017963	0.5355706060730139	0.9350203345135633	0.6574761344132549	2004	2005
programmes	0.1971139204502105	0.6476565993376497	0.12766213140089536	0.7818319361928411	0.002310485641613942	2004	2005
decisional	1.0100161018874496	0.7015524648244974	0.7085792857915709	0.9320595100238798	0.7783396381958422	2004	2005
founders	0.8137419177219272	0.6153336039475508	0.5007227469150247	0.7579328409833765	0.31821475684661565	2004	2005
inheritance	0.3944904559850692	0.713694261135515	0.28154557450927636	0.9049062701590356	0.02911615886349806	2004	2005
cpz	0.726835382519057	0.6630709218801168	0.4819434071419985	0.9319944549234632	0.2640122479243249	2004	2005
confirms	0.2992697656154632	0.6376482171888158	0.1908288325032149	0.8867001184467282	0.031047140926274135	2004	2005
enabled	0.3144479537010193	0.644480156063107	0.2026554662749576	0.9288498365431558	0.05023297639664253	2004	2005
defense	0.2160877346992492	0.6505628302725153	0.14057864827311997	0.848410315571883	0.008012216202373083	2004	2005
unable	0.1678471565246582	0.6537855087213026	0.10973603861589777	0.8664934416242176	0.017739687012653067	2004	2005
ib	0.7501594209671021	0.7949843521104537	0.5963650012570848	0.9740817121712682	0.26933922904736235	2004	2005
notified	0.6118284440040589	0.609371776525237	0.3728309858514249	0.799694106056259	0.07895126349314724	2004	2005
daf-2	0.7848725026613101	0.6004837906058109	0.47130321554033294	0.7601181769254237	0.27586691429609783	2004	2005
intimate	0.5695119839906693	0.653202052374571	0.37200639679461894	0.9287697346784353	0.23092662489552496	2004	2005
3,3',4,4',5-pentachlorobiphenyl	0.3583823052048683	0.5729682722010476	0.2053416902006619	0.7944576099788967	0.023168881865104983	2004	2005
rb1	0.8118662678450346	0.7906095173739824	0.6418691981931791	0.9911190858893498	0.4775119049653862	2004	2005
legal	0.1350154817104339	0.5826352373721754	0.07866477723527726	0.7243722816276104	0.0012052752805778288	2004	2005
knockouts	1.1141380931204186	0.7412753175263037	0.8258830687459888	0.9848499627823845	1.739352662777083	2004	2005
precept	1.2131686754780822	0.7788590086374237	0.9448873518928356	0.9809168661485012	1.4759328960975993	2004	2005
archive	0.4350062945485115	0.6930073709268234	0.3014625685216833	0.9820081994839306	0.11328780060585503	2004	2005
volar	0.8854806238971651	0.6545777492267938	0.5796159137745435	0.9121833109313743	0.8358331691517087	2004	2005
comprise	0.2969429510831833	0.6572162750862239	0.19515574022400053	0.8217073057654274	0.012202160146753025	2004	2005
hbeag	0.5721240016818047	0.6577069599663172	0.3762899378699039	0.8990667380602189	0.11306477698391525	2004	2005
neuroendocrine	0.4965714317560196	0.6656793084452132	0.3305573272849965	0.7945438899200317	0.03218994803444993	2004	2005
vigorously	0.6743439541012048	0.5974118524087016	0.4028610707802093	0.8882399077489788	0.29515978443504126	2004	2005
helper	0.2022469490766525	0.6184392163709669	0.12507744470038382	0.6966756096570866	0.0033962675193140355	2004	2005
bacteriophage_lambda	0.6877185168862343	0.6126955747506329	0.42136209197026414	0.8630769788869678	0.18740273072182875	2004	2005
acylation	0.962873230422847	0.6940464287945075	0.6682787269568079	0.9512085790139201	0.7659232425851472	2004	2005
pth	0.2518139624595642	0.6321027971377238	0.15917231002902432	0.866992573205053	0.006031179931240389	2004	2005
land	0.255626237988472	0.6638030061308798	0.16968546522267544	0.8780686371795912	0.010572655000709611	2004	2005
continue	0.2213804543018341	0.6604701705025074	0.1462151863986549	0.8217541597125232	0.007651896752472508	2004	2005
maltose	0.6091957966983318	0.5663596356875614	0.3450239094804609	0.7535069083250379	0.0815542058980222	2004	2005
1963	0.8531912954710424	0.7053334775284653	0.6017843834316067	0.9404681914888507	0.3033170656110055	2004	2005
containment	0.3813337856531143	0.665329969062552	0.2537127958110924	0.883328023753457	0.03510018428913497	2004	2005
t1-t2	0.7309338559675962	0.5300308594104479	0.38741749985069757	0.7355659598424386	0.25823753787073145	2004	2005
interested	0.1807578867673873	0.6162875087674794	0.11139882772594725	0.7229594771812969	0.004690958505514844	2004	2005
0.026	0.7496783273667097	0.6236088296556606	0.467506024347367	0.8601728829567187	0.22767666439579032	2004	2005
scid	0.3046285378932953	0.6318492080144512	0.19247930040647887	0.8298384141236198	0.020038247434269865	2004	2005
complementing	0.5031556648015976	0.6067371743191806	0.3052832463044101	0.7709317117529324	0.03240618413968584	2004	2005
motoneurones	0.588311524540186	0.619358200265596	0.3643755670347186	0.8706311988458626	0.09719365865271104	2004	2005
shrna	0.4869898009300232	0.6957632927354838	0.3388296274236707	0.8774067311498666	0.04928002723005298	2004	2005
serious	0.1175038272142409	0.6489236640181403	0.07625101409201966	0.7630843899920478	0.0019602338107730256	2004	2005
0.003	0.4629281356930733	0.6188874095311756	0.28650039469818267	0.8647022023071756	0.036991703004026176	2004	2005
transrectal	0.4381979948282242	0.5434467821177309	0.23813729021984054	0.6540136331189428	0.025555527936264557	2004	2005
59.2	1.3256182566285133	0.7269241515328408	0.9636239264561257	0.9805791157674432	1.7964184635667118	2004	2005
uass	1.0643129660678097	0.6840253767298221	0.7280170775729679	0.934522814899893	1.0960889688793936	2004	2005
psychiatric	0.1976007395982742	0.698791570138072	0.13808173108432234	0.8456717511179386	0.004864285442071975	2004	2005
organizations	0.1407050842046737	0.6318475769547127	0.0889041665199319	0.8193075320994867	0.002018352306122098	2004	2005
36.4	0.3899659988284111	0.5819760619431054	0.22695087628986832	0.7294184181891511	0.019068887982970645	2004	2005
surf	0.4479271841049194	0.6405644333274928	0.28692622285814723	0.7980489938417029	0.018837748919764013	2004	2005
bruton	0.8780596889340085	0.5993647316636909	0.526278009842636	0.9314295329637804	0.989351965735406	2004	2005
decided	0.3260556542873382	0.5541342389946151	0.18067860185840545	0.7051290424661457	0.012466177170280665	2004	2005
bombesin	0.758779778778553	0.6770652154996504	0.513743394435478	0.9220625875733439	0.19886490103408153	2004	2005
emergences	0.171507716178894	0.5771264838770394	0.0989816451961063	0.8117202936270432	0.002800846010973177	2004	2005
ankyrin	0.7824591135233641	0.6340375437711454	0.4961084544397016	0.8154880869688785	0.166794693213051	2004	2005
durability	0.8144459290243685	0.7070820292089851	0.5758800801755476	0.9693145768995286	0.6085415324577476	2004	2005
94.7	0.8426820672565373	0.6077225605308452	0.5121169036265687	0.8552034687313205	0.5101563180165347	2004	2005
deliberate	0.7538087411224842	0.6754673256279574	0.5091731744009816	0.8885869143585882	0.20863264600382395	2004	2005
pyridinoline	0.5426660987734795	0.6035560316127823	0.3275293970665114	0.6973154721000485	0.07628317585332088	2004	2005
versions	0.2832529652118682	0.6185931128208791	0.17521833346615376	0.7947234223317046	0.007238501354565028	2004	2005
thaw	0.6053688165545463	0.5623866777331562	0.3404513575453638	0.7691697479623727	0.13561032886571375	2004	2005
invader	1.0341951151083049	0.6677781197041734	0.690612869374265	0.909451862385479	1.1542826400219848	2004	2005
gar	0.6459550334513188	0.6191643038247919	0.399952298589006	0.8589188181926966	0.12521632419318335	2004	2005
cish	0.7685096614062786	0.7512845446620152	0.5773694310379756	0.971343007598941	0.36490708773812114	2004	2005
fhit	0.6914427354931831	0.6307761217618899	0.43614556711482233	0.8902215414431441	0.21046391924206553	2004	2005
ascertainment	0.7660388838034123	0.7043678252623778	0.539573142651029	0.9776870193782502	0.5085778336996921	2004	2005
exaggeration	1.0720106752007268	0.6967886039353453	0.7469648217769013	0.9430698786073842	1.267518079068812	2004	2005
mefloquine	0.4913204452395439	0.645340520879669	0.3170689920497181	0.9158030377301287	0.08562125935299558	2004	2005
fibrillin-1	0.9738610469782724	0.7530555028359572	0.7333714204245747	0.9801710045640875	0.7477262944963656	2004	2005
reorganized	0.862733551915735	0.6454677426394334	0.5568666782543499	0.7853761125622047	0.22624978615620128	2004	2005
unoccupied	0.6506066221743823	0.5812180042995019	0.3781442825242345	0.8222863939648666	0.1158702006622426	2004	2005
n=1	0.7815650373138487	0.6899948403786696	0.539275843166918	0.9613479659330787	0.26713984137487506	2004	2005
0.42	0.4319391217827797	0.73224874433187	0.31628687955325113	0.9840982790993318	0.08994157210262486	2004	2005
1210	0.6391481138765812	0.5502230064766204	0.35167399680103384	0.7567841422397178	0.09007592740254201	2004	2005
midgut	0.4258202177286148	0.6799575125681849	0.2895396560479918	0.968416669608165	0.09110474280452699	2004	2005
swapping	0.8416955695208163	0.6678431271565228	0.5621206012625724	0.9060829820726254	0.239796143358271	2004	2005
physiochemical	0.7991002716310323	0.608485136832617	0.48624063812639007	0.8530010245994013	0.5213075014036647	2004	2005
unorthodox	1.0022533663362263	0.6710538712704347	0.6725660014737498	0.9437452381341064	1.208931557603197	2004	2005
227	0.6728199015557766	0.6918518201840983	0.4654916735474499	0.9116789685311086	0.11760361539548929	2004	2005
caveolin-1	0.4292413401603698	0.615875858980109	0.2643593790810409	0.7956320387487447	0.026127183082954388	2004	2005
apparently	0.4949547493457794	0.6701335252761125	0.33168577103124175	0.9052566368697359	0.08514604533371109	2004	2005
conserve	0.6923121169209481	0.6460139794609088	0.4472433056811076	0.9170842836548303	0.22289806659192338	2004	2005
propensities	0.643954130411148	0.6377811480641884	0.41070180459429806	0.9303046581420331	0.25164947968881146	2004	2005
anova	0.1902786785364151	0.6279369641859559	0.11948301574947191	0.8179069464883001	0.004774696169175661	2004	2005
tailed	0.4051020607352257	0.6233169011505512	0.25250696114718324	0.8120713334943506	0.022070451640090406	2004	2005
experimental	0.1894120854139328	0.7080937731398974	0.13412151823904822	0.8710823406795924	0.009538452605533905	2004	2005
osteoblastic	0.3503781723976135	0.5917496337091113	0.20733615517595563	0.8742126183902315	0.020734245092351906	2004	2005
trimethylation	0.5631215254962444	0.5721618212525208	0.322196637614429	0.8963240011718869	0.16959760847889116	2004	2005
provoking	0.5867156547307968	0.7532767913159929	0.44195928581047655	0.9757933551984909	0.12380408845358042	2004	2005
abdominal	0.1269847834110259	0.6587411776825903	0.08365010577194786	0.7714444798441904	0.001195163492302354	2004	2005
spatial	0.151978103518486	0.7103630785837329	0.10795963349270897	0.8911588674367659	0.005653609680767797	2004	2005
microenvironmental	0.696725106984377	0.6521522277166052	0.4543708306259515	0.8987727655663481	0.19886352644989114	2004	2005
undisturbed	1.0044127032422694	0.6793309078016264	0.6823285935010565	0.9348928482348527	1.214522091566507	2004	2005
93.6	0.5109153032302857	0.603278012682622	0.30822396878190594	0.8935239860506746	0.06524174689958993	2004	2005
sublineages	0.9460862469719724	0.7401166735809356	0.7002142060295677	0.9804100370296159	0.749311234495458	2004	2005
ehxa	0.5418379390239716	0.5618002472952797	0.3044046881376319	0.7620725657841843	0.047357918153801234	2004	2005
shortened	0.5979382243752479	0.731446542932035	0.4373598471061946	0.9413222774499169	0.09806074139403409	2004	2005
myoepithelial	0.3864267843961715	0.6273467002352361	0.24242356807345122	0.8706050251943971	0.023961622360734704	2004	2005
imv	1.0726079723297153	0.7425713518198703	0.7964879519856467	0.9784322742416263	1.0848202821177575	2004	2005
curve	0.1566638910770416	0.6102980860182667	0.0956116728724927	0.757782870452675	0.0026423034039155615	2004	2005
cd11b	0.5301663941144943	0.6876816203337995	0.3645856849511832	0.9295019964920547	0.08538890490911386	2004	2005
jerking	1.117904622000642	0.7257043640460898	0.8112682627731603	0.972330981995259	1.4718351146190223	2004	2005
predates	0.51436263859272	0.5149203473414301	0.26485578852361785	0.6257897138632958	0.053380506584043266	2004	2005
2.85	0.8857128596166148	0.6252252336072068	0.5537700295627052	0.8980512092215731	0.686140235608797	2004	2005
freshwater	0.4848102125525474	0.5703332788575969	0.27650339814874286	0.7904962319754643	0.03887758883214758	2004	2005
rico	0.4251275008916855	0.6334814300014905	0.26931037719782486	0.8414970786658038	0.023328195084688006	2004	2005
p=0.015	0.3573020559549331	0.6026888280657935	0.21534195736897718	0.8999763973203038	0.019558239962201684	2004	2005
caregiver	0.3838222849369049	0.6503544466486753	0.24962052973157095	0.8938431696130814	0.032538956816404	2004	2005
mandatory	0.4045176005363464	0.6522411230051536	0.2638430140491767	0.8541297645145438	0.047179831034342326	2004	2005
p16ink4a	0.4426093018054962	0.7059401956835238	0.3124556971279198	0.9102672317814068	0.03847965279394844	2004	2005
thymidine_kinase	0.7193885174393654	0.572047787380556	0.41152460966816745	0.7778309457399061	0.21418596160690836	2004	2005
recommendation	0.4696618494391441	0.6924087709050871	0.32519798391116783	0.9018216358324765	0.04442328063675518	2004	2005
personality	0.3679773962497711	0.69153060674915	0.2544676320985766	0.8509396587146923	0.01501139013004901	2004	2005
tocopherol	0.597404558956623	0.6855318462510663	0.4095398502603378	0.929617965311118	0.16833006234781925	2004	2005
ngt	0.9182730468839873	0.6339663566410536	0.5821542179347208	0.8895590052007493	0.7470642630850417	2004	2005
expectant	0.6525802634656429	0.6124225394738526	0.39965486216214485	0.8743028417938511	0.13963713533141386	2004	2005
databases	0.1085864377021789	0.7266653691286896	0.0789060038352233	0.9236857400244485	0.00253917979337042	2004	2005
grief	0.991513537147548	0.6380123842058673	0.6325979158078998	0.8443325729923346	0.6252134523325886	2004	2005
deoxycytidine_kinase	0.8464871709374711	0.6443162264583554	0.5454054197238402	0.9314451659057136	0.4484997064501031	2004	2005
ppa	0.6603555120527744	0.556913557114897	0.36776093717773983	0.660124071151497	0.07329264537203886	2004	2005
56.8	0.5109977263212204	0.586735854961386	0.29982068783640564	0.867622700911508	0.053764739010846406	2004	2005
homoplasmic	0.5938052080571652	0.6101047841939542	0.36228339831496287	0.7949905593539729	0.0762469523965207	2004	2005
underground	0.6782198742497713	0.5319905023680699	0.360806531618145	0.6584363915021444	0.10811919764567368	2004	2005
183	0.4969075778126716	0.6559941447900757	0.3259684615469315	0.9470943761697301	0.07819858027521939	2004	2005
lysozymes	0.8865809155767783	0.6208309632377282	0.5504168838057183	0.8401648049015634	0.3224674414336295	2004	2005
translocate	0.3780910211801529	0.6065166042114448	0.22931848224902382	0.7928032033128102	0.02017039847101041	2004	2005
drafted	0.7637341220676899	0.6947122618920849	0.5305754594258105	0.9654846214483896	0.44559546431702113	2004	2005
dioxygenases	0.4354277855157852	0.5391676997923556	0.23476859754222507	0.7161516514710908	0.025422879591351404	2004	2005
70.7	0.4758715522289276	0.548553363566284	0.26104094060068683	0.7021621921324038	0.01942703462989214	2004	2005
being	0.1565386128425598	0.649160972756331	0.1016187581868028	0.8118696932756755	0.005221450180941543	2004	2005
cabinet	0.4697575941681862	0.6309034888254738	0.29637170506296967	0.9231698456254838	0.053970530396521874	2004	2005
oxidatively	0.5834442842006683	0.6336450816013804	0.3696966010721915	0.8960151278185072	0.10352392710036468	2004	2005
introgressions	0.7303533698245883	0.5550577484207491	0.40538829700634266	0.7278282102789819	0.14313670155156485	2004	2005
stimulates	0.1631865608692169	0.6374047364191424	0.10401588681798954	0.8653501703846436	0.0033132586834996192	2004	2005
qa	0.3987905868887901	0.6462479984302512	0.25771761856970576	0.8916972622157043	0.04019867579053992	2004	2005
retained	0.3379398334026336	0.670713399637433	0.22666077453438815	0.8509294832601748	0.014477634445434415	2004	2005
matrices	0.3277952522039413	0.6911802972285018	0.22656561984841186	0.8800552019220975	0.017659128603584866	2004	2005
azoxymethane	0.6516728426516056	0.5553521899465439	0.3619079402952587	0.7640078536842082	0.26068096745355696	2004	2005
staph	0.5610316060483456	0.6779984399411213	0.38037855365844003	0.8770081742595616	0.09760820944790988	2004	2005
ptgs2	0.45334397315979	0.5704440103184276	0.2586073541029602	0.7824417218910402	0.026282584219070006	2004	2005
corticoids	0.7928880867734551	0.6008870237612948	0.47643616263708866	0.8903011727536179	0.5950313193018607	2004	2005
half	0.1900494349002838	0.6419955279908185	0.1220108873031644	0.7613510737477232	0.004465035800648081	2004	2005
arising	0.2300377488136291	0.6537304629101237	0.1503826840187365	0.8602495834824995	0.015247652438570916	2004	2005
fibular	0.4703192198276519	0.6458854217493895	0.30377232765522677	0.8982946263403618	0.04405278275357748	2004	2005
relapsing	0.3580620694160461	0.6524190389599499	0.23360651121642767	0.9134581078855692	0.029576878757728162	2004	2005
realisation	0.7415232460945844	0.6863132033914346	0.5089171944163894	0.9289431286625885	0.17775079478693195	2004	2005
swallow	0.698985624909401	0.6529319901366334	0.45639007514899355	0.8668185091720987	0.10283321428632852	2004	2005
circumvents	0.7204007984697819	0.6507626102425196	0.46880990403299055	0.9003622171275769	0.3542414295589312	2004	2005
formaldehyde	0.5003543105721474	0.6313964309217531	0.31592192589156826	0.8963439285780372	0.04581223276692851	2004	2005
subcontinent	0.5600721862912178	0.6796032162043667	0.38062685911012284	0.8997312121021162	0.06007744472354523	2004	2005
workforce	0.266433482170105	0.6186830584317712	0.16483788161762733	0.8114508294356537	0.00707574127106839	2004	2005
111	0.4827401486039162	0.6346927578630399	0.3063916762486333	0.9379399283848322	0.07114098681352359	2004	2005
p=	0.4058030188083649	0.6417070419093261	0.2604066547973905	0.9132412074723332	0.03854459433863272	2004	2005
intraflagellar	0.3335097682476043	0.577456341848712	0.1925873307430733	0.8475265021254667	0.02425284045771087	2004	2005
terminal	0.1562524217367172	0.6713619913694161	0.10490193701345629	0.8228737597063608	0.0017275256099349965	2004	2005
cotransporter	0.3776023295521736	0.6099804591141773	0.23033004234281773	0.7333381858470436	0.020273282049619343	2004	2005
hydroxylation	0.4313501510024071	0.6274834117020369	0.2706650643891792	0.8165127853084332	0.021769306488199535	2004	2005
neocortex	0.5225286990404129	0.6997260576788211	0.3656269466035913	0.9438199770772167	0.08186726851801605	2004	2005
frustrating	0.8768367646061961	0.6085978689362745	0.5336409863443088	0.8296904328306015	0.6374569851804173	2004	2005
rickettsia_africae	0.6483922912552953	0.5947898354055559	0.38565714419396835	0.7769242959870285	0.09758559677315304	2004	2005
parasomnias	0.3350703004002571	0.5580937396491871	0.18700063699575598	0.7009674796278951	0.009734179187788147	2004	2005
sepharose	0.4378143236041069	0.5650915685484355	0.24740518285841706	0.7368642825926842	0.02616677711346807	2004	2005
emts	1.1589081363379956	0.7697731956628692	0.892096419588599	0.9875455307852766	1.5628726457876476	2004	2005
10-day	1.1446175579540432	0.6415944771889922	0.7343803036768654	0.8493146486915923	1.1540478239573224	2004	2005
p2x3	0.6727633256465196	0.5785307029601924	0.3892142397121178	0.765433843216394	0.16308514812252625	2004	2005
moults	0.590080884732306	0.5748471982097899	0.33920634330552013	0.6613989372699643	0.09720453416122866	2004	2005
timing	0.3136839914321899	0.6650273566922119	0.20860843565881168	0.8948533402924329	0.03861259998766807	2004	2005
departments	0.2189965331554413	0.6753924348255614	0.1479086017462103	0.8543602884405923	0.004264604884921678	2004	2005
profoundly	0.4558281072974205	0.6120890790902459	0.2790074064191279	0.8536791210830856	0.07776100245462995	2004	2005
pbpk	0.5658479773998261	0.6649420352354478	0.376256105726102	0.8945332611963761	0.08818326946301792	2004	2005
burning	0.5894304680824279	0.6040498966880468	0.35604541334997764	0.7119553977278574	0.057823702167134935	2004	2005
chemically	0.4649650746583939	0.6646298898015486	0.30902968633177713	0.9401919355639503	0.06741691031385504	2004	2005
observations	0.1560940456390381	0.6310874483724518	0.09850899296847358	0.760079279546508	0.006265946400465411	2004	2005
porins	1.0843770751683042	0.735401701467564	0.7974527461111914	0.9594434301436707	0.8222751295224263	2004	2005
uncompleted	0.8226673331484199	0.6256906894549829	0.5147352908697269	0.8707257299313063	0.3086423365500992	2004	2005
alcoholics	0.5756525543332099	0.6364942389800425	0.36639953448723406	0.8287278556545818	0.03819389564291083	2004	2005
screening	0.1693729490041732	0.6926896262902391	0.11732288474937647	0.9127829840585416	0.012508946233734494	2004	2005
oviposition	0.4608921521902084	0.6706450352673486	0.30909503366004654	0.884917727313461	0.055833722946298896	2004	2005
responder	0.7693888954818249	0.6139709342990756	0.4723824189983098	0.86394829405068	0.43280263545411257	2004	2005
trimesters	0.4477881035208702	0.6139800232410533	0.274932950206811	0.7581070978127452	0.03603029644772166	2004	2005
nab	0.8295719169685617	0.6260972218887093	0.5193926725709075	0.8478917737218764	0.37434264356521185	2004	2005
91.9	1.0930407015047967	0.6982106059003921	0.7631726104714537	0.90199189953387	0.9160015241513808	2004	2005
encapsulation	0.712739707455039	0.7221896505964637	0.5147332402931803	0.969605854858928	0.29132588015501953	2004	2005
debriefing	0.9588565457111692	0.7074411001914569	0.6783345296236895	0.9737962549682204	1.1458616619600013	2004	2005
hib	0.6817725084722042	0.6516372827376842	0.4442683848660819	0.9288429178313672	0.2477829024291921	2004	2005
vp7	1.0482756425780098	0.7072959012117497	0.7414410653355394	0.9364075174746644	0.9032504637996832	2004	2005
fate	0.314363511800766	0.7156657483711244	0.22497919793347	0.9280038230014924	0.025325963612388754	2004	2005
va	0.5510708132386207	0.7471414822385546	0.41172786422150875	0.9855783646360669	0.17128468564638558	2004	2005
nucleoporin	0.6798971735686064	0.636622871612116	0.4328380910382074	0.9080058949751693	0.1760147220545795	2004	2005
inconclusive	0.4189622092247009	0.5819941573965246	0.24383355793871625	0.7424993774265126	0.03997142443091999	2004	2005
shuffling	0.7495290715992451	0.6503275310146884	0.4874393905568687	0.8470014587642235	0.1985722811425639	2004	2005
intracaval	0.7799844988808036	0.6272137633268854	0.4892170128796636	0.861282948280637	0.2306914237468265	2004	2005
pgi	0.7645934456214308	0.6263077658642892	0.47887081272163723	0.7710993462337375	0.3142599760731073	2004	2005
wetlands	0.4034274268150329	0.6038655683484094	0.2436159323809962	0.7958231711223561	0.021389203970965994	2004	2005
protein(s	0.9066683410023688	0.6283604323559194	0.5697145107556727	0.8520669326030821	0.6160905042064814	2004	2005
noncoding	0.4200120434165001	0.6966811249210327	0.2926144628877889	0.9018563790866809	0.026284923992512883	2004	2005
conferences	0.7765705184428953	0.7810569930783671	0.6065458340483164	0.9893634615203194	0.4051108811091292	2004	2005
rdbms	0.5753627164661884	0.544029441136345	0.3130142570897898	0.7112410166431143	0.07856291434754485	2004	2005
2.56	0.7104285000264645	0.6114710996589606	0.4344064961402482	0.9009226329509585	0.21659271846519734	2004	2005
bosnia	0.3970511817932129	0.6966951274204739	0.2766236236918722	0.9502476685475074	0.043952064161014964	2004	2005
technically	0.457953091263771	0.7190487666883101	0.32929060547431366	0.8956499834781125	0.036325363820779395	2004	2005
k+-	0.9644445870083292	0.6767036719943581	0.6526431934636185	0.928666115482483	0.7443004302801813	2004	2005
escalation	0.4257762393355369	0.604254261931228	0.2572771072475487	0.7780117265676669	0.0299927236562093	2004	2005
715	0.9597712395747656	0.6615438205276033	0.6349307326608041	0.9442753052421896	0.9103157013205722	2004	2005
myeloid_leukemia	0.9467184769338928	0.6956025208963882	0.658539759134405	0.9564138843339289	1.142990724890261	2004	2005
oestrone	0.7686287995800376	0.5851315981676637	0.4497489978959603	0.8360486099927473	0.19107002461071637	2004	2005
