tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
treat	0.1093133205175399	0.4150977254912231	0.045375710712723866	0.4520913255045613	0.000435809402851517	2018	2019
justification	0.2532499378919601	0.5176205026871031	0.13108736015711403	0.7123394629599289	0.0045487004179172	2018	2019
but	0.0347424173355102	0.3893254067691153	0.013526105761289871	0.4651340302184088	0.00011897374804237442	2018	2019
neutropenia	0.1551198780536651	0.4847612646135344	0.07519610825199194	0.5772061085502919	0.001380714145030888	2018	2019
generally	0.1028434926271438	0.46146136868265153	0.04745829886782596	0.48762577668953794	0.0006624414215080409	2018	2019
reconstruction	0.1150211995840072	0.4718437330041916	0.05427203218633812	0.6092655187707192	0.001857107962289802	2018	2019
valence	0.1752571874856948	0.504795996652985	0.08846912662744036	0.6375421451601351	0.0020023262482092704	2018	2019
encouraged	0.1293717318773269	0.4986140406306314	0.06450656197473663	0.6071366957299668	0.0008166261590050484	2018	2019
remission	0.1064966142177581	0.45131309361744404	0.04806331642239989	0.5190938674159069	0.0006299045785026353	2018	2019
concepts	0.1319661056995391	0.5004626924386595	0.06604411256903606	0.6307116903449219	0.0008658920555779868	2018	2019
fracture	0.1344210541248321	0.44343201074395683	0.05960659831689655	0.5133115871274695	0.0013221701496300134	2018	2019
egf	0.2454306417703628	0.5102053317292052	0.1252200220009597	0.6333558720274218	0.0031075330164314	2018	2019
expense	0.1282854896783828	0.5305599853636633	0.06806314752613316	0.6084064410985386	0.00075822669258216	2018	2019
investigations	0.0830916225910186	0.4588948643100333	0.038130318874205975	0.534371038104039	0.0006814507833357794	2018	2019
incorporates	0.1240686219930648	0.5427377314813382	0.06733672244853166	0.6134075913613165	0.00036192227232298175	2018	2019
9.6	0.2249287402629852	0.5084064827728473	0.11435522971163163	0.5457069753829712	0.000603657922575178	2018	2019
uncovering	0.2167046511173248	0.5442977051182949	0.11795184429162062	0.6070481800727795	0.0008982134970815233	2018	2019
11.9	0.245540434718132	0.5396749176869082	0.13251201389531556	0.5806886542692525	0.000625342438084546	2018	2019
attached	0.1283453357219695	0.5361733987167792	0.06881535486349442	0.746694802259086	0.001609865639982541	2018	2019
hindlimb	0.2065094846487045	0.5252882850852997	0.10847701304496701	0.7046720386115329	0.0032009536800495487	2018	2019
collecting	0.1925372272729873	0.5203452420143404	0.10018583012213264	0.6265251161592941	0.0023837362363308265	2018	2019
heritability	0.1607954901456832	0.5129503990549471	0.08248011083646402	0.5754075739494413	0.0014855136639187522	2018	2019
optimisation	0.3232262688875198	0.5784624317852775	0.18697425351755667	0.7602047408421148	0.007360260826459848	2018	2019
guinea_pig	0.2337247097492218	0.549837840613336	0.12851068970649082	0.6517581960518337	0.0018396235529136004	2018	2019
hypothalamic	0.1661871057748794	0.4967643454073369	0.08255582881539783	0.591542754225865	0.0015549775889610094	2018	2019
survivals	0.2249068397283554	0.49192899489452235	0.1106381956124733	0.5864450678559144	0.00336029431641416	2018	2019
encephalopathy	0.1698423081636428	0.48942328760113885	0.0831247808352158	0.5749051432517862	0.0012304446206432538	2018	2019
newborns	0.1548764753341674	0.5185804831662206	0.08031591740987379	0.5826487993461719	0.0011468583924908148	2018	2019
histologically	0.1240426206588744	0.49623272005820696	0.06155400705270158	0.5515958119997866	0.0006844661250009199	2018	2019
succumbed	0.189273687005043	0.5156375103237423	0.09759661273707562	0.608576123938465	0.002658655188660308	2018	2019
pluripotent	0.1558159589767455	0.4487185482681358	0.06991751090905264	0.5161825346931456	0.0016080086543745888	2018	2019
particular	0.0839825892448424	0.42874564125857034	0.03600716908033507	0.48195635144949966	0.001089226290695533	2018	2019
makers	0.2770795577764511	0.3988911073982394	0.11052457163886303	0.40141103807336903	0.011794106221522284	2018	2019
generalized	0.2144010001420974	0.4554006252779411	0.0976383495249271	0.4930075521863982	0.0030573406396639338	2018	2019
conflicts	0.2008766382932663	0.524547896968961	0.10536941816692749	0.6177225011832695	0.0015518291376513582	2018	2019
intestine	0.1324171912670135	0.4706804592029368	0.06232618439192103	0.4837256504327091	0.0007027067622382389	2018	2019
anaemia	0.1921282005310058	0.5137176715750953	0.09869965182070128	0.6078863697641225	0.0025386681208299944	2018	2019
currents	0.1281715619564056	0.4827329526336093	0.061872636546877274	0.5808157884779259	0.0012788771007283168	2018	2019
dsm	0.2239419412612915	0.46974775210548153	0.10519622350962947	0.5717978007511949	0.00702421395825086	2018	2019
histocompatibility	0.1529135239124298	0.4113447240781089	0.06290017130156975	0.4401830117106524	0.002535761797755133	2018	2019
costs	0.0769332057237624	0.41159755549868	0.03166551941257766	0.4157329499809946	0.00034651813343368725	2018	2019
variation	0.0726562404632568	0.40164225373007617	0.029181816167216816	0.43114609967287176	0.00034459634985580363	2018	2019
searched	0.0836149084568023	0.42306773498905104	0.0353747699321362	0.47538167867618286	0.0006608434301619839	2018	2019
depolarized	0.2879928421974182	0.5327782392980963	0.15343631939639496	0.6828553546036643	0.004534826477134888	2018	2019
3p	0.180500464439392	0.5042396245540763	0.09101548642075542	0.5530496518204497	0.0015259203931838603	2018	2019
did	0.0421558535099029	0.39540742502840853	0.016668737486225504	0.41476082882741394	0.0002608831061159132	2018	2019
b.	0.2454375898838043	0.5314178417534887	0.13042991430122916	0.6477964678805652	0.005896701770035314	2018	2019
copies	0.1412884247303008	0.45555321540080573	0.06436439618480325	0.5751237315251533	0.0022814789620188678	2018	2019
prostaglandin	0.24802359521389	0.5013978177748637	0.12435848939692057	0.6773137327064171	0.005443519804423575	2018	2019
bone_loss	0.1452690166234969	0.5373595370549691	0.07806169152123289	0.6084768042645126	0.0012440189263383608	2018	2019
nhs	0.2682595783472061	0.4901052898214336	0.131475438393233	0.5317899288819063	0.004946347200620492	2018	2019
elastic	0.1940032285451889	0.50564586427313	0.0980969301695096	0.5583089621866827	0.000779006848193395	2018	2019
b16	0.2977996915578842	0.5160034795720194	0.1536656770593424	0.6307107969804179	0.003916364756429378	2018	2019
waf1	0.2768043267726898	0.505812697371909	0.14001114316910956	0.634093379028715	0.0036773903778211338	2018	2019
tlr	0.246916566491127	0.4899817621068365	0.12098461434269228	0.5179279150578217	0.003281413126877461	2018	2019
rho	0.2176233196258545	0.5049620865333351	0.10989152555658237	0.6039783687790106	0.006599123744572739	2018	2019
perforated	0.2696838933229446	0.5491282804605366	0.14809105260833139	0.6834208240409924	0.0030490710412336528	2018	2019
mechanisms	0.0715315413475036	0.37405522830677745	0.02675674702987615	0.40035288367868965	0.0005267239318333528	2018	2019
cytogenetic	0.1571782958507537	0.490898903580595	0.07715865309980138	0.5267434446043852	0.0016819483104616824	2018	2019
0	0.1097896039485931	0.4366791485120761	0.04794283076774971	0.5015509750358462	0.0009598184519145307	2018	2019
il-1	0.2497528576850891	0.5396824414692235	0.1347872319994044	0.61892547666149	0.002169750585380448	2018	2019
dissatisfaction	0.1914371532201767	0.5050048626318874	0.09667669326459491	0.4988476736385533	0.0015583860748582886	2018	2019
wastewater	0.1393576550483703	0.4492747399085597	0.06260987422612335	0.5179686521264742	0.0013390207968888691	2018	2019
gc	0.2229155182838439	0.43881858767949977	0.09781947290516009	0.5688927853580954	0.00819548392126282	2018	2019
localize	0.1273915100097656	0.4945435250147471	0.06300064641718091	0.5898587976728658	0.0009218094195731115	2018	2019
rates	0.0518712520599364	0.40100374519823634	0.020800566344156227	0.42283130301496213	0.00025015604699928843	2018	2019
calf	0.2238574033975601	0.5327860240222158	0.1192680959041233	0.7061011697979357	0.002601968460752681	2018	2019
trypanosome	0.3674572211503982	0.5618897913991348	0.20647046134030297	0.6864904182300812	0.008188347948194057	2018	2019
preferentially	0.1588247126340865	0.5105588128618674	0.08108935673558645	0.5340241240554527	0.0011162361031971507	2018	2019
retrieval	0.1696870756149292	0.49827655589090997	0.08455109161660734	0.5588946136656208	0.0019175275076561936	2018	2019
redox	0.1254946881532668	0.46449229483804033	0.05829131569029514	0.5105314684666671	0.0008678889751749316	2018	2019
session	0.1000577080249786	0.49685898905422443	0.04971457165637363	0.5087108718639707	0.00042539834223295813	2018	2019
nicotine	0.196807199716568	0.4752100690952386	0.0935247629757507	0.6879409109082706	0.005874547327851813	2018	2019
angle	0.1564513409137725	0.42453366418372307	0.06641886102458067	0.45811284363528576	0.0010200616596780622	2018	2019
18.5	0.259259477853775	0.4997013611028626	0.12955231396234884	0.6182118170981579	0.001106398821686995	2018	2019
straightforward	0.1488577443361282	0.5231637606541559	0.0778769773293837	0.6116056839068469	0.0008310391913469276	2018	2019
fs	0.4019297152757645	0.5801312246213163	0.2331719779346262	0.7615520532360355	0.023947566852106958	2018	2019
neurotransmitter	0.1777605909109115	0.5220165730864936	0.09279397449714413	0.6446168644228008	0.0011610630921666753	2018	2019
predict	0.0480707812309264	0.42411275207768157	0.02038743132237236	0.4951876563804203	0.0001947136502946139	2018	2019
pneumococcal	0.2363897216320037	0.5405576959377326	0.1277822832687579	0.6535457472920458	0.004546670172899039	2018	2019
macromolecules	0.2093189775943756	0.5488033189433945	0.11487494962163136	0.6812730225193184	0.001889892085854469	2018	2019
professor	0.1564057105779648	0.5226022198810824	0.08173797155012248	0.640534437667178	0.0012759921602675153	2018	2019
unaware	0.1651966202259063	0.5442354918168664	0.08990586385513022	0.6504050532075726	0.0012386612282126906	2018	2019
till	0.2643822968006134	0.523727622635853	0.13846431177039176	0.6142489769888955	0.00741154213279442	2018	2019
caucasian	0.2143732571601867	0.48546731713007407	0.10407121001799129	0.5402767582126948	0.002686078025171692	2018	2019
processivity	0.2931906592845916	0.529184124956774	0.15515184247901628	0.6437709781072529	0.0034292736200165486	2018	2019
reactants	0.2693031376600265	0.5170926699407831	0.13925467847605336	0.5829662547902069	0.0016748908359502652	2018	2019
willing	0.1083750027418136	0.5121562462178523	0.055504934588096695	0.5975009333256408	0.0006853130301762505	2018	2019
smoothly	0.450169095993042	0.5686619316979175	0.2559940277181085	0.7261496266214696	0.016173197278003947	2018	2019
caucasians	0.2048803251981734	0.5094745148923372	0.10438130429132368	0.4606702397099126	0.001175105584055533	2018	2019
cyst	0.1763303196430206	0.4788035628816444	0.08442758528913746	0.5879086164978815	0.0018428859878911587	2018	2019
points	0.1081849205493926	0.4221130816326032	0.045666270199282454	0.4684927570620712	0.001178275808521087	2018	2019
treatable	0.2244269424676895	0.5241722953561804	0.11763838557305824	0.6558173705342704	0.0027071133459200857	2018	2019
chow	0.1587881696224212	0.46472078789558335	0.07379216329542912	0.5419764788164866	0.001645843173302666	2018	2019
quantitate	0.3709041166305542	0.5776146525986771	0.21423965247497678	0.7849311649513808	0.007281843713191858	2018	2019
seoul	0.2852921950817108	0.4551349970793329	0.12984646237527092	0.6200342467858253	0.012489928878184686	2018	2019
sheath	0.266734693646431	0.5348452343173854	0.1426617797239014	0.7402256042091746	0.006067652240328494	2018	2019
timely	0.1466964393854141	0.484802728252475	0.07111883403897258	0.490089539677416	0.0009024656143821142	2018	2019
referral	0.1529795295000076	0.49529391513805227	0.07576983010203592	0.5746874866299992	0.001081257998933729	2018	2019
cytological	0.1853588783740997	0.5603347451736437	0.10386301987942356	0.7623066024091983	0.0029437210264380504	2018	2019
filters	0.2128699493408203	0.5324719508111067	0.11334727719456802	0.639055226232041	0.0035377168759243628	2018	2019
tooth	0.1698795074224472	0.4783575203424645	0.08126313992760113	0.5303813717321387	0.001768933615984041	2018	2019
reviewers	0.1041662007570266	0.4438813754804828	0.046237436470605076	0.4680824733394011	0.0007814957151885064	2018	2019
differentiate	0.05839557826519	0.4815298539223726	0.028119214271749415	0.4822604923822155	0.00013663545588696327	2018	2019
related_peptide	0.2512957447767258	0.5031351248666859	0.12643571592670474	0.64985184318683	0.0036956215433242333	2018	2019
sows	0.235552926659584	0.5665742961063656	0.13345823361794815	0.7246878652868295	0.002773078717735485	2018	2019
translation	0.126210451722145	0.43622197225159776	0.05505577216899916	0.4837138219872299	0.0016573006584637952	2018	2019
alleviate	0.0959380704164504	0.5195372448582561	0.04984340078118001	0.6200436385525354	0.00023350105957614068	2018	2019
open	0.2092560648918152	0.40352651224315567	0.08444037003152165	0.48579118280807043	0.0061437315742129996	2018	2019
quite	0.1460185748338699	0.5204815546155837	0.07599997483228454	0.4820287807736632	0.0008141822998769163	2018	2019
antiproliferative	0.1104047405719756	0.49478968304477555	0.054627126594248475	0.5712872519970189	0.0004605274633622161	2018	2019
tentative	0.4614012390375137	0.5463092892653552	0.25206778296473836	0.7215278774939597	0.02247385814398924	2018	2019
reservoir	0.1477245312929153	0.48764886568664206	0.072037700119081	0.6167623066305808	0.0018741645815327599	2018	2019
amplifies	0.3327264535427093	0.5499921326074867	0.18299693175888054	0.6503488867255813	0.0016776157067920209	2018	2019
leg	0.1832543039321899	0.4922874882365231	0.09021380099131016	0.4939772814714791	0.0007995253697005014	2018	2019
underscore	0.1259312951564788	0.4668246155605713	0.058787828448468055	0.43191253200954366	0.000629053182841876	2018	2019
ish	0.3569924819469452	0.5619435281653776	0.20060961483378129	0.7178592881226267	0.009001493851449523	2018	2019
dynamically	0.1635675430297851	0.5034096509009843	0.08234147973535585	0.5420832699371051	0.001105373590558628	2018	2019
personality	0.132728476524353	0.46237348291995856	0.061370127973225046	0.5269608909004365	0.0009489734549570364	2018	2019
italy	0.1979286313056945	0.5020267123995048	0.09936546006413151	0.6020663482474965	0.001432680197419862	2018	2019
laparotomy	0.13902576982975	0.5001508412289302	0.06953385573284909	0.5820104781044487	0.0009252969790357955	2018	2019
compositional	0.2116473335027694	0.543662401420576	0.11506469758637713	0.5759332865099114	0.0016655095133143074	2018	2019
nicotinamide	0.3203490382432937	0.5274617738372556	0.1689718719588665	0.6911801215043407	0.006466485821120211	2018	2019
81.8	0.2133241629600525	0.5311983374714906	0.11331744070687721	0.6299131876008865	0.0004614470513488469	2018	2019
fever	0.1501419860124588	0.44346447422218305	0.0665826368856894	0.5361715948303314	0.0008383309028926105	2018	2019
ip3	0.3179253685474396	0.5421155498283587	0.1723522859744788	0.647400098357086	0.004538497953783025	2018	2019
vimentin	0.1870010322332382	0.5001501926410847	0.09352860229553578	0.559581179928136	0.0015204415730231853	2018	2019
da	0.2888612705469131	0.5001699447575326	0.1444797257320402	0.6058595430593252	0.013021734338449654	2018	2019
dendrites	0.1789013135433197	0.5059835607916697	0.09052112365695587	0.6498472750910459	0.0016881390985771204	2018	2019
melphalan	0.2864566588401794	0.5326896784099934	0.15259250547597636	0.6144970167522491	0.0026862268357070993	2018	2019
digestive	0.1516318082809448	0.4901613531641405	0.07432405232971342	0.49181476947770275	0.0022707672357075584	2018	2019
women	0.0812886977195739	0.37440118510142273	0.030434584761559785	0.3878681133564286	0.00034124279112281375	2018	2019
dat	0.2925991767644882	0.5523350271764353	0.16161277425001622	0.6793729873954775	0.004538502994435817	2018	2019
scale	0.1025400614738464	0.39310110244381596	0.04030861121002568	0.41816510953580005	0.0005819466368540733	2018	2019
diaries	0.2082070225477218	0.527783091196919	0.10988814596914323	0.6680878768455973	0.0025808885595722873	2018	2019
cbl	0.4167336148023605	0.5481174632956183	0.22841897181548315	0.8078286780630408	0.019855272370257363	2018	2019
definitively	0.4280603390932083	0.5401717034535531	0.2312260825488839	0.8064701070531899	0.03800131426317532	2018	2019
sectors	0.1416538512706756	0.5194705724872525	0.07358500721460197	0.6449941984440859	0.0009889613276178701	2018	2019
rice	0.1484158360958099	0.5071717928040682	0.07527232567322666	0.543063038990185	0.00037658381339272345	2018	2019
asthma	0.1109555232524871	0.44314098047737793	0.04916893936348764	0.5009374571192172	0.0010912305914807965	2018	2019
strains	0.059201471209526	0.44187040687701934	0.0261593781710714	0.4963082211511948	0.00017753654562397428	2018	2019
blood_glucose	0.1462004649639129	0.5041363675989577	0.07370497134818574	0.5743340950544668	0.00113829689810754	2018	2019
alfalfa	0.280641615986824	0.5826365189906351	0.1635120542224697	0.7426649586268361	0.0025875389789535605	2018	2019
immunoglobulins	0.2121908259391784	0.5271953482656242	0.1118660163797756	0.5759705573200662	0.0020629590819287425	2018	2019
pathways	0.0614316475391387	0.41126041466515584	0.02526440484050988	0.4456245168225599	0.00033579501272974993	2018	2019
inducible_nitric_oxide_synthase	0.2320216816663742	0.48242629128208137	0.1119333593833406	0.552955721358737	0.0015427437388814524	2018	2019
cows	0.1429944771528243	0.511356742640525	0.0731211900524532	0.616316024200227	0.0012215944873853102	2018	2019
barbed	0.3514422470331192	0.5207083522443393	0.18299891336166355	0.7292967141373461	0.009753286634854863	2018	2019
f	0.2547106051445007	0.45336956754686897	0.11547803690396359	0.5084998934759937	0.00712630921058877	2018	2019
held	0.1733857905864715	0.48388015108924576	0.08389794254571015	0.566537295044444	0.0013220619341375406	2018	2019
quantitation	0.1694547182321548	0.5160937337973501	0.08745451824201067	0.624643953894681	0.002123345477785114	2018	2019
med	0.363635179400444	0.5825484705112363	0.21183511758380766	0.7727358899897957	0.018695493182311607	2018	2019
swallowing	0.1948044037818908	0.5255830949264857	0.10238590144499496	0.6566691002651145	0.0044625729082774	2018	2019
nominal	0.2573718047142029	0.5271014565008004	0.13566105312709592	0.6636614953919013	0.007003122507791412	2018	2019
1.44	0.2509013575315475	0.5150727386938316	0.1292324493657744	0.5336152949728817	0.0011704077562318066	2018	2019
depict	0.2877236092090606	0.549364958736108	0.15806526870053964	0.7142570512242494	0.0023460621774268843	2018	2019
fibrogenesis	0.2174080473184585	0.49046667950710887	0.10663140306640875	0.5524248472851533	0.002338970012347475	2018	2019
radiologic	0.1797485446929931	0.556448551286231	0.10002081729022436	0.6200919539705906	0.0010942458500156217	2018	2019
vertebrae	0.2214411830902099	0.5093155109709806	0.11278342931560872	0.47798636552659385	0.0018585578331670684	2018	2019
colocalize	0.2743518459796905	0.5437762071204759	0.14918600622333708	0.6246972292039717	0.002605557484623503	2018	2019
kir	0.2687504547834396	0.536996142821042	0.14431795760010793	0.6538690061431136	0.005051897528196049	2018	2019
c._pneumoniae	0.621400177180767	0.6000796040130516	0.3728895722562748	0.8606625370150058	0.036891606396118645	2018	2019
constituted	0.2239093005657196	0.5500793403525254	0.12316788035398636	0.6250311163362808	0.0017887238560907897	2018	2019
clone	0.180266323685646	0.5211798817276831	0.09395118125796922	0.6318676833747934	0.0015626790147525622	2018	2019
produced	0.0587998247146605	0.4671104841767989	0.027466014591975972	0.5601219711013072	0.0003811988748535492	2018	2019
2.96	0.2628834009170532	0.5289123735633786	0.13904228354945186	0.5547934272180294	0.000833252491913321	2018	2019
antinuclear	0.2351608943939209	0.49718086688943014	0.11691749733326333	0.5909966518241078	0.004351703098367042	2018	2019
mn2	0.2247313320636749	0.51210560851821	0.11508617555957615	0.45338794519239073	0.0018667949519741585	2018	2019
evidenced	0.0819410634040832	0.5391765627241657	0.044180700912176504	0.6391062244622485	0.0005036748945616852	2018	2019
immobilized	0.1462844103574752	0.5094887841611817	0.07453026637476541	0.5905364906120422	0.001065102639494678	2018	2019
subunit	0.1640645003318786	0.4376503302897365	0.07180288275906725	0.4553104680811581	0.0015143297678195835	2018	2019
proton	0.2022974652051925	0.4426552619816872	0.08954803745863574	0.4940365339822958	0.0026485014431541715	2018	2019
clodronate	0.3519340258836746	0.5297874481076031	0.18645022947514714	0.6839935508849722	0.00991662299210969	2018	2019
terminal	0.1589832252264022	0.43630608255968123	0.06936534819123504	0.45223626083890756	0.0021042379072129884	2018	2019
streptococcus	0.1603749102354049	0.5050598292061679	0.0809989247724481	0.5852813719461794	0.0009367883889912924	2018	2019
