tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
70	0.1873052924871444	0.5465334363601874	0.5956714449405336	1.2052342558034719	2009	2010
treat	0.1505909132957458	0.5133201025311964	0.6489805181065693	1.0547386592315546	2009	2010
justification	0.4014073818922042	0.5755522904078884	0.8159559452697354	1.3560028182528918	2009	2010
but	0.0592616397142409	0.4020819299576824	0.4503773957103162	0.6724699421263938	2009	2010
neutropenia	0.1918410968780517	0.5516407225633463	0.6655244297497281	1.2303542054871046	2009	2010
generally	0.229936676621437	0.5328527078328836	0.5995232482015129	1.1406524596577603	2009	2010
reconstruction	0.1932673144340515	0.5423048506420315	0.6869645772551549	1.1848603844780727	2009	2010
valence	0.2748917329311371	0.5909642292788688	0.720996666658716	1.4447739576345546	2009	2010
encouraged	0.2553268647193908	0.6035025570093534	0.8094919920765707	1.5220843606388406	2009	2010
remission	0.1470879083871841	0.5232154728360174	0.607842854362435	1.0973834993098794	2009	2010
concepts	0.1807848435640335	0.5639927652301151	0.7439779860276919	1.2935399237762149	2009	2010
fracture	0.1583950239419937	0.5296525718309324	0.699492892561587	1.1260879513952555	2009	2010
egf	0.3061874240636825	0.5555544804820558	0.6960239957727657	1.2499945574535727	2009	2010
expense	0.1444999295473098	0.5371779899727969	0.5626906666238894	1.1606578302990027	2009	2010
investigations	0.1403481167554855	0.5254767971663066	0.6602462481239303	1.1073785096879045	2009	2010
incorporates	0.1680109566450119	0.5528871734600976	0.6142412830544942	1.2365719358551113	2009	2010
9.6	0.3296637725830078	0.579116124932781	0.7405755264523757	1.3759522738672056	2009	2010
uncovering	0.3981183189153671	0.5586582609401688	0.6191829539596378	1.2658178719516793	2009	2010
11.9	0.2793390291929245	0.5586128200645262	0.7983012095403911	1.265584605665687	2009	2010
attached	0.1545129054784774	0.5515929607924657	0.6910422699964239	1.2301166408254671	2009	2010
hindlimb	0.2686222440004349	0.566479053691549	0.6952253588173593	1.3066936177254471	2009	2010
collecting	0.2745375829935074	0.5570463846916821	0.7214773156569517	1.25757272418682	2009	2010
heritability	0.2124018329381942	0.572532268425409	0.7566470650856497	1.3393578652509472	2009	2010
optimisation	0.7055813574790955	0.6111939315758066	0.8862093501938281	1.5719763172754406	2009	2010
guinea_pig	0.2932106351852417	0.6074092845971307	0.8028117132954948	1.5471819907249171	2009	2010
hypothalamic	0.157141643166542	0.5158503698729089	0.6829242613349894	1.0654771537003884	2009	2010
survivals	0.3645117419958115	0.5352232100382401	0.6848396861871121	1.151570434664511	2009	2010
encephalopathy	0.2020387852191925	0.5522754310147446	0.8236921267536319	1.2335160258603821	2009	2010
newborns	0.229036790728569	0.5986555820482984	0.6065983124897388	1.4916255347553917	2009	2010
histologically	0.149019312262535	0.5338552319796661	0.6332003869806321	1.145256299339991	2009	2010
succumbed	0.4115906178951263	0.5854745793423934	0.7910604515079035	1.4123972865490169	2009	2010
pluripotent	0.178163092136383	0.5027302191597992	0.6453136238255177	1.0109808368213573	2009	2010
particular	0.1702271556854248	0.46005923032986534	0.5542603110572892	0.8520549959784084	2009	2010
makers	0.29508842587471	0.4835336610588339	0.5632290442787767	0.9362346093070669	2009	2010
generalized	0.3315510809421539	0.5690383979030423	0.732289406525837	1.320392339211279	2009	2010
conflicts	0.2677777600288391	0.5635471745943857	0.669725122230663	1.291198365071087	2009	2010
intestine	0.1658057963848113	0.5131064436326456	0.6548067525939724	1.0538369976815096	2009	2010
anaemia	0.2793238914012909	0.5772135372052458	0.8203793361874484	1.3652602152625208	2009	2010
currents	0.1339443331956863	0.5190393803859915	0.5856718356288902	1.079172304798141	2009	2010
dsm	0.1698211550712585	0.46858083292698366	0.6186956744756168	0.8817537303139863	2009	2010
histocompatibility	0.2013876551389694	0.4626258454471373	0.6108774095200533	0.8609008109667615	2009	2010
costs	0.1435411405563354	0.5140346985562705	0.641472207693599	1.0577600849878603	2009	2010
variation	0.134317552447319	0.47340678183586055	0.6340341657277723	0.8989990100637784	2009	2010
searched	0.109146801829338	0.5185947384587467	0.6293690882074434	1.077251912034423	2009	2010
depolarized	0.2675835466384887	0.5370625804818342	0.7073066964097104	1.160119182071778	2009	2010
3p	0.3828692018985748	0.6110504287782735	0.8898802335223283	1.5710273875837115	2009	2010
did	0.0605383253097533	0.42610731531778895	0.4692631306384686	0.7424860547817278	2009	2010
b.	0.2989083194732666	0.5516988673355915	0.7640872581079486	1.23064348300138	2009	2010
copies	0.1478703743219375	0.5202496539706949	0.7124343051967477	1.084417464784728	2009	2010
prostaglandin	0.2615631347894668	0.5339171019590468	0.6973950778905869	1.145541070490283	2009	2010
bone_loss	0.2186846953630447	0.5709303827257443	0.7335602011165541	1.3306241219144932	2009	2010
nhs	0.3503785800933838	0.5819385243626507	0.8075070074491714	1.391992705081149	2009	2010
elastic	0.1911724388599395	0.5545503936793725	0.7142074947344463	1.2449228505552117	2009	2010
b16	0.2961409097909927	0.5659373850695467	0.6941735301242967	1.3038150847435288	2009	2010
waf1	0.280750834941864	0.5753049645992204	0.7571501369084522	1.3546307741890888	2009	2010
tlr	0.1881083452701568	0.4949151313762702	0.578663558734169	0.9798652902131666	2009	2010
rho	0.2588483971357345	0.5270721479560551	0.6170339967052417	1.1144874332905204	2009	2010
perforated	0.3309080165624618	0.5923416259363662	0.8124115896797067	1.4530343631403095	2009	2010
mechanisms	0.0977823251485824	0.42428781568712304	0.4853722303911735	0.7369790448217078	2009	2010
cytogenetic	0.2016256374120712	0.5612614120844788	0.6945249495784559	1.2792615638188387	2009	2010
0	0.243094133734703	0.5173759157183022	0.6624373517210316	1.0720060033645575	2009	2010
il-1	0.2712718737125397	0.5808049460154344	0.7197930111296946	1.3855243292942556	2009	2010
dissatisfaction	0.2800464838743209	0.5435846439316356	0.6822027207127342	1.190986755165649	2009	2010
wastewater	0.2624985474348068	0.5980166191563386	0.8055116575321329	1.4876650320748415	2009	2010
gc	0.3475773459672928	0.5517710443428464	0.7274158882327783	1.2310026770445668	2009	2010
localize	0.1407056832313537	0.5150039975176892	0.5787737296761621	1.061872664685464	2009	2010
rates	0.1102190178632735	0.4748980511905288	0.5729367424589127	0.9043920942728049	2009	2010
calf	0.3915060877799988	0.5942791928753169	0.9009754936317319	1.464749114266371	2009	2010
trypanosome	0.4453369385004043	0.5349714522425685	0.6400154153152968	1.150405614499221	2009	2010
preferentially	0.2304995429515838	0.5362562941180857	0.6039173578023271	1.156363498450663	2009	2010
retrieval	0.2452162879705429	0.5738277852179731	0.6749520039695456	1.346469256592589	2009	2010
redox	0.1660747766494751	0.49140220166874893	0.6700477507963005	0.966190186589635	2009	2010
session	0.1578378874063492	0.5695527563277106	0.6530418098394015	1.3231650677297078	2009	2010
nicotine	0.2067859810590744	0.496867573784728	0.5603712597409172	0.9875483031819867	2009	2010
angle	0.1666423082351684	0.4834471589057806	0.5462517691248843	0.9359103666561767	2009	2010
18.5	0.3202327078580856	0.5742317274137164	0.7391461120978748	1.3486954392482264	2009	2010
straightforward	0.2213554686307907	0.5518362731885857	0.5625457099165856	1.2313273925910488	2009	2010
fs	0.5771256294846535	0.6296069329258003	0.8451608536613701	1.6998345511679707	2009	2010
neurotransmitter	0.179276088476181	0.5349479129885618	0.636799688286997	1.1502967687475498	2009	2010
predict	0.0951926463842391	0.4765777614896666	0.6130919046613141	0.9105034643656205	2009	2010
pneumococcal	0.2674752187728881	0.5663065260689137	0.7817654840934131	1.3057759918215872	2009	2010
macromolecules	0.2757623189687729	0.5807206152020474	0.6773646313084734	1.3850445222387742	2009	2010
professor	0.2882664316892624	0.5638860187281316	0.7399101551249931	1.2929785398845346	2009	2010
unaware	0.2947296237945556	0.5950632169509169	0.7527338507959903	1.4695212730990368	2009	2010
till	0.3750057101249694	0.5394744280431993	0.7558396649537849	1.1714320786811911	2009	2010
caucasian	0.1909283536672592	0.52621633491773	0.5910858196794287	1.110667956073064	2009	2010
processivity	0.3057659769058227	0.5832274494818867	0.7283699731735224	1.3993902639625473	2009	2010
reactants	0.4872029030323028	0.5754195059115388	0.7311796958617468	1.3552659953136008	2009	2010
willing	0.1657793366909026	0.594609110859386	0.7852173419212185	1.4667549932360215	2009	2010
smoothly	0.7053095236420631	0.5877355782329649	0.8447819292519344	1.4256276971799569	2009	2010
caucasians	0.2151500278711319	0.5329367144054648	0.5983502921779377	1.1410374800217444	2009	2010
cyst	0.2049197256565094	0.6013787842035708	0.7872046124608678	1.5086472078563111	2009	2010
points	0.1665079200267791	0.4944671189892681	0.6240684797102796	0.9781106977664052	2009	2010
treatable	0.3788019394874573	0.5892637625240256	0.7568001246414955	1.434652481955634	2009	2010
chow	0.1855599099397659	0.5212167754267054	0.691456798382256	1.0886278981291144	2009	2010
quantitate	0.4580937594175339	0.6005643763909668	0.7311832603605954	1.5035323363616615	2009	2010
seoul	0.4296900558471679	0.5267168801720588	0.6708882689992547	1.1129002030825503	2009	2010
sheath	0.3404012352228164	0.5836956477394416	0.7278093455274719	1.402088747258918	2009	2010
timely	0.2294452178478241	0.547393220295706	0.7735854935162673	1.2094233777349512	2009	2010
referral	0.1862753933668136	0.5510687893393007	0.5760507425227517	1.2275127597572995	2009	2010
cytological	0.2793176561594009	0.5912486521451342	0.7148497170749759	1.4464751131660298	2009	2010
filters	0.3794475787878036	0.6316909252962313	0.8806599304776151	1.7151109453501805	2009	2010
tooth	0.1989663428068161	0.5704716027696287	0.7481579799783035	1.3281347786271385	2009	2010
reviewers	0.1458842325210571	0.5345048702752794	0.7701322317393376	1.148250188119839	2009	2010
differentiate	0.0959233528375625	0.5114937224755588	0.5619629702989652	1.0470566009255988	2009	2010
related_peptide	0.2579569000005722	0.5456714802486425	0.7743350044126612	1.201050465745084	2009	2010
sows	0.4570560953021049	0.6380403022650948	0.8999017854829041	1.7627385210504498	2009	2010
translation	0.1872243499755859	0.49519794351182167	0.6179471444689038	0.9809744971263175	2009	2010
alleviate	0.1883167284727096	0.5639330923908943	0.7071724220821112	1.2932260681803653	2009	2010
open	0.2607206988334656	0.4509181713506492	0.6286046987885852	0.8212221709464186	2009	2010
quite	0.2241816711425781	0.559266691943734	0.6618277927846394	1.2689458266955749	2009	2010
antiproliferative	0.1475348806381225	0.5556016600329384	0.6623807534021164	1.2502334281314353	2009	2010
tentative	0.6664905121922493	0.5903221431447532	0.8551184606436151	1.440942275172403	2009	2010
reservoir	0.1939210575819015	0.5661918407117702	0.6596208124225722	1.3051664165117336	2009	2010
amplifies	0.4752834844589233	0.5472924677727492	0.7253364701178	1.2089316585481915	2009	2010
leg	0.2265495508909225	0.587969449289567	0.7513636408465243	1.427004498272703	2009	2010
underscore	0.1420573049783706	0.505616261184698	0.5659516784724582	1.022720250460326	2009	2010
ish	0.5465129917860031	0.6050151554210595	0.7813579174611329	1.5317427079158301	2009	2010
dynamically	0.2460131019353866	0.5455357587914097	0.6513427645963568	1.2003931427929868	2009	2010
personality	0.1774329698085784	0.5341961645458718	0.7118745656901685	1.1468264618840367	2009	2010
italy	0.1849878901243209	0.5587366152644189	0.6429734488097963	1.266220209046421	2009	2010
laparotomy	0.1262161988019942	0.5396788115594002	0.6492660178539457	1.1723961988098686	2009	2010
compositional	0.4131770324707031	0.5803246715560944	0.737801563774207	1.3827943465436794	2009	2010
nicotinamide	0.3661399513483047	0.5793262620767554	0.7459802553391897	1.3771391219635827	2009	2010
81.8	0.3099478352069855	0.5890896432388149	0.7516659686609309	1.4336208215389057	2009	2010
fever	0.1598066437244415	0.589377251079289	0.7693731976642421	1.4353253750027726	2009	2010
ip3	0.3048738270998001	0.5704290178354602	0.7931031703720998	1.3279039821571723	2009	2010
vimentin	0.2273777848482132	0.5864225954724688	0.6429544233690607	1.4179270652911877	2009	2010
da	0.2908152365684509	0.5585848992672141	0.7012118242534578	1.2654413008071461	2009	2010
dendrites	0.1585795366764068	0.5444889733131497	0.7310003139306746	1.1953365372370426	2009	2010
melphalan	0.3628154158592224	0.5713371930684326	0.692649477675137	1.3328359349815062	2009	2010
digestive	0.259352245926857	0.5620184819323115	0.6949068218603845	1.2832013652353558	2009	2010
women	0.1089825814962386	0.4184189541831639	0.4547991698913815	0.7194508094662724	2009	2010
dat	0.2630649417638778	0.5542876311119137	0.6374001607937818	1.2435993923495752	2009	2010
scale	0.1556874823570251	0.42995531427591793	0.537896379561892	0.7542484388391065	2009	2010
diaries	0.322106299996376	0.5855885583659494	0.8121684723735179	1.4130607882276043	2009	2010
cbl	0.3543442833423614	0.5680659671909835	0.6928931560397386	1.315168345260164	2009	2010
definitively	0.5133896213769913	0.5789763213900652	0.8056062299893791	1.3751633240715389	2009	2010
sectors	0.3032851815223694	0.5803236014499625	0.7376427584485238	1.3827882708080652	2009	2010
rice	0.2146129351854324	0.5952607628556321	0.7467120391886607	1.4707266017880698	2009	2010
asthma	0.1436534744501113	0.5134413729117663	0.6694159434701915	1.0552507844417638	2009	2010
strains	0.1034325689077377	0.458657446303391	0.5725192739673164	0.8472591765997428	2009	2010
blood_glucose	0.2214488661289215	0.5645800443715814	0.7082663160879045	1.2966333698618675	2009	2010
alfalfa	0.4899218943715095	0.5958093687798565	0.8617403509644828	1.474080106659739	2009	2010
immunoglobulins	0.3525572061538696	0.5561719349931312	0.7057165690270746	1.253124754480147	2009	2010
pathways	0.1152068156003951	0.4357640580450045	0.5012090756837505	0.7723082236398223	2009	2010
inducible_nitric_oxide_synthase	0.2727730816602707	0.5174950252352621	0.662655005600496	1.0725174916332931	2009	2010
cows	0.3035190534591674	0.6298237069643109	0.8122600950685311	1.7014155655386312	2009	2010
barbed	0.3273234611749649	0.48982343979483983	0.6007836417698822	0.9601057320192529	2009	2010
f	0.3845483475923538	0.5407331173608284	0.6876665755525726	1.177383211812513	2009	2010
held	0.2058038210868835	0.5206612468527112	0.6421180596746212	1.0862072875061803	2009	2010
quantitation	0.1993195885419845	0.5474311609630755	0.638494478033974	1.2096086025896526	2009	2010
med	0.3631520926952362	0.5978656084792475	0.7560090213415596	1.4867308568618012	2009	2010
swallowing	0.2821403908729553	0.5967487729547327	0.7728061780393661	1.4798436630367506	2009	2010
nominal	0.3699465352296829	0.5583331702955812	0.7192215713571609	1.2641501076031452	2009	2010
1.44	0.3094307041168213	0.5775432718387478	0.6834037990079719	1.3671063409322686	2009	2010
depict	0.505095180273056	0.5764097969947339	0.7710024959811019	1.3607722579635961	2009	2010
fibrogenesis	0.3167798340320587	0.5584657139595769	0.6944219253918261	1.2648297801916306	2009	2010
radiologic	0.2837584573030471	0.5930688890148876	0.6784381209751188	1.457418400817688	2009	2010
vertebrae	0.2845431798696518	0.589216512318681	0.7846175791832166	1.4343724370337598	2009	2010
colocalize	0.2598521494865417	0.5420057932322091	0.5710743260593615	1.1834337317437145	2009	2010
kir	0.3117622035741806	0.5610251081560648	0.8491070839490498	1.2780346178786028	2009	2010
c._pneumoniae	0.4445910456776619	0.5883922673534205	0.7805810570049341	1.429497603385975	2009	2010
constituted	0.3923439717292785	0.5723978570145738	0.6250157634525796	1.3386225172264459	2009	2010
clone	0.232893790602684	0.5703037986685003	0.7574471890952611	1.3272256000897844	2009	2010
produced	0.1347939044237136	0.4974239352312975	0.65426341302703	0.9897485576839475	2009	2010
2.96	0.4471539571881294	0.5467366050712478	0.6562956503833012	1.2062227199202535	2009	2010
antinuclear	0.3385334551334381	0.5139819293435338	0.6586640206665292	1.0575366645303883	2009	2010
mn2	0.2339600545167923	0.5039890887472563	0.4971731771558188	1.0160846814324358	2009	2010
evidenced	0.1095350569486617	0.5558145486621151	0.6096531455499439	1.2513119171013003	2009	2010
immobilized	0.1787509024143219	0.5849480697957099	0.7621929544221073	1.4093370665877794	2009	2010
subunit	0.1965111088752746	0.4602508252677988	0.5828826155292568	0.8527124205352501	2009	2010
proton	0.224823722243309	0.5457575145603984	0.6958474898124992	1.2014673485071123	2009	2010
clodronate	0.6754536902904511	0.6239089642867451	0.9093332594299887	1.658930697732544	2009	2010
terminal	0.188490394949913	0.4324021397567458	0.4794992025895356	0.7618107291162657	2009	2010
streptococcus	0.2766884285211563	0.5677311731071936	0.727954232226057	1.3133752373218874	2009	2010
necrotic	0.2698729503154755	0.5443667294131941	0.6751342531493975	1.19474754052115	2009	2010
nonreceptor	0.6471803531050682	0.530988332327963	0.8133228684963878	1.1321431190903	2009	2010
managing	0.2119375401735306	0.5679034166325087	0.7601954674481518	1.314297401304642	2009	2010
buildings	0.5473590674996376	0.6527794370087011	0.8581079428279246	1.880013762390735	2009	2010
oropharynx	0.3662461531162262	0.5768642469097879	0.7586561819551513	1.3633077391756137	2009	2010
75	0.2149539220333099	0.5230622808236587	0.6010673559622808	1.0967098214143627	2009	2010
precludes	0.439068055152893	0.5718143603244025	0.6979834663465994	1.3354356319787395	2009	2010
osteoblast	0.1845034450292587	0.5283861120426636	0.6186888486841059	1.1203786095681372	2009	2010
non-	0.2777862399816513	0.5095754963274843	0.6279656285471868	1.0390498282845935	2009	2010
draws	0.2864914560317993	0.5312491330572745	0.6482806083507001	1.1333293877879593	2009	2010
ar	0.3817706108093261	0.5189187967654789	0.6464089018796082	1.0786511575936848	2009	2010
challenged	0.1596052747964858	0.5375220097850957	0.5609574730213314	1.162265061598542	2009	2010
compliance	0.2154951149225235	0.5748039494862597	0.7170739867105644	1.351856276161918	2009	2010
do	0.0722484272718429	0.4641221652129718	0.5853313744774508	0.8660969629345205	2009	2010
p24	0.4145896416902542	0.5903909944804173	0.757572967042048	1.441352574100551	2009	2010
creatinine	0.1681757396459579	0.5145069949288256	0.6559940601359014	1.059761911200755	2009	2010
significant	0.0861099046468734	0.3938547033615852	0.3986300048191749	0.6497694621171535	2009	2010
additionally	0.2428287321329116	0.5259970975886977	0.5054208791046217	1.1096917232213044	2009	2010
modifying	0.2000438612699508	0.5155861518827232	0.5688661476636466	1.0643505628226788	2009	2010
abundantly	0.2134348517656326	0.49967769139753454	0.5788059251043863	0.9987115961174478	2009	2010
perturbs	0.5842839515209198	0.6185184214535048	0.7799099508783425	1.6213585563165518	2009	2010
f344	0.3220251649618149	0.5344722346021139	0.6762781300711391	1.1480995857364193	2009	2010
termination	0.2810346645116806	0.568425575525921	0.6783413545576376	1.3170974536283289	2009	2010
305	0.4358427384495735	0.5529302776906421	0.7525237830328754	1.2367875749546553	2009	2010
strands	0.1654726433753967	0.5336134031596972	0.63934976339678	1.1441439500509785	2009	2010
humanized	0.3082343351840972	0.5792491662124413	0.7792402406128576	1.3767035492196078	2009	2010
clostridium_difficile	0.2123352283239364	0.5414753012856163	0.5822059711777898	1.180907599533483	2009	2010
replacing	0.3053277587890625	0.5830824299931141	0.6513723684632465	1.3985556664917813	2009	2010
intraepithelial	0.3512075924873352	0.586712638768863	0.8612067281453127	1.419623956128519	2009	2010
hybrid	0.2912344896793366	0.5695106008118036	0.7919740249080737	1.3229375726458514	2009	2010
substrate	0.1595744943618774	0.4777010783190016	0.5572389675279565	0.9146124153990968	2009	2010
dysfunctional	0.3994906991720199	0.5613992945234384	0.7480612557943159	1.279978092861137	2009	2010
cassettes	0.3438104778528214	0.6120493903336899	0.8864393216233813	1.5776477084547829	2009	2010
major	0.149721827507019	0.4522010188980793	0.4995654331304806	0.8254871485676331	2009	2010
vasculitis	0.2748362696170807	0.5941685312864812	0.7467694552679478	1.4640770297335217	2009	2010
powder	0.172957581281662	0.5658048473507453	0.7259350600763105	1.303111847054188	2009	2010
sma	0.3309812879562377	0.5684856252516101	0.639617267080736	1.3174199019049742	2009	2010
peri	0.2792017310857773	0.5655305046184522	0.7184863567703055	1.3016575631433174	2009	2010
untranslated	0.1748558747768402	0.47543892365112345	0.5831143908247751	0.906355704011323	2009	2010
absorption	0.2065400487184524	0.5445743303505856	0.6482058895819881	1.195747992794955	2009	2010
checkpoints	0.3897401958703995	0.5543179378736007	0.7074525924438348	1.2437519590285673	2009	2010
oligomers	0.2106348711252212	0.5687188886118882	0.6983572271344961	1.3186733051707789	2009	2010
aid	0.1857664453983306	0.5165951148570671	0.6060833458869865	1.0686592765903071	2009	2010
estimated	0.0812015968561171	0.4807115674127246	0.5049693649612266	0.9257120652922163	2009	2010
caveolae	0.282107138633728	0.5559182428718428	0.6542348389911701	1.2518376041090353	2009	2010
nano	0.2090886735916137	0.5913383312915176	0.6877436560928157	1.4470119822110032	2009	2010
between	0.0572140955924987	0.43041333448922814	0.5179702259307977	0.7556590779793954	2009	2010
pcp	0.3591078716516495	0.5727756619963978	0.7952309343089935	1.3406906185938505	2009	2010
connective	0.2381768602132797	0.517131476207438	0.5964920730006279	1.0709571047327067	2009	2010
laws	0.2943134844303131	0.610971625076036	0.7402895841297328	1.570506586300937	2009	2010
syngeneic	0.2411116462945938	0.5622010166007309	0.657987381261531	1.2841533167472161	2009	2010
2-week	0.4115277069807053	0.5739105527551952	0.749342409982205	1.3469250563848432	2009	2010
e2	0.3263361501693725	0.5835412089447816	0.7668638416455537	1.4011979611865357	2009	2010
stent	0.2257680630683899	0.5892776720625338	0.7895499924483544	1.434734933992323	2009	2010
