tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
registration	0.1589601892232894	0.4445117068333636	0.07065966503019881	0.568265581706631	0.004936705153074113	2017	2018
atrial	0.1824749839305877	0.4821576469600011	0.08798170888103617	0.5035193814950025	0.0015907757294927637	2017	2018
supplemental	0.2385675805807113	0.5085830616551026	0.12133143054338856	0.5598384068608582	0.004796553095002587	2017	2018
achieves	0.1162335962057113	0.5392982695404017	0.0626845772961979	0.5813598839192029	0.0004311450355347971	2017	2018
encompassed	0.3698566818237305	0.5501422346672705	0.20347378144512876	0.5774450934392323	0.002746709212054343	2017	2018
labour	0.2313585662841797	0.4878760664638901	0.11287430726145077	0.5155699252278203	0.00218293097513067	2017	2018
treated	0.0544700026512145	0.41536426832656137	0.02262489279696757	0.4412769374628703	0.0002121260918575118	2017	2018
synonymous	0.1742638731002807	0.496975050561733	0.08660479714509542	0.5573092728575293	0.0021158904084108785	2017	2018
neurochemical	0.1946020245552063	0.5418082815439221	0.10543698850922446	0.6116425759288134	0.0009196616948284074	2017	2018
looks	0.2172475862503051	0.5734044504177942	0.12457073279844855	0.7013048714137007	0.0018245726418070192	2017	2018
uses	0.0781921833753585	0.5020094783655168	0.03925321718852456	0.6140967618837414	0.00028443547482373565	2017	2018
overlying	0.2485797798633575	0.5561344108044592	0.1382437694122105	0.7806962130634322	0.004715631061954829	2017	2018
was	0.0177121824026107	0.3972971691283074	0.0070369999276414545	0.4357652722099598	0.00012413553046105972	2017	2018
ryr1	0.3778392398357391	0.5881265028289318	0.22221727075613523	0.8608927539656228	0.018872678289152706	2017	2018
adoptively	0.2796605205535888	0.4848213008210983	0.13558537736309642	0.5803190882406938	0.006831119329210284	2017	2018
progestin	0.2995795476436615	0.57501608924615	0.17226305990418891	0.7028321296891293	0.0041811609915927824	2017	2018
clue	0.250759065747261	0.5507423142862323	0.1381036281979	0.6318754466665282	0.004314302776224296	2017	2018
legs	0.1805845606327057	0.5341621499105508	0.09646143714821828	0.6736717172223198	0.0014677064655874486	2017	2018
appearance	0.1558113056421279	0.545109814891532	0.08493427197658825	0.625989512210872	0.0007895739092271585	2017	2018
executed	0.2399603903293609	0.5515929760373882	0.13236046583286548	0.6474796999242506	0.0021631784008948893	2017	2018
postulated	0.1485679227113723	0.5343230229623915	0.0793832615783834	0.48199749808309056	0.00029723983851620485	2017	2018
ascending	0.3278142309188843	0.509961478257236	0.16717262979315317	0.5885213908452084	0.006161891170763196	2017	2018
burn	0.238446894288063	0.49686115466089925	0.11847499922127237	0.5292204121327113	0.004349101137712149	2017	2018
founder	0.193539137840271	0.535446395440156	0.10362983373316861	0.7202048715150486	0.0036297463264306157	2017	2018
ihc	0.1465113294124603	0.528640620100502	0.07745184003235193	0.6163992238670539	0.0011244620116884507	2017	2018
atrophy	0.1657733511924743	0.500504599708073	0.08297032478085516	0.536579847004809	0.0008676458299546279	2017	2018
micrograms	0.5783255761861801	0.5650321766432258	0.32677255912092507	0.7420445459953986	0.020301608120987084	2017	2018
subset	0.0907729816436767	0.49426658232267673	0.04486605140425915	0.5735828664242902	0.000984323150987019	2017	2018
allocation	0.1889506334066391	0.48260614595013346	0.09118873696321463	0.6008518228040972	0.003058505912535837	2017	2018
proceeded	0.2894776386022568	0.5417220949446109	0.15681643282323351	0.7119827677838417	0.007668397884414689	2017	2018
gastrocnemius	0.2384178185462951	0.5196276201030351	0.12388848364136858	0.5580715667739612	0.0023884939328290456	2017	2018
hl-60	0.2419538331031799	0.5250512074674987	0.12703815222221426	0.6849105109859329	0.0017025181531465572	2017	2018
injecting	0.1808450192213058	0.5477833935448517	0.09906389833473084	0.8475244726183924	0.00871492329902044	2017	2018
prove	0.0981357437372207	0.4761935404950178	0.04673160725933889	0.592790772966059	0.00039988464524723946	2017	2018
homozygosity	0.2483138573169708	0.5472800552265594	0.13589722154595177	0.7207279275737943	0.0033695141183216677	2017	2018
50.0	0.218933869600296	0.5293071603896896	0.11588326483125927	0.6687329608392948	0.000663572100489263	2017	2018
spots	0.2341994053125381	0.4693739207201932	0.10992709310188366	0.5549513252181149	0.0073286543052132995	2017	2018
pre	0.1366094368696212	0.4030305468130256	0.055057776041382935	0.4249362885036149	0.0024389352205956985	2017	2018
scavenging	0.1737668669223785	0.4504285784611416	0.07826956285149331	0.44672608425830934	0.0016713147785810828	2017	2018
disciplinary	0.2052927964925766	0.41862970225554197	0.0859416622708949	0.4138347584242341	0.005149323978273442	2017	2018
70	0.098527483344078	0.4736317446624648	0.04666574383345761	0.4222052419947894	0.00022828937679941904	2017	2018
treat	0.1117219167947768	0.40708617020954746	0.04548044723645541	0.4755253556530528	0.0005229518305791808	2017	2018
justification	0.297440258860588	0.5586882392617363	0.16617637450837697	0.6317488489223204	0.0030123658126732455	2017	2018
but	0.0326745104789733	0.37899064766672025	0.01238333388861913	0.3998064680749451	7.791419265442368e-05	2017	2018
neutropenia	0.1547361195087432	0.5089271212600015	0.07874940785652823	0.6718329368045316	0.002113006114851076	2017	2018
generally	0.1137470626831054	0.4515887827852342	0.051366897582459305	0.46474876100753343	0.0006787022968317972	2017	2018
reconstruction	0.1345686501264572	0.4796587005382684	0.06454702385284534	0.5880316547808716	0.0019611491707698485	2017	2018
valence	0.2025045239925384	0.5416392605778789	0.10968440063899385	0.6889027201729774	0.0026002681711263503	2017	2018
encouraged	0.1406189364194869	0.5216499970009746	0.07335386776150557	0.6607306302690007	0.0010533096854918851	2017	2018
remission	0.1132965165376662	0.4408669258467256	0.049948686955103606	0.5061165935211283	0.000708748684962555	2017	2018
concepts	0.1442771518230438	0.4942008012879621	0.0713018840384932	0.5874593822202433	0.0007035230122714152	2017	2018
fracture	0.1290431594848632	0.4463209166979747	0.05759466123488709	0.547259378550782	0.001535105259283134	2017	2018
egf	0.2514124202728272	0.5018749255559551	0.12617758970826765	0.6016090995896439	0.0031708931072656566	2017	2018
expense	0.1228485935926437	0.5200649469772217	0.06388924731298451	0.5520382266123843	0.0005570812317666964	2017	2018
investigations	0.0824432128667831	0.4438848153230611	0.036595290318011835	0.49723551874781247	0.0005690518580138313	2017	2018
incorporates	0.127760105729103	0.5443163218786106	0.06954191083328776	0.6735152081307774	0.0005369393068893395	2017	2018
9.6	0.2444592201709747	0.5200116322232501	0.12712163809313143	0.5692140309787804	0.0007531686632598832	2017	2018
uncovering	0.2227911084890365	0.5316294100403622	0.11844230556826481	0.5310420559859251	0.0006187413338546004	2017	2018
11.9	0.2156704217195511	0.5265871702272764	0.11356927707502174	0.6161590817907764	0.000637345690804971	2017	2018
attached	0.1280384308099746	0.5324500607582378	0.06817407026416039	0.5438310105111643	0.000478801107972863	2017	2018
hindlimb	0.2256438726186752	0.5308912743579015	0.11979236308558047	0.6920189906387496	0.0031017964939652302	2017	2018
collecting	0.1877678114175796	0.5107143094204972	0.09589570813952732	0.5995361144327457	0.002147535942200434	2017	2018
heritability	0.1702434873580932	0.5127213485866908	0.08728747042634279	0.5347030372569543	0.0012803612836761297	2017	2018
optimisation	0.3087320244312286	0.5594794413999362	0.17272922057105525	0.6741263228184616	0.003981819288863785	2017	2018
guinea_pig	0.2470676034688949	0.5391258583106884	0.13320053378093277	0.6933199999951507	0.0026165188824946446	2017	2018
hypothalamic	0.16028568983078	0.49434170227174934	0.0792359007607494	0.5496972209153983	0.001175955528824594	2017	2018
survivals	0.2418714845180511	0.497818778644253	0.12040816701164855	0.5895746836808552	0.00342811143156566	2017	2018
encephalopathy	0.1482067203521728	0.4765097365288906	0.07062194526682483	0.5766958129216526	0.001051032719632255	2017	2018
newborns	0.1679668736457824	0.5259911509718675	0.08834908919409133	0.5567805053355783	0.0010272854692891357	2017	2018
histologically	0.1226524782180785	0.48279616910037804	0.05921614661435586	0.4664519825600337	0.0004020574152754937	2017	2018
succumbed	0.1845013451576233	0.5186209781175576	0.09568626808965168	0.6528053846435353	0.0035438385802948067	2017	2018
pluripotent	0.1494720160961151	0.43916106888946727	0.06564229035783356	0.5231834947139359	0.0016504294885261628	2017	2018
particular	0.0901799899339675	0.43757993373620696	0.03946095401963731	0.46151500282524255	0.0009973109852300672	2017	2018
makers	0.2855774652957916	0.4139551753693639	0.11821626972805784	0.40193554728439485	0.009107234348205609	2017	2018
generalized	0.2244798779487609	0.46134986498415625	0.10356376138332071	0.4728745698882403	0.0025876359964971695	2017	2018
conflicts	0.1844490039348602	0.4904900084658266	0.09047039350152285	0.6386047626375327	0.0019064967239831702	2017	2018
intestine	0.1350856339931487	0.4585242108163249	0.061940033719331426	0.5183024660088765	0.0009138502945191192	2017	2018
anaemia	0.1985212951898574	0.5222580361736006	0.10367934176449457	0.6322909815711532	0.002454191319111614	2017	2018
currents	0.1244548743963241	0.4796728080493452	0.05969761907711334	0.511841478337554	0.0009195122773265597	2017	2018
dsm	0.2046547627449035	0.45103300059785156	0.09230605172747522	0.46174011177188246	0.0034601390259940417	2017	2018
histocompatibility	0.1473500430583953	0.40617476196318475	0.05984986866450873	0.4806708103387751	0.003247104827235714	2017	2018
costs	0.0795642668008804	0.4240950448650833	0.033742811298576834	0.4466895573904942	0.00041440153616065136	2017	2018
variation	0.081314496397972	0.4221532947014768	0.03432718256139525	0.41856293553629753	0.000351327130582227	2017	2018
searched	0.0879092150926589	0.43034308827695	0.03783112311097749	0.46345075639164823	0.0006688557743440815	2017	2018
depolarized	0.3408277398347855	0.5571962146280334	0.18990792647617066	0.6969222587855494	0.005592686543359551	2017	2018
3p	0.2140613257884979	0.5188594091421393	0.11106773301880302	0.594260236285486	0.00218651656004744	2017	2018
did	0.0394803524017333	0.3834156126821925	0.015137383505019444	0.39664282174694154	0.00020475036045621917	2017	2018
b.	0.247635029554367	0.5335372692399578	0.13212251743659323	0.7090311502863353	0.007421138718609037	2017	2018
copies	0.1461912661790847	0.4373328093535935	0.06393423714105809	0.47715900983208387	0.0014124754411670723	2017	2018
prostaglandin	0.2672324115037918	0.5252928839859536	0.14037528413334793	0.6902105107466325	0.005497220003141903	2017	2018
bone_loss	0.1420665442943572	0.5244410576861208	0.07450552875154481	0.6126728455458784	0.0012922384647759348	2017	2018
nhs	0.2633857846260071	0.5140052475528328	0.1353816754285879	0.5622759784249048	0.004187450270376925	2017	2018
elastic	0.2133689361810684	0.5105908139966344	0.10894421880628766	0.5904188933572275	0.0011227590803610697	2017	2018
b16	0.2972633117437362	0.5049497465151663	0.15010303391325847	0.5696270477064421	0.002590615316421657	2017	2018
waf1	0.2825487661361694	0.5101827916540518	0.14415151828575873	0.5941611663329536	0.003169988033465745	2017	2018
tlr	0.2665200132131576	0.5013783869665538	0.13362737431911756	0.558609156260287	0.004423321136099012	2017	2018
rho	0.2303211826086044	0.5018979595508557	0.11559773159259858	0.615642514082536	0.008400494126641156	2017	2018
perforated	0.260228077173233	0.5325007185606514	0.1385716380844032	0.6932794630893075	0.003334728806367548	2017	2018
mechanisms	0.075866777896881	0.3854030747359721	0.02923928947176902	0.40620817772023676	0.0005066464750199002	2017	2018
cytogenetic	0.1510782605409621	0.4980522374786125	0.07524486569680294	0.5568212854827524	0.0019430695203564515	2017	2018
0	0.107095935344696	0.42040240388990313	0.045023388665747836	0.49814419741660115	0.0009411422232210993	2017	2018
il-1	0.2343594843149185	0.5137241881867437	0.1203961358235454	0.6137845366673346	0.0018624932523831359	2017	2018
dissatisfaction	0.2376857811212539	0.5572745733668059	0.13245624226970276	0.6353762176648207	0.0033426225045563424	2017	2018
wastewater	0.1438666331768035	0.47941594910701296	0.06897195848928774	0.5685587982842732	0.0013271144398990691	2017	2018
gc	0.2607031238079071	0.46022218392867403	0.11998136099590251	0.5250369406072549	0.007966425608046317	2017	2018
localize	0.1409766221046447	0.504505443084506	0.07112347319946073	0.5611565278130836	0.0008715123298376776	2017	2018
rates	0.0558447670936584	0.3842563544102993	0.02145870661630142	0.3959896209964997	0.0002587006044448302	2017	2018
calf	0.2357637375593185	0.5496133296862926	0.1295788928192623	0.7839559395627698	0.005676194082260773	2017	2018
trypanosome	0.3594115549325943	0.5477687821671898	0.19687442974224323	0.6960588471015778	0.00933176245813316	2017	2018
preferentially	0.1851763236522674	0.5369888848124108	0.09943762753169312	0.6040337982897328	0.001957558075914282	2017	2018
retrieval	0.1794761645793914	0.4991288525208597	0.08958173208135659	0.5109901741397018	0.0016558862450364788	2017	2018
redox	0.13287278175354	0.4718912709535109	0.06270150585680646	0.5402622236406264	0.0009223346005309099	2017	2018
session	0.1034808206558227	0.4724976079285799	0.04889444022636261	0.5124258151280207	0.000518477719133553	2017	2018
nicotine	0.1981779217720031	0.4570266033149126	0.09057258243946704	0.48318175412591574	0.0017702953080595868	2017	2018
angle	0.1582521837949752	0.42927662769375796	0.06793396378467972	0.5068950270783467	0.0011984648501939064	2017	2018
18.5	0.2503936892747879	0.49372708231618273	0.12362614563602588	0.5500590763736816	0.0006963900212638455	2017	2018
straightforward	0.1536877888441085	0.5136588891527512	0.07894309889400736	0.5691203113400127	0.0007674541340194511	2017	2018
fs	0.3641703951358795	0.5638317498683411	0.20533083113970815	0.7124556578260879	0.012642465010549466	2017	2018
neurotransmitter	0.1907068794965744	0.5293920232722146	0.10095870078862193	0.6829165378309523	0.001548406306105411	2017	2018
predict	0.0488597792387008	0.41887041038432504	0.02046591578100213	0.4244706890056437	0.00013206568655610808	2017	2018
pneumococcal	0.1909921771287918	0.4943999766200544	0.09442652790708796	0.5737162252368229	0.002487905802690496	2017	2018
macromolecules	0.2266894674301147	0.5562346741818823	0.1260925420564543	0.5888684489911385	0.0013467588854870545	2017	2018
professor	0.1642062473297119	0.5281826955937947	0.08673089834794859	0.5803178406697397	0.0009224686545474454	2017	2018
unaware	0.1544014281034469	0.5100341405255806	0.07874999967866377	0.6177732504991498	0.0010520137594510267	2017	2018
till	0.2418184375762939	0.4795603093545859	0.11596652473173012	0.5597922483567179	0.006023156581975913	2017	2018
caucasian	0.195539510846138	0.4705572484484796	0.09201253418672033	0.4619049842286874	0.0017172231708407967	2017	2018
processivity	0.2908903414011001	0.5439753559736727	0.1582371770129666	0.6837721533317486	0.0041306809521127075	2017	2018
reactants	0.3121395516395568	0.5358892878560174	0.16727224203981866	0.6248918509030659	0.002676971010952582	2017	2018
willing	0.1002001357078551	0.4861431868146703	0.04871161329227912	0.5604970417484343	0.0005460387628694758	2017	2018
smoothly	0.4551173895597458	0.5768483847170092	0.26253373102416117	0.7536554778804878	0.01960049021875928	2017	2018
caucasians	0.1879374533891677	0.5066151640027622	0.09521196377101467	0.5367368683259932	0.0017993355972517001	2017	2018
cyst	0.1801519125699996	0.4949276351249921	0.08916216005151424	0.6400057588153459	0.0023042157560729994	2017	2018
points	0.1212134277820586	0.43575965532691824	0.05281992151130415	0.45074398843709607	0.0012571280619997176	2017	2018
treatable	0.2290409827232361	0.517048324122807	0.11842525627249001	0.6429037974774962	0.0028005662373430363	2017	2018
chow	0.1719628292322158	0.48127596335084416	0.08276157629927137	0.5687666452701824	0.0018032704678700381	2017	2018
quantitate	0.3221954143047332	0.5430645209031076	0.1749728983065782	0.6645289510713661	0.004095220912353508	2017	2018
seoul	0.3425920224189758	0.51564558453404	0.1766560636569317	0.7462943370717566	0.01755709666557841	2017	2018
sheath	0.267555376291275	0.5359244831286407	0.14338947674719055	0.7222405683750257	0.005518312690397819	2017	2018
timely	0.1358679598569869	0.46011631076027976	0.06251506443992261	0.5229591391572159	0.0011417238324314093	2017	2018
referral	0.1462240272760391	0.4749273648474254	0.0694457919515873	0.48879138026782776	0.0006912648268081165	2017	2018
cytological	0.1910819399356842	0.5586610307013364	0.10675003351288019	0.7144498320253638	0.0023261053435312978	2017	2018
filters	0.2298015141487121	0.5348185454216458	0.12290211153270596	0.5914698120976596	0.0030060663389652725	2017	2018
tooth	0.1712930804491043	0.4833668418873206	0.08279739533383429	0.5025401712054245	0.0014575325479843956	2017	2018
reviewers	0.1006891936063766	0.4506281169394845	0.04537338171099667	0.5230847099064472	0.0008771138731763628	2017	2018
differentiate	0.05617449760437	0.46625964838931755	0.026191901501460117	0.4496118896164368	0.0001186408584215385	2017	2018
related_peptide	0.2545635026693344	0.5041467671073071	0.1283373668942573	0.6710957979738256	0.004804396444165203	2017	2018
sows	0.2561743521690369	0.5727652099283171	0.14672775659834905	0.7117936700962767	0.0026929068755979398	2017	2018
translation	0.1252271604537963	0.43300707700558255	0.05422424670980742	0.45989266546338	0.001500775438650836	2017	2018
alleviate	0.0894324898719787	0.5019208828681722	0.044888034273642415	0.5189128727266289	0.00014262698212372712	2017	2018
open	0.2077675914764404	0.41197578809216157	0.0855952172385168	0.4753259049165518	0.005825442169740357	2017	2018
quite	0.1510655432939529	0.5284106399973486	0.07982464041350482	0.5679858759933932	0.0013802420764175496	2017	2018
antiproliferative	0.119713110923767	0.5123719469126982	0.06133763971498629	0.6288371962690988	0.0006168312344121698	2017	2018
tentative	0.48436616897583	0.5281275005396578	0.2558070941671747	0.7351151762729425	0.03433411325982973	2017	2018
reservoir	0.1593395948410033	0.5069606547691509	0.08077890533124625	0.7415009958426929	0.003735027716903683	2017	2018
amplifies	0.3733718967437744	0.5733116494939021	0.2140584579968402	0.6090950509054996	0.0014050727392461906	2017	2018
leg	0.1779540377855301	0.48762606033362943	0.08677502636581987	0.479921734627451	0.0006747858150649713	2017	2018
underscore	0.1195609843730926	0.4675639760098991	0.05590240922914058	0.4362045651308566	0.0005349665383772576	2017	2018
ish	0.3664630711078643	0.5546532954690743	0.20325995005769462	0.7076686784944014	0.00921100862465338	2017	2018
dynamically	0.1751002061367035	0.512102945610256	0.08966933133956889	0.6161400464698665	0.001803301582003393	2017	2018
personality	0.1547271543741225	0.48705919155202504	0.07536128272060548	0.5827678465562703	0.0013946316120849922	2017	2018
italy	0.1875482952594757	0.49198589282539384	0.09227111549111373	0.4944419814432853	0.0007395671687211657	2017	2018
laparotomy	0.1386939483880996	0.5056698902215481	0.07013335365580338	0.5743705698418473	0.0008040139560435552	2017	2018
compositional	0.2541627562046051	0.5905032523812894	0.15008393417301205	0.6825600810633651	0.0031701922124793857	2017	2018
nicotinamide	0.2934976327419281	0.5182206387448461	0.15209653070962223	0.686544846466128	0.005127209432780579	2017	2018
81.8	0.2327444636821747	0.5419284232697851	0.12613084022805268	0.6677326388034881	0.0006011414836508689	2017	2018
fever	0.1391227090358733	0.47521579055817437	0.0661133081590774	0.5559305216747527	0.0007527865736029922	2017	2018
ip3	0.3101229637861252	0.5500504596153709	0.17058327876783919	0.696032976106959	0.00615187195918963	2017	2018
vimentin	0.1933843404054641	0.4981742431999434	0.09633909742821231	0.6230794169649839	0.002077014827549901	2017	2018
da	0.2680414974689483	0.4924996559351839	0.1320103452798085	0.576936929482579	0.01085486787848334	2017	2018
dendrites	0.1746842420101165	0.4954888600661774	0.08655409594511689	0.5990117492262914	0.0013304791186058732	2017	2018
melphalan	0.2545158869028091	0.5292849197562352	0.1347114207760403	0.6184820488081431	0.001904346481848769	2017	2018
digestive	0.1751884949207306	0.4944014109766458	0.08661343907568415	0.4965903418262142	0.0027701969749702746	2017	2018
women	0.0774903166294097	0.3692980091351595	0.02861701965849414	0.37309576009578665	0.0003083385382121591	2017	2018
dat	0.2721927320957183	0.542385741407712	0.1476334568035269	0.6776081332854048	0.004566938030173769	2017	2018
scale	0.1055353260040282	0.39393680482509824	0.04157424912220197	0.4050794989133804	0.0006790828798900443	2017	2018
diaries	0.222174636721611	0.52252262338445	0.11609127402926334	0.728194019145596	0.004834070490916337	2017	2018
cbl	0.3805933439731598	0.5238037838571709	0.19935623368399488	0.6903757930385404	0.012214292492186713	2017	2018
definitively	0.4268780350685119	0.5472610893154045	0.23361373847641329	0.6617678783550508	0.015219355275669338	2017	2018
sectors	0.1599926483631134	0.5248593911553533	0.08397364400919623	0.6524593713290373	0.001156320301978213	2017	2018
rice	0.147717689871788	0.49995964290513245	0.07385288347907022	0.5027259094719483	0.0002846790770675102	2017	2018
asthma	0.1092632657289504	0.44716672935241125	0.048858897174378156	0.4939550840446731	0.0008617225062344718	2017	2018
strains	0.0546641725301742	0.42368891418924554	0.02316060390436309	0.47092129524764315	0.00014712669563031136	2017	2018
blood_glucose	0.1429546892642974	0.5161118686749432	0.07378061181204237	0.575423157134717	0.001048158697380111	2017	2018
alfalfa	0.2885782325267791	0.5634327970785347	0.16259444072854293	0.6700283129023689	0.0015518274162239346	2017	2018
immunoglobulins	0.2711437147855758	0.560086078701749	0.1518638199788786	0.6485395349828269	0.003216325413452384	2017	2018
pathways	0.06371744453907	0.42344199343545835	0.02698064173223706	0.45659457104383183	0.00033474126284539025	2017	2018
inducible_nitric_oxide_synthase	0.2541900140047073	0.4889507022076841	0.1242863858417827	0.5863979151632399	0.0024982784565349934	2017	2018
cows	0.1648027950525283	0.5470446258141445	0.09015448335263548	0.6200037320170538	0.0010959490107032806	2017	2018
barbed	0.3723665082454681	0.5179280369003783	0.1928590546230238	0.6822714947190711	0.009243160354882997	2017	2018
f	0.2560755836963653	0.4471296762318027	0.11449899282902572	0.49615969883233296	0.007449116929973671	2017	2018
held	0.1953718221187591	0.5038578476517421	0.09843962578455698	0.5889683679358045	0.0013266467187938126	2017	2018
quantitation	0.1681235992908477	0.5153082765629691	0.08663548220012993	0.6572803818927528	0.002334625784258556	2017	2018
med	0.3219648116827011	0.5503152078034168	0.1771821322465536	0.6910860963125535	0.008215656483188817	2017	2018
swallowing	0.1964789891242981	0.5179041624015661	0.10175728629192603	0.6608128563106381	0.00466252157507785	2017	2018
nominal	0.2898750668764114	0.5665228992189588	0.16422086329811417	0.8427822024662067	0.020412957964539336	2017	2018
1.44	0.2701935464143753	0.5135221362733547	0.13875036716198386	0.5566666385916977	0.0012353643012863445	2017	2018
depict	0.2784932672977447	0.5394571575922029	0.15023518638500696	0.691030455814594	0.0019824303438959745	2017	2018
fibrogenesis	0.2058419209718704	0.4907271306026173	0.10101221523625667	0.614547461764008	0.0031283971488732768	2017	2018
radiologic	0.1719051283597946	0.5387212685888433	0.09260894882691649	0.6894669356233237	0.0018798229936072364	2017	2018
vertebrae	0.2250800091028213	0.4920936192333027	0.11076043629647205	0.5395252900136253	0.0029074427124738	2017	2018
colocalize	0.2723879694938659	0.5262332787427952	0.14333961427684955	0.5439780410642783	0.0019379388909616675	2017	2018
kir	0.297673795223236	0.553573842171494	0.16478442653549727	0.7255029050987966	0.0076128919301043695	2017	2018
c._pneumoniae	0.6272243332862854	0.5929942509379017	0.3719404236871256	0.8364500230260082	0.030611751248178328	2017	2018
constituted	0.2176574409008026	0.5325340272746372	0.11590999356919575	0.5881620706377931	0.0014165110552793703	2017	2018
clone	0.2009482997655868	0.5315039633756412	0.10680481775900583	0.6857561174338849	0.0023461676315106933	2017	2018
produced	0.0628064781427382	0.4476028854498613	0.028112360841633263	0.5807603728622297	0.00046460162432190145	2017	2018
2.96	0.2832094329595566	0.5168810856807345	0.14638559918316082	0.5738528845837301	0.0011424857829418896	2017	2018
antinuclear	0.2318297129869461	0.49081915661918557	0.11378646420752074	0.5604884729461143	0.004053675261626226	2017	2018
mn2	0.2388836276531219	0.5188238395182748	0.12393852089704664	0.49526263106017826	0.002637535789275545	2017	2018
evidenced	0.0836524647474288	0.5317512090581823	0.04448229927014223	0.5356231801178073	0.0002838000091058071	2017	2018
immobilized	0.1454588878154754	0.5152726458393913	0.07495098598553519	0.5881886251454456	0.0009352134827997076	2017	2018
subunit	0.1612529176473617	0.4272179745808792	0.06889014487256317	0.43987093922013737	0.0013930966157679194	2017	2018
proton	0.1985672354698181	0.47136838880164267	0.09359831785220456	0.5460266637516981	0.00251442578403911	2017	2018
clodronate	0.3565481716394424	0.5290526941394621	0.18863277079634636	0.6727847092125786	0.009385654140579864	2017	2018
terminal	0.1347452807426452	0.39945346134125803	0.053824468792049183	0.4085272645303045	0.0015991078511618255	2017	2018
