tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
9.6	0.2387538683414459	0.5460515640704925	0.13037192323572697	0.5445961730536852	0.00044930569689418423	2015	2016
uncovering	0.2333833676576614	0.5356938397358991	0.12502203235102768	0.5550229554658438	0.0007320217548464654	2015	2016
11.9	0.2428788006305694	0.5320845095581446	0.1292320475155869	0.6203405175862609	0.0007053110993797345	2015	2016
attached	0.1370510190725326	0.5336183914877347	0.07313294434923968	0.5974782579587022	0.0006631688236496908	2015	2016
hindlimb	0.2702571696043014	0.560386469190141	0.15144846104787557	0.7032227726729366	0.0040608888411149974	2015	2016
collecting	0.2033339703083038	0.5141627585758854	0.10454675508590466	0.6672612582518427	0.003281594515640274	2015	2016
heritability	0.1598016428947448	0.5056796859888533	0.08080844459951741	0.6185105351199905	0.00205950997115751	2015	2016
optimisation	0.3607327401638031	0.5599905563827812	0.2020069278698133	0.6362565551665724	0.00478996984660926	2015	2016
guinea_pig	0.2583831214904785	0.5683650953467366	0.14685594748192324	0.7083152656575697	0.0028859724317494896	2015	2016
hypothalamic	0.1795721977949142	0.497834572436538	0.08939724831072055	0.5055652960682925	0.001148684589083582	2015	2016
survivals	0.253000568151474	0.5052318023085501	0.12782393303225636	0.5429275443283297	0.0030304529609328635	2015	2016
encephalopathy	0.1770322424173355	0.507078737117089	0.08976928591398883	0.6296205973906218	0.0013693780840817091	2015	2016
newborns	0.1592137438058853	0.5330495606682939	0.08486881618808145	0.6196576087108099	0.0010974856643841142	2015	2016
histologically	0.1253972035646438	0.48588589620108585	0.060928732635116944	0.5010015859371789	0.0005301306143175514	2015	2016
succumbed	0.1567511343955993	0.5092165747263145	0.07982027574139126	0.6726833498145256	0.0028828286335464775	2015	2016
pluripotent	0.1603188955783843	0.44142363120976413	0.0707685490377494	0.5173943749106782	0.0015900338739134325	2015	2016
particular	0.0943440175056457	0.42738220456402864	0.04032095418899017	0.4757664639521578	0.0012327552412388745	2015	2016
makers	0.2880192273855209	0.4323727619890429	0.12453166885062784	0.4234068474574541	0.00793901795051872	2015	2016
generalized	0.2344264507293701	0.46889958057758163	0.10992246442329275	0.518071457084358	0.0027848707420494397	2015	2016
conflicts	0.2150442278385162	0.5373027849608676	0.11554386250739408	0.6205422583557215	0.0015971683627679836	2015	2016
intestine	0.135950818657875	0.4495427694055104	0.06111570752240746	0.45977373815504885	0.0009258392551722657	2015	2016
anaemia	0.2044589483737945	0.5328991375567896	0.10895599725416326	0.6315902109257265	0.00226203585667577	2015	2016
currents	0.1380479758977889	0.48172133376001236	0.06650065507235291	0.5194444655004222	0.0009806893600521269	2015	2016
dsm	0.1732335311174392	0.44882120369798434	0.07775088195698128	0.5218803611910795	0.003147746336475393	2015	2016
histocompatibility	0.1608447504043579	0.4256745588957822	0.06846751817907723	0.5116695903544911	0.004071622161695191	2015	2016
costs	0.0850232994556426	0.44849975965741723	0.03813292937113632	0.5081812197308764	0.000510056289481756	2015	2016
variation	0.0763728737831115	0.4209420575187038	0.03214855462887922	0.44966189256323075	0.0003587125735010902	2015	2016
searched	0.0901950681209563	0.4468139041274108	0.040300410520162255	0.44760733180505624	0.0005237584001066274	2015	2016
depolarized	0.2914284563064575	0.5400322499672487	0.15738076496365827	0.6773516500587977	0.005253056642303655	2015	2016
3p	0.2184058701992035	0.5233482967367008	0.1143023401660501	0.5811231577828777	0.0022210641549847867	2015	2016
did	0.0422291392087935	0.3832013547010259	0.01618226335266788	0.40123537904634965	0.00020389894288937247	2015	2016
b.	0.2421580868959426	0.5354880392881206	0.12967275914967064	0.6885523712188686	0.005038074108452745	2015	2016
copies	0.1362585443258285	0.4629016311272749	0.0630743024234541	0.5621050538791	0.001447403386456993	2015	2016
prostaglandin	0.268191310763359	0.5037292363059379	0.1350958041547153	0.6236173126701496	0.003635404233688559	2015	2016
bone_loss	0.1682061034440994	0.532754304640129	0.08961252567658677	0.6173370090500007	0.001435480487105537	2015	2016
nhs	0.2771583366394043	0.5103375726900835	0.14144431277137462	0.6149082543421865	0.005610953669285386	2015	2016
elastic	0.2110919857025146	0.5168189153447521	0.10909633108874352	0.6081385025868882	0.0011994140566925758	2015	2016
b16	0.3498420840501785	0.5355938166485847	0.1873732570207301	0.5828010901638246	0.003396686166848416	2015	2016
waf1	0.2649258989095688	0.5095544971010001	0.13499418318789572	0.6711640216208962	0.003973266256415681	2015	2016
tlr	0.216516488790512	0.4972232132050536	0.10765702426829434	0.5338967707177725	0.002097301986968687	2015	2016
rho	0.2177248400449752	0.49448170631144217	0.10766095041182515	0.5697896115758051	0.0045959707489991045	2015	2016
perforated	0.3003160339593887	0.5648058136213621	0.16962024190397315	0.6921546849070072	0.003153705676971996	2015	2016
mechanisms	0.0787576210498809	0.3876389422333278	0.030529520916589104	0.4096323247670476	0.000534575387356578	2015	2016
cytogenetic	0.1677228170633316	0.5065158186841843	0.08495425999685106	0.5576471320716874	0.0019449941090481703	2015	2016
0	0.1289491266012191	0.4620355741623043	0.05957908374692193	0.5741756556168138	0.0015675436991467782	2015	2016
il-1	0.2646428817510605	0.5503374221294334	0.1456428813277831	0.6574582837686298	0.0023585374488078368	2015	2016
dissatisfaction	0.2084107547998428	0.5061252637987836	0.10548194825157406	0.59821888344347	0.003550389959346641	2015	2016
wastewater	0.1523505902290344	0.4980228270841388	0.07587407165380089	0.6273188783404244	0.0019238545802693968	2015	2016
gc	0.2503889644145965	0.46960341217073664	0.11758351205899167	0.5791797653234759	0.010402499439419623	2015	2016
localize	0.1273025119304656	0.48329374710978146	0.06152450800736238	0.5691912427075555	0.0010660217275743986	2015	2016
rates	0.0636485689878463	0.39452412671744463	0.025110896096745088	0.44774147147528726	0.0003613753165400467	2015	2016
calf	0.2511086827516556	0.5385152804707903	0.13522586272065854	0.6861540038652836	0.0028262690492922237	2015	2016
trypanosome	0.3229687339067459	0.5377645489436153	0.1736811355122517	0.6402760090903543	0.003954594372978506	2015	2016
preferentially	0.1827947700023651	0.5314149679519347	0.09713987684258812	0.5533549028670897	0.0016288369223389227	2015	2016
retrieval	0.2024202901124954	0.514964730991752	0.10423931024505359	0.5684051512594107	0.0023171818262625165	2015	2016
redox	0.1455494159460067	0.44724922232107656	0.0650968630911384	0.5094348839173737	0.0010133606422527766	2015	2016
session	0.1072652196884154	0.4801140920348264	0.051499543557619744	0.542686579460261	0.0005795702894775294	2015	2016
nicotine	0.200436035990715	0.4813849170701086	0.09648688456325165	0.5210591614707587	0.0016427000830646062	2015	2016
angle	0.1711258685588836	0.4776163438740427	0.08173251168336398	0.6202190922987261	0.0017841618133990964	2015	2016
18.5	0.247077117562294	0.5088972465635215	0.12573686481630292	0.564668509826856	0.0007930442791998972	2015	2016
straightforward	0.1743582260608673	0.5428590165863784	0.09465193513314786	0.6402469749136409	0.0012068906520005943	2015	2016
fs	0.4139710563421249	0.5880308651629775	0.24342775841329142	0.7113157598651145	0.011421296670261715	2015	2016
neurotransmitter	0.1752284741401672	0.5138275105368593	0.09003721064261454	0.5620169760898454	0.000804464500896539	2015	2016
predict	0.0520182651281356	0.44138674326814437	0.022960172635366656	0.4634160658781064	0.0001652413187468875	2015	2016
pneumococcal	0.2071265691518783	0.5078257805110098	0.10518421164412024	0.5882875878269855	0.0029704609687271734	2015	2016
macromolecules	0.2200548732280731	0.5315594092828928	0.1169722384229364	0.6246632840894921	0.0015886602054824336	2015	2016
professor	0.2331430393457412	0.571020766214049	0.1331295169646773	0.6430431114021198	0.001651443536242386	2015	2016
unaware	0.1666229665279388	0.527187989652574	0.08784162675381217	0.6495125992487949	0.0015742272322554086	2015	2016
till	0.2661841166019439	0.5071415013590214	0.13499301253143464	0.6020756606895408	0.006758340575076434	2015	2016
caucasian	0.2253136497735977	0.5033924542328525	0.11342119113169273	0.5443186674892321	0.0023605272137113306	2015	2016
processivity	0.3776997131109237	0.5529648501284767	0.20885466525395058	0.6955282705258146	0.006497479512573698	2015	2016
reactants	0.414104613661766	0.5481901619178049	0.22700807521415353	0.7281537434683285	0.010158666861084747	2015	2016
willing	0.1087572568655013	0.508398277848809	0.05529200209398142	0.5987844495773227	0.0005987917304054629	2015	2016
smoothly	0.4727163103222846	0.5330790852796717	0.2519951783033849	0.8248901128064585	0.03610213598377527	2015	2016
caucasians	0.1762251681089401	0.5059968046831531	0.08916937196787518	0.5098629037557547	0.0011334030147092456	2015	2016
cyst	0.1871210992336273	0.5098835452011371	0.09540996945917567	0.6686844378526072	0.0024483455666518134	2015	2016
points	0.1085721296072005	0.4190816785053534	0.04550059031468636	0.5241108804714077	0.0015404922141591306	2015	2016
treatable	0.2665958905220031	0.5334194382352822	0.14220743015808168	0.5706386340691838	0.0019193703913687403	2015	2016
chow	0.1901649796962738	0.48797953505264363	0.0927966183754831	0.5183034106832157	0.0016560422612721811	2015	2016
quantitate	0.3744199967384338	0.5597860313205221	0.20959508402125068	0.6961183115973	0.004873825148186253	2015	2016
seoul	0.3336339020729065	0.49886651682355587	0.1664387826213622	0.5954754915762125	0.00497838289473294	2015	2016
sheath	0.266749193072319	0.5305516900376998	0.1415242352007115	0.6076711204626991	0.002580054980310129	2015	2016
timely	0.1514031952619552	0.47884956919612337	0.0724993548261038	0.5407448088420299	0.00115938745393147	2015	2016
referral	0.1508188509941101	0.48676313612073185	0.07341305689601839	0.5640450310990958	0.0008755878654116972	2015	2016
cytological	0.206801027059555	0.5484882119422351	0.1134279255597131	0.6741252795935034	0.0019762585806996093	2015	2016
filters	0.2355150043964386	0.5440412192535685	0.128129870144348	0.7349975664997168	0.005377423029958512	2015	2016
tooth	0.1884995651245117	0.48833381358818706	0.09205071149696761	0.5458810794585741	0.0019413600510552677	2015	2016
reviewers	0.1148458296060561	0.46949751649170957	0.05391983177947339	0.5332256358859354	0.0009169942170268771	2015	2016
differentiate	0.0653396838903426	0.47304247558906454	0.030908445821694584	0.5187972648391553	0.00023029638850350465	2015	2016
related_peptide	0.2363773030042648	0.5037701089483877	0.11907981968738453	0.6558819558641098	0.004033122089326752	2015	2016
sows	0.2598031723499298	0.5925668428335855	0.15395074559754776	0.6973036552540833	0.0020569187180123675	2015	2016
translation	0.1397101008892059	0.435649917723171	0.060864693957478476	0.43419305879201925	0.001343568885432806	2015	2016
alleviate	0.1117534720897674	0.5497920244409756	0.06144116765854128	0.674798918704351	0.00031851007898159886	2015	2016
open	0.2184773808717727	0.40856198030621105	0.08926155138108577	0.4574729928994645	0.0058851469953835455	2015	2016
quite	0.173317647576332	0.5475171942983007	0.09489439212337497	0.6250552817417172	0.001987108500281914	2015	2016
antiproliferative	0.1144368165731429	0.5135642180537471	0.05877065421994622	0.5700676631686652	0.0004369291350407708	2015	2016
tentative	0.601862068772316	0.5846790027644794	0.3518961141715642	0.7510241360052755	0.037908565151578956	2015	2016
reservoir	0.1728547114133835	0.5395755710065999	0.09326817961205744	0.6582074933504541	0.0019190791453066848	2015	2016
amplifies	0.3378369975090027	0.5617771122921926	0.1897890928860722	0.7911536202604109	0.003818665495270944	2015	2016
leg	0.1973469120264053	0.5108084937722284	0.10080647888280855	0.523351843075772	0.0007236134333264933	2015	2016
underscore	0.1339572346210479	0.48653187165307865	0.06517446408164901	0.4826219923010152	0.0007261504838272791	2015	2016
ish	0.3440530467033386	0.5436663524590817	0.18705006495363816	0.7991870351962879	0.014042809670060693	2015	2016
dynamically	0.2226766580343246	0.5568944378860872	0.12400739230637765	0.6513478554028376	0.0023619905555815374	2015	2016
personality	0.1858084589242935	0.4956647186190225	0.09209869750974414	0.5232680126063418	0.001423284705149835	2015	2016
italy	0.1972789317369461	0.5233931416061642	0.10325443985450825	0.5836735946575844	0.0009806658188017047	2015	2016
laparotomy	0.1298816585540771	0.49728641434093485	0.06458838427101062	0.5351924820920442	0.0006345514081940402	2015	2016
compositional	0.2575414764881134	0.5556993635745938	0.14311563457850582	0.6627322180858388	0.003374534731803036	2015	2016
nicotinamide	0.309962038397789	0.5459236839558035	0.1692156178885712	0.736892135070685	0.00535062538481134	2015	2016
81.8	0.2400720781087875	0.5466305150875258	0.13123072371473923	0.6363290222814846	0.0005144181892896577	2015	2016
fever	0.1368018007278442	0.4591267453937838	0.06280936553218407	0.5937705401408299	0.00092095891738362	2015	2016
ip3	0.4109552526473999	0.5920106020302305	0.2432898665272727	0.7497518554894332	0.010219731183746132	2015	2016
vimentin	0.2046919697523117	0.5127095846806595	0.10494753479917385	0.6343383849840559	0.001828093409802499	2015	2016
da	0.2837047952413559	0.5374216103233432	0.15246908791506383	0.6538666073228173	0.009193795274467956	2015	2016
dendrites	0.1791441243886947	0.5087366151439054	0.0911371754644233	0.5435728289167197	0.0010136075544840291	2015	2016
melphalan	0.319452241063118	0.5626239087577684	0.1797314685283603	0.6971219392928089	0.002953422099966942	2015	2016
digestive	0.1806711095571518	0.5026182157782579	0.0908085907282938	0.536964864192965	0.0036112350541030323	2015	2016
women	0.0845156073570251	0.36769036005595207	0.031075574099452028	0.3637819693235188	0.0002587725613413328	2015	2016
dat	0.3015573996305465	0.5629872133538245	0.16977296008422701	0.6213706294069691	0.0034650120184663486	2015	2016
scale	0.1106628912687301	0.3980749999066071	0.0440521304314646	0.4361096542206949	0.000748048528487363	2015	2016
diaries	0.2232570272684097	0.528700300966459	0.11803605750968517	0.6182836713141299	0.002758788087712461	2015	2016
cbl	0.3709693145751953	0.5698746286234248	0.21140600037422583	0.6880248674422252	0.006227447093536842	2015	2016
definitively	0.4319370847940444	0.5319230685728363	0.2297572995740535	0.6730893561023877	0.017107775795828298	2015	2016
sectors	0.1920045739412307	0.5461198660158141	0.10485751219520838	0.6411668388925493	0.0012835962752281054	2015	2016
rice	0.1629327696561813	0.4905688954313485	0.07992974883980321	0.5369442496501666	0.0004032752406876209	2015	2016
asthma	0.1130557352304458	0.4765125146467282	0.05387247268989444	0.5341882243025362	0.0008882785941538914	2015	2016
strains	0.0669907110929488	0.45296387297720897	0.030344371950159363	0.4638846126957042	0.0001571660206698061	2015	2016
blood_glucose	0.1522340077161789	0.5127569944192958	0.07805905224495177	0.5998056688054455	0.0014080218362608973	2015	2016
alfalfa	0.3441345590353012	0.5671522972155123	0.19517670570811843	0.6965423545464383	0.0021728370834862604	2015	2016
immunoglobulins	0.2448617005348205	0.5202792418164721	0.12739645990414847	0.5598730715687402	0.0019478543303590194	2015	2016
pathways	0.0657428842782973	0.41149217856141257	0.0270526826765874	0.43233237620586246	0.0003398436093728915	2015	2016
inducible_nitric_oxide_synthase	0.2543571478128433	0.5038230438322373	0.128150992431553	0.6131018144026117	0.0025588026784092582	2015	2016
cows	0.1896941071748733	0.5453483748567929	0.10344937306772746	0.6198434252341724	0.001673721956451415	2015	2016
barbed	0.4540430581569671	0.5568694581523614	0.2528427117737114	0.8770235565212651	0.05494116075502284	2015	2016
f	0.3059918534755707	0.4653243980089785	0.14238547501417148	0.5268969381635334	0.011122458961377842	2015	2016
held	0.1714635491371154	0.4957544634166166	0.08500381979797932	0.6457529730954757	0.0019232082668227527	2015	2016
quantitation	0.1868196296691894	0.531746072480737	0.09934060433889724	0.598956530308212	0.001712774420654057	2015	2016
med	0.354912542104721	0.5575094599322453	0.1978670996719833	0.612511135805625	0.006701018844017537	2015	2016
swallowing	0.1953805667161941	0.5270325418698928	0.10297191670841595	0.6582250182042874	0.0038454303618391705	2015	2016
nominal	0.3206660521030426	0.5514309133266335	0.17682517398402664	0.7374130330934345	0.011159828329332926	2015	2016
1.44	0.2558770906925201	0.5549790433019846	0.14200642299542995	0.6077954484738692	0.0011497735509428929	2015	2016
depict	0.3023983007669449	0.5484462943047967	0.1658492274596983	0.6025955397954741	0.0015634051457431258	2015	2016
fibrogenesis	0.2058189105987548	0.5009363689953582	0.10310217774592047	0.5963143663338794	0.002461417313501242	2015	2016
radiologic	0.1747637343406677	0.536054877296563	0.09368295216787575	0.5825727313068805	0.0009267738819738031	2015	2016
vertebrae	0.2146230220794677	0.5100411689126274	0.10946657705697235	0.6304616668466538	0.0030269703204798886	2015	2016
colocalize	0.2919326013326644	0.5512829754110021	0.16093747308214512	0.631294020801647	0.0029962788157648175	2015	2016
kir	0.2920855510234832	0.5467859268327326	0.1597082687308247	0.6641820247039076	0.0061348480875007185	2015	2016
c._pneumoniae	0.5892754080891609	0.5830627833238388	0.3435845595847571	0.8199317759633369	0.021019119578767894	2015	2016
constituted	0.239667620062828	0.5284100606029543	0.12664278164196474	0.7161436463276621	0.0035913277095930116	2015	2016
clone	0.2039449977874755	0.5347036321957032	0.10905013108510779	0.6110754909826891	0.001603583566702651	2015	2016
produced	0.0743918812274932	0.4563105915187767	0.033945803327112	0.526831606400584	0.00045525019020821694	2015	2016
2.96	0.3204132008552551	0.5243545333225326	0.16801011440483618	0.6154333175928939	0.0014506633367850443	2015	2016
antinuclear	0.2563296592235565	0.5221689479735009	0.13384738849117048	0.5842675107643378	0.004458513499406802	2015	2016
mn2	0.2401596450805664	0.48282550602259383	0.115955202162231	0.4172426976216746	0.002265752621867137	2015	2016
evidenced	0.0917960357666015	0.5365263768844641	0.04925099448221139	0.6225285319735925	0.0005717144274166525	2015	2016
immobilized	0.1504461920261383	0.5261876377631418	0.07916292639269373	0.57708053021366	0.0006929156153362138	2015	2016
subunit	0.1717351418733596	0.44513162611886453	0.07644474296384246	0.5406881362108168	0.002135912366876065	2015	2016
proton	0.2003518974781036	0.4769979038922633	0.09556743513789306	0.5480368932195367	0.0023849420981787127	2015	2016
clodronate	0.3252217727899551	0.5221460087330838	0.16981325061537292	0.7286793659051302	0.01154822832954901	2015	2016
terminal	0.1483190160989761	0.4027807386490765	0.059740042860049865	0.4097849148367649	0.0016396962093174732	2015	2016
streptococcus	0.1730978411436081	0.5179368303205011	0.089653747177242	0.5866170189413922	0.0008839397315716449	2015	2016
