tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
protocols	0.1527949821949004	0.5368143090190145	0.08202253278852809	0.5880491723288959	0.0006796701687557284	2011	2012
2.1	0.2830155545473098	0.5035189959176686	0.1425037078547436	0.459563196410047	0.0014137005840808422	2011	2012
nearly	0.2217899197340011	0.457359450026369	0.10143771571093528	0.5162365805937013	0.004537365729138843	2011	2012
sarcoplasmic	0.2965697342157364	0.4403382791363076	0.1305910064084695	0.527547170724576	0.007128512236501787	2011	2012
intratumoral	0.2102457338571548	0.5480110551029413	0.11521698644195161	0.7309625447833169	0.0042933508479541	2011	2012
unresectable	0.1561980003118515	0.510547062788061	0.0797464302725844	0.5471637950742912	0.0008302657700047296	2011	2012
port	0.2423539578914642	0.5430491060456765	0.13161010017959116	0.7628318276940089	0.007115672061329226	2011	2012
underneath	0.4720934051275253	0.5509739938642864	0.26011118890010315	0.7349269977868785	0.009488738586546096	2011	2012
0.01	0.2951429694890976	0.44877739095982516	0.1324534918074525	0.4626879357275415	0.006063079023360556	2011	2012
opposite	0.1691345053911209	0.51426509013365	0.0869799716596751	0.6275520802092529	0.00216367685537268	2011	2012
rms	0.4412867951393127	0.5838587871037536	0.2576491729749417	0.8017127642792824	0.0241798478959779	2011	2012
registration	0.2030279064178466	0.5175007969794431	0.1050671033803034	0.6115257673326202	0.0025278007227599914	2011	2012
atrial	0.2117110472917557	0.5252219590747673	0.11119529101634663	0.5672223410238068	0.001958396048243706	2011	2012
supplemental	0.3658335834741592	0.5601447710477282	0.20491976885670285	0.7500484768802238	0.012062847478413349	2011	2012
achieves	0.1977012556791305	0.5735084859548953	0.11338334781591979	0.5676346869127014	0.0008250985159049672	2011	2012
encompassed	0.5699292153120041	0.5958512545937535	0.33959303797329116	0.7710606740997245	0.022541813588535107	2011	2012
labour	0.2253460878133774	0.5122469734705334	0.11543285146582762	0.5862321984207124	0.002029752449720148	2011	2012
treated	0.0785201746225356	0.42936505729231417	0.033713819275407515	0.4723291265433229	0.00027770889002599566	2011	2012
synonymous	0.1560261905193328	0.49457055144295353	0.07716595908468976	0.6056299631528624	0.0024086788754795257	2011	2012
neurochemical	0.2110082852840423	0.55535792776036	0.1171851240556126	0.64416659407452	0.0013814586587633224	2011	2012
looks	0.2459312564134597	0.5681425066353027	0.13972400047871236	0.6554668988525132	0.0014576256120195686	2011	2012
uses	0.1197780603170394	0.511627356799625	0.06128173240259292	0.5477042487369628	0.00029406870294281087	2011	2012
overlying	0.2841451698541641	0.5428271918902784	0.1542417246411221	0.6462332650317194	0.0020552064066136967	2011	2012
was	0.0265903902053832	0.41762562769113526	0.011104828400075373	0.45213370582653545	0.00019065017758821014	2011	2012
ryr1	0.4427810314297676	0.5520777762332285	0.24444956719000135	0.7331611507059369	0.014795581872494284	2011	2012
adoptively	0.281665141582489	0.5023674058938977	0.14149938650753244	0.5858324090447681	0.003709578050122833	2011	2012
progestin	0.3221137553453445	0.5606239454801604	0.1805846844151381	0.7251409941139303	0.007139713646268362	2011	2012
clue	0.3029794532060623	0.5401418723004857	0.1636518891232999	0.6258177168987161	0.004918518512375446	2011	2012
legs	0.2209486162662506	0.5659367132630841	0.12504293368974828	0.6978845124783545	0.0018466792276732485	2011	2012
appearance	0.1753103172779083	0.5259825875664579	0.09221017430893091	0.6191821071475061	0.001136222367284896	2011	2012
executed	0.3088996011018753	0.5542925099562045	0.17122073521922881	0.6260138177170613	0.0037985001042306846	2011	2012
postulated	0.146062262058258	0.549206138998334	0.08021829099837874	0.6014451350660265	0.0007016892651120217	2011	2012
ascending	0.3449026107788085	0.5551592480892942	0.19147587406399783	0.7587290308506706	0.007208615817430562	2011	2012
burn	0.2499993926286697	0.5163738881640187	0.1290931584103093	0.6549567268066666	0.005098548587086327	2011	2012
founder	0.2177277809381484	0.552366686656011	0.12026557294977082	0.6444476377246694	0.002550339209621827	2011	2012
ihc	0.1648625218868255	0.5289918812679456	0.08721093560348969	0.7384647934042942	0.001937305333101852	2011	2012
atrophy	0.2159816461801529	0.5306186969206554	0.11460389965489079	0.6390692159597027	0.0013522956373147922	2011	2012
micrograms	0.435839421749115	0.5780307454399303	0.2519285858457491	0.7391297910286723	0.009833072515333746	2011	2012
subset	0.1308232730627059	0.5264328205485594	0.06886966463179466	0.622727092776184	0.0013415485320068816	2011	2012
allocation	0.2454870665073394	0.520740964218637	0.1278351717162366	0.6802097184634415	0.0060527871248267145	2011	2012
proceeded	0.3843240332603455	0.5713748650447904	0.21959309263759944	0.9503498767074451	0.08639750779953725	2011	2012
gastrocnemius	0.2586333113908767	0.5014042204749953	0.12967983388680926	0.5642478526671347	0.003127132190192824	2011	2012
hl-60	0.2499421340227127	0.5586115703431339	0.1396205679813416	0.6648912040223911	0.0014259943387992932	2011	2012
injecting	0.2038018947839737	0.5464479129895063	0.11136712006800939	0.8010764075891862	0.008291395047332081	2011	2012
prove	0.1207595407962798	0.5056780863062131	0.061065453493079846	0.5528144985654955	0.00033612250627699673	2011	2012
homozygosity	0.2575722032785416	0.547586348816883	0.14104302235001656	0.6902748779471638	0.002719051422232871	2011	2012
50.0	0.2678157544136047	0.5345074421091885	0.1431495138481585	0.6711447867939461	0.0009764832908767961	2011	2012
spots	0.2072805732488632	0.5393773787362535	0.11180245226191982	0.7389058100613147	0.007101625371118337	2011	2012
pre	0.1767834156751632	0.42328201374274504	0.07482924018330384	0.46660021776225763	0.0021492421771528076	2011	2012
scavenging	0.1728692120313644	0.5078357384781692	0.08778916395208716	0.5675307867435069	0.001698299045273329	2011	2012
disciplinary	0.2390496265888214	0.49497514158199285	0.1183236227659244	0.5823498628492487	0.0046050406877606335	2011	2012
70	0.157713788151741	0.5159065640147186	0.08136557854310993	0.5438946845317989	0.0003864695282093346	2011	2012
treat	0.1355900770425796	0.45227913143067605	0.06132456227543635	0.5230079430739825	0.0006657505818341928	2011	2012
justification	0.4576530647277832	0.5893248655792322	0.2697063308526245	0.686736262284229	0.00987235361525705	2011	2012
but	0.0507578110694884	0.4043896404624718	0.020525932969052484	0.47831162552540074	0.00017594468188278888	2011	2012
neutropenia	0.1754015493392944	0.5205884088903795	0.09131201348745066	0.6670782303982089	0.0018390525942267577	2011	2012
generally	0.1830146127939224	0.48536522645277497	0.08882892898288906	0.5506117750779579	0.0015265586305424146	2011	2012
reconstruction	0.1858054894208908	0.5117390179853429	0.09508391869253269	0.7648269083157069	0.0054930627440483585	2011	2012
valence	0.2085485577583313	0.5309304061763955	0.11072477047813233	0.6463041380993984	0.001716528869091933	2011	2012
encouraged	0.2163908779621124	0.5672015796867634	0.1227372478099158	0.7326853890191082	0.002724537011426019	2011	2012
remission	0.1330089455842971	0.5023923088495016	0.06682267126973274	0.6445714256287937	0.0011220727188109853	2011	2012
concepts	0.1829639744758606	0.5589913267421686	0.10227527483828158	0.6086883950711939	0.0006903425092262484	2011	2012
fracture	0.1538262772560119	0.507291504590271	0.07803476363472245	0.5929636403916184	0.0010626660871082445	2011	2012
egf	0.2756961214542389	0.5121598596948984	0.14120048688243067	0.6264404567380231	0.0036067768145256135	2011	2012
expense	0.141095591187477	0.5331961282884832	0.07523162293973736	0.5837078894587686	0.0006194812039259091	2011	2012
investigations	0.1175368285179137	0.4985287320098867	0.058595486085499	0.5885072471310296	0.000993487204688051	2011	2012
incorporates	0.1670294004678726	0.5456664413498941	0.09114233855411037	0.6541826039375538	0.0007412089429204761	2011	2012
9.6	0.2519795745611191	0.5315724582565711	0.133945401879899	0.6276527601614819	0.0006402940933998884	2011	2012
uncovering	0.3462281972169876	0.5760108998456938	0.19943121543090936	0.6436668787813649	0.0022748683236390984	2011	2012
11.9	0.2692657244205474	0.5452201843059926	0.14680910789585747	0.6235949230252692	0.0006638295656921961	2011	2012
attached	0.147600427865982	0.5479297596091735	0.08087466695881866	0.6702751153161476	0.0010186252766049633	2011	2012
hindlimb	0.2647261410951614	0.5628403133388583	0.14899854420298747	0.6964856467508909	0.0034144726674320536	2011	2012
collecting	0.2581077605485916	0.5459067611007681	0.14090277157605424	0.734207689687525	0.007169405304815641	2011	2012
heritability	0.1689303719997406	0.517720261180463	0.08745867631301847	0.6057567692433692	0.0019049741798730809	2011	2012
optimisation	0.5201020348072052	0.5611269861465589	0.2918432872800597	0.819836115775076	0.03812184801421703	2011	2012
guinea_pig	0.2618646150827408	0.5577407695779651	0.14605257194148547	0.7098165815465131	0.0034445677070147193	2011	2012
hypothalamic	0.1700111681222915	0.5255092157395621	0.08934243562691224	0.6210198950030345	0.0014454545197420086	2011	2012
survivals	0.305014945268631	0.5046044663913308	0.1539119036986585	0.6003945775300161	0.005444712463232541	2011	2012
encephalopathy	0.2026046103239059	0.5528740138244158	0.11201482412910953	0.6833133046832612	0.0020370778888488352	2011	2012
newborns	0.1692476642131805	0.5458111326272019	0.0923772592987044	0.5878323270917255	0.00089749562113636	2011	2012
histologically	0.1332237130403518	0.5020703163360527	0.06688767174963293	0.6816106039341119	0.0010158983347185514	2011	2012
succumbed	0.2635907411575317	0.5219050625175111	0.1375693422428587	0.6296460688347113	0.005212081653873432	2011	2012
pluripotent	0.1708997070789337	0.4644667496030619	0.07937723145506773	0.5673975263062873	0.0016821731769571253	2011	2012
particular	0.148026123046875	0.47406252533023413	0.07017363770644554	0.5301665512047289	0.0025305351313289655	2011	2012
makers	0.2954939204454422	0.4521207280260187	0.1335989264390558	0.4765664708909901	0.005213843897781986	2011	2012
generalized	0.2553067833185196	0.5015448325283899	0.12804779788284884	0.58956567075935	0.003042269394560911	2011	2012
conflicts	0.2782973539829254	0.5866631067133354	0.16326679027772384	0.7961751074567117	0.005824317270209204	2011	2012
intestine	0.1525904500484466	0.4612591703766834	0.07038374439675123	0.543541872656456	0.0013697522691612958	2011	2012
anaemia	0.2361773025989532	0.564834640737715	0.13340112186388234	0.6737656116086004	0.0030021074220739586	2011	2012
currents	0.1442254269123077	0.49545774825709615	0.07145760525939036	0.5310139576765109	0.000981546897334906	2011	2012
dsm	0.1808734387159347	0.4684804718582355	0.08473567391626273	0.5586566874329293	0.0031700243760595798	2011	2012
histocompatibility	0.1844387179613113	0.4326357951552917	0.0797947914026145	0.5026435459626764	0.005778214785156344	2011	2012
costs	0.1171859622001647	0.4754996541556915	0.05572188449808025	0.5605151801063653	0.0009078304635718929	2011	2012
variation	0.105150247812271	0.44508588817195527	0.046800891439025834	0.5115556644932724	0.0006785048912451173	2011	2012
searched	0.1117957234382629	0.5017670859196576	0.05609541436789713	0.6022836958044171	0.0014687039294935499	2011	2012
depolarized	0.266307520866394	0.5243547389865023	0.13963961059404054	0.63982937397349	0.0033649557717972396	2011	2012
3p	0.3483635383844375	0.563535998435646	0.19631539442204846	0.7015699221960179	0.009146561315160695	2011	2012
did	0.054161398410797	0.3995912584803073	0.02164242135202369	0.4524304011549658	0.0002598012465566547	2011	2012
b.	0.3016940468549728	0.5648870544825969	0.17042306148284017	0.6904253055987738	0.006456939185617195	2011	2012
copies	0.136459481716156	0.49009112263419286	0.066877580588351	0.5785806524953442	0.0011194444844417363	2011	2012
prostaglandin	0.260517930984497	0.5223466777698677	0.13608067574923166	0.6672198472175764	0.004241450069867772	2011	2012
bone_loss	0.1601670223474502	0.531479339934093	0.08512546331643196	0.6988677981809575	0.00229271424607584	2011	2012
nhs	0.3269647747278214	0.5854890763812866	0.19143430396460756	0.7919231225648821	0.009335890146650795	2011	2012
elastic	0.2035559105873108	0.5516599552300698	0.11229364452141197	0.6683427729658504	0.0012700584016351012	2011	2012
b16	0.3533959859609604	0.5658537491222735	0.19997044358077176	0.696082688963805	0.0071391117135975795	2011	2012
waf1	0.238236380815506	0.5145996495083854	0.12259635806780562	0.6018088151070843	0.0025416117675601895	2011	2012
tlr	0.2082805091142654	0.48173559918319125	0.10033613585634077	0.5747113802277154	0.002428235136360134	2011	2012
rho	0.2423749715089798	0.5066084904820771	0.1227892184468007	0.6159932433307613	0.004802311745585653	2011	2012
perforated	0.3343368285894394	0.5637018946855489	0.1884663037390246	0.7157641350661319	0.004168934305119789	2011	2012
mechanisms	0.0810724794864654	0.39347169254530334	0.03189972572238393	0.4135590128274394	0.00046156678603890584	2011	2012
cytogenetic	0.163987094759941	0.5315308043243031	0.08716419237655715	0.6261351454850889	0.001894217860403321	2011	2012
0	0.186680104136467	0.4785764301352239	0.08934069781490221	0.5789824087802133	0.0029165909064352994	2011	2012
il-1	0.2425456291437149	0.5551400142266883	0.13464678401346297	0.6565335930966067	0.0015597322553942683	2011	2012
dissatisfaction	0.282954494357109	0.5577041747455334	0.15780490276597114	0.7837034408636995	0.007895116563528981	2011	2012
wastewater	0.205580512881279	0.5589830219635549	0.11491601634719485	0.7170256941656088	0.002687847991997455	2011	2012
gc	0.3304738718271255	0.507092686202559	0.16758088338457724	0.6252651887018328	0.016281942609578298	2011	2012
localize	0.14787054002285	0.5291371213666527	0.07824379188262326	0.6132935451963042	0.0011606196045922355	2011	2012
rates	0.0806873047351836	0.43149136477209943	0.034815875239966654	0.4501828025369527	0.0004143930731031149	2011	2012
calf	0.2972357994318008	0.5669920332523803	0.16853033027523345	0.8982559536160962	0.026126561058205367	2011	2012
trypanosome	0.4009737759828568	0.5759243121066997	0.2309305461057527	0.6961060673102486	0.006650928812368141	2011	2012
preferentially	0.2214056593179702	0.5210416364069569	0.1153615670407964	0.6320820587357708	0.0032639838395002543	2011	2012
retrieval	0.1903593730926513	0.5000957682961057	0.09519791693913449	0.555351837369683	0.0016846103205839511	2011	2012
redox	0.1678470408916473	0.5107248659984588	0.08572365746762439	0.6081776140206273	0.0012463844675361946	2011	2012
session	0.1518052321672439	0.5275131213961644	0.08007925186481224	0.5881978851525274	0.0008992997594159581	2011	2012
nicotine	0.2295466440916061	0.499006519151183	0.11454527185098783	0.6184545786805495	0.0026251051685339533	2011	2012
angle	0.1704074454307556	0.48457751419127343	0.08257561630652062	0.5881122765835893	0.0015941328711729914	2011	2012
18.5	0.2538316226005554	0.5133511677782413	0.13030475988104095	0.5906148170242206	0.000702508217340089	2011	2012
straightforward	0.2218112033605575	0.5720973772361145	0.1268976076841614	0.737449185108648	0.0027559805174311772	2011	2012
fs	0.5289286008477211	0.608007677666565	0.32159265025284844	0.8439538928109653	0.061639636367223645	2011	2012
neurotransmitter	0.1849075788259506	0.5005628487134126	0.09255786440581773	0.5846069863673927	0.0010446670736277783	2011	2012
predict	0.0849288368225097	0.4617969439338983	0.03921987729649571	0.5914971362135066	0.00040177887315422507	2011	2012
pneumococcal	0.231005145907402	0.5311705335102478	0.12270312659524736	0.6758266616011592	0.0039053673800368846	2011	2012
macromolecules	0.2749169814586639	0.5515976878538577	0.15164357132436085	0.6241770973318439	0.002003767217887494	2011	2012
professor	0.3667143011093139	0.5796601977980881	0.21256968431641254	0.7574049880044662	0.006122381394687739	2011	2012
unaware	0.2306143093109131	0.5512597834331028	0.12712839420730854	0.7360371780240619	0.0032232665436987633	2011	2012
till	0.2957697415351867	0.5219697233056335	0.15438285015130015	0.6209975338590757	0.005568661227155534	2011	2012
caucasian	0.2189009034633636	0.5082113826557704	0.11124793081371333	0.5901402689701599	0.0026156437333344005	2011	2012
processivity	0.2828781855106353	0.554340082529025	0.1568107167016264	0.673904795511477	0.0038253596521864563	2011	2012
reactants	0.4255010664463043	0.5512678930103458	0.23456507637350935	0.7185812324910418	0.02317734886572091	2011	2012
willing	0.1272623109817504	0.5319357266178886	0.0676953698631491	0.6209512147644237	0.0008202812797496723	2011	2012
smoothly	0.5753340730071068	0.5816293673101809	0.33463119287511295	0.8889184405050528	0.07636487253672443	2011	2012
caucasians	0.181329196691513	0.5045304330251592	0.09148609812687333	0.5544653570884809	0.0014130329859405053	2011	2012
cyst	0.1971524423360824	0.5447195498848798	0.10739278964801552	0.6699621530307308	0.0014259152392883771	2011	2012
points	0.1534669572114944	0.4503994199286611	0.06912142850627373	0.5068057602708406	0.001975170950387185	2011	2012
treatable	0.2835246133804321	0.5463490030342724	0.1549033898560766	0.6882975748369119	0.0039805352292508174	2011	2012
chow	0.2040334671735763	0.5079888171736731	0.10364671965334847	0.6154101083187674	0.002478648672149985	2011	2012
quantitate	0.4442421042919159	0.5717559741095445	0.25399807707989824	0.7999583295281277	0.010610921782569695	2011	2012
seoul	0.4006587517261505	0.5507964030210463	0.22068139928966612	0.7743556438819746	0.012140924150155242	2011	2012
sheath	0.2906856745481491	0.565218752228909	0.16430099425892358	0.805998750611353	0.007363589914934613	2011	2012
timely	0.2110811591148376	0.5209251500314269	0.10995748448070428	0.633417867814579	0.0026254007656970994	2011	2012
referral	0.1727570861577987	0.5304669234618811	0.0916419200003666	0.580196602650411	0.0008359841710065338	2011	2012
cytological	0.2136723524332046	0.5607549558637736	0.1198178305579903	0.6862440398954976	0.0016256927135369391	2011	2012
filters	0.2436809420585632	0.5477075156716058	0.13346588339141216	0.6550149927260045	0.0023674132004034816	2011	2012
tooth	0.2007670021057128	0.5550849320972542	0.11144273773121888	0.6965151030262368	0.0026898832811979205	2011	2012
reviewers	0.1309998494386672	0.5027215703988619	0.06585645003182124	0.5615359362001912	0.0008708297098666036	2011	2012
differentiate	0.0928761267662048	0.5085790888848671	0.047234855929911855	0.5847713971142757	0.00038104805846457854	2011	2012
related_peptide	0.2630224740505218	0.532172965403383	0.13997344998320055	0.6954480640582704	0.0046794434275386175	2011	2012
sows	0.4062922805547714	0.6050600253246011	0.24583121756165993	0.8803420984810099	0.015875164663475026	2011	2012
translation	0.1921016269922256	0.4816259355048557	0.0925211258121355	0.5808653761133854	0.0029234259120199555	2011	2012
alleviate	0.1630371987819671	0.569995577461124	0.09293048226737138	0.7320355853577475	0.0007532491161980614	2011	2012
open	0.2538816905021667	0.4119747728339744	0.10459285177133551	0.4910619284470539	0.005175670184671786	2011	2012
quite	0.2218167287111282	0.5444566264066748	0.12076958779462546	0.6371738816508693	0.0028219728743250827	2011	2012
antiproliferative	0.1410107266902923	0.5349615482442718	0.07543531666928863	0.6933861696538751	0.0009959892732030492	2011	2012
tentative	0.5727474239468574	0.5321603596013031	0.30479347508827964	0.7082890074553352	0.033434101999778115	2011	2012
reservoir	0.1854764235019683	0.5560099758243524	0.10312674174731674	0.6173544751845559	0.0012009308923643708	2011	2012
amplifies	0.4169290482997894	0.5881260868767766	0.24520684968181372	0.7417996817515593	0.0032541537640847938	2011	2012
leg	0.1980768316984176	0.5545163175872168	0.10983683531274942	0.6325919766844371	0.0008662051067764696	2011	2012
underscore	0.1431597727537154	0.49856827431619305	0.07137492085331823	0.4567798745568525	0.0004925650145372623	2011	2012
ish	0.5363525623083114	0.5908439448615275	0.3169006637508309	0.7815794068575744	0.020412950989260242	2011	2012
dynamically	0.2718202859163284	0.5779221523350617	0.15709096468509637	0.6737278589320072	0.004152677837693763	2011	2012
personality	0.1859818208217621	0.512649348793604	0.09534345933172508	0.6222832528753263	0.0015645424599557338	2011	2012
italy	0.2149854969978332	0.5546370535115095	0.11923892260258567	0.7145533020098485	0.001060886103381696	2011	2012
laparotomy	0.1256678819656371	0.5036942656128098	0.06329819151779885	0.541601305331663	0.00041448381804180774	2011	2012
compositional	0.3427010345458984	0.5957121199384455	0.2041511597944356	0.7965657613830386	0.012215706887293783	2011	2012
nicotinamide	0.3874874180555344	0.5874592247378136	0.22763305820656132	0.7582904052453956	0.007810810843063839	2011	2012
81.8	0.3314536023139953	0.5752676839641361	0.19067454614474189	0.7242746989624254	0.001327852086425426	2011	2012
fever	0.1475876635313034	0.5245282327440132	0.0774138963268926	0.6729183606775216	0.0010315300154262823	2011	2012
ip3	0.2906949007511138	0.5200167680849145	0.1511662227873592	0.630252419102833	0.005642923206380757	2011	2012
vimentin	0.1905316120386123	0.5150310289495342	0.09812969219565995	0.5660257299976026	0.001044890557674673	2011	2012
da	0.273805878162384	0.5041605226433019	0.13804211463715577	0.566717069581648	0.0051679070533439285	2011	2012
dendrites	0.1808923131227493	0.5253728143154491	0.09503590363333025	0.6960833440154898	0.002235986581585021	2011	2012
melphalan	0.2835462230443955	0.5334841731731291	0.15126742235720297	0.5589734665792279	0.0016930787462576292	2011	2012
digestive	0.2337995100021362	0.5576399302423953	0.13037594244829745	0.7097143846530054	0.007157851839644929	2011	2012
women	0.0993911778926849	0.40847074864117233	0.04059838884215294	0.42755818968905956	0.00033994044511476883	2011	2012
dat	0.2946654593944549	0.5792593699267434	0.17068772834800633	0.7547172006865016	0.005575919423855042	2011	2012
scale	0.1312582200765609	0.3999135784878764	0.052491944496766696	0.44566373937624326	0.0005667028800527394	2011	2012
diaries	0.2304711323976516	0.5286481492930724	0.12183813760749716	0.6642927816856128	0.0027790346763676196	2011	2012
cbl	0.3800132989883423	0.5654710920321399	0.214886535165674	0.8203220325982152	0.01492886934394542	2011	2012
definitively	0.454939406812191	0.5551505072828801	0.2525598424747604	0.7179377052604767	0.030476038396427676	2011	2012
sectors	0.2868839502334595	0.592140759552076	0.16987568019454066	0.6307155529770292	0.0016097234869976898	2011	2012
rice	0.1871507918834686	0.5628585327345667	0.10533942011964137	0.6977760879728702	0.000823342308288627	2011	2012
asthma	0.1264832127094268	0.49851625449635	0.06305393745656858	0.6243605858738295	0.001488996534235873	2011	2012
strains	0.0834434497356414	0.4690179110876736	0.039136472488959816	0.5191190507140175	0.00024027318742920957	2011	2012
blood_glucose	0.1835884171724319	0.5529061644836456	0.10150716758243278	0.6792337531792731	0.001980031789153122	2011	2012
alfalfa	0.3969602936506271	0.5646561074285452	0.22414605421645536	0.7728757537338397	0.005790713499910979	2011	2012
immunoglobulins	0.2891196829080582	0.5394191496169436	0.15595669349178512	0.6796502149895205	0.003802364099339717	2011	2012
pathways	0.0888221341371535	0.43731398757635387	0.03884316166456038	0.4532942323219288	0.0004391374875000414	2011	2012
inducible_nitric_oxide_synthase	0.2428812801837921	0.49504207680349316	0.12023645335887555	0.6467598995760613	0.0025345221524162467	2011	2012
cows	0.2160426872968673	0.578940271713725	0.12507581208541166	0.8054829694651078	0.004163396981294192	2011	2012
barbed	0.3788791280984878	0.5007145744939021	0.18971030141045495	0.5980726064238706	0.01405000265245404	2011	2012
f	0.386537412405014	0.5168374365794832	0.19977700536947396	0.6231629808209754	0.019949730438293345	2011	2012
held	0.2060898602008819	0.49569044849017074	0.10215677523225174	0.6068894516907358	0.0016515996024786832	2011	2012
quantitation	0.1855635088682174	0.5238758489702339	0.09721224074623291	0.6213865998531104	0.0016757610822333599	2011	2012
med	0.372855726480484	0.5771595605743622	0.21519724725311073	0.6816278154815671	0.007281092204776185	2011	2012
swallowing	0.2559550750255585	0.5927034453249209	0.15170545481604714	0.784763180754809	0.006092536718996478	2011	2012
nominal	0.37097651720047	0.5941791287285771	0.22042650376893727	0.7051873878874911	0.007175270205304492	2011	2012
1.44	0.2542597275972366	0.5350758563112912	0.136048241469567	0.5837468492818192	0.0007431307558393587	2011	2012
depict	0.4081125438213348	0.5628043494114826	0.2296875147120315	0.772251189363678	0.006756101938398427	2011	2012
fibrogenesis	0.265877571105957	0.5285602994542891	0.14053232860194367	0.6522236551384472	0.0048707549762901	2011	2012
radiologic	0.2044173502922058	0.5729791600841917	0.11712688167706409	0.6838066197136197	0.001399720719901445	2011	2012
vertebrae	0.2519854462146759	0.5489670633416784	0.13833171041331307	0.6504524548820256	0.0023196649572953406	2011	2012
colocalize	0.2686290693283081	0.5618525250824485	0.15092992091265803	0.7538661797552781	0.004313513093276619	2011	2012
kir	0.3083849930763244	0.56256210553894	0.1734857110216285	0.7462315894828234	0.009581683732564815	2011	2012
c._pneumoniae	0.7045313115417957	0.592291954591411	0.4172882275839405	0.7967660360533911	0.04294194836665212	2011	2012
constituted	0.2804445767402649	0.5682851898343516	0.15937249953085583	0.6926025537907428	0.004516638951569217	2011	2012
clone	0.2414701914787292	0.5728307709923792	0.13832155595643789	0.7653547803206235	0.004746109767543934	2011	2012
produced	0.1082357323169707	0.4962583021152421	0.05371288074781971	0.62170679457735	0.0008336422335426929	2011	2012
2.96	0.4633447310328483	0.5691628397268006	0.2637186028871066	0.7490295349153376	0.003770664889749928	2011	2012
antinuclear	0.252415172457695	0.4960715888748708	0.12521599565721328	0.5628924773247082	0.004310979517522087	2011	2012
mn2	0.2412144541740417	0.5080229551813281	0.1225424798419477	0.4962298133420031	0.003204572839141903	2011	2012
evidenced	0.1122608393430709	0.5466107789367809	0.06136298483741281	0.623074129601736	0.000785022443866123	2011	2012
immobilized	0.187409907579422	0.6021103228594071	0.11284143995969743	0.7947465217935256	0.0020224345075687184	2011	2012
subunit	0.179334562420845	0.44922109920586933	0.08056086925629558	0.5340471775876231	0.0026943802265577657	2011	2012
proton	0.2164858025312423	0.513493487225706	0.11116404967662318	0.6488909964368467	0.002600104114366259	2011	2012
clodronate	0.4750514683127403	0.5706769351739498	0.27110091598659936	0.8008394447199687	0.025129794838179186	2011	2012
terminal	0.177344810962677	0.43752119337065215	0.07759211333048316	0.4626618123426636	0.002374344777606674	2011	2012
streptococcus	0.252554657459259	0.5924401084881343	0.14962350866434698	0.7764393050192334	0.0032908745908206034	2011	2012
