tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
rescues	0.1538683128356933	0.5226332790600737	0.08041670088075963	0.6287979476075835	0.0007459125967791566	2013	2014
protocols	0.1470971882343291	0.5240174601710768	0.07708149497685993	0.5878825575979102	0.0007605438631218114	2013	2014
2.1	0.2845733118057251	0.5060030097003336	0.14399495225408837	0.4677136882155991	0.0018169501967517682	2013	2014
nearly	0.1973348546028137	0.4387112277845024	0.08657301634747666	0.4519645643331826	0.003383699585149943	2013	2014
sarcoplasmic	0.3264472562074661	0.43950763153196837	0.1434760603958531	0.5340724644320285	0.011710663424144894	2013	2014
intratumoral	0.2024991077184677	0.5288940946951398	0.10710058225333258	0.6639634967583833	0.0026309866837191287	2013	2014
unresectable	0.1753641498088836	0.5083795878198432	0.08915155419821746	0.5849149482116224	0.0013124744413094028	2013	2014
port	0.2342152678966522	0.5324569679843557	0.12470955139989504	0.6390591687417044	0.0026290240324592317	2013	2014
underneath	0.4113718712329864	0.546289584524198	0.22472816862081002	0.6765174888981855	0.005493290802624586	2013	2014
0.01	0.2460070770978927	0.4115189386731662	0.10123657127341258	0.40411735666667253	0.005041283100819391	2013	2014
opposite	0.1710953944921493	0.48880007023392297	0.08363144084446333	0.6142259053067132	0.0019637373483854434	2013	2014
rms	0.3826126575469971	0.5652798489403219	0.21628322526082164	0.7177768177640884	0.012680749763938973	2013	2014
registration	0.209723944067955	0.508069375181884	0.10655431322328628	0.6569621533136527	0.006473873185017227	2013	2014
atrial	0.1858144533634186	0.4952808824704773	0.09203034643760331	0.544278276206436	0.0017825343101908198	2013	2014
supplemental	0.3637681400775909	0.5594211731822987	0.20349959968854867	0.8185298663246049	0.021531234596805525	2013	2014
achieves	0.1465844976902007	0.5579007948724899	0.08177960777734763	0.6254700528040589	0.0008429055775270293	2013	2014
encompassed	0.4122665512561798	0.5313399657806804	0.2190536952369777	0.722534988689031	0.011109364943989283	2013	2014
labour	0.2515878945589065	0.507006661960225	0.12755673860991226	0.613426407577651	0.0034885217059711605	2013	2014
treated	0.0638604408502578	0.41018159498293744	0.026194377484272276	0.4629798354024895	0.00026231856347171416	2013	2014
synonymous	0.1584453171491622	0.4846788812088464	0.07679509904863678	0.5421534578326903	0.0018324159940525898	2013	2014
neurochemical	0.1858003711700439	0.5284995320548951	0.09819540921899401	0.5252535240797049	0.0006300926149055095	2013	2014
looks	0.1577186036109924	0.5194809698120663	0.08193181316124319	0.5946590295989748	0.0007215091518197733	2013	2014
uses	0.1015240323543548	0.5066087158121978	0.051432959655115705	0.5657556168712857	0.00026018083645069397	2013	2014
overlying	0.3070182609558105	0.5826452861042976	0.1788827424938421	0.8069671921231342	0.0050461196898557775	2013	2014
was	0.0221613579988479	0.40283514378810975	0.00892737383600567	0.4452365474092691	0.00015009031456643848	2013	2014
ryr1	0.4162373864650726	0.5677422588198624	0.23631555399695633	0.8476178420824886	0.02424681700995285	2013	2014
adoptively	0.2881352895498276	0.4887640913831688	0.14083018299224773	0.5475073876311972	0.004549008235187524	2013	2014
progestin	0.3338613301515579	0.548511171359945	0.18312666927322033	0.6640249783998966	0.005496459814970048	2013	2014
clue	0.2758243674039841	0.5465916321111899	0.15076329115538015	0.6190737824346545	0.005796922744438445	2013	2014
legs	0.2107408434152603	0.5619307391142971	0.11842175790190758	0.6088563306830695	0.0011382106282910034	2013	2014
appearance	0.1629417198896407	0.5236440108524021	0.08532345573820008	0.5467943316173172	0.0007910014581247587	2013	2014
executed	0.3068082672357559	0.5734645110945107	0.17594365297010672	0.7393552583583454	0.004833550002607788	2013	2014
postulated	0.1601262915134429	0.5545405339170405	0.0887965191900203	0.6415715462346623	0.0007494493210481079	2013	2014
ascending	0.3429771143198013	0.5248423100467559	0.1800089009727748	0.6626739648993072	0.0071047846045029514	2013	2014
burn	0.2870223307609558	0.5414619696009745	0.1554116765332895	0.7513774345506984	0.014115453078851797	2013	2014
founder	0.2225251686573028	0.5618521415221547	0.1250262425526842	0.7722701702770002	0.005037156059092041	2013	2014
ihc	0.1695624476671219	0.5257742147252781	0.08915156276907707	0.6460281597748446	0.0015241135626740808	2013	2014
atrophy	0.1728588640689849	0.5146745288707439	0.08896605442583677	0.702595750660179	0.0021302720366835983	2013	2014
micrograms	0.6175665426254272	0.5874636752875544	0.36279791086536156	0.8394704930237349	0.0497066065559662	2013	2014
subset	0.1128307837247848	0.5117575967193791	0.057742010714959914	0.550694042823015	0.000931472685936982	2013	2014
allocation	0.2509539747238159	0.5203508903793547	0.13058412419177567	0.6632215903801824	0.006921835275878382	2013	2014
proceeded	0.3983779543638229	0.5690956849388101	0.22671517480320183	0.7364852881996506	0.011401828091264136	2013	2014
gastrocnemius	0.2203095549345016	0.5174924149876349	0.11400852362790624	0.5143895246985476	0.0015139340141473662	2013	2014
hl-60	0.2669797414541244	0.5618518209549045	0.1500030538940694	0.6783580579778923	0.0014330338719956703	2013	2014
injecting	0.1947478246688842	0.5310895141019858	0.10342852757581644	0.8052727734137531	0.008857933022366532	2013	2014
prove	0.1203531926870345	0.4982436512553741	0.05996521416462966	0.5338473444076032	0.0002663843905497814	2013	2014
homozygosity	0.2410843169689178	0.5165558466123795	0.12453351345684659	0.6751417573245503	0.0023947054730338985	2013	2014
50.0	0.2511094588041305	0.5675527632804063	0.1425178672301316	0.6988662179781596	0.0008510816277675132	2013	2014
spots	0.2167624247074127	0.4993208188953104	0.10823399141063837	0.6041192857082535	0.0056708059233571105	2013	2014
pre	0.1821381366252899	0.41890778878184753	0.07629908406654623	0.44362681446988045	0.0025715271857330085	2013	2014
scavenging	0.1829852670431137	0.48228883488720004	0.08825175124374646	0.5322744473327683	0.0018985607873697405	2013	2014
disciplinary	0.2457657015323638	0.48772415547824943	0.11986586922539165	0.5262516478626105	0.004823946253970368	2013	2014
70	0.1358956682682037	0.5049684527932679	0.068623025346702	0.44712595880069056	0.00025111887726880484	2013	2014
treat	0.1233910197019576	0.429186221626204	0.052957725528487674	0.5173526074664193	0.0006668650001833449	2013	2014
justification	0.4064163446426391	0.5826341629306235	0.23679204676218782	0.7036719598324133	0.00793177696209717	2013	2014
but	0.0436950683593749	0.3860230532324753	0.016867303699287624	0.426534790384199	0.00012881123811026281	2013	2014
neutropenia	0.1707399088144302	0.5085199765731941	0.08682465443042335	0.5633428643722722	0.0011705359849600373	2013	2014
generally	0.144838324189186	0.48566250414752055	0.07034254322225046	0.4860033376673794	0.0008974402333539248	2013	2014
reconstruction	0.1473287278413772	0.45048606792527357	0.06636953929769479	0.5119044337809024	0.0012026288776348113	2013	2014
valence	0.2464257144927978	0.562472452459431	0.13860767597983153	0.6793139432055821	0.002377249532182597	2013	2014
encouraged	0.2028178572654724	0.5768670403405599	0.11699893704894719	0.7352206053114918	0.002128196320719119	2013	2014
remission	0.1398797219991684	0.5001652989780873	0.0699629829746858	0.6749142611024203	0.0017135509324195683	2013	2014
concepts	0.1472021079063415	0.510353651411789	0.07512513326551357	0.6323772278904907	0.0007352782313495233	2013	2014
fracture	0.1288504076004027	0.47102845694151296	0.060692208668302675	0.49547750103209987	0.0006799817680664383	2013	2014
egf	0.2761303371191024	0.5121231975597637	0.1414127511886902	0.6445322635616412	0.004254532392461918	2013	2014
expense	0.1446067768335342	0.5528596629796886	0.07994725390476676	0.6076534028894176	0.0006908253307510953	2013	2014
investigations	0.1097705250978469	0.48952058667519094	0.05373493184554179	0.5483140451885742	0.0008626878507729535	2013	2014
incorporates	0.1459944307804107	0.554871772133043	0.08100818852868136	0.6959946222887385	0.0008243939168659181	2013	2014
9.6	0.2550124102830887	0.5412586420893359	0.13802767090575319	0.5473391536482275	0.00043058858591267485	2013	2014
uncovering	0.2670087486505508	0.5448051811346406	0.14546774967309706	0.6337925576732601	0.0016244415061338192	2013	2014
11.9	0.2460331296920776	0.534007717139258	0.13138358992749335	0.6140188722623243	0.0005870251539040458	2013	2014
attached	0.1525135040283202	0.5396735710896248	0.08230750735835543	0.6884787630442077	0.001260202765057398	2013	2014
hindlimb	0.2411251050233841	0.5395538181468592	0.13009997106642932	0.6917327483587062	0.003248026265935742	2013	2014
collecting	0.2111528086662292	0.505240820776567	0.10668301835980304	0.6033612711110478	0.0023685399326594156	2013	2014
heritability	0.1774978935718536	0.4992370319351152	0.08861352156154716	0.5807055085073473	0.0019384639703224533	2013	2014
optimisation	0.433798092007637	0.5525363155616114	0.23968919945555667	0.6739126134912096	0.00853849463557949	2013	2014
guinea_pig	0.2953584110736847	0.5955816156849528	0.1759100396734056	0.7796518536770248	0.005215488211611227	2013	2014
hypothalamic	0.1857076448202133	0.5109704994630229	0.09489112802788603	0.5788946885093903	0.001546393545344613	2013	2014
survivals	0.2857844310998916	0.5154268129013346	0.1473009584986382	0.6267773525692473	0.006763678896614105	2013	2014
encephalopathy	0.1885249203443527	0.5218018638740478	0.09837265482238963	0.7016447481682068	0.0020965085936621307	2013	2014
newborns	0.1860031318664551	0.5610078315552035	0.10434921367087654	0.5977214560382493	0.0012078495786180107	2013	2014
histologically	0.1328542184829711	0.4828715268848648	0.06415151933196768	0.588389994930282	0.0007459463006715334	2013	2014
succumbed	0.187439494729042	0.5166514882944615	0.09684089391692143	0.6653158695188952	0.003492074985553927	2013	2014
pluripotent	0.170697796344757	0.4449496034947173	0.07595191680102163	0.5797036386593004	0.002188964131724532	2013	2014
particular	0.1149869960546493	0.4530820711168946	0.05209854632395069	0.46808137528783744	0.0012813192306679229	2013	2014
makers	0.296536693572998	0.42026340058004064	0.12462351923774961	0.45977336427666043	0.00610565685871041	2013	2014
generalized	0.2582274204492569	0.49213802099132686	0.12708353166559258	0.6168718635791762	0.0046478837848408	2013	2014
conflicts	0.229276847243309	0.5346295259829106	0.12257817216054648	0.7385053207990168	0.0038563593712186064	2013	2014
intestine	0.1519903045892715	0.4629146215951327	0.07035853433507158	0.514210718288613	0.0011154029966675438	2013	2014
anaemia	0.2065043437480926	0.5245528249802702	0.10832243688375877	0.6320844377549223	0.0024592820306910787	2013	2014
currents	0.1380878669023514	0.4902966562277509	0.06770401940784561	0.5168953244503455	0.0010090824030784475	2013	2014
dsm	0.1917126303911209	0.4613700817757415	0.08845047196099397	0.5153988596431437	0.0035097470104345184	2013	2014
histocompatibility	0.1760483556985855	0.4238307363687794	0.0746147042322443	0.48283429911450776	0.004267005341070755	2013	2014
costs	0.104314043521881	0.458931405875874	0.04787299064609395	0.5085004144544403	0.0006225029392418942	2013	2014
variation	0.0971751350164413	0.43727852559740815	0.042492599764718524	0.4886060735298555	0.0006426888414795006	2013	2014
searched	0.1076835960149764	0.5178169848886123	0.05576039501043847	0.6196863655059466	0.00128977429868205	2013	2014
depolarized	0.2958698260784149	0.5340176907726415	0.15799972129169818	0.644148637978354	0.004150947578769325	2013	2014
3p	0.2763298976421356	0.5545539990771526	0.15323984980202657	0.6263774413192318	0.003177296652987781	2013	2014
did	0.0483357906341552	0.425622655796824	0.020572807579748387	0.5468456679305684	0.00044780760904352654	2013	2014
b.	0.2645468002557754	0.5477897547441877	0.14491602683047083	0.7272232274959303	0.006957156692595122	2013	2014
copies	0.1672062462568283	0.493141534281914	0.08245634482061186	0.7089330025787601	0.003987269382426857	2013	2014
prostaglandin	0.2667180234193801	0.5164895277155771	0.13775706594910786	0.6459308999539213	0.004222907640530498	2013	2014
bone_loss	0.1501525419950485	0.5158914822189069	0.07746241744876223	0.5984722626517497	0.0013716092797845714	2013	2014
nhs	0.2863200128078461	0.5209388938395011	0.14915523075623113	0.6305187221117591	0.004052337166306758	2013	2014
elastic	0.2012959951162338	0.5292837099901901	0.10654269110128743	0.6182483993895462	0.0011603699057708377	2013	2014
b16	0.2915364801883697	0.5211367905348435	0.15193038560919198	0.5581650020692104	0.0019386114786996297	2013	2014
waf1	0.2988378751277923	0.5036381851293453	0.15050616507727124	0.5759626830717772	0.0031959166302371394	2013	2014
tlr	0.2363443511724472	0.5011315006672922	0.11843959937728596	0.5024204633156002	0.0018547006267909413	2013	2014
rho	0.2738044255971908	0.5165220563576353	0.14142602494928214	0.6421029665876112	0.008545743110532108	2013	2014
perforated	0.2971395874023437	0.5512509450774377	0.16379847837546185	0.7310001105210022	0.004516807956529243	2013	2014
mechanisms	0.0709339380264281	0.3768991978387671	0.026734944341705567	0.39840052812703464	0.0004165496149146325	2013	2014
cytogenetic	0.1579866898059844	0.5099441014726813	0.08056438057775595	0.5661754549841175	0.0015901891061043914	2013	2014
0	0.1624920392036437	0.47378828510507864	0.07698682459752156	0.6109870443617833	0.0033344287885455274	2013	2014
il-1	0.2406673461198806	0.528766968507783	0.12725694302662263	0.628936338699075	0.0019700846334215843	2013	2014
dissatisfaction	0.2476724392175674	0.5343469732092245	0.13234301824325279	0.614203966557464	0.002881386021644223	2013	2014
wastewater	0.137034905552864	0.51594294592799	0.07070219286590851	0.6299251902578142	0.0011459666138984594	2013	2014
gc	0.319868084192276	0.5013752280776309	0.16037393366665723	0.6444201832503977	0.021444677843196543	2013	2014
localize	0.1548420220613479	0.5085548922981886	0.07874566785264253	0.5165982352222992	0.0009649186866953927	2013	2014
rates	0.0697477358579635	0.4166309710901301	0.02905906692184122	0.43911182597164583	0.0003503468940029883	2013	2014
calf	0.2797807067632675	0.566490369355994	0.15849307591300443	0.6696853740667156	0.0024658322685517783	2013	2014
trypanosome	0.3641440904140472	0.5261803764337756	0.19160547457019816	0.6172357632987483	0.00609670132977711	2013	2014
preferentially	0.1996912032365799	0.5175566440102555	0.10335150898549417	0.5865827157986863	0.0025544612410276744	2013	2014
retrieval	0.1844022703170776	0.5011570218416935	0.09241449261295354	0.5219293946328567	0.0015034841739871938	2013	2014
redox	0.1417215967178344	0.4648901516295712	0.06588497458733898	0.5801749161363833	0.0014919878890060354	2013	2014
session	0.1332928216457366	0.5043370204187652	0.06722450451202068	0.6642367510828276	0.0013824727961304355	2013	2014
nicotine	0.2098462575674057	0.48643921439833093	0.10207744867551863	0.5919066113223838	0.002166635018873355	2013	2014
angle	0.1647528773546218	0.46907811948830347	0.07728196988979309	0.5953007352242113	0.0012388209543328806	2013	2014
18.5	0.2646701943874359	0.5068830643032064	0.1341568391608288	0.5281811535292097	0.0006572636661828445	2013	2014
straightforward	0.184160880446434	0.5349207239402572	0.09851147148988164	0.6648096142634504	0.0014410403925716204	2013	2014
fs	0.4989420574903488	0.5708284486177656	0.2848103206273718	0.7830561287381543	0.04575235791539132	2013	2014
neurotransmitter	0.1673882657289505	0.5014239074980936	0.08393247827113959	0.5589637191167932	0.000790814700130349	2013	2014
predict	0.0615986704826354	0.4645660985108387	0.02861665401957269	0.5981860951853435	0.00034443480582940035	2013	2014
pneumococcal	0.2102667367458343	0.5076337757383735	0.10673849748647447	0.6199188740184043	0.0032884645214057997	2013	2014
macromolecules	0.2413562107086181	0.5363363026831637	0.12944809768107882	0.6967070334128269	0.0028201118381974686	2013	2014
professor	0.2407616734504699	0.5586635067224454	0.13450476077420379	0.6875490008825003	0.0026257284100873867	2013	2014
unaware	0.2006035524606704	0.5517329500771162	0.11067958979507522	0.6809469558503808	0.0020564126308872163	2013	2014
till	0.2926051747798919	0.5183105253128621	0.15166034184942762	0.6880062110841962	0.010649982094475522	2013	2014
caucasian	0.2220329880714416	0.5224410166653436	0.11599914002128806	0.5699876315353326	0.002141341932291712	2013	2014
processivity	0.333272323012352	0.5698320939253847	0.1899092656695057	0.7328619457323773	0.007804080729512036	2013	2014
reactants	0.4323876112699508	0.5553778091637294	0.24013848425664353	0.73012322843943	0.01673983113221827	2013	2014
willing	0.1334597384929656	0.5316217012208593	0.07095009322212137	0.7042219670161888	0.001490502261454124	2013	2014
smoothly	0.6582515347003937	0.5812723507967462	0.3826234169908638	0.8269492383312728	0.10891007838731388	2013	2014
caucasians	0.1931577169895172	0.5310635557229212	0.10257902399977471	0.5869763279454034	0.0018262254373172635	2013	2014
cyst	0.1880679827928543	0.5238761084873239	0.0985243229565815	0.6785538208065826	0.0021778834120689153	2013	2014
points	0.1329331403970718	0.44564921203064506	0.05924154927071416	0.49789561874723537	0.0014990984967587688	2013	2014
treatable	0.28538330078125	0.534072915971661	0.15241549161785978	0.7487176966483791	0.006491792431166882	2013	2014
chow	0.1889281600713729	0.4953020846951012	0.09357651154096076	0.618010622407492	0.002399436882768425	2013	2014
quantitate	0.2863569116592407	0.5270289724738532	0.15091838891255557	0.6224436719604238	0.0025712261647110875	2013	2014
seoul	0.3126890969276428	0.5012722673239048	0.15674237258438375	0.6226497505964756	0.005636232622337163	2013	2014
sheath	0.2701573610305786	0.5299208793138492	0.14316202631043323	0.6337244711033128	0.002444304668148142	2013	2014
timely	0.1738847702741623	0.5196346948297811	0.09035655953696091	0.5881340194273338	0.0014952237661667559	2013	2014
referral	0.1689449691772461	0.5204981778778167	0.0879355486183805	0.6466429590291712	0.0012872881765890985	2013	2014
cytological	0.1727844786643982	0.5306343580701468	0.09168538092056791	0.6841808579584246	0.0016861821232305942	2013	2014
filters	0.2522788995504379	0.566418759395735	0.1428955013050803	0.7136083495474358	0.003931665543471735	2013	2014
tooth	0.1956153708696365	0.5077250166190943	0.09931881742573649	0.6000033054561774	0.002077332258287483	2013	2014
reviewers	0.1113455319404601	0.46341692012736024	0.05159940348179064	0.4870463711607922	0.0005414903536181138	2013	2014
differentiate	0.0742342615127563	0.47993507046467954	0.035627625530018144	0.5991292476667429	0.0003880612702418455	2013	2014
related_peptide	0.2796608310937881	0.5372241000303375	0.15024053829809653	0.7204433951813841	0.006122461883249289	2013	2014
sows	0.3571643531322479	0.6097622469440719	0.21778533849424545	0.8484992108796741	0.010558011286973513	2013	2014
translation	0.1547953867912292	0.45755313522589	0.07082711454483123	0.5336379412402922	0.002254116232373892	2013	2014
alleviate	0.1353558021783828	0.5526046119808089	0.07479824054213637	0.7316921466349279	0.0006101807410272445	2013	2014
open	0.2321682119369507	0.4323724298444973	0.1003831339278316	0.5137279923860201	0.004287920610543682	2013	2014
quite	0.1710165053606033	0.5097948620195083	0.08718333575336727	0.6588736891109329	0.0025219146733881518	2013	2014
antiproliferative	0.109790876507759	0.5038991806203311	0.05532353271184772	0.5890639948813915	0.0004481681056274925	2013	2014
tentative	0.578592280447483	0.5551321521251471	0.32119517784780793	0.6994591598615499	0.027324464924213584	2013	2014
reservoir	0.1950993126630783	0.5606689934616927	0.1093861352558762	0.805949066640729	0.004245408031966359	2013	2014
amplifies	0.4552295556664467	0.5670993544113772	0.25816038712742	0.6387142646446445	0.002358353055575485	2013	2014
leg	0.1742114663124084	0.5123524819671849	0.08925767715230505	0.5893596569682951	0.0007681115411856325	2013	2014
underscore	0.1395004671812057	0.48887247084764385	0.06819793807527669	0.4544337705604748	0.0007023534676848631	2013	2014
ish	0.4435265678167343	0.5949412355296017	0.26387224424709155	0.768433100183818	0.012813775071419842	2013	2014
dynamically	0.1956599175930023	0.5083787820141128	0.09946935059491219	0.6414354083434677	0.0027012153906938764	2013	2014
personality	0.1822235894203186	0.4867093550194861	0.08868992567609892	0.6105709605056172	0.0016551151201510096	2013	2014
italy	0.216535872220993	0.5419334091187864	0.11734802342923265	0.6252578693789611	0.0009636136893489011	2013	2014
laparotomy	0.1323264420032501	0.482273175064248	0.0638174933298625	0.6261521953945471	0.0008568922615408154	2013	2014
compositional	0.287904999256134	0.565585831233513	0.1628349883205645	0.7901670958931001	0.00815277903292951	2013	2014
nicotinamide	0.3473275178670883	0.5558555823780515	0.1930639397199335	0.6475837791910338	0.0031914599802358536	2013	2014
81.8	0.2346070206165313	0.5507522042463644	0.12921033373622687	0.660378836223851	0.0006600928345043351	2013	2014
fever	0.1482199400663375	0.494632573168697	0.07331441034992257	0.550964692745539	0.0006019184679237776	2013	2014
ip3	0.3272686469554901	0.5731142111648416	0.18756231243888075	0.7135727148198883	0.006049921384200996	2013	2014
vimentin	0.1982117384672165	0.5157552871481093	0.10222875208928517	0.6196211543178899	0.0013645701441286956	2013	2014
da	0.2668394380807876	0.5050088196098362	0.13475626965053053	0.6044969507977045	0.005461758344143886	2013	2014
dendrites	0.1832281899452209	0.5226475773430803	0.09576376957582744	0.6434028297477533	0.001784459778510816	2013	2014
melphalan	0.2802243292331695	0.5245653558610679	0.1469959749851266	0.6182642034669205	0.0016779571000949056	2013	2014
digestive	0.1780936127901077	0.49833472569363707	0.08875023167754714	0.5149540174799405	0.002402712221059568	2013	2014
women	0.0915035980939864	0.3963184481983419	0.03626456400117344	0.3926773327979804	0.00030265630628326936	2013	2014
dat	0.3027527207136154	0.5907369724378599	0.17884722563168615	0.6771773786490762	0.003715306823046263	2013	2014
scale	0.1198854792118072	0.4094016922369404	0.049081318063950406	0.478759631982348	0.0008298540885333394	2013	2014
diaries	0.2335020411014557	0.5473812591173196	0.12781464126457892	0.7278172397735996	0.003822411617801079	2013	2014
cbl	0.3078279036283493	0.532303838736422	0.16385797477155567	0.7021891743466868	0.006537031694289899	2013	2014
definitively	0.4363624972105026	0.5399191872322442	0.23560048483252696	0.6514510974165206	0.017472268165459284	2013	2014
sectors	0.2175220775604248	0.552246748034422	0.1201258599584359	0.6682469309412103	0.001576460129285726	2013	2014
rice	0.1692339658737182	0.5398018786134825	0.09135281270384307	0.667197386441573	0.0005737163500393555	2013	2014
asthma	0.1150245094299316	0.4656454064955605	0.053560634450452935	0.5507511989834312	0.0010014295311958459	2013	2014
strains	0.0763296622037887	0.43577741133586023	0.03326274260330769	0.4862961775588552	0.00021651481004244326	2013	2014
blood_glucose	0.1652059191465377	0.5290148714773834	0.08739638808460863	0.5867229250705508	0.0012807268799218342	2013	2014
alfalfa	0.4628616097569465	0.6177414836967752	0.2859288175575339	0.8780034409520755	0.016947829835212386	2013	2014
immunoglobulins	0.2475758200883865	0.498666280593951	0.12345771336847287	0.5825625186054019	0.002514927550221379	2013	2014
pathways	0.0733579397201537	0.42568339851278636	0.031227257087971146	0.4183687139048812	0.00031904012811250745	2013	2014
inducible_nitric_oxide_synthase	0.2262084412574768	0.49593269955417185	0.11218416293476177	0.6143401951328215	0.0018317878654060956	2013	2014
cows	0.1858037322759628	0.5235023137085634	0.097268683742153	0.5966111753214758	0.0012623225981580784	2013	2014
barbed	0.42567906498909	0.5605178739185172	0.238600724479307	0.8577428347302051	0.06495058065155833	2013	2014
f	0.3126211559772491	0.47602597248780787	0.14881578979433266	0.5503351045025382	0.01285064406867184	2013	2014
held	0.1983470666408539	0.4703499444082893	0.09329253176807288	0.551233769619193	0.0013343723493247541	2013	2014
quantitation	0.1724519485235214	0.5196046482119592	0.08960683404603122	0.7663079789999102	0.003872258246246715	2013	2014
med	0.3527070248126984	0.5524280260553196	0.1948452454931236	0.6766781046005269	0.007578589911349486	2013	2014
swallowing	0.2289808702468872	0.5617540606499074	0.12863093367233847	0.7448925075832264	0.00548158038013347	2013	2014
nominal	0.3368398350477218	0.5788774193409623	0.19498897444366062	0.7923034608079907	0.016913270339407434	2013	2014
1.44	0.2559647363424301	0.5253148383789746	0.13446207410244052	0.6143048413086584	0.0008982447688194511	2013	2014
depict	0.3429936558008194	0.5655603354681072	0.19398360703814393	0.6971489212968488	0.0033779449221339906	2013	2014
fibrogenesis	0.3066398650407791	0.5545752443427404	0.17005487808021502	0.6675528132135958	0.0049301361493300135	2013	2014
radiologic	0.1954616236686706	0.5768665417998651	0.11275527090033266	0.6183241395492777	0.0008971765175572173	2013	2014
vertebrae	0.2209058892726898	0.5259463090853673	0.11618463711819205	0.6244723228950286	0.002269813585181686	2013	2014
colocalize	0.2366459691524505	0.49203888343235275	0.11643901843053873	0.6241694188304666	0.0021775631609195724	2013	2014
kir	0.297810879945755	0.5297814433341005	0.1577746778182606	0.5108934323398913	0.002967680440358777	2013	2014
c._pneumoniae	0.5190467870235443	0.5368578842659351	0.2786543599164914	0.7134547068705788	0.011001490685672561	2013	2014
constituted	0.296804341673851	0.5670829050220891	0.16831266829957614	0.7689031386054906	0.006189899013460591	2013	2014
clone	0.215529345870018	0.5376060724194085	0.11586988512430464	0.6964041337818255	0.003322012495272829	2013	2014
produced	0.0825519180297851	0.45588052615914704	0.03763381182686521	0.49785022536604945	0.00037005460512318884	2013	2014
2.96	0.341907639503479	0.5512202520807093	0.188466415235428	0.6386014323633599	0.001552040715009013	2013	2014
antinuclear	0.2754076409339905	0.519749778286741	0.14314306031391594	0.6193170738605641	0.005496533456970003	2013	2014
mn2	0.2351415300369262	0.5279012634172254	0.1241315107883528	0.5292616426174206	0.0028233752946485798	2013	2014
evidenced	0.1015381151437759	0.5435077707096018	0.0551867546038485	0.583434199553598	0.0005480382097612345	2013	2014
immobilized	0.1566458857059478	0.5261877775488166	0.08242515046177862	0.7320437127513104	0.001619802467552413	2013	2014
subunit	0.1887388432025909	0.44040817909150604	0.08312213025869034	0.5671702746495035	0.003908079108652749	2013	2014
proton	0.2184702479839325	0.48949595871329304	0.10694030348722591	0.6151610607105003	0.003496823123712257	2013	2014
clodronate	0.3263011980056762	0.48907346923485734	0.15958525892412617	0.6002320812624299	0.007262425602411836	2013	2014
terminal	0.1685104596614837	0.41633569733569353	0.07015691973152208	0.4536989639139986	0.0024711866909289783	2013	2014
streptococcus	0.2410740900039673	0.5734751926665935	0.13825001021194885	0.6418716203444242	0.0012159892206062778	2013	2014
