tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
injecting	0.2302483004331589	0.5677875805915834	0.13073212543826732	0.7188101897127378	0.005747462356689164	2010	2011
prove	0.1349330663681029	0.5170003742593319	0.06976044581226847	0.616621078030362	0.0005426052287078201	2010	2011
homozygosity	0.238924348950386	0.5340944183228411	0.1276081611758199	0.6677688171487077	0.0021695850747362696	2010	2011
50.0	0.2606974625587463	0.5463359124262401	0.14242838607423824	0.6596079628205088	0.0008806928727315602	2010	2011
spots	0.2108458244800567	0.5389323326291435	0.11363163201215193	0.7278985054810203	0.007802643084282336	2010	2011
pre	0.2059685158729553	0.4433815247787857	0.09132263462417445	0.5793364628499043	0.004364183076663446	2010	2011
scavenging	0.1558951318264007	0.5048697033950722	0.0787067289659306	0.6292229136703127	0.0018201458943659181	2010	2011
disciplinary	0.2865299707651138	0.5196030218014438	0.14888183864623247	0.7021842260688183	0.01198844031176269	2010	2011
70	0.1816283774375915	0.5395434976982649	0.09799641004393875	0.6991283173803278	0.0010176959500180199	2010	2011
treat	0.1377210783958435	0.4692044417198498	0.06461934170177741	0.6697170253469561	0.0015197043678824805	2010	2011
justification	0.4182133370637894	0.5840010186038953	0.2442370148389872	0.6720753817901606	0.007899463200270025	2010	2011
but	0.0545933854579925	0.4060755404956919	0.02216903850734395	0.4367612571578846	0.00015151335923200394	2010	2011
neutropenia	0.1779671394824981	0.5282058451366151	0.09400328331689876	0.6079286269561922	0.001276471345787187	2010	2011
generally	0.2070878064632415	0.5028248351650481	0.10412889214957079	0.5182069715546103	0.001368944530323211	2010	2011
reconstruction	0.1618005573749542	0.48509282374290397	0.07848828926019227	0.6286770479926856	0.0019529776988168194	2010	2011
valence	0.2291034644842147	0.543047123189188	0.1244139773008291	0.6436777802223485	0.0018499687368595593	2010	2011
encouraged	0.2082990169525146	0.5587294553253285	0.11638279628667984	0.7118726655370752	0.0028234143412992083	2010	2011
remission	0.1370689958333968	0.5119427935851211	0.07017148464085647	0.6172303211359524	0.0010117929155755044	2010	2011
concepts	0.1777429240942001	0.5609420901748208	0.09970348735518511	0.6651352530545674	0.0009043601964396372	2010	2011
fracture	0.165767416357994	0.5332486514724937	0.08839525123097969	0.6493907790951078	0.0012982430704864337	2010	2011
egf	0.2868904155492782	0.526732112533889	0.15111439464799656	0.6413626836903074	0.003945766720208736	2010	2011
expense	0.1329904043674468	0.5201380300140839	0.0691733669384602	0.5386511565262836	0.0005571261043128415	2010	2011
investigations	0.1387080931663513	0.5241417086299447	0.07270269695301293	0.6494490847123754	0.001437159249032251	2010	2011
incorporates	0.1721626019477844	0.5411919295870707	0.09317301075085223	0.5489513097222748	0.0004717717190168912	2010	2011
9.6	0.2399119687080383	0.5257606586615742	0.1261362746887332	0.6499372560013452	0.0007107390971658494	2010	2011
uncovering	0.3581548547744751	0.5737424874844992	0.20548865728295693	0.6740906654519135	0.0031471617104082633	2010	2011
11.9	0.2746310168504715	0.5564626254494797	0.15282189666647364	0.676152336866979	0.0009058978583646596	2010	2011
attached	0.1640069538354873	0.5677982197094108	0.09312285640775321	0.7296787509095316	0.0014519872193784293	2010	2011
hindlimb	0.2873356658220291	0.5771718709223825	0.165842063825229	0.7035641666146031	0.0035290294048916033	2010	2011
collecting	0.2692061764001846	0.5638888173394316	0.15180235243077053	0.6781812701828646	0.004606292839986576	2010	2011
heritability	0.1898632085323333	0.5440131096337866	0.10328807447872271	0.6913769363299019	0.0030562719949929363	2010	2011
optimisation	0.5917793083190918	0.5969780083185544	0.3532792328444631	0.8323097242269945	0.05627126120622492	2010	2011
guinea_pig	0.2802700740098953	0.5998472817467995	0.16811924204981	0.79325227840527	0.005336495452399378	2010	2011
hypothalamic	0.1646498715877532	0.5090010136932234	0.08380695154262544	0.6465780789396558	0.001641586536387528	2010	2011
survivals	0.3535801959037781	0.5390020411988276	0.1905804473196177	0.704036145937859	0.010098921237082599	2010	2011
encephalopathy	0.1785500103235244	0.5369666046901946	0.09587539281082211	0.6844535593277495	0.0016633635143200004	2010	2011
newborns	0.185154874920845	0.5631950061789873	0.10427830092511493	0.6381629840482274	0.0012094906198498478	2010	2011
histologically	0.1593932318687438	0.534281955126279	0.08516092755672874	0.6455502375601224	0.0009211818261643375	2010	2011
succumbed	0.3595592123270035	0.5705833025133065	0.20515848281862484	0.680090648880838	0.009269387295099933	2010	2011
pluripotent	0.1785860937833786	0.49149644704613754	0.0877744305863789	0.6976598604563045	0.002981614809937395	2010	2011
particular	0.16629363656044	0.4883107879886965	0.08120297670633436	0.5618518093740813	0.002636962946016896	2010	2011
makers	0.3093911975622177	0.46756506109764084	0.1446605141912506	0.541883760663415	0.004878511487372056	2010	2011
generalized	0.3027846282720566	0.5488281583611893	0.1661767299146301	0.6777981787360724	0.00473267363804024	2010	2011
conflicts	0.2648966354131699	0.5730510617167228	0.15179929816870463	0.7808194480679491	0.004885846493127051	2010	2011
intestine	0.1638971549272536	0.4952794364215918	0.08117489052347247	0.6451126700535244	0.002213411636500657	2010	2011
anaemia	0.2509277015924454	0.5596973123364761	0.14044356017206097	0.7022440371552239	0.003481781316048695	2010	2011
currents	0.1220857393741607	0.4831623217133863	0.058987229284114866	0.5393669250260235	0.0007416416741472754	2010	2011
dsm	0.1792347931861877	0.4671823459040025	0.08373533114834189	0.5650278687038582	0.0031843192676832234	2010	2011
histocompatibility	0.1929033350944519	0.44307499921955357	0.08547064504642356	0.5191992030907968	0.006113019195998668	2010	2011
costs	0.1215797328948974	0.4805642127332219	0.05842686862295177	0.5558270563601027	0.00089304292692972	2010	2011
variation	0.1213162177801131	0.4675627405843189	0.05672294326259376	0.5215371608402232	0.0006732735174280194	2010	2011
searched	0.1122084617614745	0.5203698396702039	0.05838989925645869	0.5888343832356807	0.0010599826556486707	2010	2011
depolarized	0.2740710419416428	0.5493400343005789	0.15055819558101743	0.6808117118549268	0.004061346879763565	2010	2011
3p	0.3693921554088593	0.5657709107312695	0.20899133618265694	0.8881725253754843	0.03683184984215963	2010	2011
did	0.0573784857988357	0.41613837104853096	0.023877389613558755	0.48450242312230535	0.0003061226350602579	2010	2011
b.	0.3087988358736038	0.5598661261625895	0.1728860080040718	0.7879711584184931	0.012477124763851419	2010	2011
copies	0.1417682057619094	0.5000414806339093	0.07088998351599789	0.631390701215805	0.0016509090580775424	2010	2011
prostaglandin	0.2639160186052322	0.5207216284143268	0.1374267789727423	0.6012302305116854	0.0029338535837277768	2010	2011
bone_loss	0.1709082579612731	0.5448206196229229	0.09311434300113516	0.721389211698403	0.00270499068329711	2010	2011
nhs	0.3307682251930237	0.571872759713212	0.18915733776657565	0.7224608010941178	0.005126762070483398	2010	2011
elastic	0.1881119632720947	0.5648272548094558	0.10625076381179444	0.7185012477359375	0.001373911129468818	2010	2011
b16	0.3513012278079986	0.5772120153222319	0.20277528968822936	0.7956042354121907	0.011159580260535715	2010	2011
waf1	0.2365459501743316	0.5213497460462156	0.12332317105164857	0.7109541521955784	0.00417834414948561	2010	2011
tlr	0.2039538025856018	0.4868705776261609	0.09929910567390395	0.5611610002879185	0.0018881571927495142	2010	2011
rho	0.2601879733800888	0.5193249349882938	0.13512210236035055	0.5802674176651123	0.00390283974761697	2010	2011
perforated	0.3110734170675278	0.5721407884761027	0.1779777901149709	0.796315652752748	0.005119000640161654	2010	2011
mechanisms	0.0894395929574966	0.41597905592767526	0.037204997441014985	0.4636864482645557	0.0006453814830590257	2010	2011
cytogenetic	0.1715278375148773	0.5438719202742259	0.09328917436970173	0.7119228717788465	0.003011857506227351	2010	2011
0	0.2167580711841583	0.5002071598820464	0.10842393916853828	0.6388716420080227	0.004490945927586493	2010	2011
il-1	0.2726001650094986	0.5807132295317633	0.1583025221935575	0.7211545240868928	0.0024914048534988753	2010	2011
dissatisfaction	0.2774327832460403	0.5424688348703541	0.150498638682319	0.6664415660037634	0.0049808089911259484	2010	2011
wastewater	0.2215891188383102	0.5559195047149098	0.1231857131948067	0.725406551397885	0.002846917497596638	2010	2011
gc	0.3259283459186554	0.4912187537099963	0.16010211588092246	0.6077905678245942	0.01812500590580317	2010	2011
localize	0.142979478240013	0.5227203428313233	0.07473828188346332	0.5596276374228824	0.0008951448538019103	2010	2011
rates	0.0917337638139724	0.4517623806719703	0.04144186352860041	0.5272332427402305	0.0006321632803842379	2010	2011
calf	0.3899355500936508	0.6064836358752498	0.2364895301778129	0.9543116394784676	0.08666447419821872	2010	2011
trypanosome	0.4436437311768532	0.5629335754220407	0.24974195180496064	0.7001853303052268	0.010317055651481173	2010	2011
preferentially	0.2347854018211364	0.5249543225703139	0.12325161156241361	0.6152350998022639	0.0032653366790940932	2010	2011
retrieval	0.2327025669813156	0.5547048689064225	0.12908124691155867	0.6072025915921052	0.002053241596794522	2010	2011
redox	0.1685582661628723	0.4908788602682515	0.08274168958282334	0.6160941991170414	0.0012084658637671532	2010	2011
session	0.1449001103639602	0.5371296525544857	0.07783014593490058	0.5930214884780104	0.0008596541185014372	2010	2011
nicotine	0.1932941752672195	0.4791607175563766	0.09261897572050892	0.6333239907207212	0.00242987549048779	2010	2011
angle	0.1595745372772216	0.48137822760768256	0.076815707925825	0.5834299529484568	0.0014054541247539708	2010	2011
18.5	0.2546010637283325	0.513950791777656	0.13085241829060995	0.6294087287521366	0.0008878255367187579	2010	2011
straightforward	0.2533009761571884	0.6074194780932647	0.15385994673791384	0.7605007054028863	0.0035186382923157043	2010	2011
fs	0.5695391112565994	0.6475755760020945	0.36881961802771335	0.8874542333838551	0.06123523689889247	2010	2011
neurotransmitter	0.1941765105724334	0.5249817302967039	0.1019391205032923	0.5101918250056069	0.0005946253714730668	2010	2011
predict	0.0837848460674285	0.45228606101888724	0.03789471800091104	0.5607532605359145	0.0003747148569976493	2010	2011
pneumococcal	0.2556379270553588	0.5715454463182768	0.14610869311473412	0.7937514733757695	0.007979689423283637	2010	2011
macromolecules	0.256863534450531	0.5458526564372025	0.14020964262167124	0.5513704607863747	0.001299843480687148	2010	2011
professor	0.3140795159339904	0.5658103894371411	0.1777094532248399	0.6862583801507665	0.003527968946664475	2010	2011
unaware	0.233428121805191	0.5317305437935804	0.12412086214418834	0.6391940598396024	0.0018391784576285359	2010	2011
till	0.3711384898424149	0.5732099645907349	0.21274028062082947	0.8194596714361481	0.020397738564012113	2010	2011
caucasian	0.1901810538768768	0.5079731452047346	0.0966068680961882	0.5925322815744493	0.0018388497738320267	2010	2011
processivity	0.2733861881494522	0.5437529413659308	0.1486545439350844	0.6749801675837515	0.004070473086995308	2010	2011
reactants	0.4553233516216278	0.5611884685950196	0.25552221441209294	0.8399112177407224	0.04480626503654258	2010	2011
willing	0.142537750005722	0.5563761914909238	0.079304610491869	0.7743730113805262	0.002055476236538192	2010	2011
smoothly	0.6350729534029961	0.5854466756924778	0.3718013493919879	0.8432879992012756	0.08446334879168411	2010	2011
caucasians	0.218156526684761	0.5486509417522032	0.11969178381498376	0.6740155212156251	0.002907414914747381	2010	2011
cyst	0.2068551337718963	0.5791790331216162	0.11980615637424948	0.6698085856704371	0.0010863463109076006	2010	2011
points	0.1670929425954818	0.4790004778598558	0.08003759935024524	0.5430185382871509	0.002326895590982358	2010	2011
treatable	0.3224751788377762	0.5558494059393772	0.17924763658717233	0.7167979383339398	0.005837028743668072	2010	2011
chow	0.1948581540584564	0.5158042525849542	0.10050866451420597	0.6908018520730159	0.003678233893685661	2010	2011
quantitate	0.4391382110118866	0.5936253811234884	0.26068358787781803	0.7331913009150096	0.007838032245721932	2010	2011
seoul	0.3953153145313263	0.5433107244808464	0.21477904993638855	0.7186511635492819	0.006543209543037746	2010	2011
sheath	0.3508489555120468	0.6080874686520321	0.21334685323652997	0.8366535188315894	0.008530348013042522	2010	2011
timely	0.2017039608955383	0.5075025498020871	0.10236527445966616	0.6412688260135967	0.0026650574475352417	2010	2011
referral	0.182478905916214	0.539974084881681	0.098533880232318	0.6438826454018342	0.0011826295161487992	2010	2011
cytological	0.2482579427957534	0.5721543149188902	0.1420418531834773	0.6819517959969622	0.001802012368879191	2010	2011
filters	0.2866222769021987	0.5885120333298315	0.16868065897733897	0.7508478264613977	0.00466293858704948	2010	2011
tooth	0.1883361911773681	0.5462857453217856	0.10288537656839485	0.6574044596483318	0.0019301850972252034	2010	2011
reviewers	0.1250218439102172	0.5073715623515016	0.06343252827279247	0.689859848437253	0.0017047217810422408	2010	2011
differentiate	0.1005160623788833	0.5115421148452636	0.0514181991252124	0.6689631613064297	0.0007322394751730243	2010	2011
related_peptide	0.2488229274749755	0.5372563739725637	0.13368170377644353	0.7547028544368121	0.00594212277734801	2010	2011
sows	0.4124975752830505	0.5868674676528165	0.24208140741929088	0.7317016950341815	0.006763855933407768	2010	2011
translation	0.1704542464017868	0.46170878273619914	0.07870022261838513	0.4801329019632133	0.0012028615270992186	2010	2011
alleviate	0.1823476189374923	0.5604182414814798	0.10219093194328441	0.5980207799283569	0.00045545912384377705	2010	2011
open	0.2621709215641021	0.4473831001037411	0.11729083964640274	0.5631374326149435	0.005442252943461255	2010	2011
quite	0.2209875905513763	0.5486145173326847	0.12123700032685626	0.6049936618526718	0.0022337872790860725	2010	2011
antiproliferative	0.1320958828926086	0.5336396204513907	0.070491596810003	0.5378233398048377	0.0004093197416304174	2010	2011
tentative	0.5847687196731567	0.5732592859667756	0.3352240986955393	0.7915551797292926	0.06419661372980388	2010	2011
reservoir	0.2038851726055145	0.5720186336455214	0.1166261178543877	0.6476997151434759	0.0015264850735496485	2010	2011
amplifies	0.4904665273427963	0.5784759042447775	0.28372306790641993	0.7536715624412068	0.00798737549795589	2010	2011
leg	0.2096575129032135	0.5640366410071982	0.11825451933985186	0.7253637075225182	0.0013839503674923379	2010	2011
underscore	0.1515204066038131	0.5189817668569449	0.07863632833412962	0.5326826899998075	0.0007715001537408089	2010	2011
ish	0.5731674057245254	0.596872813805812	0.342108042236575	0.7768338284952838	0.02162023459729613	2010	2011
dynamically	0.2570206040143967	0.5624228146427674	0.14455425153096116	0.6991982387318578	0.0045843584033294395	2010	2011
personality	0.1998566162586212	0.5473801394957089	0.10939754248678442	0.7514218124322931	0.002861039898065834	2010	2011
italy	0.2091021877527236	0.5648346050892538	0.11810815164260863	0.6172779305363881	0.0005258851803720109	2010	2011
laparotomy	0.1277257078886031	0.5262040859251818	0.06720978936866917	0.5962961247450818	0.0004961964362970282	2010	2011
compositional	0.3491148102283478	0.5928637905706886	0.20697752973634487	0.7927098803178403	0.013090016467291018	2010	2011
nicotinamide	0.3356838285923004	0.5647514607367311	0.1895779325432001	0.6508832927097733	0.003144125036462259	2010	2011
81.8	0.2962037307024002	0.5755222995684125	0.17047185223458813	0.7420109734813423	0.0014151121861546562	2010	2011
fever	0.1521167230606078	0.5460005334175044	0.08305581193281465	0.7723781220469299	0.0016568878799843847	2010	2011
ip3	0.3094796937704086	0.5479443223496664	0.16957764108400883	0.7693034872042246	0.01126466638270525	2010	2011
vimentin	0.1749418669939041	0.5194056355463305	0.09086579160963038	0.6584288623305149	0.001387427187808498	2010	2011
da	0.2661006188392639	0.5251175127260816	0.13973409509974535	0.6123582787669847	0.004103486393619457	2010	2011
dendrites	0.1974778765439987	0.5561799622124257	0.10983323791403127	0.6813223477173308	0.0016843718738437173	2010	2011
melphalan	0.3473947936296463	0.5593212781078265	0.1943052999809384	0.7011877246067315	0.004029345512791567	2010	2011
digestive	0.2364832323789596	0.5443338511469382	0.12872582861251539	0.7064839101271093	0.005993475540511187	2010	2011
women	0.0990929770469665	0.4016142107060929	0.03979714776323443	0.432332822591814	0.0003503652033670838	2010	2011
dat	0.2985804051160812	0.5793796924839966	0.17299142329790224	0.6647226430101901	0.003068887503356165	2010	2011
scale	0.1519643336534499	0.4203896101815368	0.06388422698607081	0.5097630914558025	0.0009337383248524165	2010	2011
diaries	0.2871432608366012	0.5585880645373021	0.16039479831564676	0.7842008839204243	0.008705464736087458	2010	2011
cbl	0.3653943842649459	0.573115916504588	0.2094133374236341	0.7318580840429457	0.008255042208588286	2010	2011
definitively	0.5126945134997368	0.587203287292406	0.3010559037038263	0.8085689915058606	0.059063213465186	2010	2011
sectors	0.2966741728782653	0.5872312668998735	0.17421635039577582	0.7456083105058756	0.00380668472873354	2010	2011
rice	0.1930866533517837	0.570507078744402	0.11015730254825912	0.7457328310125895	0.0011082673105067649	2010	2011
asthma	0.1322194081544875	0.5074776918088821	0.0670984000625758	0.6346580137373078	0.001350531612151848	2010	2011
strains	0.0987715417146682	0.4777250298902481	0.047185637717945754	0.5650540729738117	0.00033139723587361446	2010	2011
blood_glucose	0.1828942680358886	0.5256055438843568	0.09613024122433456	0.6554707352148861	0.001980001298260691	2010	2011
alfalfa	0.461426647901535	0.6042979526643295	0.278839178631662	0.8647643065629409	0.0123696583458415	2010	2011
immunoglobulins	0.3409966766834259	0.5731796857268345	0.19545236797530108	0.7169927213272983	0.005331423335036485	2010	2011
pathways	0.10469631254673	0.419677278819432	0.0439386635520404	0.4610984266499433	0.0005764194806097933	2010	2011
inducible_nitric_oxide_synthase	0.2526742178201675	0.5028082567092613	0.1270466829775346	0.7332779980049654	0.004557774797539441	2010	2011
cows	0.2424382638931274	0.5909352170841742	0.14326530810319554	0.8027967744844431	0.0049933522249806074	2010	2011
barbed	0.3564865463972091	0.4888630102932811	0.17427308620079507	0.5231170951985831	0.008146937026968611	2010	2011
f	0.3520265263319015	0.5127879783425878	0.18051497076069953	0.6334711125779402	0.018203923577779682	2010	2011
held	0.1893043458461761	0.48992368740739023	0.09274468315920247	0.6257357842419403	0.001654939629012146	2010	2011
quantitation	0.1922433805465698	0.529993054744778	0.10188765651033936	0.710525301392902	0.0028102847182577195	2010	2011
med	0.340678191781044	0.5697608183077941	0.19410508532878726	0.6570833463117705	0.00562461938568151	2010	2011
swallowing	0.2758478367328644	0.5823496684392694	0.1606398962610733	0.7741209353492998	0.006166346869207523	2010	2011
nominal	0.3169707143306732	0.5513128294523361	0.17475002137117157	0.7222389267759132	0.008803644248577446	2010	2011
1.44	0.3055117458105087	0.5726516251172077	0.1749517977307831	0.6656107154998305	0.0012289891150211905	2010	2011
depict	0.5106871324777603	0.5918688570537024	0.3022598094116447	0.841963398343211	0.014698179649945972	2010	2011
fibrogenesis	0.3127511250972747	0.5732078632479627	0.1792714041454051	0.7321113573116579	0.008164056269613806	2010	2011
radiologic	0.2269362419843673	0.5600412378603993	0.12709365387631216	0.7235935671367669	0.0023507840690315624	2010	2011
vertebrae	0.2398640984296798	0.5513468638994455	0.13224831843127188	0.7288368912744874	0.0030036638041870175	2010	2011
colocalize	0.2519408214092254	0.5464540364257987	0.1376740787995025	0.6661872148101907	0.0026868500909953837	2010	2011
kir	0.3132630896568298	0.5773136458848586	0.18085105641093974	0.7500393551089802	0.0097484682023697	2010	2011
c._pneumoniae	0.7666715341806412	0.6211189031329228	0.476194182373515	0.873373293580058	0.07849431970926994	2010	2011
constituted	0.3146149289608002	0.5638013453994535	0.17738032023085262	0.6760971715694094	0.005963266712639454	2010	2011
clone	0.2402005410194397	0.5646287763367858	0.13562413755124014	0.6751523962136536	0.0027045507467895976	2010	2011
produced	0.1300889045000076	0.49979657849521153	0.06501798936929412	0.5856330582474027	0.000695662867390012	2010	2011
2.96	0.4206937491893768	0.5357912956872132	0.2254040489656877	0.6078801696997398	0.0020125578275016678	2010	2011
antinuclear	0.3296811914443969	0.5199937046451039	0.17143214409098365	0.5848266882389992	0.006177132408687844	2010	2011
mn2	0.2452134591341018	0.5099995084259946	0.12505874361782965	0.524050078155129	0.0036872409707214243	2010	2011
evidenced	0.1067447632551193	0.551859620674257	0.058908124558933496	0.6444609245255963	0.0008903126299234435	2010	2011
immobilized	0.1891895216703415	0.5890251944102959	0.11143739478226379	0.7736985268885009	0.002015790057624839	2010	2011
subunit	0.2034261041879654	0.46320922685890126	0.09422884844382574	0.6072960338648138	0.004572098752651068	2010	2011
proton	0.2031109499931335	0.5104478238486997	0.10367754242383706	0.6346689119177124	0.0022537882173570317	2010	2011
clodronate	0.5939504224061966	0.6136929778586311	0.36450320342685055	0.9200371341724379	0.07344249193510331	2010	2011
terminal	0.1662770682573318	0.41426617132376314	0.06888296444590487	0.4749332565347874	0.0024005040516599154	2010	2011
streptococcus	0.276228141784668	0.5879916581839438	0.16241984312503646	0.7855313267738969	0.003537589189263161	2010	2011
