tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
labour	0.2528581082820892	0.5077691664521311	0.12839355087305915	0.6443061118770664	0.0046632975624983095	2019	2020
treated	0.054900203347206	0.4330686931017081	0.023775559314592524	0.4817228248338777	0.00024848044259537797	2019	2020
synonymous	0.200148206949234	0.5294296180035586	0.10596438874923014	0.5902559207838459	0.002432232602884654	2019	2020
neurochemical	0.2297297590970993	0.5685874304379768	0.1306214534201551	0.6814618128908178	0.0020176777761551487	2019	2020
looks	0.2082155352830886	0.5646087940046733	0.11756032226922215	0.649432224132244	0.0013715257541316152	2019	2020
uses	0.089146003127098	0.5448669172577905	0.04857270790971523	0.6213425199259314	0.0002508595998865004	2019	2020
overlying	0.261114912033081	0.5386028950041338	0.14063724754976717	0.7516320049773817	0.004520348163822396	2019	2020
was	0.0234011709690093	0.48826054347360104	0.011425868455247136	0.5991119302051595	0.00033254765623304055	2019	2020
ryr1	0.4254972505569458	0.6075461662571142	0.2585092233288152	0.8068408443988869	0.01675317918602547	2019	2020
adoptively	0.2675897645950317	0.47648390688592884	0.1275022164769267	0.5316050377945405	0.006398534112115741	2019	2020
progestin	0.3043653362989426	0.5634799203629982	0.17150375545898533	0.6590774275476079	0.0035468551145845535	2019	2020
clue	0.2747786974906921	0.5515538967059087	0.15155526133276534	0.5583972329943898	0.003324992210805673	2019	2020
legs	0.1886808025836944	0.5372220166019648	0.10136348125808951	0.6606043145665607	0.0015750053890274435	2019	2020
appearance	0.1481496345996856	0.5223221719012282	0.07738183891048113	0.6392363260531494	0.000992367613708023	2019	2020
executed	0.2454207843542099	0.5641919682863162	0.13846443538317324	0.6599672419055386	0.001935791526080129	2019	2020
postulated	0.1645316380262375	0.5628816972215938	0.09261184765885748	0.6118517706658837	0.0006532991708047222	2019	2020
ascending	0.3372779089212417	0.5391713835233471	0.18185059678492735	0.5901729831790077	0.004708954828349767	2019	2020
burn	0.2644677770137786	0.5483799316164426	0.1450288214735685	0.6222119754768756	0.006248140541902506	2019	2020
founder	0.185382085442543	0.5404447468731889	0.10018877424181903	0.7407932016914146	0.003780757682160274	2019	2020
ihc	0.1606007879972457	0.5423872568929663	0.08710782085667491	0.5936993121278851	0.0011526865053528219	2019	2020
atrophy	0.1913939595222473	0.48768548231357656	0.09334005546151232	0.6281070985740094	0.002200879229303239	2019	2020
micrograms	0.6081777560710907	0.538284517606509	0.32737267004573617	0.7733063770162764	0.04484565162051544	2019	2020
subset	0.0986248910427093	0.5197164356895904	0.05125697684299108	0.5151828293680026	0.0006439994176668139	2019	2020
allocation	0.197123537659645	0.5042804519510085	0.09940554666118741	0.7042115781914562	0.006256567953143552	2019	2020
proceeded	0.3299078017473221	0.5506745794571882	0.18167183998685202	0.7349231969756179	0.008735663793064459	2019	2020
gastrocnemius	0.2336787724494934	0.5193310583855845	0.12135664421843956	0.5665880555779568	0.0023651121424093035	2019	2020
hl-60	0.2969095945358276	0.5553476482521581	0.16488804506897367	0.7275475052161409	0.004018302374965608	2019	2020
injecting	0.1770540952682495	0.5664788876361813	0.10029740693898843	0.8888500166197568	0.01017957461698902	2019	2020
prove	0.1240189415216445	0.5215430778191579	0.06468122046907263	0.6284109590715705	0.0004279372219676518	2019	2020
homozygosity	0.2653398871421814	0.5597730994979104	0.14853013104600463	0.6857464810330921	0.003636088647877448	2019	2020
50.0	0.2088365006446838	0.5406230193046826	0.11290181951955325	0.6590499603939562	0.0006065279255792231	2019	2020
spots	0.2376905596256256	0.47381206886147975	0.11262065580506057	0.5646015304238878	0.008019923001656975	2019	2020
pre	0.1655321222543716	0.4255235986307625	0.07043782435066753	0.5033161345224756	0.005341128533835237	2019	2020
scavenging	0.1905690187215805	0.46612961036386835	0.08882986244411505	0.5237337916881557	0.0028566412017964338	2019	2020
disciplinary	0.2231791883707046	0.4663916702618316	0.10408891443189286	0.47281078164935264	0.007114456564210089	2019	2020
70	0.1058443331718444	0.49161844032887775	0.052035025991592244	0.516935474670331	0.00036453233683407413	2019	2020
treat	0.1154744428396224	0.43381264357458743	0.05009427331355918	0.528352793614938	0.0006517525867295312	2019	2020
justification	0.3294501608610153	0.5717342535234071	0.188357941793039	0.7993509529154448	0.009455268566269697	2019	2020
but	0.0378481298685073	0.4161979134647395	0.015752312679815226	0.617151587585248	0.00026538169803872147	2019	2020
neutropenia	0.1958334958553314	0.5174631481125905	0.10133661727119374	0.6677912493348561	0.002502286319151276	2019	2020
generally	0.1157924371957778	0.49819991364644767	0.05768778221184821	0.5886913031877283	0.000984204658087337	2019	2020
reconstruction	0.1301985836029052	0.4900041742604709	0.06379784944822445	0.585407758863428	0.0017604830864429368	2019	2020
valence	0.2110778826475143	0.5280848408716868	0.11146703006944517	0.6523765407277997	0.0025066786031218706	2019	2020
encouraged	0.1505802601575851	0.5299388062759559	0.07979832331663353	0.6637573422037536	0.0011867659944584262	2019	2020
remission	0.1207394105195998	0.4768818310896352	0.05757843117326992	0.5654862085829698	0.0009560995838071612	2019	2020
concepts	0.1284044927358627	0.5302161433256978	0.0680821349241017	0.6347626336006423	0.0007733073953565142	2019	2020
fracture	0.1708228480815887	0.48816862044614023	0.08339035408866975	0.5199686214549617	0.0015852720847111441	2019	2020
egf	0.2839191406965256	0.5347583165723218	0.15182812172153418	0.6543616127183405	0.0037634770439882695	2019	2020
expense	0.1306650066375732	0.5173995436845533	0.0676060148098195	0.568228965805538	0.0005451662860939013	2019	2020
investigations	0.085849231481552	0.46482577042456996	0.03990493516376965	0.4903597094680743	0.0005226076425986566	2019	2020
incorporates	0.1287386459112167	0.5359655597753054	0.06899948042052008	0.6579991972267575	0.0005622120316221847	2019	2020
9.6	0.2740303575992584	0.5669036535072448	0.1553488108949164	0.6288641791376567	0.0009341074807495687	2019	2020
uncovering	0.2364807677268982	0.5632739433990552	0.13320345457556598	0.6135640521722331	0.0008692851284618923	2019	2020
11.9	0.2512117558717727	0.5484813272960818	0.13778495729292917	0.6224124245481929	0.0007318117322775706	2019	2020
attached	0.1600880604982376	0.5880593339594203	0.094141278231449	0.7703279925728902	0.002029465573613482	2019	2020
hindlimb	0.2179475784301758	0.5390472744073668	0.11748404811647206	0.6830959280554103	0.002868335274518311	2019	2020
collecting	0.1853007864952087	0.5259059022472578	0.09745077730888921	0.606502688779508	0.0017675275110907854	2019	2020
heritability	0.172285903096199	0.5394482734517893	0.09293933296532683	0.6694591796934639	0.002533840245472064	2019	2020
optimisation	0.3092102974653244	0.5499931351269155	0.1700635409164799	0.6165491332903775	0.00340691910956341	2019	2020
guinea_pig	0.3090117835998535	0.5544205030996456	0.1713224685271496	0.6903752834054827	0.003807961782586973	2019	2020
hypothalamic	0.2141576546430587	0.5389454970497848	0.11541930362861942	0.6620655702406271	0.002999446350974876	2019	2020
survivals	0.2673904609680175	0.5133188906637364	0.13725657479816783	0.582817092670849	0.003994163603979111	2019	2020
encephalopathy	0.190617070198059	0.5164862140072517	0.09845108891175003	0.6636098432188146	0.002306836650430289	2019	2020
newborns	0.1388981038331985	0.493577829528917	0.06855702461567226	0.5311471909564215	0.0008190521721047762	2019	2020
histologically	0.1376205027103423	0.500775921922624	0.06891703412022664	0.5869632581865546	0.001026513345942343	2019	2020
succumbed	0.2177086508274078	0.5562774775156283	0.12110641911560112	0.6750802770784264	0.004710615081269006	2019	2020
pluripotent	0.1546545696258544	0.4597008543738034	0.07109483778981814	0.5654162894330717	0.0021170949572332474	2019	2020
particular	0.097910349369049	0.4592698016946581	0.04496726673857782	0.5028443432283302	0.001390565952778147	2019	2020
makers	0.3024964052438736	0.4231038786085085	0.1279874023238141	0.4346541686932093	0.01605793775768876	2019	2020
generalized	0.217513827085495	0.4839928535617306	0.10527513786024158	0.5205822598514469	0.0031972213562781334	2019	2020
conflicts	0.2172061157226562	0.5531220813438891	0.12014149880913721	0.6957178613567363	0.0029214341669046456	2019	2020
intestine	0.1288389438390731	0.4555398107993511	0.05869126810003958	0.5033341925142564	0.000947841654894307	2019	2020
anaemia	0.2254853343963623	0.5435249775497224	0.12255691131557447	0.711126618870493	0.005354768330173199	2019	2020
currents	0.1426505321264266	0.5053946323953602	0.07209481324503789	0.5863654559859723	0.001213963228106384	2019	2020
dsm	0.2213916313648224	0.482440841988552	0.10680836504486405	0.67119472830402	0.013479121695219885	2019	2020
histocompatibility	0.1744657164812088	0.44282529369250356	0.07725783214006435	0.5359800187962497	0.005098481266041819	2019	2020
costs	0.0831244349479675	0.4403425068527013	0.0366032220657023	0.5082824050643273	0.0005558166350492355	2019	2020
variation	0.0811237835884093	0.44272555567537025	0.03591557216766699	0.5184592606744228	0.0005009580170918139	2019	2020
searched	0.09073734998703	0.4594643842673703	0.04169058064184362	0.5791174547426258	0.001184854501228755	2019	2020
depolarized	0.3218027961254119	0.5321291015315798	0.17124063277256557	0.614633057565807	0.0046719098080492336	2019	2020
3p	0.1588652294874191	0.5227940131742187	0.08305379087757106	0.5968669109980522	0.001552781023281029	2019	2020
did	0.043549866080284	0.4059459014049274	0.017678889642024763	0.4377924045397915	0.00028825063415048244	2019	2020
b.	0.2443929678201675	0.5420977602773794	0.13248488048285448	0.693639155470262	0.0059764738044446085	2019	2020
copies	0.1631941902637481	0.4894415405876704	0.07987401589764627	0.5950782796498371	0.0028205793982094955	2019	2020
prostaglandin	0.2661560052633285	0.4872740452037187	0.12969091333992433	0.6139447552375513	0.005800305718109554	2019	2020
bone_loss	0.7947563868761063	0.7257350063981917	0.5767825315145346	0.9975475596871589	0.8406115011916818	2019	2020
nhs	0.2510684108734131	0.4882738563851697	0.12259014119365767	0.6233545682353159	0.006686198116983334	2019	2020
elastic	0.1929495882987976	0.5077969368090646	0.09797920989669955	0.5762979808667055	0.000893522765740063	2019	2020
b16	0.3162409770488739	0.5348233216009133	0.1691330497715969	0.6841840849703303	0.007108348264564808	2019	2020
waf1	0.3350202488899231	0.5438682257631783	0.18220686835850086	0.6756730610370529	0.005309329236352159	2019	2020
tlr	0.2460194826126098	0.5079849419392751	0.12497419259089709	0.6150862964599878	0.00484966185242337	2019	2020
rho	0.2409541243314743	0.5372610105692968	0.12945525633916788	0.7184553754237613	0.010318614711033585	2019	2020
perforated	0.2808435410261154	0.5371286268796314	0.15084910555937078	0.7518040477043761	0.005493117275604969	2019	2020
mechanisms	0.0736200696229934	0.3869574939217417	0.02848783764365767	0.4289060222534132	0.0005830076174790188	2019	2020
cytogenetic	0.1713100856542587	0.49663319293388236	0.08507827482025138	0.6522943541348006	0.003745671524595755	2019	2020
0	0.1151818466186523	0.44831002659187147	0.051637176720508875	0.5004642486969043	0.000982449949795237	2019	2020
il-1	0.2549818629026413	0.5516771346596377	0.14066766351630575	0.705426542985172	0.0030838793625047873	2019	2020
dissatisfaction	0.21297756254673	0.5254592959836806	0.11191104007612504	0.5478636867041397	0.0019894954664681917	2019	2020
wastewater	0.1400272583961486	0.45991233277362814	0.06440026306086831	0.544259521402177	0.0016738494673285934	2019	2020
gc	0.2048145645856857	0.4572580481045025	0.0936531080258242	0.5400837989306082	0.004560239621036227	2019	2020
localize	0.1468778932094573	0.5256336052694178	0.07720395654206358	0.5745082972465255	0.0008327366071353519	2019	2020
rates	0.0560129278898238	0.4363887002250252	0.02444340879763827	0.5686699210979687	0.0005484229971750496	2019	2020
calf	0.2330549174547195	0.5592912470140174	0.13034557540599898	0.7878829147248168	0.004361204283294645	2019	2020
trypanosome	0.4327876454591751	0.5845192253268555	0.25297269925483085	0.7994986428463361	0.015278883796405919	2019	2020
preferentially	0.1836788725852966	0.5525795115212119	0.10149718168995012	0.6564559567543891	0.002151303722523052	2019	2020
retrieval	0.2417897206544876	0.5691115865167624	0.13760533152512022	0.755661524657364	0.006878580695418254	2019	2020
redox	0.1382569968700408	0.48935210946486846	0.06765635306663219	0.5855517017524866	0.0013255191858370062	2019	2020
session	0.1103022795915603	0.5394210643805488	0.059499373060880344	0.570368854993689	0.0004933006637833893	2019	2020
nicotine	0.2434721225500107	0.5349636447536146	0.13024873407525242	0.6139461683963572	0.004817709724694327	2019	2020
angle	0.161289210319519	0.4755758080321772	0.07670524652457703	0.5324934454528663	0.0012208949144954016	2019	2020
18.5	0.286592915058136	0.516979019267423	0.148162524155747	0.6011771209346554	0.0011641827632281657	2019	2020
straightforward	0.1774121749401092	0.5505834788723402	0.09768021247283352	0.6745660700785655	0.0014525829555495434	2019	2020
fs	0.4272884595394134	0.5945617583657308	0.254049377833138	0.7651848096020696	0.030002587643676068	2019	2020
neurotransmitter	0.1805116665363312	0.544777635711235	0.09833871891395737	0.6615155844200674	0.0013154705022584356	2019	2020
predict	0.0463485258817672	0.4295333173272524	0.019908236075223483	0.49591491075845784	0.00018728712485778184	2019	2020
pneumococcal	0.2506367099285125	0.5573355463921874	0.1396887476739477	0.7195446343311512	0.007116329189828429	2019	2020
macromolecules	0.2277479434013366	0.5433200518586823	0.12374002441952243	0.696708327813248	0.0023017838845567824	2019	2020
professor	0.1857818055152893	0.5423195985628131	0.10075311418732631	0.6685094691246788	0.0023549300637221225	2019	2020
unaware	0.1769208508729934	0.5516231322438052	0.09759363391779978	0.6889768344605233	0.0017679873981860036	2019	2020
till	0.3090553802251816	0.562704281282239	0.1739067856060199	0.8030220694038315	0.026196440566900094	2019	2020
caucasian	0.2221167999505996	0.5088460260378278	0.11302325097110179	0.5626501419421422	0.002734490429587296	2019	2020
processivity	0.3776274943351745	0.5631793050124076	0.2126719898132605	0.686743354559126	0.005623257017324152	2019	2020
reactants	0.3028941565752029	0.524429358064557	0.1588465880942391	0.6851667048008323	0.00352058885409854	2019	2020
willing	0.1215463882684707	0.5349359215869006	0.06501952922395361	0.6017623034101108	0.0006766038988047876	2019	2020
smoothly	0.5781342354416847	0.6037378413397935	0.34904151531019467	0.8986844717383337	0.09071695037639822	2019	2020
caucasians	0.2315876513719558	0.520540561393353	0.120550766056926	0.5830487391443233	0.002908510415706036	2019	2020
cyst	0.2069609814882278	0.5344333294501173	0.11060684640301768	0.6217128040770673	0.00199298837086812	2019	2020
points	0.1239296156167983	0.4722838302704088	0.05852995354744098	0.5508113464454089	0.0015381296642672988	2019	2020
treatable	0.2655432796478271	0.5422341239317485	0.14398662760580283	0.7161007016544384	0.004485071275831022	2019	2020
chow	0.1820087957382202	0.5020561005798676	0.09137862625956847	0.5604979276146151	0.0018170315751871468	2019	2020
quantitate	0.4045923632383346	0.5473599233530476	0.22145764493136322	0.6701711345453646	0.00885423241187516	2019	2020
seoul	0.3489924317598343	0.4860420790933238	0.1696250071203848	0.6279933224630192	0.01632062736819836	2019	2020
sheath	0.2784012866020202	0.527997719873884	0.14699524453582236	0.7386809331649369	0.008022130597159734	2019	2020
timely	0.1494182068109512	0.5081372611170236	0.07592495836993374	0.5937143502630975	0.0015524660681157957	2019	2020
referral	0.1488876467943191	0.5081599401044155	0.07565873767728855	0.5942056260855316	0.000972618536904632	2019	2020
cytological	0.2078464215993881	0.5759686564741767	0.11971302420156486	0.7096455400046123	0.0021823212253815924	2019	2020
filters	0.2507461452484131	0.5663695658446689	0.142014985421568	0.7918583105191668	0.007689087802982175	2019	2020
tooth	0.2050984770059585	0.49750206359688043	0.10203691555104169	0.5493353483660433	0.002251578302642577	2019	2020
reviewers	0.1017135256528854	0.4463492080564235	0.04539975162379211	0.45587101007437203	0.0006640072353213067	2019	2020
differentiate	0.0672676235437392	0.5167826352724612	0.0347627397634494	0.5776891623083295	0.0002727176301343261	2019	2020
related_peptide	0.2563249135017395	0.5021517389213003	0.1287140010437504	0.7070222962027092	0.005694503061314012	2019	2020
sows	0.2248200625181198	0.566506976989071	0.12736213398363402	0.7245933820059157	0.002686052995229729	2019	2020
translation	0.1404898875951766	0.47233010709369083	0.06635760365341035	0.5471427255904054	0.0018860184698851917	2019	2020
alleviate	0.0937483543157577	0.5025222537077222	0.047110634292144626	0.6359229564040833	0.0002646685835490079	2019	2020
open	0.2124268114566803	0.4060258836472319	0.08625078383206254	0.4721810812317041	0.005976463127797392	2019	2020
quite	0.1630799829959869	0.5372534851043717	0.08761528921535562	0.5325901006410408	0.0011350448248353489	2019	2020
antiproliferative	0.1178212052583694	0.5251780595693591	0.061877111953713614	0.6863328063168563	0.0009115787124437706	2019	2020
tentative	0.4974990856647491	0.5656302400864819	0.28140052726735726	0.7670229465796622	0.03698412082947099	2019	2020
reservoir	0.1935801595449447	0.5408401950583392	0.10469593124771233	0.6725250982143388	0.003288495154779393	2019	2020
amplifies	0.391876060962677	0.5473877675886102	0.21450816218177787	0.7596745995691128	0.0033275338568834185	2019	2020
leg	0.1965267819166183	0.5250092342738817	0.10317837528835391	0.6602192200847206	0.0019075347876781922	2019	2020
underscore	0.1450339114665984	0.49295949442410236	0.07149584367092436	0.5159850028555881	0.0010242008976814405	2019	2020
ish	0.3805284941196442	0.5626357972145012	0.21409895265183962	0.7649344231779619	0.015133727010013403	2019	2020
dynamically	0.1977264660596847	0.550562911328449	0.10886085880050576	0.7809382971599901	0.004441947960273936	2019	2020
personality	0.1618579143285751	0.49523654834088987	0.080157954813739	0.6079631465596783	0.001704991976276449	2019	2020
italy	0.2747477465867996	0.5976729809726721	0.1642093047180568	0.8370261982404423	0.006602345917180354	2019	2020
laparotomy	0.1351888597011565	0.48795668169733514	0.06596630738222291	0.49551373769451695	0.0005219257536764685	2019	2020
compositional	0.2138991463184356	0.529008531706803	0.11315447332725422	0.683508675773793	0.003408305925101522	2019	2020
nicotinamide	0.275309715270996	0.5006541953339151	0.1378349639666098	0.6172436236562937	0.00477207171145545	2019	2020
81.8	0.2703299528360366	0.5785122758844686	0.1563891962549166	0.7243068691355506	0.0008712716199537477	2019	2020
fever	0.1816018080711364	0.4774219744226675	0.08670069376804826	0.654454407372389	0.002063258664994663	2019	2020
ip3	0.4164312654733658	0.5630924543506488	0.23448930334374413	0.6519768092641631	0.005892350405463679	2019	2020
vimentin	0.19738918364048	0.5134059678148862	0.10134078486313094	0.6089678084204914	0.0019634467182399556	2019	2020
da	0.3044887721538544	0.5289050371747085	0.1610456453553157	0.7221041123444565	0.02589832674954714	2019	2020
dendrites	0.2218208414316177	0.5592358782019811	0.12405017306151311	0.7115967596201599	0.002543845711906786	2019	2020
melphalan	0.3975346225500107	0.579162000205683	0.2302369471470754	0.8055654694971245	0.01064625161269701	2019	2020
digestive	0.1725137394666671	0.5141324020432873	0.0886949032574674	0.5375882402890804	0.0032692185861346204	2019	2020
women	0.0909143888950347	0.42460685624679345	0.038602872856319075	0.5150625485576639	0.0007514901303791287	2019	2020
dat	0.3235114133358002	0.5909413980655097	0.19117628688680674	0.7585488957603453	0.007868660924101356	2019	2020
scale	0.0978443789482116	0.4047875377458734	0.03960618523672074	0.45401646189334227	0.00071134779590901	2019	2020
diaries	0.2410246187448501	0.5503577552286639	0.13264976812726026	0.6956544828557022	0.003624071871615788	2019	2020
cbl	0.4307874196767807	0.5809748520628871	0.2502766574172705	0.838517022412042	0.026697595444071114	2019	2020
definitively	0.5047558391094208	0.5922876570979502	0.2989606533526287	0.8698399175066017	0.05971534100070128	2019	2020
sectors	0.1468758600950241	0.5387213458953776	0.07912516102993256	0.663115829115823	0.0010908184117865431	2019	2020
rice	0.1624060207605361	0.5123852707205258	0.08321445291403061	0.5968787530781702	0.000542246888381383	2019	2020
asthma	0.1215057945251464	0.4807314876821254	0.058411661364072276	0.5536487552594025	0.0015395200542076813	2019	2020
strains	0.0652270185947417	0.4609942241975052	0.030069278833799194	0.5362137967960647	0.00022245858314804307	2019	2020
blood_glucose	0.6112763985991478	0.593001164640931	0.36248761628680864	0.6269864207864245	0.09400834355749177	2019	2020
alfalfa	0.3100282353162765	0.6064741640653039	0.1880241148500801	0.7949685199492317	0.0042419034741281334	2019	2020
immunoglobulins	0.2323823320865631	0.5297811373021033	0.12311177618173444	0.6158317267695232	0.002684383534499401	2019	2020
pathways	0.0691809833049773	0.43038312024566755	0.02977432745645956	0.4655279789272949	0.00036650096124547294	2019	2020
inducible_nitric_oxide_synthase	0.2285916173458099	0.5042263481491861	0.11526191643179387	0.6376232413716878	0.001970602521530049	2019	2020
cows	0.1456298631429672	0.5152938300336926	0.07504216994622205	0.6090749368053875	0.001292435148297524	2019	2020
barbed	0.4336805981397629	0.5416467426915499	0.2349016833509256	0.7030111105359464	0.015274509199632847	2019	2020
f	0.2790831822156906	0.4886805749171403	0.1363825299348687	0.602103067257949	0.013835168089971081	2019	2020
held	0.1846471923589706	0.5009969454309982	0.0925076793542542	0.5147792430360173	0.0011512714496856558	2019	2020
quantitation	0.1950586032867431	0.5345345546998845	0.10426556364826066	0.6902469117944259	0.003354877709168266	2019	2020
med	0.3138882315158844	0.5377930195846354	0.1688068998390086	0.6750232611493772	0.015689639630545874	2019	2020
swallowing	0.170724070072174	0.5172700380824825	0.08831044622782985	0.6098393869294454	0.0028728001551055994	2019	2020
nominal	0.2834340161085129	0.5500443713490304	0.1559012852093379	0.7647390976844711	0.013339596209186254	2019	2020
1.44	0.2390641605854034	0.5100032720845141	0.12192350413669346	0.5146852796250305	0.0010791550814832393	2019	2020
depict	0.2824709600210189	0.5383455487254964	0.1520669839715332	0.5874334745972523	0.0012414266431867672	2019	2020
fibrogenesis	0.2261615431308746	0.5193492881441634	0.11745683643060523	0.6005355947333317	0.002788032126783189	2019	2020
radiologic	0.1958409965038299	0.576765604354649	0.11295435070594816	0.7502712599382196	0.002253098149074654	2019	2020
vertebrae	0.2290876042842865	0.5332582478997032	0.12216285447617917	0.5956763667082624	0.003179169441895421	2019	2020
colocalize	0.3721120941638947	0.5848639679163364	0.21763495590235285	0.7598411023907068	0.008261363737153192	2019	2020
kir	0.3226397615671157	0.5734872194604079	0.1850297797484942	0.7163221402146659	0.009325404067245371	2019	2020
c._pneumoniae	0.570022757947445	0.5814471317954956	0.3314380976666999	0.7675533892241221	0.01549867019358607	2019	2020
constituted	0.2540687751770019	0.5627970634064065	0.14298916057287916	0.6845683391569364	0.0028659810637150993	2019	2020
clone	0.1929616916179657	0.5501819747214607	0.10616404453996589	0.5780380971518412	0.001086706589640813	2019	2020
produced	0.0617190617322921	0.49785997566265705	0.030727450571960975	0.657580198477393	0.0005674161668490263	2019	2020
2.96	0.2828478789329529	0.5354378883491537	0.1514474710198974	0.5720902097089331	0.0009971396814864209	2019	2020
antinuclear	0.2401111966371536	0.5180360782246123	0.12438626264372976	0.6154745560217545	0.004629986684429701	2019	2020
mn2	0.2126008182764053	0.5030791994277461	0.10695504945617773	0.48823557868972356	0.0020858929394124343	2019	2020
evidenced	0.0955185514688491	0.5716205256393146	0.05460036459892945	0.7304728527216462	0.0009060537644101978	2019	2020
immobilized	0.1590475535392761	0.5086228557388486	0.08089522087942402	0.5938985230511524	0.001208003849550194	2019	2020
subunit	0.1669999927282333	0.47152391615520306	0.078744490569107	0.5742244516920686	0.0020901850049327517	2019	2020
proton	0.2205332607030868	0.4788814618397217	0.10560929026977466	0.6237287118137376	0.004652546592439066	2019	2020
clodronate	0.4366864287853241	0.547974435556768	0.23929299932893872	0.7257658983862127	0.022776433045331564	2019	2020
terminal	0.1561252266168594	0.4313807818264078	0.0673494223208059	0.4231768410454941	0.0015376442194690732	2019	2020
streptococcus	0.1934727591276168	0.5541091739894288	0.10720503074965947	0.7361725176532926	0.001986867053964406	2019	2020
necrotic	0.2095594727993011	0.5311655099239774	0.11131076422884063	0.5783313806974831	0.001367833142593801	2019	2020
