tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
postulated	0.1373663812875747	0.5143267258752157	0.07065120113296479	0.5513519641721832	0.0004112716554990737	2016	2017
ascending	0.2871625244617462	0.47434470849312643	0.1362140239559573	0.5508304892846083	0.004085123598853554	2016	2017
burn	0.2252151638269424	0.478931265871243	0.1078625835050369	0.5326996217684361	0.0043592277430064596	2016	2017
founder	0.1819718867540359	0.5108973918654102	0.09296896233546471	0.6517755702262248	0.0026477384124960206	2016	2017
ihc	0.1457147389650344	0.5138649947110279	0.0748777035675862	0.5528840169515697	0.0009052529589256912	2016	2017
atrophy	0.1742975008487701	0.4957700936871276	0.08641148832522695	0.5398102801824869	0.0009198760978164823	2016	2017
micrograms	0.6339501291513443	0.5524662026697702	0.35023602053425357	0.7019462607094415	0.030101191482989696	2016	2017
subset	0.0834821736812591	0.48135142357130783	0.040184263144301235	0.5204810929297039	0.0007215065012426568	2016	2017
allocation	0.1972909349203109	0.4861352456261739	0.09591007710730283	0.5646049422694015	0.002757669762707917	2016	2017
proceeded	0.3535499048233032	0.5785041558642087	0.2045300892456763	0.7068445277090788	0.009578862911713115	2016	2017
gastrocnemius	0.2616349321603775	0.5370854484605593	0.14052031487230435	0.5295098832659183	0.0023384549603979246	2016	2017
hl-60	0.2343093091249466	0.5278225099279684	0.12367372764181755	0.5386212295876557	0.0007682645725810033	2016	2017
injecting	0.1679425424337387	0.5142468177318847	0.08636391800835215	0.6877258802095656	0.0030675643155120315	2016	2017
prove	0.1170128428936004	0.514493904101888	0.06020239437038933	0.8051008117736789	0.0015133713699935058	2016	2017
homozygosity	0.2324985212087631	0.5119353982483887	0.1190242230471696	0.5784288361452656	0.001653526677839164	2016	2017
50.0	0.2123479682207107	0.5259100848046224	0.11167593797504323	0.6323471087908437	0.0005041275965031234	2016	2017
spots	0.2333785712718963	0.47433483494652684	0.11069958608431117	0.5466180372741413	0.007408681497318337	2016	2017
pre	0.1451082777976989	0.40437681626062916	0.058678423388896415	0.43195472591676604	0.002755914197450578	2016	2017
scavenging	0.1655042314529418	0.45720527793235366	0.07566940814042285	0.44312446355607515	0.0013119051563548674	2016	2017
disciplinary	0.2144757133722305	0.43978645407359257	0.09432351346887746	0.4681992491362912	0.006093410728708058	2016	2017
70	0.1123870062828063	0.507147246649325	0.0569967607954856	0.5135199819490445	0.0003213650355861648	2016	2017
treat	0.1211542665958404	0.41707456226671463	0.050530362707204984	0.4681683837646439	0.0005168942708614934	2016	2017
justification	0.3514784580469131	0.5895938472696564	0.207229536312286	0.7274394712522383	0.006924885727465501	2016	2017
but	0.0339741134643554	0.371020192598872	0.01260508212092107	0.3911135829068217	7.231673273648845e-05	2016	2017
neutropenia	0.1415146344900131	0.4919018304174522	0.06961130773649417	0.567014861364703	0.001118651471877241	2016	2017
generally	0.1234237653017043	0.4720880455415455	0.05826688413466	0.5147804331534506	0.0008434895734706549	2016	2017
reconstruction	0.1280895608663558	0.4501382631890025	0.05765801246102343	0.48626126466898645	0.0011405437622977646	2016	2017
valence	0.2080207461118698	0.5424305725077748	0.112836812406956	0.6370520367981006	0.0019558836730488543	2016	2017
encouraged	0.1543600815534591	0.536089653214296	0.08275084259012434	0.5873746784690779	0.0007538570028035175	2016	2017
remission	0.1092268276214599	0.4372291830961768	0.04775715661311783	0.5028618729070546	0.000726214972839237	2016	2017
concepts	0.1351120424270629	0.4860935122556941	0.06567708725141136	0.51847750167574	0.0004500890456768738	2016	2017
fracture	0.1264122849702835	0.4484006213566031	0.0566833471277831	0.48191235321810194	0.0010101846696683348	2016	2017
egf	0.2816405802965164	0.5119664954306912	0.14419054086547367	0.6204111121554857	0.004788151650442287	2016	2017
expense	0.1241167187690734	0.513473794535619	0.0637306825516664	0.5157752240451995	0.0004599102035148235	2016	2017
investigations	0.0969609653949737	0.45355778061220636	0.04397740027056122	0.4749690618447581	0.000632333455848041	2016	2017
incorporates	0.1310661166906356	0.5605970952281369	0.07347528429960234	0.5987502336813358	0.0003443060378408793	2016	2017
9.6	0.2311664181947708	0.523725196744323	0.1210676778497368	0.593360975326957	0.000763691402370744	2016	2017
uncovering	0.2209841990470886	0.5248225145162675	0.1159774830122564	0.5493951926935905	0.0006545175000692938	2016	2017
11.9	0.2334612011909485	0.5414667380400333	0.1264114750677708	0.6357354905360025	0.0007275153851986921	2016	2017
attached	0.1320568686723709	0.5329527811131811	0.0703800754240382	0.6436105522013253	0.0008984053889765879	2016	2017
hindlimb	0.2256326425075531	0.5272620289161875	0.11896752487825325	0.6166626238456279	0.0021649346675596624	2016	2017
collecting	0.1879991698265075	0.5205448291892978	0.09786199574506912	0.5980583041796526	0.0018708482296480565	2016	2017
heritability	0.1550191432237625	0.4970120094801228	0.07704637588152917	0.5475242622170247	0.0012879548591109926	2016	2017
optimisation	0.3359465885162354	0.5591103295356948	0.18783120781170484	0.6545624047596761	0.0041191303800981755	2016	2017
guinea_pig	0.2635389292240143	0.5488548777054415	0.14464462676986936	0.6440587712023278	0.0020958125072195323	2016	2017
hypothalamic	0.1729421639442444	0.5006382352368328	0.08658145975508554	0.5285520577030071	0.0012228846006723912	2016	2017
survivals	0.2689494442939758	0.5020593124724337	0.1350285730920766	0.5422278055600427	0.00322768378789346	2016	2017
encephalopathy	0.1490945243835449	0.4871801366137236	0.07263589075753354	0.6332270564684723	0.00129215531971922	2016	2017
newborns	0.1566504287719726	0.5136687109654373	0.08046642381948223	0.5481719496341623	0.0008583640759112878	2016	2017
histologically	0.1287565720081329	0.5000624998666033	0.06438633327264126	0.5626215283632141	0.0006714617215460599	2016	2017
succumbed	0.1650842303037643	0.5129630874386181	0.0846821164640468	0.5880647437532226	0.0022763687194658883	2016	2017
pluripotent	0.1519905710220337	0.4420054944050482	0.0671806674894996	0.49872720025540446	0.0013699824434000216	2016	2017
particular	0.0992345666885375	0.45338718795773425	0.04499168113912027	0.5112365257608281	0.0014154487475629134	2016	2017
makers	0.2828970819711685	0.42641685552569275	0.12063208413153981	0.4329831663871512	0.007318486009488309	2016	2017
generalized	0.2339062833786011	0.47881470332954373	0.11199776768284106	0.5043636673613452	0.002440589384825165	2016	2017
conflicts	0.1926660269498825	0.503487845313648	0.09700500277413757	0.5342852826569776	0.0010578314324573102	2016	2017
intestine	0.1367016100883483	0.4427572939788394	0.06052563496526751	0.5036829730560228	0.0011209520343547158	2016	2017
anaemia	0.2059746009111404	0.5304963120876215	0.10926876616707962	0.687906961434906	0.0030306809263756173	2016	2017
currents	0.1325320726633071	0.4748710389695531	0.06293564304241296	0.5442187559128949	0.0011429144151819152	2016	2017
dsm	0.1902442073822021	0.4638596714278177	0.08824661552735388	0.5215066213153108	0.003867217888493871	2016	2017
histocompatibility	0.1620183330774307	0.4214474828469851	0.06828221865054758	0.4920146710267023	0.003877913107524295	2016	2017
costs	0.0796831107139587	0.43501074973516746	0.034663009732909526	0.5036193518740238	0.00046865054196528193	2016	2017
variation	0.0748486602306365	0.4168908543436073	0.03120372191002443	0.4502756451854443	0.0003971612481516395	2016	2017
searched	0.0851006305217742	0.4352642818298912	0.037041264827330965	0.42111666723716096	0.00045292363108955696	2016	2017
depolarized	0.2906214064359665	0.5300069704398526	0.1540313711700957	0.6731074400462916	0.005269589479687942	2016	2017
3p	0.2095454847812652	0.5064288234165252	0.10611987331002151	0.5258586896360598	0.0016902686709374586	2016	2017
did	0.0415851747989654	0.3792759869256624	0.015772258213353787	0.3967915240824024	0.00022406169633160464	2016	2017
b.	0.2389166975021362	0.5398973438392486	0.12899049038024857	0.7665488824119195	0.007078393135033217	2016	2017
copies	0.1525494629144668	0.4437235580248059	0.06768979045918039	0.45149237966166744	0.0012109996219880927	2016	2017
prostaglandin	0.2617236673831939	0.5077889029031812	0.13290037392430915	0.676217564585171	0.005333447535362704	2016	2017
bone_loss	0.1435733866691589	0.49525881932396204	0.07110598596811031	0.5392240239628908	0.0010061330495443595	2016	2017
nhs	0.2644218099117279	0.5138793140154344	0.13588089828815833	0.6222737684480515	0.005651793552713335	2016	2017
elastic	0.232466938495636	0.5236356190230429	0.12172796924155399	0.6087685847794657	0.0013499720414039363	2016	2017
b16	0.306457148194313	0.5101043202695499	0.15632511527140477	0.6269651375870258	0.003978419832106543	2016	2017
waf1	0.2771629214286804	0.5118512118422585	0.14186617721101072	0.7042656219165659	0.005624155822284806	2016	2017
tlr	0.2340354710817337	0.49995014564485385	0.11700606785337474	0.5351488644315598	0.0028827425456542334	2016	2017
rho	0.2192863327264785	0.4836637456950385	0.10606084906621709	0.5664571183979933	0.005677818621157469	2016	2017
perforated	0.2739136439561844	0.5478241276232098	0.1500565030443912	0.6560441144010384	0.002621039045325748	2016	2017
mechanisms	0.076394366621971	0.38899601857868743	0.02971710445778729	0.42528578891852065	0.0005331973794435837	2016	2017
cytogenetic	0.1480022817850112	0.49399258366640775	0.0731120295675014	0.5449332839561863	0.0016715919404924702	2016	2017
0	0.115214278101921	0.43237576234426023	0.0498158613272617	0.5246996360226608	0.0011267067335981964	2016	2017
il-1	0.2658893316984176	0.5479857477402654	0.14570356424691683	0.7387405949999893	0.004144285344197676	2016	2017
dissatisfaction	0.2032898741960525	0.5172904374129118	0.1051599079444918	0.6080243754044167	0.0026579238423319403	2016	2017
wastewater	0.135890639424324	0.4708952398701798	0.06399025524782916	0.5283156831111763	0.0010720192401745788	2016	2017
gc	0.234995892047882	0.4524114918056301	0.1063148420895771	0.5861027389707313	0.008911422477283016	2016	2017
localize	0.1389036512374878	0.5093553632615594	0.07075131973442755	0.5932847191980256	0.0010583706668872526	2016	2017
rates	0.0637247240543365	0.3852043880442951	0.024547043332642262	0.4154731066913759	0.00032784385672988546	2016	2017
calf	0.2160851067304611	0.5274083359821261	0.11396508657123261	0.7281053191616139	0.004114020273905374	2016	2017
trypanosome	0.3756331205368042	0.5586939258988276	0.20986394281033466	0.6585687653226576	0.005987787768048051	2016	2017
preferentially	0.1613964927196502	0.5103826337858104	0.08237396703804745	0.546369456784829	0.0015121079118906124	2016	2017
retrieval	0.1953211307525634	0.496184800697565	0.0969153763344837	0.5536072885493147	0.0024606169309956075	2016	2017
redox	0.1358479189872741	0.4543514324343273	0.06172269658509044	0.5571539551596305	0.0011396436263976615	2016	2017
session	0.1013196039199828	0.4702625245945452	0.047646812730330494	0.5122637146230123	0.0004975846490147591	2016	2017
nicotine	0.2057036423683166	0.4688048053035893	0.09643485601071783	0.5180869171233277	0.0021320717567874675	2016	2017
angle	0.1529997122287749	0.4437893675793766	0.06789964552983463	0.5156756350620907	0.0010800903352447243	2016	2017
18.5	0.2353197354078292	0.4831236919604928	0.11368853936139674	0.5117336123873821	0.0006480446124572525	2016	2017
straightforward	0.172121490240097	0.5306667548354937	0.0913391526631614	0.634572961884112	0.0012476813923890694	2016	2017
fs	0.3732576501369476	0.5750082222935797	0.21462621786272518	0.7263234120981963	0.011916795022987812	2016	2017
neurotransmitter	0.1780083793401718	0.5206726356210957	0.09268409203368705	0.6488801482300469	0.0012352582053082616	2016	2017
predict	0.0478279817104339	0.4197252691701522	0.020074612497276982	0.43864782502829647	0.00015087570539368457	2016	2017
pneumococcal	0.1990187412500381	0.5032001605600219	0.10014626255147263	0.5961188480421816	0.003106114780074219	2016	2017
macromolecules	0.2423190474510193	0.5549319869720015	0.13447059048315685	0.6046088171563753	0.0015251701625332008	2016	2017
professor	0.1660692501068114	0.5337978416744676	0.08864740727551328	0.645099008828773	0.0013551768810637515	2016	2017
unaware	0.1483117997646331	0.49882540875618264	0.07398169414095822	0.6106284189269379	0.0010413426243337364	2016	2017
till	0.2608404731750488	0.4918744281516607	0.12830075858178575	0.5699456460793979	0.006169497428201379	2016	2017
caucasian	0.2063079452514648	0.4794456518700186	0.09891344729705265	0.49513088509276354	0.001959556550505817	2016	2017
processivity	0.3504582118988037	0.5547739502312716	0.19442508660608737	0.7102442538084797	0.005740047596328878	2016	2017
reactants	0.3641097939014435	0.5244206614619966	0.19094669896258626	0.567395664316516	0.002973855648082216	2016	2017
willing	0.1119336515665054	0.5074551872065866	0.05680131211039782	0.5999744097880436	0.0006316243421600719	2016	2017
smoothly	0.4985842877626419	0.5818157875640007	0.29008421005165785	0.8178674806772925	0.03265320469115814	2016	2017
caucasians	0.1879899740219116	0.5227981246972719	0.09828080588054425	0.5580211797399952	0.0016517859521676137	2016	2017
cyst	0.1782492452859878	0.4895811521325401	0.08726747087386964	0.5952640473053175	0.0019042917677728275	2016	2017
points	0.1125482082366943	0.42733217772515697	0.04809547092485102	0.4715102781613032	0.0012280707478718588	2016	2017
treatable	0.2320682162046432	0.5080046909783863	0.11789174245894511	0.6069989675489437	0.002487399236453453	2016	2017
chow	0.2121097809076309	0.5268285858275398	0.11174549591575648	0.5923584249691423	0.0024274565384337704	2016	2017
quantitate	0.3563140976428985	0.5452617660549866	0.19428445415105577	0.6880754139540834	0.0048494087597642605	2016	2017
seoul	0.2956329643726348	0.4732488498011751	0.1399079603526612	0.551165027812456	0.0040747828311982785	2016	2017
sheath	0.2833647602796554	0.5323346017838262	0.1508448668230397	0.677536197544324	0.004891773000565264	2016	2017
timely	0.1465725898742675	0.4728328375305392	0.06930433357444987	0.5305297928221514	0.001176774685241849	2016	2017
referral	0.154418214559555	0.4888537458461569	0.07548792261431403	0.6171533025539118	0.001255110403303626	2016	2017
cytological	0.1831521290540695	0.5342150002041423	0.09784261466000882	0.649954357833635	0.0017223758560584806	2016	2017
filters	0.2466580772399902	0.546305824113019	0.13475074416072552	0.7089242710026681	0.005002090803973597	2016	2017
tooth	0.179404661655426	0.4887268132519937	0.0876798685734085	0.49685989821970844	0.0014826728029253128	2016	2017
reviewers	0.1125046169757842	0.4733418521609968	0.05325314377598121	0.5341907817227205	0.0008917811352415694	2016	2017
differentiate	0.0682009440660476	0.49506488109130997	0.03376389226437294	0.5990679336809239	0.0003602866788028671	2016	2017
related_peptide	0.2409917855262756	0.49040857385663966	0.118184437851106	0.6552151199183334	0.004319839726072418	2016	2017
sows	0.2366630423069	0.5612380267736018	0.13282429887456199	0.651890582040662	0.0018158736542614254	2016	2017
translation	0.1439353168010711	0.4506184318999352	0.06485990675191906	0.500254761507317	0.002277116819705533	2016	2017
alleviate	0.0926584631204604	0.5165257075517738	0.047860478223955755	0.5726241913022	0.00018479136930834626	2016	2017
open	0.2089601451158523	0.4058092770182977	0.08479796541510261	0.47461777278777884	0.0061621598535554255	2016	2017
quite	0.147978269457817	0.5277977125178684	0.07810259212218858	0.5711627540285634	0.0013587040394829177	2016	2017
antiproliferative	0.1252321368455886	0.5377847671732385	0.067347935556112	0.6118061291470627	0.0005210444708557507	2016	2017
tentative	0.530385465323925	0.5612016728009992	0.29765321036912307	0.7657276355248401	0.04072350943078767	2016	2017
reservoir	0.1512429362535476	0.5126790454681571	0.07753908419227011	0.5565155785443473	0.0010323846393224482	2016	2017
amplifies	0.3593391120433807	0.5742644474573916	0.20635567662742174	0.7062436979231449	0.0021543918791312408	2016	2017
leg	0.1906436598300933	0.5004084446736666	0.09539969730247257	0.5266464898536242	0.0008091288478594768	2016	2017
underscore	0.1362908369302749	0.47580254041249953	0.06484752644637051	0.43133403274506377	0.0006031711134655259	2016	2017
ish	0.3812940633296967	0.555165106638994	0.2116811593292464	0.7529251572375136	0.012086804106132712	2016	2017
dynamically	0.1950144815444946	0.5417470144966358	0.10564851316033923	0.6459087231070644	0.002136838511947313	2016	2017
personality	0.1545668077468872	0.4768540013574585	0.07370580075115217	0.5456091945437266	0.0012711252492873949	2016	2017
italy	0.20639996945858	0.5298747224374244	0.10936612652795795	0.5581692787961845	0.0009745832185170338	2016	2017
laparotomy	0.1320852708816527	0.49393431853789255	0.06524144826182207	0.5527731035760711	0.0006810928989147223	2016	2017
compositional	0.2462732338905334	0.5583078820188924	0.137496287611367	0.6800276930518483	0.0034898995869550252	2016	2017
nicotinamide	0.3155525028705597	0.5527180974588082	0.17441157903498086	0.7451355251034677	0.006227380759035408	2016	2017
81.8	0.2404390007257461	0.5453130679585863	0.13111452914265334	0.6901130641066692	0.0007444075667397616	2016	2017
fever	0.1277775973081588	0.46862626925183376	0.059879938720485616	0.5822670249812427	0.0008391617197863709	2016	2017
ip3	0.3609383553266525	0.5704496365628482	0.2058971536176811	0.7262060984911399	0.008801182554065127	2016	2017
vimentin	0.2001446694135666	0.4976799166698632	0.09960798239566114	0.551856345061901	0.0013231402105850728	2016	2017
da	0.2584392946958542	0.5095134677964509	0.1316783012553536	0.640589193316945	0.011080492918039527	2016	2017
dendrites	0.1751115816831588	0.5071031678244726	0.08879963779428372	0.5210206142627266	0.0008709031444537943	2016	2017
melphalan	0.2829909533262252	0.55318346114554	0.15654591503387721	0.7487685831759179	0.0041385857564924305	2016	2017
digestive	0.1843044847249984	0.49603820453680947	0.09142206569107005	0.5432976101561918	0.0038120448946450704	2016	2017
women	0.0799910312891006	0.3758638411535244	0.030065736278153104	0.39068776504011693	0.00027612958310003273	2016	2017
dat	0.2471233195066452	0.5378858627054044	0.13292413990745514	0.5794374590348923	0.002546493133690139	2016	2017
scale	0.1022108280658721	0.38135709922258804	0.03897882490033967	0.37291861747228566	0.000578218242604227	2016	2017
diaries	0.2291565757989883	0.5294100698383214	0.12131779879765299	0.6443897932220934	0.0032810452442799906	2016	2017
cbl	0.4062190520763397	0.5679607692460735	0.2307164852996887	0.7716172581923365	0.01781407441765169	2016	2017
definitively	0.3758652830123901	0.5249488533968621	0.19731004934904126	0.6784418380652231	0.01448124497154788	2016	2017
sectors	0.1790096652507782	0.5275957585019276	0.09444474011716048	0.6158030762244521	0.0010830565568813882	2016	2017
rice	0.1667771202325821	0.5017860386475834	0.0836864304985591	0.5246700057321364	0.0003634368013331151	2016	2017
asthma	0.1047384905815124	0.4597868082592278	0.048157376286362776	0.5370583182904142	0.0009104831527405188	2016	2017
strains	0.0604040694236754	0.4425185462279739	0.026729920987618446	0.44928295086866027	0.0001330170517806203	2016	2017
blood_glucose	0.1413682466745376	0.4989529308234241	0.07053610100362931	0.552803914573541	0.0009982264004876583	2016	2017
alfalfa	0.3308549970388412	0.5696555205662165	0.18847337557009508	0.6685978830594093	0.0017860041207228795	2016	2017
immunoglobulins	0.2639457809925079	0.5423469216857191	0.14315018181321962	0.6245143357067686	0.0028686998376252497	2016	2017
pathways	0.0659216845035552	0.42138719521773227	0.027778553736981373	0.44080598179407626	0.0003325841860236929	2016	2017
inducible_nitric_oxide_synthase	0.2390622168779373	0.4757988687506215	0.1137455323515383	0.5510650644642889	0.0021760148335182106	2016	2017
cows	0.1725062400102615	0.5316421108661649	0.09171158157664068	0.5780877607422217	0.0011504742444031534	2016	2017
barbed	0.4598065641522407	0.555263398127744	0.2553137552926157	0.7220935650573881	0.013993740906218488	2016	2017
f	0.2963524013757705	0.4632863555142519	0.1372960239812775	0.5379383909933527	0.01219398833558448	2016	2017
held	0.1777271753549575	0.4866603496263437	0.08649276929634611	0.5976400202490953	0.0014665862367193568	2016	2017
quantitation	0.1746607881784439	0.5128568758566512	0.08957598615985705	0.5884852881693885	0.0016332268133202826	2016	2017
med	0.34575827896595	0.5555064090267302	0.1920709399396373	0.6563937535282662	0.007861247463598835	2016	2017
swallowing	0.1944235664606094	0.5191144652493066	0.10092808573506228	0.6003924861801351	0.003148508272988298	2016	2017
nominal	0.2690428006649017	0.5512806870333734	0.14831809999192994	0.6652645495694328	0.005783922373960418	2016	2017
1.44	0.2561764442920685	0.5233954955944405	0.13408159701986877	0.5265677770631949	0.0008725589972813542	2016	2017
depict	0.3075808972120285	0.5614533880701774	0.1726923368453584	0.6641812392181071	0.0018276482892290303	2016	2017
fibrogenesis	0.2109324860572815	0.5115070592715563	0.1078934556479986	0.5558907711620796	0.0018951565745703826	2016	2017
radiologic	0.1887821227312088	0.5621918400687533	0.10613176895034351	0.7332372330833824	0.002273460683315174	2016	2017
vertebrae	0.2134039336442947	0.49981539378395184	0.10666257112946748	0.5112213732756843	0.0017619584400537047	2016	2017
colocalize	0.2750780659914016	0.5493590066930871	0.15111661309609187	0.5883341575123636	0.002237547281683952	2016	2017
kir	0.2628034573793411	0.5319075535782282	0.13978714408654547	0.5980210150559614	0.003770880485234538	2016	2017
c._pneumoniae	0.5806662577390671	0.5523378384233376	0.320723945644965	0.7604287592329534	0.018617459044284166	2016	2017
constituted	0.2490028721094131	0.5551900178967887	0.13824390902277683	0.7540838217484374	0.0037575903650218455	2016	2017
clone	0.1932657277584075	0.5202572787615599	0.10054790160146156	0.6414746639107973	0.0017705619829023768	2016	2017
produced	0.0651359093189238	0.43980819877066674	0.02864730695284536	0.48625706770927984	0.00029508152125873484	2016	2017
2.96	0.2928902900218963	0.5137868540059785	0.15048318067924873	0.5658909378144374	0.00110001582462267	2016	2017
antinuclear	0.2181051069498062	0.4897588027651963	0.10681889605671217	0.5187480142724722	0.0028617670438826908	2016	2017
mn2	0.2540575879812241	0.5040604720955487	0.1280603877372722	0.47004212342779306	0.002760865866793299	2016	2017
evidenced	0.087375014424324	0.5370979536399193	0.04692894144656285	0.5271777985870383	0.00029585426640077976	2016	2017
immobilized	0.1481612277030944	0.5200616601364045	0.07705297404711912	0.57512584605351	0.0007763780155143406	2016	2017
subunit	0.1555862009525299	0.4190279000575872	0.06519495906307637	0.4516610041580362	0.0012476992773437442	2016	2017
proton	0.1867768508195877	0.47113516975685266	0.08799714331753679	0.5424661764898199	0.002003659373946912	2016	2017
clodronate	0.3449453663825989	0.5207857942916411	0.1796426466187829	0.6019976526784959	0.005960217089304112	2016	2017
terminal	0.1410881930589675	0.40739502200238037	0.057478627515534154	0.40668402184291547	0.0015179866845642402	2016	2017
