tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
rbm	0.8842509725200943	0.749429678854102	0.6626839223621617	0.9622412925389203	0.5597437365450448	2003	2004
intimate	0.7004811751842499	0.696802571156865	0.48809708391536766	0.9599230794511571	0.30148529191390566	2003	2004
daf-2	1.0248310806791414	0.621777951223843	0.6372173696951936	0.8523399986045077	0.7339466456770991	2003	2004
3,3',4,4',5-pentachlorobiphenyl	0.5770600035786628	0.6485459653062572	0.3742499370605561	0.8213967934784129	0.12858829301352223	2003	2004
rb1	0.3429053992033005	0.6033725520640434	0.20689970583383502	0.7813582412387375	0.01935142644519118	2003	2004
legal	0.1620443427562713	0.6714831146641704	0.10881003998768946	0.8466795586464226	0.0025205033749814186	2003	2004
knockouts	0.8087659269478172	0.6934343227534798	0.56082605281915	0.955524006756391	0.7958733463267378	2003	2004
archive	0.5188308510184289	0.6858688823101844	0.3558499358960516	0.9601030836807374	0.1012586831893784	2003	2004
calipers	0.6863453820347786	0.602781319351032	0.4137161749134119	0.7753168541602296	0.197191380291631	2003	2004
volar	1.3056682532653212	0.7418335653368432	0.9685885354669416	0.9719848172952285	1.6560742542518194	2003	2004
comprise	0.2588483715057373	0.6655426877725454	0.17227464089747477	0.8826182769434315	0.014929218346241422	2003	2004
hbeag	0.5008975243568421	0.6586308742324081	0.3299065743679958	0.8674665308632808	0.07005947678784313	2003	2004
neuroendocrine	0.507765753865242	0.6770408132511926	0.34377813893802833	0.9056762113321845	0.07487398594625369	2003	2004
esp	1.2548186904378236	0.7520030069400365	0.9436274283738022	0.9660217398443974	1.401127126158098	2003	2004
helper	0.15979705452919	0.5881426405532808	0.0939834616034344	0.7157853697877151	0.003756337965234296	2003	2004
vigorously	0.8403020739351632	0.6163758355210919	0.5179418929118925	0.8234941447089555	0.3582188139524128	2003	2004
pth	0.2879398947954177	0.6053858696848144	0.17431474362767793	0.7630690430021382	0.006355465517911205	2003	2004
land	0.3848798340559006	0.772898219168017	0.2974729383354875	0.9796444171110268	0.07118874840071639	2003	2004
continue	0.2841092842817306	0.7457513293993258	0.21187487644779157	0.9468189141462007	0.0253942903398267	2003	2004
maltose	0.600554458796978	0.5276627507095553	0.31689021767970166	0.6525211028564618	0.05588031308118206	2003	2004
1963	0.6653247891366482	0.6472916220556068	0.4306591619540655	0.8972433906905299	0.15938448796735158	2003	2004
containment	0.5140503913164138	0.6615351634971708	0.34006240966528845	0.9394405296265388	0.10328551440845152	2003	2004
interested	0.4482959622144699	0.8154028637042284	0.3655418113767213	0.9842932739094068	0.11033271842127579	2003	2004
0.026	0.4964090749621391	0.5338472148137795	0.26500660207682264	0.7254026432125055	0.05341385189339264	2003	2004
scid	0.4830665519833564	0.7194803634312443	0.34755689838246334	0.9396430501514128	0.09146546691462688	2003	2004
adpkd	0.7410839782096446	0.7279252503840188	0.5394537403938402	0.9625619897043304	0.423043863162359	2003	2004
complementing	0.7792536643519997	0.6200955291254993	0.4832117133193375	0.8696969845817634	0.27918668470955865	2003	2004
serious	0.1196974366903304	0.6735298577094119	0.08061979750221956	0.7840710278639886	0.0020035979173074754	2003	2004
0.003	0.263524175286293	0.5104699708679623	0.1345211780813978	0.5732928527931347	0.0059584921168486715	2003	2004
transrectal	0.509350473433733	0.5196258634818508	0.264671679572893	0.7151114824396336	0.060722954706207824	2003	2004
psychiatric	0.1607665491104125	0.689914222271357	0.11091512869676015	0.8428610667126648	0.0034779244277696316	2003	2004
organizations	0.1983862960338592	0.7185798861838815	0.14255640202445236	0.9348262085298794	0.009833003101654681	2003	2004
36.4	0.5069291558861733	0.6298691121280803	0.31929901732986116	0.7378144301479596	0.039127336455098534	2003	2004
bruton	0.918631218225928	0.655916098450468	0.6025450045735512	0.9588893247117141	1.0126346374837878	2003	2004
quinacrine	0.5586601963639259	0.6591121108008661	0.36821970124585357	0.9283461117064584	0.12256905359582146	2003	2004
decided	0.3399204510450363	0.5766304025535167	0.19600846652227227	0.741450064689154	0.018135514440924805	2003	2004
ankyrin	0.6522444106638432	0.6044312682156979	0.39423691632414726	0.7689204234946007	0.11816391167418719	2003	2004
durability	0.7128507633507252	0.6616628560272054	0.47166687199981433	0.9252075347388222	0.32570561153684513	2003	2004
94.7	0.9146252319286576	0.6556939011799184	0.5997141864408893	0.910536647023729	0.6547760261623936	2003	2004
deliberate	0.6173004007339478	0.66975979136166	0.41344298760303794	0.8560483869238131	0.13611258879606167	2003	2004
versions	0.2816967457532883	0.6812826208303764	0.19191509722618844	0.8802087430177442	0.01302936757441798	2003	2004
myasthenia	0.5510775795578957	0.679535795597114	0.3744769414606065	0.8988811521715949	0.08460059541632396	2003	2004
cish	0.7684056812524795	0.6960392866253771	0.5348405422178627	0.9600035847783497	0.36875961769618215	2003	2004
fhit	0.3982268291711807	0.6819201773600755	0.271558909977952	0.9018082573620825	0.05509396884113539	2003	2004
ascertainment	0.5083075138926506	0.6338657597479769	0.3221987284791703	0.9541898365711122	0.13704798202299734	2003	2004
mefloquine	0.5817219099402428	0.701643660140435	0.4081614900743564	0.9510742770965064	0.16680063503786435	2003	2004
unoccupied	0.8768200892594177	0.6370411092488608	0.5585704422735046	0.8517698901005744	0.48771719867236024	2003	2004
alaska	0.8413229871541261	0.7117842509449117	0.5988404522142352	0.8499183046648203	0.23771988331744015	2003	2004
n=1	0.5131270611286163	0.7368771653778119	0.37811161428310197	0.9562291001595287	0.10554210977476218	2003	2004
viscose	0.601012006700039	0.5650472594083773	0.33960018725738633	0.8285110918161251	0.1086116071692248	2003	2004
0.42	0.2444074922800064	0.6453311562513436	0.15772376958954787	0.8889625038209223	0.011834381260545177	2003	2004
chord	0.8494786351826042	0.739981368683507	0.628598363129821	0.9792988126745945	0.584842883841654	2003	2004
midgut	0.3770518645644188	0.6295354417169533	0.23736751210876225	0.8718256926893873	0.02160742974889991	2003	2004
swapping	0.6013131803274154	0.5187638715113986	0.3119395534174818	0.6761248116738406	0.08976757401189235	2003	2004
physiochemical	0.7909541360847652	0.6367291938717098	0.5036235894587472	0.8712156035465063	0.2571195334795242	2003	2004
unorthodox	0.6902173974737525	0.57750894463968	0.3986067207870134	0.7944200611553455	0.20808394424550056	2003	2004
227	0.4554010167717933	0.6173079013469979	0.28112264593468467	0.7091467494840823	0.021348989796601294	2003	2004
caveolin-1	0.8550548717705533	0.6961769739738394	0.595269513210813	0.8817976996174506	0.3598308140588544	2003	2004
apparently	0.4216157528758049	0.6373456431199286	0.26871496316612276	0.853588739742322	0.04281714400327184	2003	2004
conserve	0.7765872292313725	0.6369965192222355	0.4946833618928246	0.8611328081720225	0.24321800813750952	2003	2004
anova	0.1804826039075851	0.5940012946775175	0.10720690038787513	0.7238317837347807	0.003215082881361024	2003	2004
tailed	0.5323395609855652	0.7002952741662366	0.37279487880992046	0.9298878194870545	0.117985298545215	2003	2004
experimental	0.2043135178089141	0.725903261806264	0.14831184900860295	0.913671739318988	0.017868170466872276	2003	2004
osteoblastic	0.2276244914531707	0.553242330675173	0.12593150417030316	0.6781743406781616	0.0018882273759661533	2003	2004
provoking	0.9115004104899708	0.779268182454437	0.7103032681889927	0.96971289908044	0.9584236990777248	2003	2004
abdominal	0.1579811835289001	0.7402491838889869	0.11694544217708454	0.925534856750263	0.004730988947183658	2003	2004
spatial	0.1634795904159545	0.6975520252148111	0.11403551937593688	0.8846488982253222	0.008149497763663045	2003	2004
microenvironmental	0.6170525646209717	0.6082085534562438	0.3752966477345866	0.8094336654599642	0.1141804164664337	2003	2004
undisturbed	0.9614706838192068	0.6387430581611186	0.6141327249149421	0.9239781020273148	0.7472499584359779	2003	2004
93.6	0.4097576376795768	0.5721213197099633	0.23443108043047645	0.81178647608355	0.037531625240499765	2003	2004
shortened	0.4895486629009247	0.6871591884734117	0.3363978619172432	0.8884758200633988	0.05034441342014627	2003	2004
myoepithelial	0.2587306416034698	0.6282604841638864	0.1625502381618289	0.8361921373873137	0.012561563938593007	2003	2004
dietician	1.1133178330492228	0.6994517467567664	0.7787121030217369	0.9675773074496494	1.1846210433352473	2003	2004
curve	0.1559307038784027	0.5976958126582296	0.09319912877297165	0.6935592395984994	0.0021379080005309785	2003	2004
cd11b	0.3900022459030151	0.7205658754027248	0.2810223097281348	0.9327329747777277	0.0456236994260153	2003	2004
2.85	1.0366973833832889	0.6964044326820354	0.7219606531379898	0.9500489894910463	0.8896926754642798	2003	2004
freshwater	0.5862454615533352	0.6837112659576062	0.400822626680532	0.9357721407770189	0.12382927478950469	2003	2004
rico	0.3209364259243011	0.5605727997831422	0.1799082308327805	0.7345863081115174	0.011849646707206531	2003	2004
p=0.015	0.924025946633774	0.6499776117843269	0.6005961780197723	0.8700516290669518	0.7501799352473609	2003	2004
caregiver	0.7503182843700051	0.5907501985288769	0.4432506754514268	0.7103106537937154	0.21854703566417713	2003	2004
mandatory	0.3811398088932037	0.6104946087064722	0.232683798492716	0.7379852309150271	0.01949169015630801	2003	2004
p16ink4a	0.6192159524559975	0.8143129862202176	0.5042355913596396	0.9864361275084713	0.20190422512755749	2003	2004
irf-3	0.7452969075832516	0.66339749882455	0.4944281043724009	0.9082404707068993	0.36150875688477824	2003	2004
lamprey	0.846906425843481	0.6308842439505749	0.534299920165148	0.8609242540925883	0.3416533255882564	2003	2004
0.0085	0.7663794152252376	0.5409015853678656	0.41453584068862875	0.7707993049267796	0.3646717028760553	2003	2004
recommendation	0.3563568067550659	0.6392994458601873	0.22781870908701948	0.8042479881116446	0.01730020371699981	2003	2004
personality	0.3546458798646927	0.6547291038576024	0.23219697911060116	0.863960413165749	0.02548888729289366	2003	2004
tocopherol	0.5087009969353676	0.6500464968949671	0.33067930102481313	0.8487505914327116	0.07785452767363976	2003	2004
ngt	0.6221388137340546	0.6877108819619102	0.4278516322957832	0.9526593155202481	0.15341423330029422	2003	2004
expectant	0.6622853705659508	0.6135976810055118	0.4063767675431435	0.8630574344124543	0.11037546235876075	2003	2004
databases	0.120128035545349	0.737553568081814	0.08860086124313114	0.887405080258968	0.0020741442205514837	2003	2004
grief	0.6963503309339285	0.6604374360006406	0.45989582712020133	0.9414771829189065	0.2873797558550932	2003	2004
56.8	0.7103454572707415	0.5400675486113573	0.383634529775423	0.6168589236807728	0.21966174046454204	2003	2004
183	0.4313660690188408	0.6031539589931992	0.26018015230404745	0.7809170406145509	0.02426063382510446	2003	2004
translocate	0.6878987757489086	0.678259348596296	0.46657377553964424	0.9126879506232759	0.2023943540145466	2003	2004
drafted	0.6457688680291176	0.6317484722072388	0.40796349577639307	0.8741025304360502	0.3152232551265802	2003	2004
being	0.1335642784833907	0.6588203668059575	0.08799486694260052	0.7640621364465106	0.0026176398989154167	2003	2004
oxidatively	0.8637333328509703	0.6694105189246556	0.5781921785562903	0.9056512571982652	0.4463771610366387	2003	2004
verstandnis	0.4071466463804245	0.6429797195165573	0.2617870364917923	0.9459884974598405	0.05881101390353482	2003	2004
stimulates	0.1134676784276961	0.6210108696456889	0.07046466165706093	0.7562685020058765	0.0009915725771038526	2003	2004
qa	0.5019232136011124	0.6802851904840008	0.3414509289729746	0.8810484783557121	0.05180010967180143	2003	2004
retained	0.3480824136734008	0.6693818308715482	0.23300004335888866	0.8667303940053379	0.023139822231692916	2003	2004
matrices	0.2624694323539734	0.6188065927216757	0.16241781512855463	0.8071632599610272	0.009780819330962516	2003	2004
half	0.1954085785150528	0.6811465633258267	0.1331018816999132	0.8708802087758925	0.010865343024515143	2003	2004
arising	0.263302286863327	0.6703023723789376	0.17649214753728767	0.9045713967448119	0.027124162006391807	2003	2004
fibular	0.5252471229434014	0.6107351557620622	0.32078688344441325	0.8358179559327725	0.052228706345213205	2003	2004
relapsing	0.3343928569555283	0.6510059133305017	0.2176917272535295	0.875217281218068	0.018173540442992447	2003	2004
realisation	0.8162150897597894	0.6767461428351768	0.552370413718805	0.9246365995370546	0.48831385068008704	2003	2004
swallow	0.5177256354689598	0.5227221691136168	0.27062666717806033	0.6797538564482218	0.038995063884008745	2003	2004
circumvents	0.8136277449718909	0.6059960642659001	0.49305521123050544	0.8519562370740011	0.3898692082241066	2003	2004
formaldehyde	0.3521535074710846	0.6424819239297752	0.2262522629986409	0.8542715501633622	0.021775348419240708	2003	2004
subcontinent	0.5457118892669678	0.693011536823036	0.37818463504350375	0.9243370236589354	0.06402702335078236	2003	2004
workforce	0.217465169429779	0.60157558321883	0.130821736129501	0.6943848271007027	0.0040927388916297165	2003	2004
111	0.3383664911985397	0.6838745604233438	0.23140023543039057	0.870737356902949	0.01650767646596096	2003	2004
p=	0.3414742773771286	0.7344834318886665	0.2508071991496558	0.9249671670415797	0.023291364687391448	2003	2004
intraflagellar	0.3904904133081436	0.6116024931996866	0.23882491034983672	0.788192364368704	0.018056938409803585	2003	2004
diskutiert	0.1930703097581863	0.7230387116213854	0.1395973080199008	0.9735881130087485	0.014442588944420577	2003	2004
terminal	0.1316177999973296	0.7139679832063267	0.09397089521814708	0.9277150906757907	0.0030067347249750336	2003	2004
cotransporter	0.1477282291650771	0.5113814525279868	0.07554547640982444	0.62985007268145	0.0021768174697951795	2003	2004
hydroxylation	0.494135779440403	0.6348664291375109	0.3137102178024093	0.8834156430280349	0.057704918365403486	2003	2004
neocortex	0.6529201881587505	0.6699530428000765	0.4374258667625534	0.9087836143829644	0.1807001532427502	2003	2004
frustrating	0.6103264753520489	0.5447290108275294	0.3324625372003741	0.7444576817615535	0.11929587023946733	2003	2004
parasomnias	0.5465155872702598	0.6091287729834697	0.3328983690902737	0.8058068056323915	0.05447406108856752	2003	2004
sepharose	0.405037977695465	0.5702791216574075	0.23098470215806238	0.7561684693158964	0.02601174191063908	2003	2004
emts	1.151042936698068	0.7115928402209533	0.8190739125412451	0.9476396419490287	1.4495505820889876	2003	2004
10-day	0.6046107571572066	0.556082135565038	0.33621324102557404	0.7967589913380562	0.1324680024259202	2003	2004
nephroblastoma	0.9786890267161652	0.6633248697769645	0.6491887711986444	0.9452815334229243	0.648483416929411	2003	2004
timing	0.423445670902729	0.6951629031591277	0.2943637219149056	0.902077191874133	0.06706539158301794	2003	2004
departments	0.2217538845539093	0.7124307116572789	0.15798427778550767	0.9338947004105494	0.010177655697366575	2003	2004
profoundly	0.8094852636102587	0.7230011893750582	0.5852588083717996	0.9553820538033072	0.4420037852234127	2003	2004
pbpk	0.3936258500814438	0.5827826604833083	0.22939832014546765	0.741118831040139	0.018342906372926935	2003	2004
burning	0.410779989361763	0.685348040365639	0.2815272607305023	0.922764135701882	0.05603480915169276	2003	2004
chemically	0.3397244161367416	0.6346699852462769	0.21561289017730584	0.8311495589959591	0.013417894928191981	2003	2004
porins	0.8077738836035132	0.6404476687834423	0.5173369006580177	0.8547929429684079	0.29253202590157973	2003	2004
observations	0.1331402379274368	0.6214787473385521	0.08274382828750021	0.8170637054092332	0.009312468029316711	2003	2004
uncompleted	0.8490955662931082	0.5428420829153818	0.46092480580076656	0.7752078753133997	0.44297002016843406	2003	2004
alcoholics	0.5794316670298576	0.6694609893272443	0.3879068970573429	0.9103860908717704	0.07356312464904571	2003	2004
screening	0.1882492369413375	0.7485194185952763	0.14090820938633433	0.8910389837140394	0.008142057190675364	2003	2004
oviposition	0.6392575837671757	0.6869440814503671	0.4391342136911236	0.8834591977420925	0.14441696295689968	2003	2004
hcec	0.7478665341250599	0.5477244141095132	0.4096247592357607	0.7598244000832528	0.2050995538498322	2003	2004
responder	0.6117974798381328	0.5905121281740137	0.36127383183071404	0.7494367324434477	0.1162828902064037	2003	2004
trimesters	0.9348115924035664	0.7258927312904615	0.6785729400518105	0.9629713297531745	0.9083273377345625	2003	2004
encapsulation	0.4960941895842552	0.6865416697331501	0.3405893332620885	0.9224403061972593	0.058429661653367285	2003	2004
debriefing	1.0072348233347292	0.7032958649434486	0.7083840862783601	0.9491933331274159	1.0139014091046743	2003	2004
fate	0.2511292546987533	0.6673957837443437	0.16760260576080738	0.8952729111156026	0.016712699190052256	2003	2004
va	0.4437730839848518	0.723266011427188	0.3209659884324663	0.9752142492500185	0.08444359587196296	2003	2004
nucleoporin	0.3894103106856346	0.6086933967176733	0.23703148472812338	0.8519602920111509	0.03435306110965708	2003	2004
inconclusive	0.5014320388436317	0.6216578879590947	0.31171918222255485	0.8294130919175855	0.07912454087179067	2003	2004
shuffling	0.7062738893926144	0.5900958373400519	0.41676928215255	0.7933299225617462	0.15869373344271148	2003	2004
noncoding	0.4020935463905334	0.6476690206436609	0.2604235333978932	0.8992216323383949	0.04658887424767353	2003	2004
conferences	0.5516410094499588	0.7471171391159918	0.41214045279931094	0.9855223073547799	0.22391485738409575	2003	2004
2.56	0.6130616733431816	0.5967685118054942	0.3658559024459965	0.8589031695013378	0.13407472037680673	2003	2004
technically	0.7385343074798584	0.7438347131943595	0.5493474547884754	0.967945039152302	0.2566616586663736	2003	2004
escalation	0.5351036885380744	0.6829209555425454	0.36543352229076237	0.9387299551738131	0.15515366072807615	2003	2004
715	1.198234188643983	0.6991892494619335	0.8377924630376152	0.9662228302940009	1.5645044008897588	2003	2004
myeloid_leukemia	1.1812820669123902	0.7001976119405191	0.8271308822802161	0.9237374036401594	1.4326414036405164	2003	2004
interferon_regulatory_factor_4	0.8923086510738358	0.6819439157856138	0.6085044556026705	0.9542346373279608	0.5672658731964927	2003	2004
megaplasmid	0.9481418017600663	0.65344569381169	0.6195591774829724	0.8821679238821559	0.6021401149601676	2003	2004
appointment	0.4669494950771332	0.6512153254126286	0.3040846673879179	0.9028211748600052	0.0634848772418718	2003	2004
cyclophilin	1.127160214072792	0.6965842720207531	0.7851620771706521	0.9349997340946655	1.4840169552900866	2003	2004
483	0.977610164268408	0.623993369003616	0.6100222599740224	0.9097180451482916	0.9034232186060612	2003	2004
diminish	0.4727127221226692	0.6422796138407989	0.30361374462258084	0.9274199359734803	0.1296002901350438	2003	2004
probands	0.4417930024862289	0.6311926386693938	0.27885649098495685	0.8410702628728033	0.06398058581512407	2003	2004
sides	0.4040354871749878	0.7005382861158084	0.2830423277155316	0.9392149041049103	0.06046857703322914	2003	2004
malformation	1.1070754942373606	0.7569528234935012	0.8380039211834335	0.9774640803017353	1.0704974109845504	2003	2004
hour	0.172715448141098	0.626042068547478	0.10812713642435764	0.7272980709004264	0.003018003639053661	2003	2004
pcbs	0.1556434398889541	0.6581241953331626	0.10243271363580338	0.82941565715816	0.0048250734749375225	2003	2004
modelling	0.1998566603660583	0.6281313105352834	0.12553622599493722	0.6818872943122583	0.0020504672629581186	2003	2004
why	0.1790050327777862	0.6548326068772613	0.11721833225802734	0.8240190003927002	0.008302048834988902	2003	2004
ehealth	0.3095979356765747	0.6859561480291672	0.21237060739448502	0.9071346442500926	0.01713340139065218	2003	2004
k._pneumoniae	0.2854709142446518	0.5571655723414325	0.15905456532195342	0.7022137797712447	0.009608960943242586	2003	2004
infiltrate	0.4267697837948799	0.6221660929642864	0.2655216889788736	0.7539094591067012	0.02073495377260346	2003	2004
locating	0.9550234450349672	0.636169563923287	0.6075568485644104	0.9315315714156197	0.7374109734107324	2003	2004
nematode	0.3611950576305389	0.6680203425813829	0.24128564613705492	0.8895140585972342	0.024920724298080992	2003	2004
canarian	0.7077597305923701	0.6721240704599142	0.475702351033356	0.9257500009360907	0.197405184896672	2003	2004
probing	0.6228930115699768	0.6692516688001022	0.41687218747712834	0.9277780167151086	0.15978781507835552	2003	2004
sporozoite	0.5540881235897541	0.6936825006947158	0.3843612351769834	0.9536706743873907	0.13869482540803196	2003	2004
phospho-	0.3599316638708114	0.588248753800394	0.21172935272530707	0.6410967333396866	0.009391640525543534	2003	2004
amphiregulin	0.4882529677450657	0.5388687628472061	0.2631042726852604	0.7712926853431594	0.05644661738135553	2003	2004
ratio	0.1163674288988113	0.6845817845436896	0.07966302213830916	0.831371972485783	0.002230897038907594	2003	2004
replicons	0.6009979939460754	0.5928984726608156	0.35633079268284223	0.760392330952867	0.1143003931317101	2003	2004
disassembled	0.5155525037646294	0.5777772479515588	0.2978745067996632	0.7650451524161472	0.06317371786265678	2003	2004
spherical	0.3337286615371704	0.6844678120232653	0.2284265267717999	0.9136083950500927	0.03183898804541171	2003	2004
cah	0.8796250363450963	0.6376584233246613	0.560900313792712	0.9196898718211324	0.6918459180320076	2003	2004
labeling	0.1757964450120926	0.6112504752952902	0.10745566056886395	0.7430239612996788	0.0029120074734408606	2003	2004
decidualization	0.4179160165786743	0.6272527263027557	0.2621389607645611	0.8414935210831739	0.03744473167563356	2003	2004
saturated	0.7050701402127743	0.6938439982327536	0.48920868511975946	0.9483198545796483	0.3044623649893102	2003	2004
fission	0.2548121106624603	0.5855514957768991	0.14920561254047238	0.6792165216763915	0.0030738392657881385	2003	2004
colonic	0.4077680218219757	0.6202975661949787	0.25293751150831245	0.8116284947472455	0.017298853722649502	2003	2004
lethally	0.3709324499964714	0.5460992637533655	0.20256593784530508	0.6584822237462796	0.016573543201652323	2003	2004
spiked	0.8282540118414908	0.724372718102881	0.5999646098372364	0.9285682642818512	0.43846369695096027	2003	2004
output	0.4681273710727691	0.7997152625416076	0.3743686034603721	0.9854564745730398	0.1283804241994528	2003	2004
k8	0.7434009245038032	0.7403059460531372	0.5503441247115648	0.9565749228481367	0.3075346342253497	2003	2004
d._pseudoobscura	0.946656381773355	0.7128174821230489	0.6747932184913986	0.9235181905297406	0.46611627279427614	2003	2004
igg2b	0.9329392998956608	0.7291904403742624	0.6802904189333729	0.9771504973038448	1.133279816279575	2003	2004
immunoassay	0.2493362861871719	0.5823129011169597	0.1451917361633806	0.7442114174457725	0.008829274547424892	2003	2004
14-day	0.9419563201162964	0.6736132664177291	0.6345142736163625	0.91134520433066	0.823625141741572	2003	2004
radiologically	0.5961878927052021	0.6314493636130838	0.3764624654425254	0.8434366915894845	0.11161426967028616	2003	2004
pleomorphic	0.2878367626667023	0.61948908882325	0.17831173383422946	0.8232621901750378	0.010933119713220318	2003	2004
