average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2646835541725159	0.02360638499259944	0.0006889718903446407	3.4861448470748226e-05	enabled	2003	2004
0.7289235604461283	0.5168497122637927	0.014786410585625258	0.07826179279027809	deet	2003	2004
0.14259766340255733	0.0030120748281478402	0.0002262506428265709	8.452672881883693e-07	defense	2003	2004
0.12423639118671413	0.011524595618247941	0.00020567326194131783	1.3136772898623043e-05	unable	2003	2004
0.7644440525025129	0.3722846555709839	0.003174671795540647	0.009061620844278388	ib	2003	2004
0.7580919828638435	0.33798508763313295	0.006940349413570667	0.012934524023686429	notified	2003	2004
0.8842509725200943	0.5817082896828651	0.004955185960726193	0.030781248196231802	rbm	2003	2004
0.7004811751842499	0.3140723443031311	0.004857625435064226	0.015288721901647716	intimate	2003	2004
1.0248310806791414	0.8610960964858532	0.010357840080240202	0.06937529696644214	daf-2	2003	2004
0.5770600035786628	0.15654832601547242	0.014724344368182046	0.01371888064214294	3,3',4,4',5-pentachlorobiphenyl	2003	2004
0.3429053992033005	0.02476639449596401	0.004599069301033323	0.0001716421428421721	rb1	2003	2004
0.16204434275627136	0.002976927161216682	0.0005488911340572017	1.0936127814442697e-06	legal	2003	2004
0.8087659269478172	0.8329182110540568	0.00790322627958026	0.06478619774312926	knockouts	2003	2004
0.5188308510184289	0.1054664701223373	0.003580875933504838	0.0023030553667064435	archive	2003	2004
0.6863453820347786	0.2543365067243576	0.006422576743755974	0.01610650315832946	calipers	2003	2004
1.3056682532653212	1.7038067105412482	0.012281247312715236	0.031957882865988566	volar	2003	2004
0.2588483715057373	0.01691469430923457	0.0012016880121260643	3.408760306360247e-05	comprise	2003	2004
0.5008975243568421	0.08076331973075863	0.007864742873408334	0.0016562864125988755	hbeag	2003	2004
0.507765753865242	0.08267191410064693	0.0034682874072193125	0.0007202356245439973	neuroendocrine	2003	2004
1.2548186904378236	1.4504095180961303	0.008806389742364062	0.0497028799362893	esp	2003	2004
0.15979705452919007	0.005247855186462358	0.0003776511861845575	3.0998450547770122e-06	helper	2003	2004
0.8403020739351632	0.434998616874218	0.004684130737573101	0.02470213177428652	vigorously	2003	2004
0.28793989479541776	0.00832882106304164	0.002200194858705565	1.4082145221952317e-05	pth	2003	2004
0.3848798340559006	0.07266794681549067	0.0006385333565712793	0.00015552948701466968	land	2003	2004
0.28410928428173066	0.02682064116001125	0.0010105304085536242	7.7379131768161e-05	continue	2003	2004
0.600554458796978	0.08563755691051479	0.007294760340184931	0.0022433829038471693	maltose	2003	2004
0.6653247891366482	0.17763796269893647	0.0037034091143014715	0.0035258772112932817	1963	2003	2004
0.5140503913164138	0.10994364321231838	0.0050279481432595145	0.0017295700222878718	containment	2003	2004
0.44829596221446993	0.1120933377742767	0.0006762070961103067	0.0004077835558078404	interested	2003	2004
0.49640907496213915	0.07363338470458979	0.004581110128390024	0.002340798542563647	0.026	2003	2004
0.48306655198335646	0.09734065175056454	0.002760152475687716	0.0007407741951426078	scid	2003	2004
0.7410839782096446	0.43949778579175475	0.00988121279441812	0.03355874466408013	adpkd	2003	2004
0.7792536643519997	0.3210160431265831	0.006201886070696214	0.022473317166130123	complementing	2003	2004
0.11969743669033046	0.00255537807941432	0.00016146361774917572	4.2467162576933734e-07	serious	2003	2004
0.263524175286293	0.0103934526443481	0.0012708548820152643	6.42839397909256e-05	0.003	2003	2004
0.509350473433733	0.0849139696359634	0.009175965841737388	0.0037759289877001482	transrectal	2003	2004
0.16076654911041255	0.004126331806182813	0.00020036954105736123	7.080271792517586e-07	psychiatric	2003	2004
0.19838629603385927	0.010518535971641494	0.0004829460683494786	2.1929577430936992e-05	organizations	2003	2004
0.5069291558861733	0.05303140580654141	0.002172911636976432	0.0006484118689467078	36.4	2003	2004
0.918631218225928	1.0560495475202334	0.009590690800642081	0.0608621060905436	bruton	2003	2004
0.5586601963639259	0.1320294791460037	0.005895447182937166	0.0016656914582819909	quinacrine	2003	2004
0.3399204510450363	0.0244595223665237	0.0035860065406574876	0.00017950247578026038	decided	2003	2004
0.6522444106638432	0.15367508530616758	0.00599955321647325	0.0050173160029385495	ankyrin	2003	2004
0.7128507633507252	0.3520351913571358	0.00407386204210411	0.00907651573905559	durability	2003	2004
0.9146252319286577	0.7191100196819753	0.00890743015885041	0.04710029982476367	94.7	2003	2004
0.6173004007339478	0.1590010458230972	0.007940551149460079	0.010382026340335448	deliberate	2003	2004
0.2816967457532883	0.014802588224410971	0.0006774346866056201	1.321572398272365e-05	versions	2003	2004
0.5510775795578957	0.09411766529083249	0.004585504745888687	0.001362516746504525	myasthenia	2003	2004
0.7684056812524795	0.3841231673955917	0.005321962843734769	0.008947363812797536	cish	2003	2004
0.39822682917118074	0.061092774868011436	0.002316225393378769	0.0005155930634854315	fhit	2003	2004
0.5083075138926506	0.14362758517265317	0.004303841802280977	0.003440977330348927	ascertainment	2003	2004
0.5817219099402428	0.17538129150867462	0.002096826995765519	0.002083620063944074	mefloquine	2003	2004
0.8768200892594177	0.5725926736090332	0.015324172957108775	0.11300347941042556	unoccupied	2003	2004
0.8413229871541261	0.27969733327627183	0.005645716620039451	0.016244319722142613	alaska	2003	2004
0.5131270611286163	0.1103732460737228	0.004322008114766312	0.001301660330109108	n=1	2003	2004
0.601012006700039	0.13109252035617824	0.008236384843824045	0.005415748534338753	viscose	2003	2004
0.2444074922800064	0.013312576413154554	0.0009382216029689016	4.273412479715373e-05	0.42	2003	2004
0.8494786351826042	0.5972057519853116	0.003821415550560307	0.008900453728190134	chord	2003	2004
0.3770518645644188	0.024784116744995074	0.002725157701053618	0.00016586229538656606	midgut	2003	2004
0.6013131803274154	0.13276775598526	0.009592691534789	0.003894190999940355	swapping	2003	2004
0.7909541360847652	0.29512732833623884	0.00663508041154576	0.00874195929953394	physiochemical	2003	2004
0.6902173974737525	0.26193188518285754	0.009533274722203063	0.019109856755081735	unorthodox	2003	2004
0.45540101677179334	0.03010517895221706	0.0036483916643678138	0.00032897038926109416	227	2003	2004
0.8550548717705533	0.40806504055857656	0.012069161704162654	0.02933533580153351	caveolin-1	2003	2004
0.4216157528758049	0.050161327123641915	0.0024552700559409483	0.0003384613548043929	apparently	2003	2004
0.7765872292313725	0.2824396026134491	0.011898686304605893	0.019259384209519732	conserve	2003	2004
0.18048260390758514	0.004441754221916147	0.00045504752746912327	1.1615337329015429e-06	anova	2003	2004
0.5323395609855652	0.12688121736049648	0.004931257205371581	0.0027667486581315686	tailed	2003	2004
0.20431351780891419	0.01955644428730006	0.00034722930865761586	1.3599740151498067e-05	experimental	2003	2004
0.22762449145317076	0.002784280180931043	0.0010507281376226003	2.190353739483094e-06	osteoblastic	2003	2004
0.9115004104899708	0.9883582037390443	0.006994125080560698	0.039452115118535164	provoking	2003	2004
0.15798118352890012	0.0051116269826888576	9.686143501840545e-05	1.7312926500533424e-06	abdominal	2003	2004
0.16347959041595456	0.009212126731872513	0.00020090534677080996	4.341085484591654e-06	spatial	2003	2004
0.6170525646209717	0.14106210470199582	0.006324360669846238	0.004938847865319502	microenvironmental	2003	2004
0.9614706838192069	0.8087312424357515	0.009364492851224386	0.041996847650685606	undisturbed	2003	2004
0.40975763767957685	0.04623337090015406	0.005872946747074673	0.0008632707895756922	93.6	2003	2004
0.4895486629009247	0.05666379690170285	0.003298394518266309	0.0005559538619582667	shortened	2003	2004
0.25873064160346987	0.015022341609001113	0.0009122339064686016	1.582064029991094e-05	myoepithelial	2003	2004
1.1133178330492228	1.2243166868574917	0.007138584494240629	0.02303463964262993	dietician	2003	2004
0.15593070387840272	0.00308251678943629	0.0002647602034668849	8.384085213730734e-07	curve	2003	2004
0.39000224590301513	0.04891399860382075	0.001157717346878874	0.00016221652051343093	cd11b	2003	2004
1.0366973833832889	0.9364703139581252	0.012338260976272043	0.10229236337957665	2.85	2003	2004
0.5862454615533352	0.1323284476995468	0.007264255802724013	0.005218193342888882	freshwater	2003	2004
0.32093642592430116	0.016131047606468153	0.003479956339148816	7.730467525670232e-05	rico	2003	2004
0.9240259466337739	0.86222461999394	0.018557445010065326	0.1630953612454293	p=0.015	2003	2004
0.7503182843700051	0.3076781046390533	0.006456074390302188	0.014916938903498543	caregiver	2003	2004
0.38113980889320376	0.026412032842636064	0.0021979922590389476	0.00012288126191647425	mandatory	2003	2004
0.6192159524559975	0.20468048512935638	0.0024666497767757757	0.0015463742223621544	p16ink4a	2003	2004
0.7452969075832516	0.3980319844186306	0.010308593753755818	0.029353407177941156	irf-3	2003	2004
0.846906425843481	0.3968448141217232	0.007542437579049733	0.027599311552591554	lamprey	2003	2004
0.7663794152252376	0.4731084998976439	0.011502587714816883	0.060769877485404536	0.0085	2003	2004
0.3563568067550659	0.021511031389236407	0.002396559341465851	6.33258046180587e-05	recommendation	2003	2004
0.3546458798646927	0.029502378702163646	0.0014621814603495735	0.00011096109546696063	personality	2003	2004
0.5087009969353676	0.09172839283943172	0.0035560238927152916	0.001239683997333062	tocopherol	2003	2004
0.6221388137340546	0.1610378766059875	0.005544744898350687	0.0033860258928047047	ngt	2003	2004
0.6622853705659508	0.12788889586925503	0.008945291471137838	0.006424472769983869	expectant	2003	2004
0.12012803554534908	0.0023373138904571023	5.826478113981177e-05	2.1593516733133444e-07	databases	2003	2004
0.6963503309339285	0.3052434632182121	0.00571122206701119	0.011216231424024585	grief	2003	2004
0.7103454572707415	0.356097208019346	0.0549743880097394	0.25947730990038254	56.8	2003	2004
0.4313660690188408	0.03106685161590572	0.0018414993473530796	0.00015604792115767052	183	2003	2004
0.6878987757489086	0.2217563559114933	0.006871198774380344	0.02003571741312533	translocate	2003	2004
0.6457688680291176	0.36062503442168237	0.008251876799859961	0.019398809046444535	drafted	2003	2004
0.13356427848339078	0.0034259516000747186	0.00022551931800168575	1.0492289121980601e-06	being	2003	2004
0.8637333328509703	0.49287974536418916	0.008140975447717634	0.051853326719940175	oxidatively	2003	2004
0.4071466463804245	0.06216884672641751	0.013904559254722075	0.0016747850334586228	verstandnis	2003	2004
0.11346767842769619	0.001311138272285414	0.0002885724810857492	1.7982970265784006e-07	stimulates	2003	2004
0.5019232136011124	0.058793711066246	0.002574305174806626	0.0006241142441737175	qa	2003	2004
0.34808241367340087	0.026697831749916034	0.0014676562383509916	0.00013492271104441719	retained	2003	2004
0.2624694323539734	0.012117522954940752	0.0018736550220589637	3.231139674756641e-05	matrices	2003	2004
0.1954085785150528	0.012476277351379348	0.0004055799224464533	7.468303718098932e-06	half	2003	2004
0.263302286863327	0.029985650777816727	0.00031267457184513763	4.521369406671882e-05	arising	2003	2004
0.5252471229434014	0.062488136291503855	0.00608877241646954	0.0012640045470907013	fibular	2003	2004
0.3343928569555283	0.02076460421085353	0.0015686251669523935	5.460695761665411e-05	relapsing	2003	2004
0.8162150897597894	0.5281143434345722	0.01036263671377309	0.04956683125041653	realisation	2003	2004
0.5177256354689598	0.057366447448730415	0.006538877674795612	0.0009475110579164497	swallow	2003	2004
0.8136277449718909	0.45761647284030915	0.006285623873722701	0.020745029145270856	circumvents	2003	2004
0.3521535074710846	0.025489960908889726	0.0051052304428028834	0.00022271019286514927	formaldehyde	2003	2004
0.5457118892669678	0.06926805019378658	0.0014487019072282955	0.00028513678550722845	subcontinent	2003	2004
0.21746516942977906	0.005894050002098032	0.0007264842476653602	8.222678889593376e-06	workforce	2003	2004
0.33836649119853973	0.018958272933959908	0.001665963184400517	5.834107266266529e-05	111	2003	2004
0.3414742773771286	0.025180747509002642	0.000549815906315366	3.853078688384818e-05	p=	2003	2004
0.3904904133081436	0.02290930390357967	0.0017547800693255402	6.241953066359121e-05	intraflagellar	2003	2004
0.19307030975818634	0.014834393262863113	0.0018764905576740386	8.555892383486555e-05	diskutiert	2003	2004
0.13161779999732967	0.003241010904312078	6.643646611235135e-05	3.190668325473188e-07	terminal	2003	2004
0.14772822916507716	0.0034560883045196044	0.0004282958858034003	1.351543259703189e-06	cotransporter	2003	2004
0.494135779440403	0.06532023608684534	0.009855958085298159	0.00140726389306986	hydroxylation	2003	2004
0.6529201881587505	0.19883738040924073	0.0047614190045503066	0.005136402666911614	neocortex	2003	2004
0.6103264753520489	0.16024533450603481	0.010334987065849333	0.0067506120137869	frustrating	2003	2004
0.5465155872702598	0.06760188758373255	0.005492461154767783	0.001055153483172152	parasomnias	2003	2004
0.40503797769546507	0.034399400353431656	0.002640051715135653	0.00012108580787874643	sepharose	2003	2004
1.151042936698068	1.5296432503685355	0.012480941243557996	0.04913380121424803	emts	2003	2004
0.6046107571572066	0.1662585598230362	0.015299205278833397	0.011709300542473206	10-day	2003	2004
0.9786890267161652	0.6860214592167176	0.011973491786283201	0.06801222479480623	nephroblastoma	2003	2004
0.42344567090272905	0.07434551298618314	0.0018376419862862195	0.000448566563527909	timing	2003	2004
0.2217538845539093	0.01089807629585262	0.0005187029139793523	9.833835574453076e-06	departments	2003	2004
0.8094852636102587	0.46264610420912505	0.00668197474212779	0.02131692613644169	profoundly	2003	2004
0.3936258500814438	0.024750290513038592	0.0019040236823848094	9.861738600431066e-05	pbpk	2003	2004
0.410779989361763	0.06072495341300959	0.0015157128572434353	0.0003293407116813697	burning	2003	2004
0.33972441613674165	0.016143779158592178	0.0016763628002563343	3.948284438266513e-05	chemically	2003	2004
0.8077738836035132	0.34222559779882433	0.013786322916377172	0.03957093772597493	porins	2003	2004
0.1331402379274368	0.011397480964660596	0.00013976115296866396	6.687167253716101e-06	observations	2003	2004
0.8490955662931082	0.571420949496096	0.026357318734612972	0.13270091424163527	uncompleted	2003	2004
0.5794316670298576	0.0808043152093887	0.003994970880024438	0.0008958814713453749	alcoholics	2003	2004
0.18824923694133758	0.009137711524963328	0.0001834297894124073	4.231204479162874e-06	screening	2003	2004
0.6392575837671757	0.16346760928630824	0.004352716606219019	0.0056053100676402975	oviposition	2003	2004
0.7478665341250599	0.26993020206689833	0.009239367821951236	0.022176067934989732	hcec	2003	2004
0.6117974798381328	0.1551603826880455	0.009210519353980953	0.011496651802870406	responder	2003	2004
0.9348115924035665	0.9432548090163618	0.010264341246366644	0.09128291958105475	trimesters	2003	2004
0.4960941895842552	0.0633424854278564	0.004819903784834939	0.0016632934240650116	encapsulation	2003	2004
1.0072348233347292	1.0681716503044298	0.010824600777984283	0.08897435870604588	debriefing	2003	2004
0.25112925469875336	0.018667714595794627	0.000511831340087339	1.9540310143005955e-05	fate	2003	2004
0.4437730839848518	0.08658978879451748	0.0026891159209864474	0.0005734806753736236	va	2003	2004
0.3894103106856346	0.040322373509407	0.002805366499886338	0.0003297062097252063	nucleoporin	2003	2004
0.5014320388436317	0.09539822995662686	0.003530522547944066	0.0008993266810472487	inconclusive	2003	2004
0.7062738893926144	0.20003497779369353	0.005028020923697455	0.006435171286616882	shuffling	2003	2004
0.40209354639053346	0.051810224056243845	0.002639680114869562	0.00036597000874571115	noncoding	2003	2004
0.5516410094499588	0.22720425069332123	0.004343082238272189	0.006194777501479886	conferences	2003	2004
0.6130616733431816	0.15609992504119868	0.005839553093541217	0.0035963262764135157	2.56	2003	2004
0.7385343074798584	0.26516139686107637	0.0035025159675739514	0.0036757434186044315	technically	2003	2004
0.5351036885380744	0.16528039813041684	0.007149298771286861	0.006654050301000386	escalation	2003	2004
1.1982341886439827	1.6191962680220604	0.009548717974622032	0.03628098590407775	715	2003	2004
1.1812820669123902	1.5509184731449932	0.009094888248693714	0.05224547065894644	myeloid_leukemia	2003	2004
0.8923086510738358	0.594472104664892	0.020026611211791723	0.07150046298977142	interferon_regulatory_factor_4	2003	2004
0.9481418017600663	0.6825685888808221	0.008939022795803796	0.0547468425044257	megaplasmid	2003	2004
0.4669494950771332	0.07031832993030544	0.002682090032780907	0.00093940774145414	appointment	2003	2004
1.1271602140727919	1.5871843607816845	0.016283249191530222	0.08531265823653443	cyclophilin	2003	2004
0.977610164268408	0.9930804642429575	0.008258080212286743	0.07507664669317364	483	2003	2004
0.47271272212266924	0.1397428339719772	0.0071176645163663465	0.006418274985311164	diminish	2003	2004
0.44179300248622894	0.0760704410076141	0.002855424823789446	0.0009733379532965772	probands	2003	2004
0.4040354871749878	0.06438204586505886	0.0027584695962543492	0.0008331075711673818	sides	2003	2004
1.1070754942373606	1.0951782603142783	0.007450923744758083	0.0408227619802941	malformation	2003	2004
0.17271544814109802	0.004149610400199832	0.00019749179132104046	1.8429356101347026e-06	hour	2003	2004
0.15564343988895415	0.005817437171935983	0.00022743899676753876	2.0913700477365225e-06	pcbs	2003	2004
0.19985666036605834	0.0030070471763610335	0.000538295642781358	9.301097477475643e-07	modelling	2003	2004
0.17900503277778626	0.010075069665908765	0.00024888139902817135	6.839785247960635e-06	why	2003	2004
0.30959793567657473	0.018887385129928543	0.0017317345279861717	4.84642052376657e-05	ehealth	2003	2004
0.2854709142446518	0.013683811426162672	0.0012195941832558567	2.595442443390683e-05	k._pneumoniae	2003	2004
0.4267697837948799	0.02750324130058284	0.002659212601068286	0.00013627990195071366	infiltrate	2003	2004
0.9550234450349672	0.7916113592265174	0.014430864545303422	0.09007343015136511	locating	2003	2004
0.36119505763053894	0.028016110658645586	0.0016352431530586742	9.384426358573854e-05	nematode	2003	2004
0.7077597305923701	0.2132381147146225	0.011541810148415946	0.020500885572150483	canarian	2003	2004
0.6228930115699768	0.17222634315490723	0.004754968217572322	0.004069716656155459	probing	2003	2004
0.5540881235897541	0.14543262064456935	0.005352195441287002	0.0037059183842385224	sporozoite	2003	2004
0.35993166387081144	0.014649334549903826	0.002001833232189075	3.912318467686581e-05	phospho-	2003	2004
0.4882529677450657	0.07318443238735195	0.012325074925252628	0.0032237235111604056	amphiregulin	2003	2004
0.1163674288988113	0.002683392167091323	8.203335275876312e-05	1.772113423736951e-07	ratio	2003	2004
0.6009979939460754	0.1503176563978195	0.008137366042373542	0.008073887061793123	replicons	2003	2004
0.5155525037646294	0.08257514953613278	0.0058845757567252	0.0021603360505493387	disassembled	2003	2004
0.3337286615371704	0.0348497104644775	0.0007347846077872135	9.379200465753574e-05	spherical	2003	2004
0.8796250363450963	0.7522600163705647	0.011341879623496441	0.06366586323628218	cah	2003	2004
0.1757964450120926	0.003919129967689463	0.0005239379200933496	2.2242059821376616e-06	labeling	2003	2004
0.41791601657867433	0.04449794411659237	0.0019312686336739008	0.00033940789777586966	decidualization	2003	2004
0.7050701402127743	0.32105450868606566	0.005148349546818626	0.011862930023204946	saturated	2003	2004
0.25481211066246034	0.004525566101074172	0.0015080382894331298	3.507837618172977e-06	fission	2003	2004
0.4077680218219757	0.021313758492469744	0.0015463042558956192	4.3145275120753986e-05	colonic	2003	2004
0.3709324499964714	0.02516930997371669	0.004466461012526609	0.0001584819181972375	lethally	2003	2004
0.8282540118414908	0.4721932827308774	0.008644069442263763	0.049911472752381864	spiked	2003	2004
0.46812737107276914	0.13027508318424222	0.001017484463079067	0.0006144430132322966	output	2003	2004
0.7434009245038032	0.32149560570716856	0.004821390671957839	0.014680308376876769	k8	2003	2004
0.946656381773355	0.5047180202556774	0.009540069435824378	0.042896716483667205	d._pseudoobscura	2003	2004
0.9329392998956609	1.159780217485968	0.009119147209711395	0.086992385688702	igg2b	2003	2004
0.24933628618717193	0.011863933205604504	0.001059887519026991	1.4075611475011504e-05	immunoassay	2003	2004
0.9419563201162964	0.9037466130591929	0.005432186328209498	0.05143214102637901	14-day	2003	2004
0.5961878927052021	0.1323327177762985	0.005601490367409202	0.005585905757369226	radiologically	2003	2004
0.2878367626667023	0.013280240297317458	0.0012634980943215927	3.0093707724490934e-05	pleomorphic	2003	2004
0.44331770241260526	0.04886698246002194	0.005461573219291946	0.0008327154208396109	localise	2003	2004
0.7543547101318836	0.2958352780342102	0.004015237583189213	0.0066757615057471435	allografts	2003	2004
0.20652031958103179	0.004089885950088446	0.0005581509565498876	1.8545406497949594e-06	1.1	2003	2004
0.35544912457466127	0.016063702106475782	0.0028539375402749996	7.698886660335802e-05	acidification	2003	2004
0.24127013266086578	0.009203958511352495	0.0015065194096864798	2.3921420233889974e-05	capture	2003	2004
0.9141366634942824	0.570492687150836	0.007586862655392202	0.032378067032429646	adducin	2003	2004
0.9412844240218874	0.6746140769124032	0.0071582693709935615	0.038038063676970574	-0.39	2003	2004
0.7582318209297955	0.3590426537394524	0.008104875382479502	0.017172099959820487	cr1	2003	2004
0.689006836861372	0.16648428082466127	0.008126050495972176	0.007094109305425437	salpingo	2003	2004
0.8586132891010493	0.423440223634243	0.0076534615052030975	0.024029914029362155	44.5	2003	2004
0.13345947861671448	0.002495971918106027	0.0001851357060729342	3.568275869568588e-07	systems	2003	2004
0.46849538028240206	0.0458768510818481	0.0034262279628698494	0.00045537790409488265	unveiling	2003	2004
0.7915235847234726	0.3108551061153412	0.00782334567872272	0.016005589025501046	encircled	2003	2004
0.9406155872461386	0.7440814820819651	0.009497842868245192	0.07668606759250048	k6	2003	2004
0.25526301622390746	0.012712879180908158	0.0004755661522510568	7.465738694639845e-06	imrt	2003	2004
0.5296787142753601	0.06131084799766537	0.006246328719954203	0.0010314310060886259	tear	2003	2004
0.12668993592262265	0.0015863645076751223	0.00022912461557746025	2.408890106821117e-07	48	2003	2004
0.42369205921888353	0.03652192592620846	0.005838797874427327	0.0006982181311028144	colchicine	2003	2004
0.30329578757286074	0.02697054207324977	0.0009617132098148192	6.831002776237191e-05	tag	2003	2004
0.8140700701624155	0.6163296009786428	0.007675241518931964	0.06157125819469414	right-	2003	2004
0.24757960736751555	0.00805874526500697	0.0042618433013777495	5.721375038161333e-05	srd5a1	2003	2004
0.8041492875362747	0.5768123217625544	0.011196912956714315	0.0663372923070729	immunoprecipitated	2003	2004
0.6586750200390816	0.216091029047966	0.0032204942390492305	0.006605331555353307	lengthened	2003	2004
0.914569335305714	0.5777119845151901	0.013794416651090489	0.09936938980242994	47.8	2003	2004
0.4374198520183563	0.040337908864021256	0.00315166453562499	0.00069721713139193	thoroughly	2003	2004
0.3036686509847641	0.018318832516670186	0.0012726419053823703	4.575664148742187e-05	flanked	2003	2004
0.356460440158844	0.022836120128631548	0.0018662796735873857	9.519128765898295e-05	combat	2003	2004
0.8666492313612253	0.6352230663923547	0.005577935247961126	0.019333221192113274	hcws	2003	2004
0.24871456146240234	0.009794759750366165	0.0015184570547187581	2.644300874891313e-05	goat	2003	2004
0.3098002731800079	0.02521041035652156	0.0007929651001847658	5.3031905877496416e-05	analgesic	2003	2004
0.2819862985610962	0.013839619159698438	0.0017071072642983812	2.3605714720679377e-05	workshops	2003	2004
1.1223893582937308	1.4167323834449053	0.004792895996886171	0.024185178337212676	variabilities	2003	2004
0.9320966782688629	0.627569819522323	0.011353748918836419	0.08491514935577404	optimality	2003	2004
0.3805153205990791	0.025762388706207236	0.0021173191899819233	0.00010467894857667092	teach	2003	2004
0.36701710045337677	0.04752497255802151	0.0012163139185729969	0.0001449199662933051	dairy	2003	2004
0.6324427223950625	0.19997984528541565	0.012428499661002648	0.012265547367170827	ureteroneocystostomy	2003	2004
0.3997317785024643	0.10696173250675198	0.0009653225316545569	0.0010162562814744615	fail	2003	2004
0.5226518088579177	0.05072309851646418	0.0037508516077480046	0.0007775096703198717	202	2003	2004
0.43321069568395615	0.04083864688873286	0.003180915864756103	0.0003807779343959795	p=0.005	2003	2004
0.38020524233579633	0.035032779574394185	0.003451634523587425	0.00031489021021133804	nitro	2003	2004
