average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.5183845028281212	0.07079683184623714	0.009346637660023917	0.0031766926409484337	anthropology	2004	2005
0.4730175504088402	0.056920184493064845	0.004510180969033131	0.0006489601194151261	party	2004	2005
0.3227145677804947	0.008873760104179333	0.001371534175438107	1.1989549768038526e-05	pharmacies	2004	2005
0.49163451343774794	0.043914662599563545	0.00366718297602504	0.000526496413316663	arx	2004	2005
0.42991450548171994	0.039485391974449106	0.004062219493269427	0.0004938083222603048	ccl3	2004	2005
0.5528079405426979	0.09084411084651943	0.003028751171268585	0.0011972855876587727	cyclophilins	2004	2005
0.3604846209287643	0.020611954331397966	0.0012254387352899254	8.77634105743606e-05	window	2004	2005
0.5356646054983139	0.08854752480983731	0.0015979565465860054	0.0006562781700566503	tfs	2004	2005
0.6752073153853416	0.11465896785259243	0.0031031194053933687	0.0021371997559464164	biologist	2004	2005
0.2925485759973526	0.011524649262428237	0.0009578836572030539	3.323986792981192e-05	industrialized	2004	2005
0.6061179748177529	0.09173517346382137	0.010793151444651332	0.0032841968066838504	37.3	2004	2005
0.8478388143191115	0.46597979340702295	0.008484432495832708	0.05128655015586842	gsalpha	2004	2005
0.8315790770528838	0.7031677388655954	0.007099972566420996	0.04904568039968754	dementias	2004	2005
0.19711392045021056	0.0029552203416823904	0.0003501499114085775	3.612894680070892e-07	programmes	2004	2005
1.0100161018874496	0.8350750459870323	0.005170828119003974	0.027589483104114687	decisional	2004	2005
0.8137419177219272	0.4198455847799778	0.0028190976554893373	0.017409418889938733	founders	2004	2005
0.39449045598506927	0.03217588365077968	0.001182791053512922	9.745296217945846e-05	inheritance	2004	2005
0.726835382519057	0.2832766295224428	0.01014423149800175	0.03239618495395494	cpz	2004	2005
0.29926976561546326	0.03501425147056575	0.0007082593231707435	7.185638932016185e-05	confirms	2004	2005
0.3144479537010193	0.05408083677291867	0.001487280466177276	0.00042765622165229054	enabled	2004	2005
0.21608773469924927	0.009443798661231944	0.00023081302271521048	4.157319474016321e-06	defense	2004	2005
0.1678471565246582	0.020472961664199783	0.000378023773049847	2.5916404431889353e-05	unable	2004	2005
0.7501594209671021	0.27650578558444977	0.0026666977376205575	0.005727595159419345	ib	2004	2005
0.6118284440040589	0.09872682929038998	0.0020373076449729357	0.0013502635641393982	notified	2004	2005
0.7848725026613101	0.36292634838959204	0.0157416835988545	0.05687106925552731	daf-2	2004	2005
0.5695119839906693	0.2486371123790741	0.0019471770304224385	0.00821170017897312	intimate	2004	2005
0.3583823052048683	0.029163144230842545	0.0033458961477982056	0.00088310580233075	3,3',4,4',5-pentachlorobiphenyl	2004	2005
0.8118662678450346	0.481790646314621	0.0024587405835570357	0.007448831922928492	rb1	2004	2005
0.13501548171043393	0.001663889288902228	0.0002446715411769773	2.776601467683545e-07	legal	2004	2005
1.1141380931204186	1.7661092841625214	0.006109347098004885	0.012651605568666544	knockouts	2004	2005
1.2131686754780822	1.5046462621167302	0.008230021733403495	0.04342430066578751	precept	2004	2005
0.43500629454851153	0.11536339581012722	0.002463726136895244	0.001367374505017615	archive	2004	2005
0.8854806238971651	0.9162995629664511	0.008486902427827204	0.0854387164091207	volar	2004	2005
0.2969429510831833	0.01484976470470424	0.001086408288297808	3.361514636760136e-05	comprise	2004	2005
0.5721240016818047	0.1257579356431961	0.004906365626740359	0.0018888077501791668	hbeag	2004	2005
0.4965714317560196	0.040513744354248	0.0016691789968267525	0.00010441004133324733	neuroendocrine	2004	2005
0.6743439541012048	0.33229736905545	0.009591536584458365	0.039579096589655485	vigorously	2004	2005
0.20224694907665253	0.004874962568283031	0.00039879196758714193	2.368787105488935e-06	helper	2004	2005
0.6877185168862343	0.2171332746744156	0.00413279355634105	0.00893784201141183	bacteriophage_lambda	2004	2005
0.962873230422847	0.805210612565279	0.006025259516691684	0.07113191155433751	acylation	2004	2005
0.2518139624595642	0.00695643782615657	0.00111876022519021	1.029582985056408e-05	pth	2004	2005
0.255626237988472	0.012040807008743238	0.0005739648253228251	6.624721547977689e-06	land	2004	2005
0.22138045430183412	0.009311661720275827	0.0007024567263579587	1.2350360669736956e-05	continue	2004	2005
0.6091957966983318	0.10823285758495327	0.010138389378809193	0.004053502090087978	maltose	2004	2005
0.8531912954710424	0.32251709133386613	0.004473393716942347	0.010023470563192426	1963	2004	2005
0.3813337856531143	0.039736296534538224	0.0011844114421458085	0.00022561889564650918	containment	2004	2005
0.7309338559675962	0.351073257829994	0.010068552502281027	0.03228371578703227	t1-t2	2004	2005
0.18075788676738738	0.006488549709320017	0.00034992674900535494	6.908983546836069e-06	interested	2004	2005
0.7496783273667097	0.2646870982646942	0.009187746712344265	0.023345955490558762	0.026	2004	2005
0.3046285378932953	0.02414716780185695	0.00041150823926433425	3.2958872029622616e-05	scid	2004	2005
0.5031556648015976	0.04203509032726283	0.0037579044997233966	0.0005719117303422149	complementing	2004	2005
0.588311524540186	0.11163585543632504	0.005318717841971986	0.001822404435069844	motoneurones	2004	2005
0.4869898009300232	0.05616554498672482	0.0022542492258659725	0.0002347652674737672	shrna	2004	2005
0.11750382721424099	0.0025688296556472257	0.00013150167403133358	3.4752199942254083e-07	serious	2004	2005
0.4629281356930733	0.04277970254421229	0.0026318540808628376	0.0004734665111570774	0.003	2004	2005
0.4381979948282242	0.039074916243553116	0.0020083966229174775	0.00026211645864696433	transrectal	2004	2005
1.3256182566285133	1.8319974744319916	0.01051753646179313	0.007732499376872909	59.2	2004	2005
1.0643129660678097	1.1728862596006366	0.01081001889294691	0.09333503382767523	uass	2004	2005
0.19760073959827423	0.005751978158950755	0.00026021031200480814	3.5994737154524567e-06	psychiatric	2004	2005
0.14070508420467373	0.002463485598564096	0.0002212850262802204	4.918034885474026e-07	organizations	2004	2005
0.3899659988284111	0.02614259183406826	0.0037648422192613773	0.00043219521425087476	36.4	2004	2005
0.44792718410491944	0.023604752421379046	0.003791101074633548	0.00018977867829160684	surf	2004	2005
0.8780596889340085	1.0621865967544728	0.0091306849235115	0.08031938187020471	bruton	2004	2005
0.32605565428733824	0.017679284811019855	0.0012671168182934185	4.843194910075818e-05	decided	2004	2005
0.758779778778553	0.21567397236824035	0.0032708416974398863	0.0035151622464236272	bombesin	2004	2005
0.17150771617889404	0.00345050632953639	0.0007018238462354986	2.7529963094888653e-06	emergences	2004	2005
0.7824591135233641	0.20453357428312302	0.004663722374422144	0.007029317091357437	ankyrin	2004	2005
0.8144459290243685	0.627806025990285	0.005443998221028819	0.01718501576756	durability	2004	2005
0.8426820672565373	0.5965320963598788	0.005872368075544557	0.04165160304395826	94.7	2004	2005
0.7538087411224842	0.23479149043560027	0.004806516042471261	0.006174655931448241	deliberate	2004	2005
0.5426660987734795	0.10939550161361691	0.015913423871810974	0.017990757290568947	pyridinoline	2004	2005
0.28325296521186827	0.009108201861381482	0.0009223668142044075	7.150166505088517e-06	versions	2004	2005
0.6053688165545463	0.17630741357803345	0.007773335696250185	0.007528691743419341	thaw	2004	2005
1.0341951151083049	1.2692069671442732	0.004747049390911286	0.028514240099530547	invader	2004	2005
0.6459550334513188	0.1457836544513702	0.007988632020774022	0.00469614306977647	gar	2004	2005
0.7685096614062786	0.3756727385520935	0.0025455294990136524	0.0077183258358730555	cish	2004	2005
0.6914427354931831	0.23641746401786803	0.00394795487774944	0.00512718260122604	fhit	2004	2005
0.7660388838034123	0.5201847049407661	0.004822547086546798	0.019061126410885226	ascertainment	2004	2005
1.0720106752007268	1.3440341037511825	0.007322826114527251	0.053330109752028634	exaggeration	2004	2005
0.49132044523954393	0.09349309384822842	0.0020117914436949837	0.0012876448019488904	mefloquine	2004	2005
0.9738610469782725	0.762852901192382	0.006768789714780338	0.0378715341766779	fibrillin-1	2004	2005
0.862733551915735	0.28807826280593873	0.0071858792220635915	0.0260033904752216	reorganized	2004	2005
0.6506066221743823	0.14091221928596492	0.009967996434049673	0.0060789944454978425	unoccupied	2004	2005
0.7815650373138487	0.2778804874420166	0.004228142461312029	0.004879508619140007	n=1	2004	2005
0.4319391217827797	0.0913949084281921	0.00196880136294041	0.0008945664473386672	0.42	2004	2005
0.6391481138765812	0.11902459681034085	0.006844709062602277	0.002818379974305334	1210	2004	2005
0.4258202177286148	0.09407597541809079	0.0012449535040847941	0.0004536535088912018	midgut	2004	2005
0.8416955695208163	0.26465141505002976	0.00608470795160113	0.009850509076106385	swapping	2004	2005
0.7991002716310323	0.6111452230066061	0.011960115629109787	0.060580996280650036	physiochemical	2004	2005
1.0022533663362265	1.280993544394878	0.010469421147264856	0.07382186045992702	unorthodox	2004	2005
0.6728199015557766	0.12899674057960506	0.0026534262858444076	0.001418271117281718	227	2004	2005
0.42924134016036986	0.03283827424049373	0.0014683289922446277	0.00014842717101859509	caveolin-1	2004	2005
0.49495474934577943	0.0940573555231094	0.0014548257415186597	0.0004689579156848292	apparently	2004	2005
0.6923121169209481	0.24305079758167267	0.004968531640123313	0.0074684190336142715	conserve	2004	2005
0.643954130411148	0.27050222471356394	0.006648515875900779	0.0211703319648909	propensities	2004	2005
0.1902786785364151	0.005837700963020277	0.0003928892965948801	4.663256529344675e-06	anova	2004	2005
0.4051020607352257	0.02717797160148616	0.002171846268900158	0.00022355441279042768	tailed	2004	2005
0.1894120854139328	0.010950115919113115	0.00012935207239319303	3.5852265613144043e-06	experimental	2004	2005
0.35037817239761354	0.023717622756957962	0.002864817147241615	0.00019166138421623774	osteoblastic	2004	2005
0.5631215254962444	0.1892146235704422	0.0066852604174172815	0.008531717851075052	trimethylation	2004	2005
0.5867156547307968	0.12687531411647793	0.002384907337488799	0.0014084909956360568	provoking	2004	2005
0.12698478341102595	0.0015492540597915145	0.00011492899324807283	1.5772941857896815e-07	abdominal	2004	2005
0.151978103518486	0.006344109773635816	0.00016126635705912345	2.5791078489944972e-06	spatial	2004	2005
0.696725106984377	0.22126118421554566	0.007652011599944114	0.010002209003469311	microenvironmental	2004	2005
1.0044127032422694	1.2991029868926853	0.007498042565530307	0.046639310567675556	undisturbed	2004	2005
0.5109153032302857	0.07301622331142422	0.009918395073510687	0.0016368579438292396	93.6	2004	2005
0.9460862469719723	0.764283520358149	0.006314498829573505	0.026094523384586003	sublineages	2004	2005
0.5418379390239716	0.062143580913543654	0.00691073581109942	0.0007736805598118992	ehxa	2004	2005
0.5979382243752479	0.10417339920997616	0.002903563238734544	0.0008307975659241708	shortened	2004	2005
0.38642678439617156	0.027522954344749398	0.002111342154136484	9.166758891917763e-05	myoepithelial	2004	2005
1.0726079723297153	1.1087331342975084	0.005281077003380346	0.02666469124043467	imv	2004	2005
0.1566638910770416	0.0034868872165679447	0.00018550460886798846	9.207940936036518e-07	curve	2004	2005
0.5301663941144943	0.09186521947383877	0.0015272186236749015	0.001163718853803222	cd11b	2004	2005
1.1179046220006421	1.513718211054802	0.006267068111909254	0.05247503523507472	jerking	2004	2005
0.51436263859272	0.08530102908611294	0.0057214583334212425	0.003186257695201485	predates	2004	2005
0.8857128596166148	0.7640324165963102	0.007378727422620973	0.05256822842577983	2.85	2004	2005
0.48481021255254747	0.04918124496936794	0.0020083444407965477	0.00034689508097021746	freshwater	2004	2005
0.4251275008916855	0.02772225320339199	0.002927726686141508	0.0002352689938552896	rico	2004	2005
0.35730205595493314	0.021731947660446123	0.002411130512008757	8.160950636331988e-05	p=0.015	2004	2005
0.3838222849369049	0.036403429508209184	0.0011672576185519845	0.00017419437387736987	caregiver	2004	2005
0.40451760053634644	0.055237310528755156	0.0023746713963471474	0.0006863779237729019	mandatory	2004	2005
0.44260930180549624	0.04227291882038112	0.0009717287093026189	0.00010536298576020159	p16ink4a	2004	2005
0.7193885174393654	0.2753631271421909	0.007508607217981168	0.023660668752277857	thymidine_kinase	2004	2005
0.46966184943914413	0.04925949752330776	0.002706670216947151	0.0003315036152294124	recommendation	2004	2005
0.3679773962497711	0.01764095723628993	0.0006753765454003699	2.880903347619148e-05	personality	2004	2005
0.597404558956623	0.18107445061206817	0.003953017653570317	0.0054964233733544934	tocopherol	2004	2005
0.9182730468839873	0.8398141761450097	0.009300394316306075	0.09569362430431438	ngt	2004	2005
0.6525802634656429	0.1597125488519668	0.010070904181062776	0.00941044503933407	expectant	2004	2005
0.10858643770217892	0.0027489650249480687	8.83316735836303e-05	1.92640469477114e-07	databases	2004	2005
0.9915135371475481	0.7404824500810355	0.005487219631571855	0.07942958705545482	grief	2004	2005
0.8464871709374711	0.4815095110982657	0.011692433799754194	0.044059790440153866	deoxycytidine_kinase	2004	2005
0.6603555120527744	0.11102859079837796	0.007347286404895407	0.0031348274915402197	ppa	2004	2005
0.5109977263212204	0.061967879533767645	0.00996041412073068	0.0021648910023662543	56.8	2004	2005
0.5938052080571652	0.09590925514698025	0.005803145160148257	0.0023024510078724562	homoplasmic	2004	2005
0.6782198742497713	0.16420598715543747	0.01993900589349308	0.022952615135456985	underground	2004	2005
0.49690757781267164	0.08256682991981502	0.0029218316237299563	0.0012701820623868384	183	2004	2005
0.8865809155767783	0.3838145082397386	0.00668881113697108	0.029302724813038247	lysozymes	2004	2005
0.3780910211801529	0.025441873073577835	0.0027654391796784143	0.0002211560699137038	translocate	2004	2005
0.7637341220676899	0.46152518063783643	0.008306881236699145	0.0324144487309742	drafted	2004	2005
0.4354277855157852	0.03549929618835445	0.005847243693466008	0.0011506164072410394	dioxygenases	2004	2005
0.47587155222892763	0.027667446136474566	0.007480057204124392	0.00039124302622518884	70.7	2004	2005
0.1565386128425598	0.0064313894510268635	0.00014881118807603011	2.7824118365554473e-06	being	2004	2005
0.4697575941681862	0.058462189435958815	0.0038619742085829927	0.0004583338273311158	cabinet	2004	2005
0.5834442842006683	0.11553814649581906	0.003428032885525744	0.0021036080104991097	oxidatively	2004	2005
0.7303533698245883	0.19666275575757028	0.009246632840345693	0.023400006062390174	introgressions	2004	2005
0.16318656086921693	0.0038288068771361768	0.0004158923988081667	1.1896539888368971e-06	stimulates	2004	2005
0.39879058688879016	0.04508108019828791	0.0014274108351275616	9.709513671928827e-05	qa	2004	2005
0.33793983340263367	0.017013906240463214	0.0013264971494145197	4.1796838675905726e-05	retained	2004	2005
0.32779525220394135	0.020065932869911145	0.0008612081554743424	2.7336349534614293e-05	matrices	2004	2005
0.6516728426516056	0.3412019473314285	0.004398152373451075	0.020737679606342225	azoxymethane	2004	2005
0.5610316060483456	0.11129680693149563	0.005715920410900847	0.005309477531157842	staph	2004	2005
0.45334397315979	0.03359046876430507	0.00641696856757883	0.00028018209094457633	ptgs2	2004	2005
0.7928880867734551	0.6683483494259417	0.006006595977694723	0.04645860663006669	corticoids	2004	2005
0.1900494349002838	0.0058646214008330755	0.0001247638099168697	1.9566066690387767e-06	half	2004	2005
0.23003774881362915	0.017724684476852368	0.00038377265782258996	2.4343818726750042e-05	arising	2004	2005
0.47031921982765196	0.04904046118259427	0.007028747435163541	0.001079978455859496	fibular	2004	2005
0.3580620694160461	0.03237902045249935	0.0011079081337960078	0.00012274107628075943	relapsing	2004	2005
0.7415232460945844	0.1913473379611969	0.003892257262116114	0.004292867384524882	realisation	2004	2005
0.698985624909401	0.1186329239606857	0.004877717424619111	0.001681531617944053	swallow	2004	2005
0.7204007984697819	0.39344324186444285	0.005571685569109784	0.021187850742887978	circumvents	2004	2005
0.5003543105721474	0.05111010551452632	0.004268489985166624	0.0005460565435082345	formaldehyde	2004	2005
0.5600721862912178	0.06677265822887415	0.0019064731229875623	0.00038400196621734715	subcontinent	2004	2005
0.266433482170105	0.008719864487647964	0.0005536553217264868	1.2287229682383955e-05	workforce	2004	2005
0.4827401486039162	0.0758481270074844	0.0037210392470043373	0.0012847632180042789	111	2004	2005
0.4058030188083649	0.042206367850303614	0.0020441776090564545	0.00030982396837695884	p=	2004	2005
0.33350976824760437	0.028616026043891858	0.0029742862298420773	0.000460735630987683	intraflagellar	2004	2005
0.1562524217367172	0.0020993810892104593	0.00010272400788840172	1.0786157743716255e-07	terminal	2004	2005
0.3776023295521736	0.02764520168304439	0.005166579173343877	0.00046272521773328484	cotransporter	2004	2005
0.4313501510024071	0.02666131734848018	0.0031301805901630215	0.00015581423219329898	hydroxylation	2004	2005
0.5225286990404129	0.08674034297466275	0.0014147095137142347	0.0009608964304058854	neocortex	2004	2005
0.8768367646061961	0.7683070214581675	0.011758015707218657	0.11835353854696169	frustrating	2004	2005
0.6483922912552953	0.12560502648353575	0.018230793574781634	0.010536324652044033	rickettsia_africae	2004	2005
0.3350703004002571	0.013886777162551836	0.0032745637854589105	0.000164525738235811	parasomnias	2004	2005
0.4378143236041069	0.03551098585128779	0.003177421469822465	0.00036118854617168115	sepharose	2004	2005
1.1589081363379956	1.5825828754901885	0.005378034678795741	0.011687708517524438	emts	2004	2005
1.1446175579540432	1.3587989159673453	0.014640327004191609	0.12887850645773022	10-day	2004	2005
0.6727633256465196	0.21306236922740937	0.009580884071121579	0.023905397149674042	p2x3	2004	2005
0.590080884732306	0.14696808338165282	0.02078167948826407	0.0440801903560748	moults	2004	2005
0.31368399143218995	0.043149640560150096	0.0007101495588976319	0.00015510002291476034	timing	2004	2005
0.2189965331554413	0.004991576671600288	0.0004163681157393043	2.2365069502768753e-06	departments	2004	2005
0.4558281072974205	0.09108926355838771	0.0017151419015260122	0.0010640521835844207	profoundly	2004	2005
0.5658479773998261	0.09858020186424252	0.003974563030162957	0.0016855643544938356	pbpk	2004	2005
0.5894304680824279	0.08121815264225002	0.0033268018567399393	0.000910466600510524	burning	2004	2005
0.4649650746583939	0.07170547604560848	0.002497672007176082	0.0004305281345194074	chemically	2004	2005
0.1560940456390381	0.00824380636215205	0.00011266697179028143	3.1404184221827437e-06	observations	2004	2005
1.0843770751683042	0.85703346720431	0.006601227266272143	0.09852464148043233	porins	2004	2005
0.8226673331484199	0.3544656209647655	0.007949612507824711	0.034149447773613846	uncompleted	2004	2005
0.5756525543332099	0.046087380051612815	0.002965720702811217	0.00042962353463211816	alcoholics	2004	2005
0.16937294900417327	0.013704184293746903	0.00013184738910285702	1.2794474960232099e-05	screening	2004	2005
0.46089215219020846	0.06309481799602505	0.0020829034915348433	0.00048593793182916275	oviposition	2004	2005
0.7693888954818249	0.5009589560329915	0.003743250182748927	0.01730753842209991	responder	2004	2005
0.44778810352087023	0.04752665758132931	0.002860360284164942	0.0002768746472452932	trimesters	2004	2005
0.8295719169685617	0.4414981430023909	0.007142699313210536	0.045126276008432976	nab	2004	2005
1.0930407015047967	1.0155318740941583	0.02289021705965171	0.2105409367220141	91.9	2004	2005
0.712739707455039	0.3004580456018448	0.006943418596195651	0.01351056081093931	encapsulation	2004	2005
0.9588565457111691	1.1766954905750753	0.006958712215395627	0.04757030126598344	debriefing	2004	2005
0.6817725084722042	0.2667651307582855	0.0030894741663616914	0.012107814259798804	hib	2004	2005
1.0482756425780098	0.96459121370106	0.0055932503536456355	0.07243752097069137	vp7	2004	2005
0.314363511800766	0.02729079663753505	0.0009136937373659336	5.1837241094510186e-05	fate	2004	2005
0.5510708132386207	0.17379103660583492	0.0014848118016068607	0.0009185681589014735	va	2004	2005
0.6798971735686064	0.19384755432605744	0.006869794429674897	0.006542478581105179	nucleoporin	2004	2005
0.41896220922470095	0.053833613395690885	0.003072932699508789	0.0004370069589253034	inconclusive	2004	2005
0.7495290715992451	0.23444148659706116	0.003059839301673774	0.004566906337596096	shuffling	2004	2005
0.7799844988808036	0.26784626841545106	0.0054585376894053725	0.011719433917812144	intracaval	2004	2005
0.7645934456214308	0.40754797369241713	0.007355888094512939	0.024090435772323532	pgi	2004	2005
0.40342742681503296	0.02687682986259456	0.002896871056563248	0.0001730155749088012	wetlands	2004	2005
0.9066683410023688	0.723054117737338	0.006002034238770719	0.05768499032272875	protein(s	2004	2005
0.4200120434165001	0.029145354628562888	0.001299905413348596	6.271017867398815e-05	noncoding	2004	2005
0.7765705184428953	0.40946618393063544	0.008450033830095058	0.02262517724184479	conferences	2004	2005
0.5753627164661884	0.11045891970396038	0.011742741480737697	0.010813706630363346	rdbms	2004	2005
0.7104285000264645	0.2404121181368828	0.007077877412483757	0.009713493198560283	2.56	2004	2005
0.3970511817932129	0.04625327229499812	0.0018675030192525325	0.00033830395587905725	bosnia	2004	2005
0.45795309126377104	0.040557544231414756	0.0015620242467143453	0.0001789485848021769	technically	2004	2005
0.9644445870083291	0.801472582956776	0.019268784180289784	0.14217347710756428	k+-	2004	2005
0.42577623933553693	0.038550477623939476	0.002213033669475906	0.00044784886314813075	escalation	2004	2005
0.9597712395747657	0.9640363316364529	0.010183045444414486	0.08968340033217242	715	2004	2005
0.9467184769338928	1.195079602682963	0.005216704813910614	0.05050651974939334	myeloid_leukemia	2004	2005
0.7686287995800376	0.2285393723845482	0.00329608353149335	0.00486113327888827	oestrone	2004	2005
0.4758109304308891	0.05280083179473873	0.011672581748425082	0.003072763625534515	interferon_regulatory_factor_4	2004	2005
1.1246691231170554	1.483085616176686	0.0118173533458562	0.08118612963700084	megaplasmid	2004	2005
0.398946630358696	0.030761687159538215	0.0021839665974854082	9.262655385757444e-05	appointment	2004	2005
0.5641376394033432	0.06738312542438503	0.0026132897951187295	0.000881665208752436	cyclophilin	2004	2005
1.006300623693969	0.9777394476113841	0.007305395261911231	0.0955972467841513	483	2004	2005
0.15504141271114347	0.0030380302667617353	0.000279951073736758	5.507564914847089e-07	d'infection	2004	2005
0.4767566385865212	0.06281852066516871	0.002300804846847987	0.0005703233386884602	diminish	2004	2005
0.3600464820861816	0.029702647924423172	0.0016989212811615315	0.00011474793419805129	probands	2004	2005
0.32630820155143736	0.022124773859977683	0.0007963682069326964	4.451823542758114e-05	sides	2004	2005
0.8755088664637879	0.42214129224419594	0.00631150736535756	0.020070658827555717	malformation	2004	2005
0.19178448140621185	0.004716230034828136	0.0002728882406054149	1.3695262195266587e-06	hour	2004	2005
0.1880693691968918	0.008674747943878125	0.00034959470212500733	3.1705741838749154e-06	pcbs	2004	2005
0.6352823947370052	0.16067414104938507	0.005586485045433993	0.00507551392624129	athila	2004	2005
0.2281808578968048	0.007901207208633375	0.00045024906566435303	6.222136828783674e-06	modelling	2004	2005
0.7480685493722558	0.3239756950736046	0.013233203884998646	0.027382533991730372	beeswax	2004	2005
0.2286968094110489	0.013774744272232006	0.00035570539862674305	1.628104052038427e-05	why	2004	2005
0.3537886393070221	0.026805390119552564	0.0007081578683026759	4.1895904771136855e-05	ehealth	2004	2005
0.31052567839622497	0.009523678421974133	0.0015906603891489928	1.1616327326514047e-05	k._pneumoniae	2004	2005
0.45395569831132887	0.04390245616436001	0.0008100284128397543	0.00019502357631733216	infiltrate	2004	2005
0.7032473255693913	0.2317778268456459	0.004128496470507302	0.009223849636434025	locating	2004	2005
0.4264089798927307	0.09314398765563961	0.0018251936473483053	0.001002361902976006	nematode	2004	2005
0.5653811547160149	0.10566695272922512	0.0027646102035062637	0.0014298911558868566	probing	2004	2005
0.5612954366207122	0.08603287279605862	0.0023862926293336585	0.0006021330795967894	sporozoite	2004	2005
0.4528337201476097	0.0537030345201492	0.00225547626902413	0.0004273515459452493	phospho-	2004	2005
0.5738330814242363	0.1403728491067886	0.01263488863785852	0.010009422288712379	amphiregulin	2004	2005
0.7424848503619432	0.43278196811676023	0.004811018438872715	0.01175473075447496	extubated	2004	2005
0.7337676754593849	0.39508533865213397	0.00485957400502118	0.011076367112552317	decoys	2004	2005
1.0145119572919794	1.3301111836778	0.006439812329417672	0.04163785684430401	nonprimary	2004	2005
0.18344159305095672	0.005541086196899363	0.0001301337359214369	7.885738872914807e-07	ratio	2004	2005
0.7499093804508448	0.24346252918243408	0.007606778079389329	0.01744060672473412	replicons	2004	2005
0.5244550821185112	0.08638113975524898	0.006046299387292304	0.0023055386501007243	disassembled	2004	2005
0.3243320053815842	0.030035130381584115	0.0014931143401892583	0.00011058492409863555	spherical	2004	2005
0.23390405118465424	0.006469916701316788	0.00036848039614641664	2.0996633332043004e-06	labeling	2004	2005
0.6123748740553856	0.12799672365188594	0.005804708694876894	0.004267942098782448	p=0.0003	2004	2005
0.4083862641453743	0.03280608773231502	0.0023142494288505	0.00016503086192126503	decidualization	2004	2005
0.7885424770199461	0.4962271420145407	0.009099745518154062	0.05118542955359591	0.713	2004	2005
0.7862451811134815	0.49224859446287156	0.004564501547384963	0.01830593904955497	saturated	2004	2005
0.3118916493654251	0.010080038309097246	0.001575280324502462	1.1331373975450265e-05	fission	2004	2005
0.48246388137340546	0.07024413824081417	0.0029883296957262675	0.0005504884243242488	colonic	2004	2005
0.4257880651950836	0.06275856137275693	0.003041089323987831	0.0006799599856989728	lethally	2004	2005
