average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.29287707567214966	0.025173189043998675	0.001945343896621162	0.0002690383646904916	arg	2001	2002
0.09748260140419003	0.0019218289852141858	0.00014622549032958576	2.561998991851004e-07	exposures	2001	2002
0.6430051307380199	0.4378149890899658	0.0039164396130258825	0.015277951536898447	ionising	2001	2002
0.5445794746279716	0.11203181385993954	0.004792962328876776	0.002242969818349738	leaving	2001	2002
0.3441760587692261	0.025566844940185504	0.0014676269219988341	8.134423581647918e-05	ablation	2001	2002
0.660088313817978	0.22531934022903444	0.011391512243154767	0.013430531518239261	neurovirulent	2001	2002
0.4400756421685219	0.05588944077491756	0.008825728045705136	0.0015459133786650328	gait	2001	2002
0.2749408131837845	0.020008314251899667	0.001305163216437613	7.651267700997946e-05	carboxypeptidase	2001	2002
0.22499002158641815	0.010961959362029981	0.001096401500314862	1.4027309457540647e-05	conjugated	2001	2002
0.3482401531934738	0.01864366471767421	0.0022177429738105205	9.718597076047035e-05	discovering	2001	2002
0.5536106331646442	0.17650116682052613	0.008801985188463604	0.007392379268021543	81.5	2001	2002
0.3831486877799034	0.04362611174583431	0.002457566565939457	0.0003237701705482364	vis	2001	2002
1.0065124859608476	1.169097871108679	0.006590276680627806	0.03318227589692074	lambda1	2001	2002
0.42206006407737734	0.0384712433815002	0.004313189803428357	0.0006040989793376297	11.5	2001	2002
0.34774161636829376	0.017749540805816606	0.0019192304766328262	3.251365029252037e-05	bm	2001	2002
0.8283527036430314	0.43229390755295755	0.010471969435838991	0.03004368027071864	wky	2001	2002
0.38822748214006425	0.03277200877666469	0.0028389469431571155	0.0002334243363017135	h&e	2001	2002
0.4940734016895294	0.0689423274993896	0.007489620909182009	0.001980773375827943	jakob	2001	2002
0.6294842706620694	0.12861913621425625	0.004211588734921653	0.001467166823185867	-r	2001	2002
0.868853715081932	0.5025349310366437	0.014844145003830377	0.06061755539801015	favoring	2001	2002
0.13519858717918393	0.00356828033924098	0.00010144240072964553	5.393515594459326e-07	quality	2001	2002
0.10414712846279141	0.0014741545915603151	0.0001913165924082459	2.232905753128749e-07	decision	2001	2002
0.13192252516746517	0.008975434303283642	0.00020617014052692916	4.634255335247411e-06	negative	2001	2002
0.7340112849324941	0.4033144628815353	0.019037072051875506	0.06584037420885919	45.5	2001	2002
0.6604668276011944	0.2682881447672844	0.004797652516565052	0.005871561395891897	hbs	2001	2002
1.0927526522410336	1.234889373164624	0.006849186202352886	0.04868077635343507	35,000	2001	2002
0.3749876368045807	0.028037664294242814	0.0020681490120115016	8.842019424039724e-05	rlf	2001	2002
0.29285789012908936	0.022690849900245617	0.001242179534048495	7.318831288218744e-05	interstitial	2001	2002
0.6413042574375868	0.12769454836845395	0.009303797026633354	0.0039146905497985775	ensues	2001	2002
0.7214836543984711	0.3255400531925261	0.024224699128648854	0.045139913759053615	perifollicular	2001	2002
0.2275882190465927	0.010121133327484084	0.0004992582955029902	6.851992883790109e-06	ten	2001	2002
0.35676387548446653	0.03635274827480313	0.0011972146661580745	0.00014405856463178398	helps	2001	2002
0.5921342481672763	0.1390422368049621	0.009544846344964691	0.00892730861850023	laparoscopies	2001	2002
0.897008616385865	0.666392267793417	0.0142135356023383	0.06519450186893452	-31	2001	2002
0.26461058735847476	0.013576397895812949	0.0010755142604342172	2.288729097924997e-05	l1	2001	2002
0.4217636871337891	0.03467238783836361	0.002405456159563835	0.00025562170481578206	invaluable	2001	2002
0.16488936662673948	0.006362318396568251	0.00022372301456815655	2.7915288118048663e-06	occurs	2001	2002
0.10816557466983792	0.0014379191398620078	0.00012951682128696239	1.1360001373930083e-07	-binding	2001	2002
0.9228049495045343	0.845234265527688	0.006121083039850631	0.04002863777397364	nucleoprotein	2001	2002
0.7693481097370386	0.43821468625217674	0.010661462434523417	0.04170550280020811	21.4	2001	2002
0.6676576568186283	0.23860928356647493	0.005484051986947846	0.01329304863375246	denervation	2001	2002
0.6648324616253376	0.22110545367002488	0.008333403143651592	0.009718889593632487	impacting	2001	2002
0.6850481751561165	0.30868894189596174	0.009269939361352198	0.010090632653998026	extrachromosomal	2001	2002
0.6051102232933044	0.15334859430789943	0.008095609421071254	0.004546197508119612	cxcr5	2001	2002
0.36641601264476775	0.06315335810184475	0.0013726880395444922	0.00031121348109262604	purification	2001	2002
0.7372784690186381	0.28907496988773346	0.012072299211765933	0.02071680014499837	immaturity	2001	2002
0.11770340323448178	0.003873615264892528	8.73426451905019e-05	5.123601657061288e-07	early	2001	2002
0.4397196915745735	0.053407546877860985	0.005997615419499924	0.0009716449231734982	segregated	2001	2002
0.5497446683049202	0.07300572395324703	0.00621332552270314	0.0017232259841018307	strings	2001	2002
0.32509031355381013	0.023330417275428717	0.0011479584065687543	3.2120740415946264e-05	trade	2001	2002
0.23867000818252562	0.005916638970375013	0.0014918653983929239	8.129009256937184e-06	bromide	2001	2002
0.4007145768404007	0.04478484392166132	0.0017668611692547736	0.0003099158843828322	mammography	2001	2002
0.5559895189106464	0.1347014313936233	0.006598004364558802	0.005633466449137394	figo	2001	2002
0.31271981239318847	0.02816865921020503	0.0016022208815060935	0.00013120283904306126	arabidopsis_thaliana	2001	2002
0.27869070768356324	0.017803330421447706	0.0008599704037622048	2.5508755806447468e-05	180	2001	2002
0.4153085866570473	0.03384886980056758	0.0045348357441992865	0.0005494440169225358	upregulate	2001	2002
0.382208152115345	0.03552095592021937	0.006750121177760729	0.000780082796576407	splitting	2001	2002
0.13276683449745175	0.005327404141426038	0.0004246332009117294	3.362549686336183e-06	xl	2001	2002
0.18232521593570708	0.010332487225532483	0.00042724102390355185	8.495899715061848e-06	composition	2001	2002
0.13505906283855434	0.008058845400810194	0.00014451831982890834	6.486156738922576e-06	transplantation	2001	2002
0.265822137594223	0.013976464271545365	0.000618945350013091	1.4468472318804984e-05	floor	2001	2002
0.20045685827732085	0.006939594745635936	0.0006142005879842923	6.267155465357641e-06	ontario	2001	2002
0.845942605715245	0.43246557950973513	0.007281758932737134	0.014815388711953233	pastures	2001	2002
0.17986104190349578	0.014228913784027054	0.00036141209540811113	1.762595750721515e-05	best	2001	2002
0.8414154716790654	0.5017433361336588	0.009888967403771699	0.04019290372648001	cyp	2001	2002
0.4631634956598282	0.07806049764156336	0.004553697920181996	0.0023587976122561166	producers	2001	2002
0.1502752298116684	0.006767396926879836	0.00016812693029880375	5.460610012141833e-06	better	2001	2002
0.32427903354167936	0.02409224689006801	0.0012504562057077983	9.148433520025309e-05	hernia	2001	2002
0.2663514524698257	0.012793546915054275	0.0029562730661558158	0.00012063354494589622	revolution	2001	2002
0.5268958511948586	0.09005477309226986	0.014008611092963287	0.006089220382826412	miner	2001	2002
0.7016494106128812	0.22890578716993332	0.009034161918077394	0.00989238846109446	defibrillator	2001	2002
0.6887304942589253	0.2212263163924217	0.015903224441112418	0.024121852478569714	alveolus	2001	2002
0.5225938402116299	0.1123389500379562	0.00858566686704904	0.004534918309542922	diversify	2001	2002
0.6299171190708875	0.14342884480953214	0.011484583309552527	0.0096488751928162	hyperresponsiveness	2001	2002
0.47402692437171934	0.07206636726856228	0.0027061267212500624	0.0005543745307722857	tc	2001	2002
0.2767591381072998	0.04161268711090083	0.0006766278525426176	0.00014364223160320377	explained	2001	2002
0.18246245324611665	0.009107012748718219	0.0003611429746945658	7.735281921475236e-06	options	2001	2002
0.43999371528625486	0.03888474702835078	0.003411638806344986	0.0005745025545298435	107	2001	2002
0.37068833351135255	0.03999867737293239	0.003324074937656532	0.0003040357058527388	tympanic	2001	2002
0.7465915297344327	0.4692581429425627	0.013403789947158603	0.0826712975138911	50.7	2001	2002
0.3700063920021057	0.04668040454387661	0.004411659009042629	0.00041324400198105985	loin	2001	2002
0.24881709277629852	0.03364499032497401	0.0006156439132838826	5.0176205632073925e-05	yield	2001	2002
0.10779609918594357	0.002013776302337598	0.0001601892425326186	3.8316976246619883e-07	microg	2001	2002
0.6855608227849007	0.1655998227000236	0.005281832934510019	0.007574089400261148	hdac	2001	2002
0.6191513822227717	0.14902917385101316	0.010985385930400007	0.007933604217054191	b(2	2001	2002
0.5642403949797153	0.11985229611396786	0.004988551763243446	0.0029559686947052215	vinflunine	2001	2002
0.36364828288555145	0.03815939545631405	0.0039980278097091785	0.000674364567262926	tunes	2001	2002
0.5977038751542568	0.13295720636844632	0.010133722847226745	0.0035338408436609726	newspapers	2001	2002
0.09791034221649167	0.0017904776334762105	0.00014458502993292091	4.2467234066059165e-07	emergency	2001	2002
0.6678628911077976	0.23896245390176774	0.0037023856450414945	0.007684409391693115	formulated	2001	2002
0.4279738050699234	0.05184003055095668	0.005680325577235298	0.0008379959681874209	post-	2001	2002
0.6307571770995856	0.20678332328796387	0.011267440511065863	0.01749717256339208	malaise	2001	2002
0.3535103499889374	0.024899157285690265	0.0016738421462980926	0.00010512025904449868	b1	2001	2002
0.8077986779948696	0.4539905037172139	0.020023780714746434	0.061130199319181046	megakaryoblastic	2001	2002
0.4296862956881523	0.06915820062160488	0.002541962373936359	0.0006940839359964638	oh	2001	2002
0.4325763460993767	0.04148192286491389	0.004264527876117532	0.0004571465191359453	theiler	2001	2002
0.47647555589675905	0.07308613777160641	0.009321010458430116	0.0022458881584159715	blastoderm	2001	2002
0.11565987765789028	0.002654913067817638	0.0009394762548387359	5.461862475426576e-06	s.k	2001	2002
0.39319179266691207	0.036068162322044336	0.005449617394200936	0.0004920807213757691	hydrology	2001	2002
0.20402376532554625	0.016413605809211685	0.0005027212865667664	2.1731220574558234e-05	actions	2001	2002
0.8880465337820351	0.5910376681759953	0.012519667271139394	0.05926132566002943	tensile	2001	2002
0.3736181029677391	0.02623549878597255	0.0030730710198857538	0.00016877145649073493	culturally	2001	2002
0.27088653564453125	0.015255412459373426	0.0013464842408926134	2.9787337007176547e-05	abuse	2001	2002
0.3694648742675781	0.04122318863868708	0.0009066005533130551	9.697200196947763e-05	antiviral	2001	2002
0.2716861754655838	0.01384693920612331	0.0007129781807720104	2.084152920546204e-05	porcine	2001	2002
0.2621986424922943	0.008138404488563488	0.0012725099246932547	1.826335139525208e-05	pmol	2001	2002
0.7661558173596859	0.4289023854583502	0.01562047838886458	0.03913296260308379	stretched	2001	2002
0.3425281172990799	0.02392687380313869	0.005502749002056082	0.0002604009414965741	mhv-2	2001	2002
0.2314592707157135	0.01483878850936885	0.0015193430494740588	7.067306488240764e-05	utilizing	2001	2002
0.20227238297462463	0.01964527785778041	0.00039503912378680326	1.9484575270727696e-05	adult	2001	2002
0.706576041765511	0.29020976155996325	0.008583658125402219	0.013878524259592266	fluctuations	2001	2002
0.4084478786587715	0.06758998036384577	0.0025724081348323987	0.0006382528967489879	phenotypically	2001	2002
0.4705422788858414	0.057934954762458746	0.002652182697701547	0.0006204594773001569	satellite	2001	2002
0.39504920423030854	0.029794270396232562	0.004257627347090768	0.0003131814414428713	monitors	2001	2002
0.7776282069133594	0.4694424912706017	0.018178208948212857	0.06155138820440478	fap	2001	2002
0.580644565820694	0.15658369958400725	0.004176245101903807	0.002435305504905783	pf	2001	2002
0.7067883233935572	0.18079818457365035	0.0209644779171021	0.014818257081663812	vigor	2001	2002
0.25385939121246337	0.014203920960426285	0.0017110274858824482	6.0128437959816604e-05	complementation	2001	2002
0.5149467983841896	0.08884120821952816	0.006920697195909062	0.0013581407446094588	1945	2001	2002
0.7717408697027713	0.32697022028267386	0.013321516693945448	0.03409687995886293	coalescence	2001	2002
0.46759042650461197	0.056964920163154555	0.007232153681015846	0.0008549342406405355	b.m	2001	2002
0.5346379196643829	0.09476668179035183	0.00675704549248444	0.002509480514923162	poxvirus	2001	2002
0.10994232892990109	0.003042703866958566	0.00012827279705852858	9.841878181404763e-07	evolutionary	2001	2002
0.532806265950203	0.09299133241176602	0.0067663082691529815	0.003337182012022457	hypercholesterolemia	2001	2002
0.7448982935864479	0.30356025367975237	0.010743927375740732	0.01921860808918979	remissions	2001	2002
0.3038254380226135	0.030124273300170853	0.0010793878697203498	0.00013161162176155865	lethal	2001	2002
0.6788282746635378	0.21492962390184403	0.01661832403701775	0.03679838242686637	reinnervation	2001	2002
0.3447111940383911	0.03360672473907466	0.0013112553658915062	0.00013357972985332932	dopaminergic	2001	2002
0.06946501135826107	0.002176608443260139	3.570585226182039e-05	3.3779098695099e-07	assess	2001	2002
0.4760510814189911	0.11427927792072293	0.001775107369652719	0.0009913470241777605	raw	2001	2002
0.6912835156917572	0.2314545875787735	0.006644909589275578	0.007100161441135733	spheroid	2001	2002
0.4904616618156433	0.12450059354305264	0.00735590323545595	0.004251100729291749	hoped	2001	2002
0.31115767419338225	0.018671713471412606	0.002333185202822925	9.637921003770021e-05	f2	2001	2002
0.8845625266258139	0.6734981632628478	0.012239208544054947	0.07743191248883574	ducts	2001	2002
0.2274611508846283	0.012876047492027233	0.0007708763843240987	8.794771336003404e-06	awareness	2001	2002
0.7222124216146767	0.26789857357740404	0.008361216431533668	0.01364684717006969	chemiluminescent	2001	2002
0.37128428995609286	0.02281171560287471	0.001595470112244389	4.254287096285338e-05	hg	2001	2002
0.7559438631124794	0.30099687062203884	0.014730995555674229	0.0399516934393542	28.6	2001	2002
0.8502322924230248	0.3685504198074341	0.0052557359406932794	0.015617903753449784	aetiological	2001	2002
0.9149477787571959	0.6895092425169423	0.010190546835737542	0.06921367430065936	cosmetic	2001	2002
0.4586199682950973	0.043564255237579314	0.003920971361220955	0.0004527305496006788	preoperatively	2001	2002
0.3411067390441895	0.02707647800445552	0.0034142140179552393	0.0003065139708939795	confounders	2001	2002
0.4253163492679596	0.024761378169059708	0.004776955655122181	0.00016685372625008878	markup	2001	2002
0.6278076833486557	0.14383514642715453	0.007729933311747479	0.004179062406129139	appearances	2001	2002
0.34235394299030303	0.0501582723855972	0.0017654830890028268	0.0005661494872538283	lost	2001	2002
0.44562383472919465	0.06069176554679867	0.0044622706424937465	0.0004885696925932606	flat	2001	2002
0.6276668195426464	0.13883080601692196	0.0026988517649295697	0.001942502794582039	runs	2001	2002
0.8553873748891055	0.5674968252703547	0.007811485751315982	0.029285023547362853	immunopathologies	2001	2002
0.4840579658746719	0.08181883156299588	0.006923815957304038	0.0042209821143008456	sires	2001	2002
0.40111486732959745	0.026933039426803543	0.006513754229452456	0.00024540937438197706	nadh	2001	2002
0.505970934331417	0.11699016034603116	0.0020069034180896094	0.0008324490727698259	weakly	2001	2002
0.4342122387886047	0.0667209422588348	0.0014059933327064459	0.0005248455180569934	biodiversity	2001	2002
0.41808231770992277	0.05860177516937251	0.002904700027608245	0.0005982011828423967	7-day	2001	2002
0.6514022643584758	0.18512669146060945	0.017692235465207522	0.021702927222065634	chinook_salmon	2001	2002
0.6965929048135877	0.2830696529150009	0.012704741373881836	0.015453339719573038	3.94	2001	2002
0.43596815764904023	0.05256689369678494	0.0026000020132079544	0.0005380069018551595	favourably	2001	2002
0.3321519076824188	0.02467152714729304	0.002081745924205727	6.656152923528827e-05	alpha4	2001	2002
0.1396521264314651	0.0036003786325454167	0.00019559899150294022	7.01487762601622e-07	adjustment	2001	2002
0.43521376729011535	0.05130389094352718	0.005321751037920691	0.0007447692033698009	transcriptome	2001	2002
0.7073218554258347	0.2565168732404709	0.010566968282317962	0.022018833439888454	histogenesis	2001	2002
0.7936595869064331	0.4789450860209763	0.007649035823218691	0.04271788524672541	glomerulonephritis	2001	2002
0.2141062331199646	0.010728385448455762	0.0006738653010751592	9.415896813629835e-06	bulk	2001	2002
0.3218092805147171	0.030241256952285724	0.0016234811128825791	0.00012591863485884148	plasmids	2001	2002
0.42068924367427823	0.07020974516868587	0.006905074263733419	0.0029857695682526373	mer	2001	2002
1.2057882335875183	1.5523834663629532	0.01940025135483295	0.07933860995250712	47.8	2001	2002
0.874955815814319	0.3977164191007614	0.014166019141242124	0.02887497825521713	605	2001	2002
0.5361116231977939	0.0731912106275558	0.006629598909118485	0.0024240141957349967	phosphoprotein	2001	2002
0.3955190309882164	0.05897566497325892	0.00260884226844285	0.0003647870275092981	atypical	2001	2002
0.5797664801776409	0.10598303020000455	0.0086100556087022	0.0022547428671706414	affordable	2001	2002
0.28517207503318787	0.013866634964942883	0.000760682793993048	1.2470138006325349e-05	continuous	2001	2002
0.3127742111682892	0.018715265393257095	0.0010882519065460983	3.086380842314711e-05	heart	2001	2002
0.821627876451239	0.5064342908374965	0.013895777209209887	0.050207882243517014	craniofacial	2001	2002
0.4698949688673019	0.12881841182708736	0.003984940583772521	0.0020107452271631056	ftsz	2001	2002
0.5824992829561233	0.06851824820041653	0.004530723365970304	0.0007958552178970548	lanthanide	2001	2002
0.6368940747156739	0.37304886381607505	0.017208060013719963	0.0638505885549553	assure	2001	2002
0.7596302275778726	0.39892119757831096	0.01836186250691467	0.05859317548050493	laminar	2001	2002
0.4709414687752724	0.09001540184020992	0.009837010270732955	0.003659992713437584	bmp-2	2001	2002
0.3753485533595085	0.05830884814262387	0.0031533679724836455	0.00043375613965359764	mediterranean	2001	2002
0.8179983247071505	0.6743177774711512	0.004604162212713388	0.03487896110649349	bovine_coronavirus	2001	2002
0.5251554679870606	0.14310642063617704	0.0021103416710393634	0.0008428763674287906	prostate	2001	2002
0.6894936037808657	0.3460370108485222	0.008594923561381357	0.019418193802416616	icr	2001	2002
0.3981937485933304	0.03903815209865566	0.006429650150973207	0.0005221172419258476	29-year	2001	2002
0.5223620492219925	0.14076178610324855	0.001748184378887726	0.002659572950678772	premalignant	2001	2002
0.32009963393211366	0.013357844948768566	0.004399326793077912	0.0001060778774636883	testes	2001	2002
0.8940338837751187	0.6397656921111047	0.0040997438488964595	0.021574986335878482	zonula	2001	2002
0.18344757556915284	0.004762647747993422	0.0005706504557847585	9.200737059874715e-06	domestic	2001	2002
0.8065501607535407	0.3827490507811308	0.0121207377948525	0.04401475903063006	salience	2001	2002
0.21139224410057067	0.01064181029796596	0.0009711970549843744	1.3613996605981127e-05	multidisciplinary	2001	2002
1.0595696048779064	1.2431217715423555	0.009659613612701777	0.054498119796634506	inconvenience	2001	2002
0.2202807253599167	0.009738755226135203	0.00035574849282097145	8.656711580741223e-06	000	2001	2002
0.30348836064338686	0.031736086606979325	0.0014847566806055973	0.00012783029677460286	-bearing	2001	2002
0.6226702785491943	0.12530476987361905	0.009317393279676397	0.005136590980231595	mgmt	2001	2002
0.35250081777572634	0.04412986516952509	0.026359881931598453	0.0032693616231850397	1863	2001	2002
0.48217538744211197	0.04682807624340053	0.006095846408813486	0.0007414881309924493	~10-fold	2001	2002
0.5808476404845715	0.14446033537387845	0.005136640609442779	0.005033102249627914	consistency	2001	2002
0.15002286314964294	0.00560107409954066	0.00026401247300931476	1.9551773778839965e-06	confocal	2001	2002
0.6446441367268563	0.17953338861465454	0.00888086615400035	0.008225345035345295	nd	2001	2002
0.5829746383428573	0.06981294393539425	0.0024315963610239784	0.0005655471186890335	usage	2001	2002
0.11367162764072415	0.0037814515829085855	8.436811653385055e-05	8.069876102364737e-07	relative	2001	2002
0.39584743201732636	0.02812323629856105	0.008248698689036183	0.00044767084808149305	calculator	2001	2002
0.39887105584144594	0.03950918734073634	0.00276648206706753	0.00031285110478841124	translocations	2001	2002
0.7290301099419594	0.22733254432678224	0.008268255986316453	0.011803020977448071	spacers	2001	2002
0.9456667580781505	0.8673685299302452	0.006892820396122212	0.0354108622075505	ipcs	2001	2002
0.6072083741426468	0.09033197700977322	0.006454158202056327	0.0024920586855392978	posters	2001	2002
0.46321926444768907	0.040868270993232675	0.007022908033044693	0.0009593266084888581	radiating	2001	2002
0.12817215025424955	0.001157998442649792	0.00043175739965216884	1.6075866863438612e-07	75	2001	2002
0.1605981159210205	0.0021417272090911367	0.00034429467082717347	7.569115786466852e-07	clinics	2001	2002
0.8808069517719559	0.6213377159368246	0.015127000655164681	0.05708833382853509	facto	2001	2002
0.5216923046112061	0.12608594536781306	0.0013079598520967816	0.00041670414267628257	core	2001	2002
0.31189931273460386	0.01599157750606532	0.003230211657835015	9.571482241663714e-05	b.	2001	2002
0.3217651581764221	0.023001007437705945	0.0019172921993566181	0.00010600457445311337	consuming	2001	2002
0.7778892081184313	0.2310162354260683	0.01573222100709214	0.02364568542167343	preferring	2001	2002
0.21092807829380036	0.005600809454917857	0.0008234189015148457	7.911084053411e-06	0.99	2001	2002
0.06992918968200679	0.0021969765424727965	9.518688430725894e-05	4.0643836132225884e-07	durch	2001	2002
0.3147775292396545	0.028213517069816545	0.002254277360887756	0.00014419446203517723	speckle	2001	2002
0.3019609725475311	0.03020071148872371	0.0015354829291294738	0.00012760965248084387	eosinophil	2001	2002
0.5638168323040008	0.15075814187526698	0.0041719573018876655	0.006097778865368334	supposed	2001	2002
0.9395864173414884	0.5972452629450709	0.01341637987585098	0.044251293674485194	electrocardiographic	2001	2002
0.1107457101345062	0.0018634152412414042	0.0002864893427637937	6.214152990707999e-07	hybrid	2001	2002
0.968950360196759	0.9046840923361015	0.014018406880753988	0.0882583634110207	ureteric	2001	2002
0.4581753659248352	0.08503469467163083	0.004952533357736556	0.002175129844443854	inversions	2001	2002
0.7310648754239082	0.19361374855041505	0.0090725356013915	0.011683285347653555	reacting	2001	2002
