average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2408122479915619	0.005897014737129165	0.00015184765732438886	1.4641690087909684e-06	appearance	2007	2008
0.6413995856046677	0.11649787008762356	0.0012256435551636995	0.0007369496036323582	executed	2007	2008
0.3030426502227783	0.023812474608421282	0.0005035339772292958	6.988802670843027e-05	postulated	2007	2008
0.3338039928674698	0.008340848088264415	0.00017052419124529867	1.953959018073791e-06	ascending	2007	2008
0.4636137342453003	0.08209707081317898	0.0010654339014486336	0.0004255278786252814	burn	2007	2008
0.29590906500816344	0.007013822793960526	0.00042172889874219515	5.539634246657962e-06	founder	2007	2008
0.2247934001684189	0.006525559425353952	0.00025611501431408037	2.205832107199521e-06	ihc	2007	2008
0.2950408971309662	0.015498083829879711	0.0004992052137315295	2.176431944906909e-05	atrophy	2007	2008
0.8918369517009705	1.1185278614377603	0.002484668966379836	0.04126676674174624	micrograms	2007	2008
0.1858519893884659	0.012385033965110735	0.00016897422242624714	3.0151656873226205e-06	subset	2007	2008
0.27452713668346407	0.008185978531837414	0.00026789175171396487	2.7577210635069473e-06	allocation	2007	2008
0.581041229069233	0.17134886384010314	0.0011575235618632913	0.0012861229696524749	proceeded	2007	2008
0.5280147278308869	0.06462722599506375	0.0007527797387617256	8.980162293257301e-05	gastrocnemius	2007	2008
0.39581018447875976	0.024605718851089434	0.00039638394026958115	2.813318489056513e-05	hl-60	2007	2008
0.31855940163135527	0.025864346623420666	0.0002779217283303761	4.184120910557395e-05	injecting	2007	2008
0.1292256784439087	0.000984647274017281	5.500625829166102e-05	6.154291039592832e-08	prove	2007	2008
0.36077077090740206	0.01097906529903407	0.00048169496386779364	1.8307204013821058e-05	homozygosity	2007	2008
0.2951286125183106	0.007759444713592479	0.0007034117793229539	4.521411127333849e-06	50.0	2007	2008
0.339366050362587	0.025484177470207165	0.00035081879434922694	1.4402740105721163e-05	spots	2007	2008
0.2503846687078476	0.007854923009872393	0.00010643427209054271	2.1842704696425125e-06	pre	2007	2008
0.28432989954948423	0.011387785673141432	0.00048259842323695236	3.3514881968855674e-06	scavenging	2007	2008
0.3930726271867752	0.02201887607574458	0.00035288035273116613	2.2643169588954516e-05	disciplinary	2007	2008
0.21409287452697753	0.0029026681184768184	0.0001381057732866964	3.1192441424075e-07	70	2007	2008
0.1466871285438537	0.005093365907669016	7.438462848323866e-05	7.269621341166071e-07	treat	2007	2008
0.5114543762803078	0.03173847138881679	0.0013817127857635317	5.411489391979491e-05	justification	2007	2008
0.08564022839069363	0.0008656287193297821	3.1851596914115674e-05	4.2313318979837256e-08	but	2007	2008
0.24852732181549073	0.00977467417716975	0.0003945230131865658	4.576211208755848e-06	neutropenia	2007	2008
0.24120501220226287	0.00446166992187495	0.00023272648234141255	7.338984758575814e-07	generally	2007	2008
0.17178419709205628	0.0037154692411422246	9.8825478372801e-05	6.760415947478919e-07	reconstruction	2007	2008
0.3939735496044159	0.013780668377876235	0.0005929094130826386	2.620524928832247e-05	valence	2007	2008
0.23388662457466125	0.0055295658111571755	0.00029417776633871873	1.7615386308079783e-06	encouraged	2007	2008
0.2470136135816574	0.007992534041404676	0.0001826522577616443	4.04357163315119e-06	remission	2007	2008
0.17320877611637114	0.0021605831384658323	0.00010544116197219283	2.720654316060935e-07	concepts	2007	2008
0.22839742600917817	0.006848697662353469	0.0001190226853246212	1.20219387686972e-06	fracture	2007	2008
0.3926239949464798	0.0173206770420074	0.000530531739346021	1.7038801227799617e-05	egf	2007	2008
0.2126875227689743	0.003464285135269117	0.0002615012985858908	7.313372176170675e-07	expense	2007	2008
0.1689516234397888	0.005359709262847846	8.565228473246688e-05	5.308493768296819e-07	investigations	2007	2008
0.21261913001537322	0.0032242840528487688	0.00016182462778241237	7.66945482659417e-07	incorporates	2007	2008
0.3290357506275177	0.006740303039550735	0.0007160483205114346	5.771660181997609e-06	9.6	2007	2008
0.4636497175693512	0.020814615488052315	0.0011302030232546425	3.490542480566456e-05	uncovering	2007	2008
0.38383052945137025	0.009540680050849867	0.0015242334698848125	1.756544846723606e-05	11.9	2007	2008
0.17062030911445616	0.00350591182708735	7.298230904009851e-05	5.170383672719881e-07	attached	2007	2008
0.36967414915561675	0.022297802567481942	0.0005266192652190239	3.7425471813348185e-05	hindlimb	2007	2008
0.39481780529022215	0.03349549829959865	0.0004953238284551276	2.3872594159918143e-05	collecting	2007	2008
0.2648361396789551	0.01691259980201716	0.0002055661245473515	4.983051474043533e-06	heritability	2007	2008
0.5921433979272842	0.07870350301265713	0.001527649283697659	0.0006699779171575	optimisation	2007	2008
0.3634162950515747	0.033088007569313	0.00046220537422903473	4.1990213816971415e-05	guinea_pig	2007	2008
0.22617294669151305	0.011478378176689102	0.0003311874801614169	6.832254849119262e-06	hypothalamic	2007	2008
0.6117882406711579	0.13528206944465634	0.0011318986548509479	0.00196007928511957	survivals	2007	2008
0.23425190389156342	0.01404489159584041	0.00040428679290729246	1.3489110886935436e-05	encephalopathy	2007	2008
0.3274003803730011	0.011675043106079051	0.0002893978279701414	5.0205833382989384e-06	newborns	2007	2008
0.1982871276140213	0.004645714163780162	0.00022570380748259262	1.171218145072927e-06	histologically	2007	2008
0.4244521266222	0.04968047261238093	0.0013265557924208513	0.00013569404668217408	succumbed	2007	2008
0.4404122561216354	0.05598225057125087	0.0005714685903626114	5.4072005867645244e-05	pluripotent	2007	2008
0.20021357595920564	0.005238761305808971	0.00013287238094677152	1.039962321275922e-06	particular	2007	2008
0.26726563096046446	0.0065458416938781235	0.00038988249212938643	2.7920693309369026e-06	makers	2007	2008
0.32696177303791046	0.029265683889388994	0.00047313719018129757	4.392495861811337e-05	generalized	2007	2008
0.5044843897223472	0.042666751146316476	0.0008691888468184744	7.846447501972165e-05	conflicts	2007	2008
0.22752353250980378	0.010400543212890573	0.0001614015571599748	3.924622488520421e-06	intestine	2007	2008
0.2852745312452316	0.011150152683258013	0.0001947471455025077	3.2601467390577365e-06	anaemia	2007	2008
0.1619206357002258	0.005029541850089974	9.533533789355029e-05	8.664370163767635e-07	currents	2007	2008
0.29927183568477633	0.023524830937385513	0.00017570713675438688	1.7069504907074052e-05	dsm	2007	2008
0.21745371401309968	0.015033166408538771	0.00014542213473939516	6.492839176593188e-06	histocompatibility	2007	2008
0.17239464938640595	0.004856333136558485	5.393682593910796e-05	3.76475915926372e-07	costs	2007	2008
0.18022362291812896	0.0038976216316222645	6.756293775839409e-05	2.7029157224376195e-07	variation	2007	2008
0.11745099902153011	0.0027343451976775657	4.023632969261684e-05	1.6401607592087025e-07	searched	2007	2008
0.4815110298991203	0.09072864055633541	0.0010049984303333822	0.0009975878151591646	depolarized	2007	2008
0.45171612620353696	0.035603141784667926	0.0010993198847979344	0.00023026288306667188	3p	2007	2008
0.07093971252441403	0.001034563779830881	1.9118526684798153e-05	5.23774625449412e-08	did	2007	2008
0.367965133190155	0.016189063191413833	0.0004023101967803543	1.2513203118949095e-05	b.	2007	2008
0.1615184128284454	0.0036004447937011243	5.035018852961314e-05	4.376981518788652e-07	copies	2007	2008
0.28055978059768677	0.008466175794601391	0.00043793646459824626	2.14279412446814e-06	prostaglandin	2007	2008
0.3493900465965271	0.03197007834911342	0.0005368174435940235	3.9356786709852245e-05	bone_loss	2007	2008
0.3578886592388153	0.006507917046546887	0.0002453302061521767	8.860148593367232e-07	nhs	2007	2008
0.3034848588705063	0.014434080719947767	0.0003875251996649678	8.429335437490366e-06	elastic	2007	2008
0.49177926778793335	0.08395858526229853	0.00047475851985938214	0.00036428462250497393	b16	2007	2008
0.3745092338323593	0.017615652084350543	0.0006317888700720216	1.5472342651747803e-05	waf1	2007	2008
0.27145642042160034	0.009972844123840282	0.00039358688467991946	3.02192917802699e-06	tlr	2007	2008
0.374379506111145	0.020988732576370194	0.00022802593111568973	1.965436771410369e-05	rho	2007	2008
0.31067493617534636	0.005514842867851207	0.0005816374375816122	3.2995238481202584e-06	perforated	2007	2008
0.14057129800319668	0.00249066710472102	2.9789731548138942e-05	1.6497588393491437e-07	mechanisms	2007	2008
0.2615446430444717	0.010741003155708265	0.0001681623502657782	3.260986256539039e-06	cytogenetic	2007	2008
0.2958329975605011	0.006840267181396433	0.00019658537574368743	2.985250730668545e-06	0	2007	2008
0.29510341346263885	0.012091816067695573	0.0007319103441204288	7.676396143913772e-06	il-1	2007	2008
0.4533892345428467	0.026671654582023575	0.0011264604786489433	6.850375993436552e-05	dissatisfaction	2007	2008
0.3322351485490799	0.018939260244369458	0.00043775600304068774	1.439871674831891e-05	wastewater	2007	2008
0.4417398780584335	0.06631328761577603	0.00022001112857569	6.494135919512975e-05	gc	2007	2008
0.223957279920578	0.012712079286575268	0.00022806349085436903	1.0535685848260832e-05	localize	2007	2008
0.1611308628320694	0.004112790822982739	6.348867427492845e-05	5.108678432733932e-07	rates	2007	2008
0.35960386097431185	0.018572751283645585	0.0005197615574619886	3.40632670617552e-05	calf	2007	2008
0.4023069715499878	0.01955602705478664	0.0009320200180719182	2.3265589676575965e-05	trypanosome	2007	2008
0.269602535367012	0.014135745763778637	0.0002377110378237614	7.485270380372823e-06	preferentially	2007	2008
0.3065536034107208	0.01516543865203853	0.00019128271825380103	9.891666105355038e-06	retrieval	2007	2008
0.2681563705205917	0.009759873747825575	0.00014476697047878246	2.1333309964074234e-06	redox	2007	2008
0.19684081435203551	0.009949025511741587	0.0002616387299151781	7.549849046553071e-06	session	2007	2008
0.3692721551656723	0.02629242360591885	0.0005363105446576308	2.121980860501474e-05	nicotine	2007	2008
0.221560720205307	0.010973477959632827	9.014683549038834e-05	1.0795982208190225e-06	angle	2007	2008
0.4434538632631302	0.009864605665206864	0.0019705714058148435	1.1792856558001577e-05	18.5	2007	2008
0.24865748941898347	0.005359865427017166	0.00048209727209596286	1.3046921512781739e-06	straightforward	2007	2008
0.7978843279927968	0.40828988432884217	0.0017583306204507901	0.00505883005393089	fs	2007	2008
0.30841550290584563	0.021286897659301713	0.00038527228992581505	9.575345122192408e-06	neurotransmitter	2007	2008
0.13508975327014922	0.0019643443822860204	4.6789865156103986e-05	5.4272175152545615e-08	predict	2007	2008
0.33270649015903475	0.020351898074150037	0.00035917093369898886	1.0029233370523718e-05	pneumococcal	2007	2008
0.3854928427934647	0.01864948451519008	0.0009171485492110561	3.9634557146062535e-05	macromolecules	2007	2008
0.24422192692756653	0.014469001889228781	0.00029328132553565827	2.5383607381588652e-05	professor	2007	2008
0.3455649727582932	0.013504954576492263	0.001172851592318743	6.99718513623126e-05	unaware	2007	2008
0.49612297892570495	0.0939136707782745	0.0013263065401247357	0.0006839985429884495	till	2007	2008
0.17862197518348694	0.0033049923181533315	9.535088474908239e-05	3.1646692294309017e-07	caucasian	2007	2008
0.34059568762779235	0.009723618626594497	0.000938397174304781	6.108074105410947e-06	processivity	2007	2008
0.7614883114397526	0.26412276804447177	0.0017854568630153288	0.0017672486978014394	reactants	2007	2008
0.19162518322467803	0.005374391078948921	0.0002582551075867268	3.3794226215547934e-06	willing	2007	2008
0.7327559344470501	0.13613965868949887	0.001415806327859636	0.0009978183363445526	smoothly	2007	2008
0.2865641838312149	0.007999036312103221	0.0004752420116791211	2.6953873485041467e-06	caucasians	2007	2008
0.176007524728775	0.0013264703750609833	0.00019915253676782782	1.0532226685313289e-07	cyst	2007	2008
0.21056756973266602	0.013348713517188976	0.00015899890217859546	6.103352506299218e-06	points	2007	2008
0.6141333082318305	0.13793436467647552	0.0018861955524886664	0.003389983871517734	treatable	2007	2008
0.33968629539012907	0.04469141542911524	0.0004893766068404215	0.0001615388271329333	chow	2007	2008
0.6565386284887791	0.2608526545763016	0.0023317283110901223	0.008004492747650863	quantitate	2007	2008
0.4735895803570747	0.05359474241733547	0.0011796974535411607	0.0005607508173511105	seoul	2007	2008
0.3619432646036148	0.009529334902763321	0.0006113954466231815	7.706249934592442e-06	sheath	2007	2008
0.2701948034763336	0.008672923445701551	0.00027628366462076185	7.354112522612498e-06	timely	2007	2008
0.2300151300430298	0.0038403218984603364	0.00011010642799657551	5.09317439216872e-07	referral	2007	2008
0.368753741979599	0.015442850589752153	0.0002712382357671842	1.903731730912167e-05	cytological	2007	2008
0.32806979179382323	0.01624944329261775	0.0003656890085789483	1.718290925944501e-05	filters	2007	2008
0.28641060173511507	0.02251881062984462	0.00023684890188487319	1.0847974935144198e-05	tooth	2007	2008
0.1880037748813629	0.005238326191902106	0.00013440157294424324	1.0143302425159769e-06	reviewers	2007	2008
0.10696276068687435	0.0041512566804885334	6.501766873656014e-05	9.461844579629308e-07	differentiate	2007	2008
0.4210147911310196	0.048935244083404494	0.0007404376376685986	8.22138116494187e-05	related_peptide	2007	2008
0.5083551114797592	0.04617779135704037	0.0006021333736462433	3.6966488197519674e-05	sows	2007	2008
0.2396809422969818	0.007369034290313667	0.000190644133690428	2.2343331658646405e-06	translation	2007	2008
0.333911013007164	0.007717840671539252	0.0003697762399614172	5.096576854788274e-06	alleviate	2007	2008
0.2950182580947876	0.015430263280868481	0.0004198850850192967	1.2766628342008322e-05	open	2007	2008
0.27430072784423826	0.011994346380233717	0.00010064228902339215	4.193969913232809e-06	quite	2007	2008
0.2260223686695099	0.008377652168273875	0.00013452645019139463	4.321078313785161e-06	antiproliferative	2007	2008
0.6993332308530807	0.14283458948135372	0.002068325237002013	0.0014872515424989617	tentative	2007	2008
0.263510080575943	0.007102718949317885	0.000283189829991771	9.430714187441708e-07	reservoir	2007	2008
0.6555322340130806	0.25032243847846986	0.0018231251371452048	0.0056194780871817885	amplifies	2007	2008
0.30559191942214964	0.006617180705070446	0.000889708909661772	1.710780401584703e-06	leg	2007	2008
0.2693329435586929	0.010830829739570573	0.00023582217579938878	1.4474704381872197e-05	underscore	2007	2008
0.6229451155662536	0.07601115942001338	0.0007451461511964914	0.0008167421767928947	ish	2007	2008
0.4095160937309265	0.044635851979255625	0.0007963125400978244	6.464830790300306e-05	dynamically	2007	2008
0.24973713457584382	0.0099760621786117	0.00017235182654142824	2.3182893805095923e-06	personality	2007	2008
0.17391454935073852	0.001156347990035962	0.00011741661849505075	7.299432876806323e-08	italy	2007	2008
0.13119723558425903	0.001192781925201367	9.205705910300719e-05	6.264787716645506e-08	laparotomy	2007	2008
0.42908421635627747	0.020220993161201427	0.0006203258913273531	2.0556626658990844e-05	compositional	2007	2008
0.37769255936145785	0.028703743219375567	0.0005473888321290851	7.361043347774657e-05	nicotinamide	2007	2008
0.3082259207963943	0.005926610231399489	0.0011636179880371866	1.6735752492847617e-05	81.8	2007	2008
0.15931760907173154	0.0024200838804244507	0.00011238314287416672	3.072512571019824e-07	fever	2007	2008
0.4044577741622925	0.05338405013084406	0.0009955469024148528	0.0003385723401496407	ip3	2007	2008
0.3008935344219208	0.012896095514297445	0.0006218811031178988	8.797539062980774e-06	vimentin	2007	2008
0.437911382317543	0.042219398021697954	0.00031385425154172524	3.2203004098428766e-05	da	2007	2008
0.23717466175556182	0.00834226667881007	0.00022324551777362384	1.9200258438086607e-06	dendrites	2007	2008
0.4106807577610016	0.01790042400360103	0.0007586966561912747	4.908484724915354e-05	melphalan	2007	2008
0.30658873200416564	0.01968227028846736	0.000292076554679339	2.0755866734383263e-05	digestive	2007	2008
0.13062291383743285	0.001167775392532294	4.9812990327831205e-05	3.471817073688222e-08	women	2007	2008
0.5736062321066856	0.06356455147266385	0.0014479109959765549	0.00017358361945208112	dat	2007	2008
0.1640251690149307	0.0022694838047027073	0.00011025582620189975	1.694834923270578e-07	scale	2007	2008
0.6266217684745788	0.15303902089595792	0.0018140963165539765	0.006388664930561938	diaries	2007	2008
0.601012567281723	0.09657267868518826	0.0006876345082792826	0.0003234326582601238	cbl	2007	2008
0.594266699552536	0.10043912291526791	0.0017991885936344209	0.0009661993669821826	definitively	2007	2008
0.2952589362859726	0.004828014373779249	0.00021818116853647315	2.141427976064861e-06	sectors	2007	2008
0.23664239883422852	0.005363455414771985	0.00015678264022351985	4.619874352140832e-07	rice	2007	2008
0.26492401838302615	0.016354547739028887	0.0001810654145929989	4.247133016873746e-06	asthma	2007	2008
0.1310918146371841	0.0018715208768844069	2.6558730239592535e-05	6.05561726342041e-08	strains	2007	2008
0.31764290392398836	0.011000391840934709	0.0003702778257538521	3.8018418277640944e-06	blood_glucose	2007	2008
0.6953815394639968	0.2982612984627485	0.005505533961351217	0.044130172220205044	alfalfa	2007	2008
0.4571203076839447	0.01709146857261653	0.0012766706487720664	1.6187627598655756e-05	immunoglobulins	2007	2008
0.15555667638778684	0.0030033349990844227	6.305662282577762e-05	3.354101981756203e-07	pathways	2007	2008
0.4248312073945999	0.04297580659389491	0.0008633915527173214	0.0001792256562229181	inducible_nitric_oxide_synthase	2007	2008
0.3166548120975494	0.011160938739776567	0.00032907144257843734	5.370945339640788e-06	cows	2007	2008
0.4954137271642685	0.07457326114177701	0.0007258539300437337	0.0004187443487782825	barbed	2007	2008
0.4191006153821945	0.03029481768608089	0.00035919912527897517	2.2617721199615917e-05	f	2007	2008
0.19715732991695403	0.0033472239971160432	0.0001350772836838056	6.278735481046738e-07	held	2007	2008
0.3485205829143524	0.017032798528671213	0.0004143972479251445	2.348072693797719e-05	quantitation	2007	2008
0.3436741006374359	0.010748779773712115	0.0007067303146739177	1.130102693302602e-05	med	2007	2008
0.3983767127990723	0.020785030722618055	0.0011304122279367388	7.222855606822345e-05	swallowing	2007	2008
0.48212147772312164	0.05708738625049588	0.0014681370848699921	0.00024459275751177457	nominal	2007	2008
0.41591016471385955	0.027418382167816117	0.0010368261391239782	0.0001345791206209611	1.44	2007	2008
0.6683718203008175	0.1035662323236465	0.0027867866617911703	0.0021525316590601576	depict	2007	2008
0.5907367587089538	0.1655684471130371	0.001474021361577851	0.0016925130590527719	fibrogenesis	2007	2008
0.30963537096977234	0.008649172782897898	0.00024062790375968036	3.8072684403488444e-06	radiologic	2007	2008
0.36089741945266723	0.009251012802123974	0.000645631014921187	4.202963468679862e-06	vertebrae	2007	2008
0.33966483116149904	0.014011949300765944	0.000717093106521753	1.3869746318881926e-05	colocalize	2007	2008
0.5935495641827583	0.1657782942056656	0.0009170091377449462	0.0018526015467171947	kir	2007	2008
0.6721262213587761	0.13468776822090145	0.0012388840409124505	0.0007399570576885551	c._pneumoniae	2007	2008
0.5182821774482727	0.06975618720054623	0.0006250469818626791	0.0002712402885766194	constituted	2007	2008
0.21957579672336577	0.004514214992523145	0.00033143352813015225	1.0282746249799767e-06	clone	2007	2008
0.18823842346668243	0.005333163142204233	6.718618826935305e-05	8.907377489929597e-07	produced	2007	2008
0.5674170917272567	0.08301185190677639	0.001807897553547832	0.0011623701972946676	2.96	2007	2008
0.5833300152420997	0.05572954654693598	0.002027002426925614	0.000254315125743824	antinuclear	2007	2008
0.37126334369182584	0.030667737126350358	0.0007314822153256764	3.107528890754273e-05	mn2	2007	2008
0.16281408846378323	0.004724286198615978	0.0001426217703949572	1.485226463035964e-06	evidenced	2007	2008
0.22030291974544525	0.00601504445075984	0.0001087011976135028	1.1046334781283993e-06	immobilized	2007	2008
0.19333984851837158	0.004070486426353409	7.862892257939784e-05	6.099543212382464e-07	subunit	2007	2008
0.3326995801925659	0.01715839922428126	0.00021938561897699184	7.871261475717568e-06	proton	2007	2008
0.9731236957697093	0.913569613378495	0.002581282812431403	0.029134849884430002	clodronate	2007	2008
0.20008529365062713	0.010883307456970168	6.885241746578401e-05	3.6541315062521655e-06	terminal	2007	2008
0.486912005841732	0.016087451577186537	0.0008628108513680621	1.533088521678219e-05	streptococcus	2007	2008
0.48347941279411316	0.03703403830528255	0.0006837378299441124	0.0001236770539723026	necrotic	2007	2008
0.8008776114089414	0.34726532936096194	0.008905934886819145	0.021642837460948753	nonreceptor	2007	2008
0.279369113445282	0.011436448097228956	0.0002552575885572793	3.332584550159366e-06	managing	2007	2008
0.37323635160923	0.017267007231712293	0.0006929491685025292	2.1091098851236338e-05	buildings	2007	2008
0.7260571648925542	0.25613079488277435	0.004485879474870705	0.008866556232949428	oropharynx	2007	2008
0.28994413316249845	0.003762047290801952	0.00032823876005610763	4.660522932823559e-07	75	2007	2008
0.6936121633648873	0.08726833164691922	0.0018175186921954556	0.0006440481843155067	precludes	2007	2008
0.2859731787443161	0.016535728573799088	0.0004203224960651607	1.1158207659142884e-05	osteoblast	2007	2008
0.3195198452472687	0.025377371907234148	0.00018392155914578854	3.170849130806452e-05	non-	2007	2008
0.5300372979044914	0.06447659254074092	0.0010804879390524653	0.0006689666531587396	draws	2007	2008
0.47459232598543166	0.03562006473541255	0.0002977498700477145	3.483697572629865e-05	ar	2007	2008
0.22984281480312346	0.006404412984847982	0.00015866574855595957	1.6413590476517341e-06	challenged	2007	2008
0.2441401696205139	0.008467395305633497	0.00011850717177775902	1.6334258280096439e-06	compliance	2007	2008
0.09473673641681668	0.0015141707658767182	3.24133374389884e-05	1.1710462155569418e-07	do	2007	2008
0.5498727747797966	0.06372551858425136	0.0009341885944625024	0.0006497343438925398	p24	2007	2008
0.19557783961296082	0.006062193512916516	0.00013433929312755457	1.4151175973506013e-06	creatinine	2007	2008
0.13639648556709286	0.0029488152265548188	5.3177598486477935e-05	2.0443918764777058e-07	significant	2007	2008
0.3572526484727859	0.022732334136962847	0.0006701271317893552	6.065214402071324e-05	additionally	2007	2008
0.32919549107551577	0.029294860959053	0.0002661917404519457	4.13614579570731e-05	modifying	2007	2008
0.29457543849945067	0.019354189634323074	0.0006367159782691176	2.1525400110617454e-05	abundantly	2007	2008
0.5397681713104248	0.023472759723663292	0.0015987075184797563	5.643668555544814e-05	perturbs	2007	2008
0.5138319221138954	0.06860896110534664	0.0008667224364074557	0.00023908847786142354	f344	2007	2008
0.2965813708305359	0.010575720667839003	0.0005800389460075962	9.114080591343674e-06	termination	2007	2008
0.644693903028965	0.078703880906105	0.0013960813354586827	0.0007054592864706776	305	2007	2008
0.21507182717323303	0.0054863989353179455	0.00027151842292386883	1.795558293942178e-06	strands	2007	2008
0.3920547187328339	0.04460536301136013	0.0007082772516144687	0.00014522425534492067	humanized	2007	2008
0.31521384239196776	0.02036469221115108	0.00027709555043956013	2.0761977275378735e-05	clostridium_difficile	2007	2008
0.4878420352935791	0.10199493467807766	0.0010834399718733687	0.0007282573868990294	replacing	2007	2008
0.6146367087960243	0.11856651902198788	0.0016295214416512027	0.0016713149681843833	intraepithelial	2007	2008
0.2538986802101135	0.014577621817588761	0.00018307212439964363	8.828461251659882e-06	hybrid	2007	2008
0.19447556078433992	0.002829322218894907	9.160312789152381e-05	2.4783481268109395e-07	substrate	2007	2008
0.5591996961832046	0.08853056550025937	0.0011428460419584566	0.0009263042108959623	dysfunctional	2007	2008
