average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.8041277246549725	0.2796979674696922	0.005488970928632211	0.008835010204864263	party	2002	2003
0.6254516966454685	0.1550481343269348	0.01685817955046741	0.011290807667863372	coregulation	2002	2003
0.6685291775316	0.17756817415356635	0.011888038204968582	0.014087185020729153	concealment	2002	2003
0.4264818522334099	0.0439935433864593	0.002845250605130415	0.0002216321084814425	window	2002	2003
0.5983030669391155	0.14375724017620084	0.007250270982570995	0.00492977289051125	tfs	2002	2003
0.7124008172750473	0.3496696102619171	0.010500692755364976	0.036262938774389006	biologist	2002	2003
0.3254697620868683	0.033554136157035785	0.001434143238868053	0.000185469652013843	industrialized	2002	2003
0.47614109635353086	0.07028284907341	0.008709042024770373	0.0027034394936675766	37.3	2002	2003
0.306648930311203	0.026255625486373856	0.0007473490359989101	6.60867061701609e-05	programmes	2002	2003
0.8042198563739658	0.4540404877066612	0.006628115700357295	0.023597519725018095	founders	2002	2003
0.4216137996315956	0.07252670586109156	0.0022974713458511656	0.000687241464876628	inheritance	2002	2003
0.8662891557381954	0.5018339717411436	0.009580048773766746	0.041713515150702485	reelin	2002	2003
0.7249624538421631	0.34194210678339004	0.004239362026249936	0.013224819933076977	confirms	2002	2003
0.2820049828290939	0.024223080873489334	0.0014899926323520066	9.994885844214847e-05	enabled	2002	2003
0.17583400070667266	0.005511017441749528	0.00030457181539478707	1.3832605617704198e-06	defense	2002	2003
0.10569534361362454	0.005035767555236765	0.0002162418940966329	4.227945416113256e-06	unable	2002	2003
0.2793672615289688	0.013219210505485484	0.0010060065653689704	2.674255258493298e-05	ib	2002	2003
1.104927513715811	1.1346745373727753	0.007434506032090704	0.0583507925603377	notified	2002	2003
0.6954621773958206	0.2875807216763496	0.00520679174423113	0.012852442245638472	daf-2	2002	2003
0.7561836639791727	0.24999937117099763	0.004980562087120505	0.007227580449716866	intimate	2002	2003
0.3689056986570358	0.027976259589195206	0.004216308140136257	0.00012249921325543586	rb1	2002	2003
0.24018805205821991	0.006217126250266972	0.0018108161139232279	5.183165530855764e-06	legal	2002	2003
0.6779666578769684	0.45529943324625494	0.00431656718409156	0.029046832234562045	knockouts	2002	2003
0.7393192185461521	0.2051644828915596	0.010302270524662578	0.013833669859660377	archive	2002	2003
0.3975250035524368	0.04520972609519955	0.0040268066901379485	0.0008177794471764501	yarrowia_lipolytica	2002	2003
0.18720885634422302	0.004601265192031809	0.0008734600015089588	3.3003682811866486e-06	comprise	2002	2003
0.5967370699346065	0.22337056666612626	0.011247502535904657	0.018963626172735032	hbeag	2002	2003
0.423510462641716	0.05760436892509455	0.0032112730411816242	0.0005069313309711148	neuroendocrine	2002	2003
0.6448666761815548	0.16411880105733867	0.009040173887509424	0.008243551054783438	vigorously	2002	2003
0.210628525018692	0.009901367425918538	0.00016689919999333957	5.428435578649278e-06	helper	2002	2003
0.7908134251274168	0.36399007514119147	0.013760335840581133	0.028200790803323578	intubate	2002	2003
0.7226769769191742	0.24957500368356705	0.006180530718923291	0.01550283886864631	pth	2002	2003
0.3368904930353165	0.054678196310996956	0.0009883028807514376	0.00015533560399277465	land	2002	2003
0.1659654802083969	0.005751523971557572	0.0005853595126171238	3.1919251459782912e-06	continue	2002	2003
0.5633653563261032	0.10956032752990719	0.006256384496082754	0.002906886251756411	maltose	2002	2003
0.6958989678323269	0.1837591278553009	0.007335699828477903	0.008896236544572049	1963	2002	2003
0.5199439266324043	0.14562272906303403	0.005291418864783455	0.004680900068875642	containment	2002	2003
0.2996690994501114	0.04025200009346003	0.0017733266169789835	0.0002342769083652387	interested	2002	2003
0.6148150596022606	0.10319636225700375	0.00918407335190109	0.003167768471494925	0.026	2002	2003
0.4537659329175949	0.10643358409404752	0.002840927598150459	0.001275908081084783	scid	2002	2003
0.737037455663085	0.216419557929039	0.005751567814790945	0.00919575768503407	complementing	2002	2003
0.17806039690971376	0.02003579139709468	0.00017437530283776102	1.0971142823805746e-05	serious	2002	2003
0.3973217058181763	0.05186911225318905	0.0043940441485214475	0.0010467162659726981	0.003	2002	2003
0.6335463762283325	0.22875572621822357	0.004945507028443746	0.005698835345871691	tanks	2002	2003
0.1757093197107315	0.007229840159416152	0.00020198955999669677	1.4335126635312944e-06	psychiatric	2002	2003
0.17575059711933136	0.004427124857902471	0.0008162286576573662	4.5916220828740224e-06	organizations	2002	2003
0.5515911446511745	0.1226131176948547	0.00661382816848629	0.0035507118285551175	36.4	2002	2003
0.516376111805439	0.11432712376117703	0.008881457261613261	0.005724355774331641	bruton	2002	2003
0.5085048052668572	0.21185347586870193	0.006387042598019659	0.011125121811207301	decided	2002	2003
0.8178754871897399	0.42920571088790893	0.0075181253530646605	0.020972973362759446	adv	2002	2003
0.4521171000599861	0.06854082405567166	0.006084303664444422	0.0020212878169365424	ankyrin	2002	2003
0.876873911137809	0.455658460771665	0.012139604054417687	0.03784429148034188	94.7	2002	2003
0.5448521803319454	0.0728253555297851	0.004757533340685769	0.001776213226755352	deliberate	2002	2003
0.4440486630797386	0.05729328930377957	0.0018447847111598232	0.0002451832384664169	versions	2002	2003
0.449112634062767	0.06007355570793147	0.007829507142623187	0.0010289779711485625	myasthenia	2002	2003
0.6849793224036693	0.2867176526784897	0.0036110082482819095	0.006358958846875673	fhit	2002	2003
0.4229396241903305	0.04936071217060085	0.002442475402317791	0.0004386753064873301	ascertainment	2002	2003
0.6976461660861969	0.34917603820562365	0.005279808128132183	0.010438618795432522	mefloquine	2002	2003
0.8147011270932853	0.44431050650775433	0.009855230047148996	0.028110027548825536	alaska	2002	2003
0.2046242392063141	0.0040308248996734075	0.0008244788050114821	3.7311922664415118e-06	n=1	2002	2003
1.1221182220240007	1.3702128832694143	0.015916301696121328	0.12546176811137452	nongenotoxic	2002	2003
0.2537863701581955	0.006763319969177198	0.0012129197930734663	5.05258046238168e-06	0.42	2002	2003
0.749917156547308	0.38836668223142623	0.005249457594966721	0.009358549605651223	chord	2002	2003
0.3446529108285904	0.02104384660720821	0.0011491342897687717	3.422177034620119e-05	midgut	2002	2003
0.7525766755267977	0.25924459636211394	0.016935506038459665	0.017325421594833523	swapping	2002	2003
0.9139847222983372	0.7335439666220919	0.00547715292632458	0.05071035048950649	227	2002	2003
0.7961578562203795	0.49501840204000475	0.0059813153368605335	0.026426166144220928	caveolin-1	2002	2003
0.49089487344026567	0.135534616112709	0.004824642555394928	0.00511443497906068	apparently	2002	2003
0.722945516332984	0.21043675363063813	0.00799256273401821	0.011977432095450286	conserve	2002	2003
0.4362323522567749	0.0354340541362762	0.002245089302030934	0.0002125520808165917	anova	2002	2003
0.21193903744220732	0.01869596779346461	0.00047301421558987707	2.4070646874768498e-05	experimental	2002	2003
0.29584963381290436	0.01732248663902278	0.002542212271811429	0.00012137881457082503	osteoblastic	2002	2003
0.9669780762377195	0.8266582172759809	0.00602237659047971	0.047093518975107676	provoking	2002	2003
0.2144755607843399	0.014655666947364749	0.00015766702958648404	9.58313478401572e-06	abdominal	2002	2003
0.17815175652503967	0.006719515919685317	0.00019634811859791762	4.150395809919529e-06	spatial	2002	2003
1.0180038415174932	1.0201383107807487	0.018630629521016424	0.09477551744053786	3.37	2002	2003
0.6123711702227592	0.10698130726814266	0.003497883571297546	0.002003100701510441	eb1	2002	2003
0.6093203485012054	0.11595890998840329	0.007736059887881905	0.0041455901869112835	undisturbed	2002	2003
0.6458174355328083	0.13861784696578977	0.004875393530702931	0.0030865505716595955	93.6	2002	2003
0.4682253819704056	0.06338048219680782	0.004001251144251435	0.0009738486831952233	shortened	2002	2003
0.30892779409885407	0.032535668015479996	0.0013303991439496381	9.367312090548244e-05	myoepithelial	2002	2003
0.18527210772037506	0.007138229012489268	0.0008312372828636013	1.0576673143055977e-05	curve	2002	2003
0.2823035913705826	0.013356147408485364	0.0012553861920560688	1.942779417550291e-05	cd11b	2002	2003
0.9654400503818761	0.7445174414850771	0.008458970710453866	0.0801001647127001	seps	2002	2003
0.7656197513220832	0.4143051379173994	0.016707554314991654	0.04151198873907253	2.85	2002	2003
0.299899662733078	0.02217507243156429	0.0014367507936131698	8.685113512569703e-05	freshwater	2002	2003
0.39435532569885257	0.02916607141494746	0.0035358064122327083	0.00021992754841125485	rico	2002	2003
0.7036137970350683	0.29587131351232526	0.009243443477039991	0.026183649792475873	p=0.015	2002	2003
0.8439483031403506	0.5619640755094588	0.008542594859917351	0.052025850071672056	caregiver	2002	2003
0.3556173801422119	0.03195350348949428	0.003137434532580415	0.00017507662087539122	mandatory	2002	2003
0.5882384887337685	0.20610616028308867	0.0018583425302542917	0.001735799150884977	p16ink4a	2002	2003
0.3786557129025459	0.031357811689376784	0.002668038552514223	0.0002603869044397968	recommendation	2002	2003
0.38096019327640535	0.0492360413074493	0.0015248514133621696	0.0002511802461143376	personality	2002	2003
0.3545683866739273	0.039514878392219496	0.002136602790279773	0.000316149064149114	tocopherol	2002	2003
0.579411874115467	0.1445882827043533	0.007087742500140279	0.003909167452816176	ngt	2002	2003
0.08525826871395108	0.0012949395179748088	8.51542320972168e-05	1.0360026951729813e-07	databases	2002	2003
0.3612311524152756	0.025971549749374337	0.00303447147527054	0.0001336300940478807	tamaulipas	2002	2003
0.658620823174715	0.15266215652227402	0.008026059487714381	0.013015208195139188	183	2002	2003
0.6691887626796961	0.20754522189497948	0.00767850526586783	0.013291319183900968	translocate	2002	2003
0.18841506838798522	0.011029092073440504	0.00022885761646019632	6.1021486802146915e-06	being	2002	2003
0.8199812441784888	0.4447948637418449	0.013558704481985625	0.05601490054210774	oxidatively	2002	2003
0.3051587814092636	0.02729536116123195	0.0069944870380443756	0.00031546408160388186	verstandnis	2002	2003
0.11808458685874935	0.001776642203330945	0.0001899169633689568	2.074507751995509e-07	stimulates	2002	2003
0.6396203163266182	0.1306943994760513	0.0044662278677030515	0.0020063916849335367	qa	2002	2003
0.385170019865036	0.03666913032531734	0.0013249474340802279	9.3712346282237e-05	retained	2002	2003
0.944143970910227	1.1734230121970177	0.006807924116157664	0.03241517496499574	pem	2002	2003
0.2800076162815094	0.014479918479919389	0.0005510922143499371	2.776868351958801e-05	matrices	2002	2003
0.25774024188518524	0.018641764521598766	0.0006575244937092815	1.6689917183121473e-05	half	2002	2003
0.2084144163131714	0.008432810306549021	0.0007715737688364672	5.576843386640465e-06	arising	2002	2003
0.262773956656456	0.014137677550315808	0.0008976473104526594	2.2785313686643985e-05	relapsing	2002	2003
0.2895804965496063	0.026451045870780895	0.0012064334119430543	0.00010479940158263158	formaldehyde	2002	2003
0.1480389976501465	0.0031513261795043383	0.0009008715349929819	2.3061477402194313e-06	technik	2002	2003
1.0693122889012738	1.243999453918077	0.022496390275282316	0.13616392306013964	workforce	2002	2003
0.3249074399471283	0.043721951246261555	0.0024249292698393177	0.0004091719584511666	111	2002	2003
0.4545889401435852	0.0731290197372436	0.001924665563590649	0.0010845551673087442	p=	2002	2003
0.4761752986907959	0.05866454660892483	0.0027353395262140617	0.0003534605374362239	intraflagellar	2002	2003
0.07154554843902584	0.001990976333618112	0.00038093989405334704	2.983250034057528e-06	diskutiert	2002	2003
0.07460429251193997	0.000979959964752145	4.8714338862584987e-05	8.008989034635821e-08	terminal	2002	2003
0.12577397108078	0.002517042756080574	0.0006247510526375552	1.5833706610703028e-06	cotransporter	2002	2003
0.761974700987339	0.31711994871497157	0.012430941196321916	0.02572193547961652	hydroxylation	2002	2003
0.6470380747318267	0.16522162795066833	0.005867651901423593	0.00507216206848091	frustrating	2002	2003
0.658153762742877	0.1674879324436188	0.0104352431064541	0.008877386281467465	10-day	2002	2003
0.8764743469317909	0.4418592739105225	0.008456245314743984	0.021973661471382754	acta	2002	2003
0.3496222120523453	0.05138321518898006	0.0015409338520735113	0.00021837035535565258	timing	2002	2003
0.15148334264755248	0.001738665699958755	0.0002722686847295193	2.7615643343317205e-07	departments	2002	2003
0.725182818993926	0.3819801267981529	0.006143791443022481	0.015523194287310303	profoundly	2002	2003
0.42490595489740374	0.07332355618476864	0.003917136433618316	0.0012164744105557213	pbpk	2002	2003
0.29160196721553805	0.0178350573778152	0.0030431106483042713	9.350748815790373e-05	burning	2002	2003
0.41701505601406097	0.035298349857330276	0.001943085513989353	0.00015083215432276528	chemically	2002	2003
0.1535071766376495	0.009947335720062206	0.00017440128086212934	5.498691964973552e-06	observations	2002	2003
0.5486273548007011	0.1264491263031959	0.010555889712468625	0.008083183161363895	ceruleus	2002	2003
0.41591414719820025	0.06676849961280819	0.0022716465799824705	0.0006246862035227293	alcoholics	2002	2003
1.0133546204771846	0.8537817703094334	0.011578213263900376	0.08188397919855445	lyme_disease_spirochetes	2002	2003
0.15277200043201444	0.005584708452224681	0.0001833629472951781	1.6924601058590815e-06	screening	2002	2003
0.6410982137918473	0.18448430687189102	0.009311526634764497	0.009110794796371838	oviposition	2002	2003
0.8914546747925488	0.6869361069053411	0.006712511031495464	0.06019609422443772	responder	2002	2003
0.9512107528955676	0.9668180958493758	0.015461894391194086	0.09675509082337358	trimesters	2002	2003
0.12804803907871243	0.001042129397392222	0.0015599318695573958	1.4246158117327222e-06	limelight	2002	2003
0.6445464490354061	0.18845471143722534	0.0046743158205132425	0.003367434627703432	encapsulation	2002	2003
0.5937258802354336	0.12000267505645748	0.01033572273657799	0.003748346847607495	debriefing	2002	2003
0.8462661638949066	0.5255470897257328	0.005481254398596489	0.015205512944203324	neuraxis	2002	2003
0.17450656294822692	0.007478030323982188	0.0003739894628035145	4.243891031766729e-06	fate	2002	2003
0.543087200820446	0.12899684429168698	0.006560864099974761	0.005636955950984848	va	2002	2003
0.2985545581579208	0.020279353857040362	0.0016328167071350706	8.698231534051352e-05	nucleoporin	2002	2003
0.7028172042965889	0.27427032381296157	0.006566932172661317	0.007574282580933401	cmf	2002	2003
0.29469060838222505	0.027077658772468524	0.0012138704965708412	9.284122211986238e-05	inconclusive	2002	2003
0.7339099030802027	0.38004780396819116	0.014530985986908053	0.03884420850338582	-pcr	2002	2003
0.5539210925996304	0.1215706360340118	0.00995143671089699	0.008670848188633144	shuffling	2002	2003
0.4297224459052086	0.039415464401245076	0.00636957057710886	0.0004743612145545569	noncoding	2002	2003
0.37361884593963623	0.03396665275096889	0.0031765803977030545	0.00020212321915321192	conferences	2002	2003
0.47525041610002516	0.05236828327178951	0.004545449957246744	0.0007740426107717013	2.56	2002	2003
0.35165740191936495	0.02366263866424555	0.002766494850415149	0.00012925211804400762	technically	2002	2003
0.7329770923778415	0.19499144494533538	0.010146240804654715	0.010320946954918291	viscus	2002	2003
0.4058412376046181	0.07153461456298824	0.003824133205040466	0.0008576472960902411	escalation	2002	2003
1.240721612055786	1.6400869088806211	0.02621228568865806	0.07529408955259005	715	2002	2003
0.36410233020782473	0.024995927214622453	0.0037238545917310495	0.0001273426853225071	t12	2002	2003
0.8366683268733323	0.5899104896653443	0.015504086764674511	0.07381397623242687	myeloid_leukemia	2002	2003
0.5659751439094544	0.07341079950332638	0.00622671665544611	0.0020603332548868795	interferon_regulatory_factor_4	2002	2003
0.3709427732229233	0.02566170632839198	0.0008419831760705742	5.39178074189902e-05	appointment	2002	2003
0.45074154168367386	0.07384505450725552	0.0061175300582018395	0.0021155620988425926	diminish	2002	2003
0.5111080637574196	0.15313429474830625	0.006596850571532258	0.00523302615714279	probands	2002	2003
0.2815662389993668	0.01602438092231746	0.0022048193178142057	6.13848549379626e-05	sides	2002	2003
0.45592342495918275	0.06368409574031825	0.004494157725190966	0.0006638395422625407	aquaculture	2002	2003
0.8180470393504947	0.5337175110634417	0.007303427454222893	0.03239632980084288	malformation	2002	2003
0.26533941090106966	0.010873273611068681	0.0021425503833680114	2.6839433734168947e-05	hour	2002	2003
0.1301681506633758	0.004295206069946241	0.00030344806945232833	1.881902818396968e-06	pcbs	2002	2003
0.20606049597263337	0.004931672811508125	0.00040479635215997524	3.6155076206242206e-06	modelling	2002	2003
0.2109394645690918	0.01277542710304256	0.000321776335696947	1.552313341573354e-05	why	2002	2003
0.460864719748497	0.11040516912937161	0.00556340412027308	0.001847142320659619	ehealth	2002	2003
0.6982777839899064	0.19294757604599	0.0032467971151260576	0.0037927384448484054	k._pneumoniae	2002	2003
0.39244349628686903	0.025594682097434943	0.002330579633669937	9.019216377492229e-05	infiltrate	2002	2003
0.6414780709892511	0.1558453074097633	0.01713767488626468	0.011497216091929783	locating	2002	2003
0.4389876389503479	0.04439499616622921	0.004727859996687163	0.0004871104097289929	nematode	2002	2003
0.48134639889001846	0.08345753550529476	0.002527369295485463	0.0010499691115877499	probing	2002	2003
0.7011167985200882	0.23076559185981751	0.012341530090375539	0.015272231347992887	sporozoite	2002	2003
0.2918743324279785	0.02984309077262874	0.0011414280565280478	0.00011732024176765636	phospho-	2002	2003
0.7002325699105859	0.31108386881649497	0.01540581817283348	0.04163076492841177	amphiregulin	2002	2003
0.08297427892684933	0.0013848400115966239	3.638235148287099e-05	8.968353797342925e-08	ratio	2002	2003
0.726863533295691	0.25425476223230364	0.00922125178163126	0.018713608329017986	replicons	2002	2003
0.2994797891378403	0.02688385903835292	0.004605279929034573	0.0003091264255011124	disassembled	2002	2003
0.32572782337665557	0.025257807970046953	0.0012043573932420328	7.905094021818823e-05	spherical	2002	2003
0.21246652126312257	0.015807312130927995	0.0003728669404574761	2.0785212264705045e-05	labeling	2002	2003
0.42326455175876615	0.0444732820987701	0.004197304399986055	0.000612562648628911	decidualization	2002	2003
0.3576680028438568	0.028957407474517773	0.0017958761431679606	0.00016002229443116386	saturated	2002	2003
0.1797064745426178	0.005444031357765147	0.0005624919445549793	3.2454685692822952e-06	fission	2002	2003
0.5091711583733559	0.14890975594520564	0.0023932706141556277	0.0011635807657380344	colonic	2002	2003
0.3609096521139145	0.034769621491432146	0.004219695673103129	0.00031517420026442087	lethally	2002	2003
0.5102306702733039	0.07839570999145504	0.004341981786036124	0.0014761363419807426	spiked	2002	2003
0.387565535902977	0.06092636168003078	0.0007015096939911057	0.0001707082149237391	output	2002	2003
0.5512805685400963	0.08521411478519436	0.0051330069275629855	0.0012599010491437849	d._pseudoobscura	2002	2003
1.1659816966205836	1.5439137859083711	0.007193738991182716	0.039823291910013776	ppi	2002	2003
0.44846832633018496	0.08508795380592343	0.0020050702219228523	0.000841580869629651	igg2b	2002	2003
0.3219835269451141	0.02676878333091731	0.0008933002536756888	8.637699535705812e-05	immunoassay	2002	2003
0.8206540612899699	0.6242964236764237	0.016148821337010108	0.10133664739276238	14-day	2002	2003
0.7421535383164882	0.20366368651390077	0.005820654757989779	0.007000785214267483	radiologically	2002	2003
0.46670965522527696	0.04869641780853266	0.0018822013527291929	0.00024839044994059246	pleomorphic	2002	2003
0.5553058440983295	0.08753087401390072	0.005073747128170653	0.001906493781481784	localise	2002	2003
0.09758794903755184	0.00140133857727046	0.0004703522721527164	4.156691558648618e-07	ende	2002	2003
0.5907921920716762	0.16000716328620906	0.005251720811468988	0.004971034932798562	allografts	2002	2003
0.25798504292964936	0.019133595824241588	0.0009216401128726162	4.743997036210988e-05	1.1	2002	2003
0.5844337010383606	0.10494180679321286	0.0037511441200516814	0.0020162751974148224	acidification	2002	2003
0.31590134620666505	0.031591113805770836	0.001897871183535804	0.00013498661700430285	capture	2002	2003
1.0578504420933315	0.975476270953659	0.005028481267012514	0.034580749332288586	-0.39	2002	2003
0.7017575918883086	0.2823344728350639	0.008730571894970604	0.01810813739985212	44.5	2002	2003
0.11230344951152799	0.001157678961753794	0.00012851601980492364	7.33918630157152e-08	systems	2002	2003
0.1759893524646759	0.005794650316238351	0.000679464989460625	3.3624943248255985e-06	imrt	2002	2003
0.7933969369530678	0.31877137809991835	0.004842093179016192	0.008865027160773727	tear	2002	2003
0.46616885453462603	0.08092027485370633	0.0027196750394713424	0.0006557678620198897	hudson	2002	2003
0.1366257983446121	0.002215664386749217	0.00023871641425589403	5.89868180958322e-07	48	2002	2003
0.49539492547512054	0.06739137291908259	0.005501125935763018	0.002074194834620242	anteroventral	2002	2003
0.640963652189821	0.20288076996803284	0.017096586598577556	0.03202370307823504	isothiocyanate	2002	2003
1.0209663772257045	1.3148098456533626	0.00977315127278225	0.0560020459070451	100-day	2002	2003
0.360893894135952	0.03196817338466639	0.004604985767973198	0.0004083596806404001	baylisascaris_procyonis	2002	2003
0.3362300789356232	0.01999559283256526	0.0018884831375493307	5.7462169181532403e-05	tag	2002	2003
0.7772176172491163	0.4902019058703445	0.008198675681335631	0.04675822063938668	immunoprecipitated	2002	2003
0.619672370404005	0.1904310667514801	0.006362455870176223	0.008715990822974239	lengthened	2002	2003
0.94357168284012	0.8965001100022346	0.014445205193227473	0.10037096958271985	47.8	2002	2003
0.5070340251922607	0.057097119688987695	0.0043954432383129065	0.0009239705153191336	thoroughly	2002	2003
0.2862081432342529	0.02486844003200526	0.0022587777498201496	0.0001597005255189071	flanked	2002	2003
0.28905116438865663	0.016280848383903458	0.0012646645315328004	3.0278075560921585e-05	combat	2002	2003
0.8256994293816388	0.4780177357792854	0.0072436648570234985	0.01583727299861682	hcws	2002	2003
0.6731008550524712	0.1817803806066513	0.004731900301153028	0.0023287767175878076	latrine	2002	2003
0.8519416136387735	0.3964503800868988	0.014364288395754363	0.03690701693453116	redirected	2002	2003
0.2603289306163788	0.013848226070404012	0.0023687901383999243	8.442906029293913e-05	goat	2002	2003
0.385251944065094	0.04494729161262507	0.001916134020215572	0.00014926491407992026	analgesic	2002	2003
0.2892987990379334	0.01591631114482875	0.0019646471805119126	5.056587172730755e-05	workshops	2002	2003
1.0204463605687488	1.0617330319667235	0.014012905219571416	0.07847193765927263	variabilities	2002	2003
0.6270795692503452	0.16095379680395122	0.008385188336125752	0.01002064809898025	teach	2002	2003
0.2925745224952698	0.020211107134818985	0.0009752478754435799	2.0238828441484797e-05	dairy	2002	2003
0.2776468700170517	0.018132063746452282	0.0010070803711350249	3.4485630093383766e-05	fail	2002	2003
0.42056798428297043	0.047593006491661025	0.004451749699891787	0.0010388379734764452	202	2002	2003
0.36447976291179657	0.02449870049953456	0.002421093537218034	0.00017026642420869787	p=0.005	2002	2003
0.35026817440986635	0.027462158799171403	0.0030828486785074026	0.00012771590241309058	nitro	2002	2003
0.2176580822467804	0.007903392314910839	0.0007385301691992099	8.904776822595304e-06	polar	2002	2003
0.6061867713928223	0.09873966634273526	0.007432127620346153	0.003308436444823024	fostering	2002	2003
0.1824394792318344	0.01187107563018794	0.0003192203258123795	8.664736443222414e-06	locus	2002	2003
0.08205567002296442	0.0019535273313521836	2.241089966698699e-05	1.2221237443377123e-07	values	2002	2003
0.1253064405918121	0.003422455191612189	0.00030924509815765896	1.8868564593685133e-06	95%ci	2002	2003
0.5494467194378376	0.10565844058990476	0.0049569305922375516	0.003633507612203778	impression	2002	2003
0.6834890213049948	0.19597143828868865	0.009551831305845427	0.017335735196507624	preserve	2002	2003
0.45215514689683917	0.0743383806943893	0.004726275598747835	0.0015841272471532803	interpolation	2002	2003
1.0742124610795871	1.4251343966834247	0.013526371594641054	0.05043312529057708	rcm	2002	2003
0.21352916121482848	0.01507198452949519	0.0010141222745407687	2.9605846257099758e-05	electrode	2002	2003
0.5218362498283386	0.0656183665990829	0.00974945304120519	0.002394509650354841	homophilic	2002	2003
0.16343590557575227	0.007333518862724259	7.421679170459286e-05	1.8015625655788558e-06	mass	2002	2003
0.7456315414118581	0.29186083178967237	0.026425917893095275	0.053728790961631426	apoptosing	2002	2003
0.44334382444620135	0.173576802611351	0.002451708937580476	0.003685869523994647	latter	2002	2003
0.9827239957777784	0.8480240146809956	0.016283058175015214	0.09994198802936503	phenomenological	2002	2003
0.3145676875114441	0.020573782324790905	0.002672608016541525	7.457758044070993e-05	bibliographies	2002	2003
0.7785381438210607	0.305479331612587	0.006683897422840155	0.013140638367246257	3-o	2002	2003
0.6990052188932896	0.2194545167684555	0.008601068273116512	0.010314377484008834	tents	2002	2003
0.2602255666255951	0.011571168899536083	0.0033653821934820933	8.286957159818087e-05	ash1	2002	2003
0.627073690444231	0.10907717943191525	0.003969394996146425	0.002489337041229547	biopsychosocial	2002	2003
0.373127204477787	0.04050812423229213	0.0032676101515049733	0.0004895492684871797	dichlorodiphenyltrichloroethane	2002	2003
0.914290526099503	0.6163659876212477	0.009500401644134591	0.03295226377307894	sensitizers	2002	2003
0.4597302709519863	0.051067169308662376	0.006799148619288281	0.0009194313893942235	webster	2002	2003
0.6271995232999324	0.18940002143383025	0.0061523781814221325	0.010804845013536539	densitometry	2002	2003
0.7301621240889653	0.3119093155860901	0.007966910906784187	0.008744677297698577	announced	2002	2003
0.22382292926311492	0.009853596091270398	0.001159903376155829	1.605983494948015e-05	manifestation	2002	2003
0.7179897087812424	0.29835151046514513	0.007643027775098449	0.020704640866710103	businesses	2002	2003
0.8446752309240401	0.6839935014070943	0.009973541013320543	0.06569048688175046	atpgammas	2002	2003
0.6471696782112122	0.12757232844829558	0.005107859667052862	0.0028719482651102268	nct	2002	2003
0.2786353152990341	0.02387688219547267	0.0022838628043019087	0.00012431024724285288	ductus	2002	2003
0.5329702523350716	0.1116305965185165	0.003195081154094733	0.0012859837007810635	sarcomere	2002	2003
0.644848206937313	0.2729602748155594	0.00496380986356633	0.01595499437822433	upward	2002	2003
0.4195466887950897	0.047816634774208014	0.0031718111765659486	0.0002747517608721138	apically	2002	2003
0.5612558603286744	0.08578524351119991	0.006158277572123831	0.0021461175088249946	perfectly	2002	2003
0.504217900633812	0.09886954963207241	0.011943274400576959	0.004390307586764472	resections	2002	2003
