average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7680769485235214	0.6967092198692262	0.00695365279571876	0.04269332793563141	271	2000	2001
0.5248069721460342	0.11669669270515438	0.005509559353707624	0.00259432476200493	sca-1	2000	2001
0.527256136238575	0.08166215896606442	0.007666013878393463	0.0018521342985772474	502	2000	2001
0.6587260016798973	0.31053042352199556	0.005827658444874611	0.006934551823751783	o1	2000	2001
0.2746898126602173	0.013963997960090591	0.0011439115393913032	2.6803411623638946e-05	optimize	2000	2001
0.27672721445560455	0.022206233143806414	0.0006077279143196091	3.726632161451387e-05	aorta	2000	2001
0.4398107320070267	0.052050746679305995	0.005485962718403128	0.0009000688763172196	-mutant	2000	2001
0.580993557870388	0.14669023215770718	0.007637508231142368	0.006512059218626571	dominantly	2000	2001
0.5924446287751198	0.16673234909772872	0.008326286337157521	0.009815258259897916	pnet	2000	2001
0.447910021841526	0.06023325681686397	0.00818868501987079	0.0026699447862755595	19.0	2000	2001
0.46455045849084853	0.0696383917331695	0.006921951938327628	0.0019907274405900365	triiodothyronine	2000	2001
1.0543793802405708	0.9838768398249522	0.009383587627578297	0.060013795084954774	-labelling	2000	2001
0.6278843611478806	0.184433736205101	0.007820399898302051	0.00852201388290678	encasement	2000	2001
0.464743515253067	0.05542346775531765	0.00047445946603339264	9.171908216959648e-05	frozen	2000	2001
0.3582685351371765	0.03811032593250271	0.003400613838226079	0.0004028918210683267	furnace	2000	2001
0.647387180775404	0.18721691220998765	0.00961316809215683	0.018409356923697464	realize	2000	2001
0.07478308141231532	0.0008170694112777228	6.464962633153664e-05	8.324285313499223e-08	12	2000	2001
0.4484749063849449	0.035697217583656266	0.00245910909662199	0.00014906268841601334	lns	2000	2001
0.38496090590953824	0.045794247388839665	0.010491511408380054	0.0014289807489384276	septin	2000	2001
0.5544746506214142	0.09013902783393857	0.003031260775447072	0.0008264423599268032	nearest	2000	2001
0.5184706291556358	0.06936042010784145	0.005570227267264506	0.0015176465221605452	antidepressant	2000	2001
0.5365620723366737	0.09918738901615139	0.010647199938218855	0.004406645296730885	doublets	2000	2001
0.42458165645599366	0.07778604269027706	0.0036300150656157176	0.0015209164095824068	mycobacterium_tuberculosis	2000	2001
0.21174648702144622	0.011525845527648878	0.00044713276063364845	7.72336798860348e-06	0.001	2000	2001
0.388338628411293	0.0337948620319366	0.002239335085600187	0.00016389264841190965	rgd	2000	2001
0.9557343086338369	0.8279496482058312	0.009863177463575346	0.054544109665665565	16.4	2000	2001
0.9944400729972404	0.6624811701662838	0.01087461459332852	0.047143959968348206	firmly	2000	2001
0.5820865173637867	0.1559771966934204	0.004981497699306053	0.0055407415095834476	suburban	2000	2001
0.3532286238670349	0.06515741825103755	0.008009899830077685	0.0024026979541170363	translocase	2000	2001
0.3930858555436134	0.03449475288391109	0.0027565003172590765	0.00011964144176670861	precisely	2000	2001
0.637930444329977	0.20910550236701966	0.005678542392633822	0.008297503861440946	gh	2000	2001
0.5934383314847946	0.10871818780899044	0.0027353931738417197	0.0012392450502926864	opg	2000	2001
0.3895474219322205	0.042868636846542324	0.0038442750536748973	0.0004254731332445362	pp	2000	2001
0.1579585999250412	0.007032408714294389	0.0005214810741572772	4.868307613543287e-06	measure	2000	2001
0.38829709649085997	0.05830183088779446	0.002986373221602861	0.0006021545989055067	bc	2000	2001
0.06937577724456782	0.001390175819396919	7.449666195093128e-05	2.585459646610379e-07	implications	2000	2001
0.2693805706501007	0.01580173194408412	0.0021070771731923794	0.0001083505403697597	amantadine	2000	2001
0.3840230742096901	0.023979377150535542	0.00513297806283114	0.00020472680323462773	ionomycin	2000	2001
0.6307780003547668	0.14179979681968685	0.0051052358341239215	0.0024532786914965065	pi3-k	2000	2001
0.35994128823280336	0.02324506700038905	0.007985424564013436	0.00033449637743441195	gloves	2000	2001
0.10672428905963895	0.0017679488658904538	0.0001835823812990878	2.2885260517711344e-07	government	2000	2001
0.6666958940401674	0.16146981179714198	0.013451777344581903	0.010974919278833898	endometritis	2000	2001
0.5639197355508805	0.2182750779390335	0.006278073428162192	0.00910877994456873	analysing	2000	2001
0.4119505959749222	0.062084842324256845	0.0037273443126820756	0.0010416527044186596	linearly	2000	2001
0.3300784409046173	0.0485099112987518	0.0017190057852520008	0.00016299705230648134	probe	2000	2001
0.6247263706475497	0.19509732484817505	0.013167641901737272	0.03091069134984813	microfibril	2000	2001
0.11046759665012357	0.0026856452226638326	6.922263628985492e-05	4.853904342194662e-07	metastatic	2000	2001
0.13438339114189146	0.003660569190978953	0.00013300398000960317	3.3788529831611487e-07	tool	2000	2001
0.1369028031826019	0.0041729372739791395	0.00039082344177611373	3.5253050092517854e-06	substituted	2000	2001
0.8059071648237296	0.4517047861218452	0.008750688047654179	0.026363497130073285	nil	2000	2001
0.3609921658039093	0.029636055231094315	0.0025126632892493047	0.00016974041740663637	res	2000	2001
0.25600334465503694	0.01618982076644893	0.0013000109199671856	4.8223059692935527e-05	gammadelta	2000	2001
0.34644171357154846	0.027654055356979335	0.003207512220739618	0.00027691987344474143	mailed	2000	2001
0.6738976144045591	0.25019214004278184	0.012066493802902456	0.018210160105863668	0.36	2000	2001
0.45340732783079146	0.039456649422645526	0.004879015276937036	0.0006849585550910473	bag	2000	2001
0.5086449098587036	0.0884372633695602	0.009875305177954057	0.003017354604962837	p=0.01	2000	2001
0.14665893375873562	0.004461125135421713	0.00041272766435972825	4.406009067609769e-06	inoculation	2000	2001
0.6578469309955836	0.2645436814427376	0.009573976196495842	0.01790304420523	harboring	2000	2001
0.18553129553794862	0.010839982628822277	0.0005680820531913451	1.151672429769627e-05	bilateral	2000	2001
0.14084511578083034	0.003498849868774365	0.0003849778094952865	1.3057285648386527e-06	scan	2000	2001
0.754475159868598	0.2294545900821686	0.007279421123696815	0.009842904612201593	blastocyst	2000	2001
0.7995051466254517	0.3583798651397228	0.010967218865573542	0.0245873070735062	l._pneumophila	2000	2001
0.39348855972290037	0.05567724466323849	0.006122614834931165	0.0015191981495683907	argonne	2000	2001
0.6781784325838089	0.27913098126649855	0.006738132428110408	0.022110744092180775	bisphosphonate	2000	2001
0.31647644996643065	0.01830649375915524	0.002480120842000781	6.588743216532573e-05	bayesian	2000	2001
0.2136034059524536	0.009415352940559342	0.002159684808693107	4.328615585337268e-05	landmark	2000	2001
0.288356232047081	0.015478472709655718	0.002937473861340244	5.311409098431456e-05	downregulating	2000	2001
0.5098592153191567	0.05882443308830257	0.005559404210509852	0.0007257982538741163	raters	2000	2001
0.10347604095935818	0.0022433316707610555	7.39205609340058e-05	2.174390552070823e-07	intracellular	2000	2001
0.9482738018705277	0.5762462393939495	0.011081085411285163	0.028425407166650117	2012	2000	2001
0.9866953937109793	0.9074744946928694	0.014678973733790979	0.0754508421513663	crcs	2000	2001
0.11637461245059963	0.0018455123901366674	0.00015616304631340197	2.2920306714411336e-07	mitosis	2000	2001
0.13596648931503294	0.0027988177537917646	0.00035222640307976306	1.3929478812467938e-06	1991	2000	2001
0.922312256229634	0.8467687176074833	0.020941506171850654	0.1262727669722585	ameliorate	2000	2001
0.9563054547994397	0.7784539884515107	0.010697294141872428	0.10898642410383604	hypernatremia	2000	2001
0.3880907681584358	0.040031157135963384	0.002701935173311712	0.0003825776623857035	shigella	2000	2001
0.24790342390537262	0.03132100641727443	0.0005716769599811256	5.741196673570633e-05	annual	2000	2001
0.8113535745441913	0.6172504044091329	0.009676271359081228	0.046742520914223366	ce	2000	2001
0.9343408680241555	0.6499909098260105	0.007683401561302302	0.029292931425656178	somites	2000	2001
0.5344871738553048	0.13343804001808163	0.0054884500419969924	0.004701333708205297	traverse	2000	2001
0.2998289489746094	0.02087922215461726	0.0035178063030569663	0.0002097030288208813	note	2000	2001
0.3726616391539574	0.028570436835288957	0.003375188662352156	0.0003956030112781333	capping	2000	2001
0.0972890996932983	0.0030727064609527067	9.778174955187917e-05	4.670342217437471e-07	play	2000	2001
0.24408836245536805	0.010531544685363724	0.0009982970848482885	1.867982222222504e-05	angiography	2000	2001
0.33660111904144285	0.02584080874919887	0.003883543243114779	0.00017121072765889213	calicivirus	2000	2001
0.4016831910610199	0.05380765140056606	0.0023716725492929826	0.0004780849656366184	p50	2000	2001
0.618553511351347	0.17854559630155564	0.010264758066265298	0.01594583595526203	280	2000	2001
0.3675913065671921	0.026253386139869647	0.002194524159875426	6.763385595433071e-05	atelectasis	2000	2001
0.23191008508205413	0.010404425263404795	0.001107725723121582	1.5075422887299403e-05	trail	2000	2001
0.20714304149150847	0.011918014883995012	0.0019468153824548568	8.242598709748675e-05	cohesion	2000	2001
0.08719634830951688	0.001583256721496535	0.00019242793543579166	2.9073077964767345e-07	xenopus	2000	2001
0.4380767583847046	0.08526138544082638	0.0022428037872009917	0.0007669859502782031	msh2	2000	2001
0.8254003807902336	0.4824213446676731	0.006833983809149668	0.026518595931755994	-glycosylation	2000	2001
0.2050566256046295	0.007569038271903944	0.0016456899840992282	2.5133354576631126e-05	peroxisome_proliferator	2000	2001
0.5712171563506127	0.17974403709173203	0.006940857021986877	0.008850812483489165	guillain	2000	2001
1.0519994359556586	0.8473598426394164	0.01701053187763077	0.1271582305505152	owns	2000	2001
0.6054026395082474	0.21160393416881562	0.0044365667452560325	0.0034337025032286383	alcoholism	2000	2001
0.33566163659095766	0.02743258178234096	0.00198499198154711	0.00010879636620710013	china	2000	2001
0.7692724734172225	0.6485694876522757	0.006780198062686364	0.05681973006712973	heightened	2000	2001
0.7345630004256963	0.34887867540121076	0.007209918589356486	0.009846312907998138	oscillatory	2000	2001
0.3805503526329994	0.045647180676460224	0.0042348354960772255	0.0005781440229738803	is6110	2000	2001
0.36660897731781006	0.027083812355995135	0.003139209505813554	0.0001475247560984241	slide	2000	2001
0.19336070358753205	0.009195781946182207	0.0008158319838043077	1.0314178295429581e-05	aggregates	2000	2001
0.6108591420948506	0.1444900572299957	0.004047235575000588	0.002307495209376533	depolarizing	2000	2001
0.42894826382398604	0.06084318995475764	0.006053972893870041	0.0011368522737353161	fossil	2000	2001
0.7045019266568124	0.315370495095849	0.01852390299213115	0.04171158018187622	caspase-7	2000	2001
0.6098579514026642	0.14940187752246856	0.006947138113229289	0.0043383012151339	cleared	2000	2001
0.17151343047618867	0.009984803199768015	0.00031850289877721516	1.0926941682996038e-05	action	2000	2001
1.0152414627408144	0.8197704582533334	0.010266924750267163	0.07134296907771238	provokes	2000	2001
0.2887576925754547	0.025180593729019124	0.0017115649692436383	7.861364322157408e-05	connection	2000	2001
1.062652455115458	1.0120938881207258	0.010429894341648588	0.053798061221762984	scarcely	2000	2001
0.40831215023994444	0.07216464638710017	0.0018087705793340641	0.000630279356317517	tibia	2000	2001
0.10026351749897	0.0015785849094390363	0.0001196308112955575	1.7527678854065985e-07	members	2000	2001
0.20739594578742981	0.008700091242790175	0.0006485811508657366	1.0962664821910181e-05	west_nile_virus	2000	2001
0.6041366325318813	0.46621641993522644	0.0032364812389444842	0.009112108562095123	recruited	2000	2001
1.0564342426312214	1.0529574821307324	0.020208263818436597	0.08417312581739031	-15	2000	2001
0.7742323766835034	0.3234558875858784	0.007515056240543908	0.010985199471297547	glutamic	2000	2001
0.38025619626045226	0.027434501051902725	0.0031689934864079002	0.00015709179967099212	combat	2000	2001
0.8037641651340528	0.21947296917438508	0.00908376731699402	0.0070096692377743675	reappraisal	2000	2001
0.24673134565353394	0.012056512236595105	0.00320906932785396	5.414742833972459e-05	11.8	2000	2001
0.5863366587460042	0.1377488964796066	0.004211912617491707	0.003207968153736083	turner	2000	2001
0.18445012986660003	0.011193429827690081	0.0006197393514231957	1.6634925371981167e-05	elucidate	2000	2001
0.6930685891956091	0.2723432728648186	0.017227664560825223	0.021312385826817038	dim	2000	2001
0.5089005482196808	0.05771257221698758	0.009382186640712555	0.0011491403708650194	0.17	2000	2001
0.7102978505504871	0.33595935672521593	0.008598717132937668	0.021005443868798164	pretreating	2000	2001
0.0674492537975311	0.00125227630138392	3.654566278232358e-05	8.90668604323932e-08	concentration	2000	2001
0.22576880753040313	0.013993032574653579	0.0011292206522097372	2.9231625108583256e-05	caenorhabditis_elegans	2000	2001
0.8337826169095933	0.6190344407968223	0.005296238690558816	0.027668748498981335	remitting	2000	2001
0.5817696425318718	0.10321396231651303	0.008431893648031931	0.002608986205836588	bonding	2000	2001
0.14624567985534664	0.006136394143104502	0.002175471137098734	1.3897734490903352e-05	wahrend	2000	2001
0.6190349505841732	0.17006859838962554	0.010090795101547876	0.006421428553804553	oversight	2000	2001
0.3261705732345581	0.03001991510391231	0.0028206904053284434	0.00022676598592305197	starvation	2000	2001
0.6648050737380982	0.19653961062431335	0.012755700210038185	0.013256871605573973	25.8	2000	2001
0.6720481515675784	0.23291316151618957	0.008818836730293484	0.020076307483844324	permeate	2000	2001
0.8100409775972366	0.34144671231508256	0.013028843577295002	0.02227227189347917	antituberculous	2000	2001
0.230878666639328	0.008997609019279434	0.001483418077609757	1.6281249446880614e-05	curriculum	2000	2001
0.4753024673461914	0.07609262764453885	0.008889767894219726	0.0015635778627854347	displaces	2000	2001
0.42953409016132355	0.06839485228061673	0.005231317971218953	0.0022261508096300484	antagonistic	2000	2001
0.35068828403949737	0.04425570011138911	0.0020452601533205764	0.000275187819494201	exacerbations	2000	2001
0.26888449132442477	0.013473165035247758	0.0019115587737905818	3.0832462908065895e-05	indices	2000	2001
1.1264728256827221	1.3948576762690208	0.006356977673488463	0.027733353946705085	ku	2000	2001
0.506238030642271	0.10792244255542752	0.00665316306615105	0.0033400781297603047	involuntary	2000	2001
0.5320310300588608	0.08020596146583553	0.0075560521216099215	0.0018571554862002145	164	2000	2001
0.5416094798594713	0.12280813992023465	0.02008679192877606	0.009764672655012897	asthenia	2000	2001
0.2922522246837616	0.03396068155765529	0.0010668642891767278	0.0001519563104853243	clustering	2000	2001
0.18806499719619751	0.009802373647689773	0.0005476161034348821	1.0465048003383968e-05	libraries	2000	2001
0.6771849620342255	0.22828147202730178	0.011367505217203706	0.016826480011889456	initiator	2000	2001
0.4455726170539856	0.05019852280616756	0.007162080786636279	0.0012028325574960108	robert	2000	2001
0.4410732293128967	0.06387496471405026	0.006142594831962248	0.0013065272209527511	amplicon	2000	2001
0.9617356019106228	0.6820510062505492	0.012398089649868334	0.07183899582522697	informations	2000	2001
0.28933493316173553	0.026671384572982744	0.0019461362308297971	0.00020925878639965715	-infiltrating	2000	2001
0.851412024218007	0.5658883465640246	0.011238093262567514	0.04621515928794137	seminiferous	2000	2001
0.2898256981372833	0.018004234433174088	0.0013783198330259852	6.049838782631811e-05	translation	2000	2001
0.39536690413951875	0.054827516674995386	0.0027445702814190565	0.00032834968006071783	irradiated	2000	2001
0.19303140819072723	0.018835181593894912	0.0006469737703260603	3.741773334838398e-05	sequenced	2000	2001
0.5739721776545048	0.20895072758197786	0.009938611762414763	0.015033519041767234	withdraw	2000	2001
1.0931549262639602	1.077851452026516	0.02356082410665691	0.12237994704391163	23.3	2000	2001
0.13636524498462674	0.005862884521484326	0.00024027300823306467	3.3807779054683377e-06	scores	2000	2001
0.10214173555374143	0.0025683176517486074	0.00010314325118165754	2.199708877682818e-07	cd4	2000	2001
0.20704101800918578	0.01018664956092829	0.0014047140963072938	1.6380642943742882e-05	raft	2000	2001
0.48331517159938814	0.11271339774131771	0.003586156513815088	0.0034100100266268624	answered	2000	2001
0.43052224546670914	0.07195163726806636	0.00621010993958855	0.0010550250972120323	6-week	2000	2001
0.5563913595676422	0.14294241964817045	0.00778761264633447	0.004187829725285353	daidzein	2000	2001
0.43976060837507247	0.07389003992080684	0.002924344119792265	0.0007961213970405168	alt	2000	2001
0.5017047868669033	0.07455832600593562	0.012826457092618128	0.002935521540973342	mortalities	2000	2001
0.6383075499534607	0.187800732254982	0.0034454320810577083	0.004071475108569401	nos	2000	2001
0.15821678340435025	0.006404600143432563	0.00037159428948537067	2.8439358009904846e-06	histocompatibility	2000	2001
0.6573015578091145	0.25678351283073425	0.00535452048990505	0.007028458242102107	strip	2000	2001
0.6704783125221729	0.20120333939790724	0.009163400839378532	0.009639325411864625	caged	2000	2001
0.2386366009712219	0.015731279850006056	0.0012730301068128824	2.890329122036519e-05	-null	2000	2001
0.41274718195199966	0.04102784335613247	0.006333070792748474	0.00045673780451497946	coccidioides	2000	2001
0.5905030109733344	0.11155205428600308	0.008304221141401742	0.004629952618274735	segregate	2000	2001
0.8535908293584362	0.5710516903921962	0.010468876152859847	0.043509120285448455	cai	2000	2001
0.09731338858604427	0.0022729390859603364	0.00013175669269810587	6.658856418862741e-07	personal	2000	2001
0.5306898590922355	0.11661722004413601	0.005451084176250756	0.0022595686610814387	relieves	2000	2001
0.6307880963385105	0.2071123790740967	0.009017994489673524	0.007936000228912781	please	2000	2001
0.27118107080459597	0.01920372247695918	0.001214666646022664	6.814913636112861e-05	diminished	2000	2001
0.93107162744971	0.6735966031532734	0.03145017536078364	0.1264532527172266	exams	2000	2001
0.1783314222097397	0.007511532902717536	0.00026697643905359983	2.3690839061810467e-06	ct	2000	2001
0.14245685636997218	0.009737439751625011	0.00018189810992775627	4.916609667493459e-06	specific	2000	2001
1.1971173221617937	1.4195801796321756	0.007286590238100127	0.043766490114122696	cpe	2000	2001
0.3825305050611496	0.06385997414588925	0.0012581902337203913	0.00020028026398479274	monthly	2000	2001
0.3371338486671448	0.049406993985176034	0.0024026825549795907	0.0002595771014917644	amount	2000	2001
0.5437297064065933	0.07261257171630855	0.005889196086872603	0.0014611754066049094	unidentified	2000	2001
0.70751680418849	0.30346327781677246	0.008533646814571867	0.014484617387031036	hallmarks	2000	2001
0.14629471063613889	0.005538704395294139	0.00025544490641258606	2.284994011952795e-06	exhibit	2000	2001
0.21963689267635345	0.006169391274452157	0.001236936666896121	7.0148945331492895e-06	market	2000	2001
0.31363808155059814	0.021996499896049456	0.0034103225287605253	0.00013189313048659235	apply	2000	2001
0.5580538628995418	0.24125621885061263	0.0077711232256525405	0.015749227130595976	mismatch	2000	2001
0.43742478102445603	0.05778663158416744	0.0028668296065027347	0.0005170250606501984	plasm	2000	2001
0.4397953322529793	0.08888023912906644	0.004875813261425771	0.0017787464182385873	126	2000	2001
0.16790686130523683	0.010162503123283335	0.0003145322616897688	7.856990449645809e-06	described	2000	2001
0.2774571454524994	0.014447421431541395	0.002538771937455694	5.944600669206287e-05	policymakers	2000	2001
0.6787334025651216	0.18088955104351043	0.00974727465381939	0.006022219413883383	gum	2000	2001
0.3100974524021149	0.03633041322231288	0.000959225976237819	9.240257964220397e-05	gfp-	2000	2001
0.6668899342539953	0.20899826645851136	0.013169185044701635	0.021809064073628873	definitely	2000	2001
0.3663318407535553	0.030210405588149983	0.0033093104751285855	0.00014355339658006733	adrenal	2000	2001
1.0334426810831063	0.8251957421161933	0.006866436677180423	0.02406597576308904	vim	2000	2001
0.9037148968198744	0.7581379005342024	0.016699852884575383	0.09518028947191277	diffusible	2000	2001
0.20095400810241698	0.00938760936260219	0.0006266903027562166	7.95810121064555e-06	supernatants	2000	2001
0.8675051383301615	0.5569031941704452	0.01419869275666793	0.04267370264943426	bulb	2000	2001
0.44237110316753386	0.0707144463062286	0.009234008536150275	0.0016120863940686134	amyloid_precursor_protein	2000	2001
0.4054109248518944	0.0504202145338058	0.0019267033856701357	0.00046977442456821837	elimination	2000	2001
0.37665960311889646	0.040246941447257954	0.0033356734844108243	0.00033152422480197096	autonomic	2000	2001
0.9377975150480051	0.9989421850955114	0.007987339872944005	0.07593383936867901	contributory	2000	2001
0.31025915026664735	0.015685236454009956	0.0019417347175065618	4.2964811740304806e-05	relapsing	2000	2001
0.5028848761320114	0.11466699957847591	0.0044841396664941115	0.0011447568130309085	wastes	2000	2001
0.9580292155221105	0.6598331396840513	0.015872585530632973	0.089665316839066	ces	2000	2001
0.3662580415606499	0.022516068220138505	0.002155206192288641	0.00012553559149657326	nonspecific	2000	2001
0.6556917101889849	0.27990655690431593	0.008069482363164435	0.007464232027653699	landscape	2000	2001
0.6911654268630082	0.33099811874330043	0.015970831242999462	0.029805912864402574	hexosaminidase	2000	2001
0.3123838824033737	0.04250378727912899	0.0009797537324085438	0.00012985979395257493	follows	2000	2001
0.2938550579547882	0.01808806002140041	0.0021102491516319746	7.236834231195352e-05	blackbody	2000	2001
0.4281297019124031	0.05227269589900966	0.0024520456568282705	0.0003701999949024565	lck	2000	2001
0.9692600769083947	1.0097065149788977	0.00972361449727353	0.0600407606438157	q.	2000	2001
0.08766748309135433	0.000920783877372686	0.00019717181947154206	8.203695839590382e-08	30	2000	2001
0.9083162253070622	0.5772618386894465	0.021831687724104983	0.10987533936796273	bxpc3	2000	2001
0.502366597354412	0.07278106451034541	0.010741718207705413	0.002881738922002521	tpr	2000	2001
0.2931983345746994	0.028533002138137774	0.0012770791852324448	0.0001136933508412042	malt	2000	2001
0.35335770368576047	0.05355195105075831	0.0008990587687842209	0.00021959702942690566	prediction	2000	2001
0.2395808857679367	0.009054832458496045	0.0010847855585544056	1.4310214963606432e-05	macrocyclic	2000	2001
0.324458172917366	0.03253010213375087	0.0018372852292253144	0.0001931661087287306	ts	2000	2001
0.5590533584356308	0.18838973283767702	0.005471926221775308	0.006859602358650332	accordance	2000	2001
0.6940462256968022	0.2534056052565575	0.006705578441857991	0.009317483757204998	osteoprotegerin	2000	2001
0.6421179185807705	0.23224330604076385	0.003920326502605198	0.005857969984819386	laird	2000	2001
0.8645989305153489	0.735695391879417	0.00403225800672365	0.015847555945705142	gc	2000	2001
0.292513929605484	0.03524901032447811	0.000919640540135289	0.00012713004538899647	fission_yeast	2000	2001
0.11015117347240444	0.00261758029460902	0.00023319321413690762	1.0253813879255943e-06	nsclc	2000	2001
0.07803486168384548	0.002865533232688856	2.4985238789899345e-05	1.3916599357734993e-07	risk	2000	2001
0.3396249225735664	0.04087412118911739	0.007817421057234025	0.0014310730385879054	markup	2000	2001
0.46560062110424044	0.10505989193916317	0.005608452723962605	0.0024631052327528033	0.23	2000	2001
0.4778968533873558	0.08820608258247371	0.009185201453955126	0.0028737121423361256	robotics	2000	2001
0.7940284587070345	0.4230019573867321	0.006562297023608217	0.020236100316059866	m._pneumoniae	2000	2001
0.3950043803453445	0.03689064919948573	0.005303453566638703	0.0002755243375574349	10q	2000	2001
0.09619017779827115	0.002537353634834241	0.00022496848718481707	9.480508774014903e-07	evoked	2000	2001
0.779258601181209	0.4054863194748759	0.01129447629097455	0.03665314127198362	efferent	2000	2001
0.3645748800039291	0.027234743237495376	0.0026616593029376284	0.00022836422347446156	mip-1alpha	2000	2001
0.6239422710239887	0.101079386472702	0.004972241702014631	0.0021624330760169038	radiosurgery	2000	2001
0.6971938504837454	0.17872827708721162	0.009790666435950043	0.013346639097189134	catfish	2000	2001
1.000495902353432	0.9940548439827398	0.009133092828551244	0.07553079412671994	xy	2000	2001
0.26261683404445646	0.020992271304130502	0.0013351144540281995	4.910062738891381e-05	isotype	2000	2001
0.5840352031588555	0.24471673429012297	0.007550252793745969	0.017958237861018314	sjl	2000	2001
0.43412467181682585	0.06324574112892145	0.004071407783742605	0.0008815497288943721	p51	2000	2001
0.2874238753318787	0.028571338653564406	0.0008985243711227982	7.172597471313797e-05	prenatal	2000	2001
0.2628904467821121	0.013204517960548352	0.001130409662846695	4.0808456666736584e-05	synergistically	2000	2001
0.31663927614688875	0.03245661735534664	0.004370178413963292	0.000300740122990382	esi	2000	2001
0.34307791471481325	0.05793232798576351	0.0017836011193310298	0.0003044243085843859	adenoviral	2000	2001
0.2237593239545822	0.017668061256408643	0.0007473036532690357	3.7829465561946965e-05	until	2000	2001
0.28410828590393067	0.02046847879886623	0.0013415684704101722	0.00011834493349795824	disabled	2000	2001
1.089531415931415	1.2566998280677943	0.015221104078335624	0.09997475657340148	167	2000	2001
