token	global_dist	local_dist	shift
.88	0.9955005318686896	1.0352073307554996	-0.03970679888681006
.97	0.9093193015423592	0.9081772455219477	0.0011420560204115082
/	1.0741939742222812	1.1920136016478495	-0.11781962742556829
/+	1.0036148856092264	1.026471478109377	-0.022856592500150485
/-	1.0493714494674207	1.1042161787457123	-0.05484472927829165
/or	1.0109317121482397	1.0123710778523471	-0.0014393657041074093
0	1.139866442064026	1.318520933710155	-0.178654491646129
0,001	1.0191514690254677	1.0853132428423322	-0.0661617738168645
0.0	1.1065190088422983	1.2632914592120836	-0.15677245036978538
0.00	1.1227805201674452	1.3488221385442984	-0.22604161837685322
0.000	1.0050676224437693	1.0622479312743347	-0.05718030883056535
0.00001	0.9787441763921587	0.9966315679649194	-0.017887391572760647
0.00005	1.0934611323608552	1.1500314853233984	-0.0565703529625432
0.0001	1.045969936399919	1.1114000324894127	-0.06543009608949357
0.0002	0.9396483036059756	0.9378395806223743	0.0018087229836013519
0.0003	1.0308847036710242	1.0287904624839947	0.0020942411870294997
0.0004	0.9879663278964971	1.0791629168449477	-0.09119658894845062
0.0005	0.9930759977899133	1.019545818346775	-0.026469820556861645
0.0006	0.8789473874532684	0.7715186445078719	0.1074287429453965
0.0007	1.0757055305670675	1.1628695125572404	-0.08716398199017283
0.0008	1.010949994021675	1.080055986282152	-0.06910599226047687
0.0009	0.9835976650054032	0.9495651588104289	0.03403250619497433
0.001	1.074005470438815	1.1701664582044133	-0.09616098776559845
0.0012	1.0731275224465588	1.0974974687229457	-0.02436994627638689
0.0015	1.0778060572522379	1.1672632720786844	-0.08945721482644653
0.0016	1.056053251315225	1.1505840172049888	-0.09453076588976383
0.0018	1.0480196357696807	1.1095802580357443	-0.061560622266063625
0.002	1.0822500795750056	1.1620932060446898	-0.07984312646968417
0.0021	1.1038786907952738	1.1631462368874927	-0.05926754609221896
0.0025	0.9638111821877984	1.01123599337805	-0.04742481119025155
0.003	0.981566640266232	1.0367330229940104	-0.05516638272777841
0.0032	1.015170830778681	1.1476289651421592	-0.13245813436347809
0.0033	1.0942357256181863	1.2312292928314794	-0.13699356721329314
0.0035	1.045215553748767	1.0803780650613886	-0.03516251131262149
0.0037	0.967296958073258	1.0102860933847313	-0.0429891353114733
0.0038	1.00320737615105	1.066328416796552	-0.06312104064550206
0.004	1.0558767684943287	1.1101433937177008	-0.05426662522337211
0.0046	0.9656740472049951	1.0111633330156222	-0.04548928581062717
0.0047	1.0143323191125644	1.057807865555452	-0.043475546442887536
0.005	1.0216215114513123	1.0680418802598644	-0.04642036880855205
0.0053	1.073044378507563	1.1728817145487522	-0.09983733604118927
0.006	1.0039628481065146	1.0747117157072539	-0.07074886760073928
0.007	0.9861183796098615	1.0146762149109003	-0.028557835301038836
0.008	1.044934322637314	1.105563973894359	-0.060629651257045
0.009	1.0275447338802228	1.0177048089343133	0.009839924945909573
0.01	1.0947507636437506	1.1858992637469539	-0.0911485001032033
0.010	0.964604990025566	0.9448960826321133	0.019708907393452657
0.011	0.9677697446047118	0.9766329859094185	-0.008863241304706726
0.012	0.9858485420455978	1.0151636445932408	-0.029315102547643024
0.013	0.9970580648229656	1.0509604378402286	-0.05390237301726308
0.0136	1.152139962515581	1.3540801271560414	-0.20194016464046038
0.014	0.9740012510173498	1.035261878935662	-0.061260627918312216
0.015	1.056295041621379	1.0987873435877171	-0.04249230196633813
0.016	0.9608569244901719	1.002185603661612	-0.04132867917144001
0.017	1.0230766015339061	1.0583579555054243	-0.035281353971518215
0.018	1.0705650137617835	1.1303152892107842	-0.05975027544900069
0.019	1.0328144944525937	1.0904300388575294	-0.05761554440493577
0.02	1.1026508534047545	1.2210676082516196	-0.11841675484686509
0.020	1.0844250513982698	1.1799223333665503	-0.09549728196828045
0.021	1.054813947121885	1.1608750537836152	-0.1060611066617303
0.022	0.994773987299314	1.0335689323076427	-0.038794945008328696
0.023	0.9920674204172757	0.9761880558816017	0.015879364535673957
0.024	1.0257117660156931	1.0545815393296867	-0.02886977331399354
0.025	1.0845920462411975	1.1379362714828571	-0.053344225241659604
0.026	0.9528865051111045	1.0052429397257392	-0.052356434614634684
0.027	0.9685566709319855	0.9449729995417069	0.023583671390278615
0.028	1.033555817480258	1.1067401048536427	-0.07318428737338478
0.029	0.9126632780603274	0.8783541531683798	0.034309124891947596
0.03	1.0657801317012958	1.1672194639197722	-0.10143933221847634
0.030	0.9915162749893395	1.0387682674258882	-0.04725199243654876
0.031	0.9676643203019785	0.95306929690879	0.014595023393188411
0.032	0.9830656835941506	1.013086707159111	-0.030021023564960392
0.033	0.9144483706270717	0.9034970051652236	0.010951365461848162
0.034	0.9010978856390992	0.9164879515612991	-0.015390065922199936
0.035	0.9471754926631489	0.9623336407994669	-0.015158148136317995
0.036	1.059042122612481	1.1369430802577456	-0.0779009576452645
0.037	0.9518443638101751	0.9425096740151204	0.009334689795054696
0.039	1.0778653773184979	1.2233595000413506	-0.14549412272285278
0.04	1.1038867142751596	1.220374439384388	-0.11648772510922845
0.040	1.1122871136103516	1.19770760070506	-0.0854204870947084
0.041	1.0315508486196563	1.0971833616745261	-0.06563251305486983
0.042	1.034858233670699	1.0981109720547468	-0.06325273838404777
0.043	1.1012836411035296	1.2736281303761916	-0.172344489272662
0.044	1.0267223861652164	1.0411276701761196	-0.014405284010903241
0.045	0.9799124626127564	1.0248647876061063	-0.04495232499334989
0.046	0.9028376862936804	0.8974887011497484	0.005348985143932006
0.047	0.9766469188332426	0.9745653256771093	0.002081593156133321
0.048	1.0485379141227777	1.1226832501551745	-0.0741453360323967
0.049	1.082738823038508	1.1820429764899805	-0.09930415345147248
0.05	1.111504397063262	1.1902047852402475	-0.07870038817698544
0.051	1.090373189680474	1.2317250498894903	-0.14135186020901624
0.052	1.0528897901866305	1.191862579358996	-0.13897278917236555
0.053	0.9043280950598569	0.8540562740501086	0.05027182100974825
0.054	1.0128220202746723	1.079253596993761	-0.06643157671908884
0.055	1.017327029294666	1.1255723868290088	-0.10824535753434295
0.056	0.932696181515156	0.9561070598417666	-0.023410878326610596
0.057	0.9701613831670773	0.9496729655475495	0.0204884176195278
0.058	0.9876627351420496	1.1390678931291713	-0.15140515798712173
0.06	1.117692271952948	1.253707126791507	-0.1360148548385589
0.061	0.9826249603696016	0.9573475492323419	0.025277411137259675
0.063	0.9889126380502862	0.9921821180507092	-0.0032694800004230418
0.065	0.9310761409239652	0.8072585775751755	0.12381756334878968
0.067	1.0727796360565884	1.1442028621471407	-0.0714232260905523
0.068	1.0105571109311025	1.0852392305286218	-0.07468211959751936
0.07	1.0742657412474068	1.1804730213367987	-0.10620728008939184
0.072	1.0114357598308055	1.0449705379303165	-0.033534778099511
0.074	0.9755323831395979	0.954456819705621	0.021075563433976874
0.075	1.0432697548028862	1.1820755675825165	-0.13880581277963033
0.076	1.0595876922890755	1.1762614318151394	-0.11667373952606397
0.078	1.0624326803561948	1.1987931096119626	-0.13636042925576786
0.08	1.0514542692298854	1.1483307941034806	-0.09687652487359522
0.082	1.0444091912336144	1.1335408771731719	-0.08913168593955745
0.089	0.9088708145772683	0.9050980671903274	0.003772747386940889
0.09	1.1069251306523837	1.2453259560550918	-0.13840082540270804
0.092	1.055659687669817	1.0755423184304729	-0.019882630760655884
0.095	0.9799400311216919	0.93981312854939	0.04012690257230189
0.096	0.8987428779732969	0.8089154644057401	0.08982741356755675
0.097	1.0501568541996766	1.1605551048767215	-0.1103982506770449
0.1	1.1252762204991986	1.283483421241762	-0.15820720074256345
0.10	1.0828924623596339	1.2182522305606178	-0.13535976820098394
0.104	1.0843776396287688	1.2609450485625588	-0.17656740893379008
0.105	1.0456554678693608	1.117344075424985	-0.07168860755562423
0.107	1.1365648814240166	1.2512318441126495	-0.11466696268863297
0.11	1.1120914837754008	1.2306782393710851	-0.11858675559568432
0.119	0.9474601108585429	0.968027431494286	-0.02056732063574318
0.12	1.1422819944215563	1.2768268638580118	-0.1345448694364555
0.125	0.9291371687307818	0.878194011564521	0.050943157166260744
0.126	0.9942636122240005	1.0314324205734027	-0.03716880834940217
0.13	1.1481636367995098	1.3106157579906907	-0.1624521211911809
0.130	1.0166625736979533	1.0174933713605023	-0.0008307976625490099
0.14	1.1387526162053114	1.3079993014629916	-0.16924668525768016
0.15	1.12470105238615	1.2863737348909199	-0.16167268250476985
0.16	1.089838360684881	1.215631209452976	-0.12579284876809504
0.162	0.9993140781913251	1.0422186799452344	-0.04290460175390931
0.17	1.1379022732986772	1.3051192679873278	-0.1672169946886506
0.18	1.0857215358931298	1.2220744146159377	-0.13635287872280788
0.19	1.1615564492886807	1.325137708682509	-0.16358125939382817
0.193	0.9788296056585332	1.098158195054185	-0.11932858939565183
0.194	1.0849981637091999	1.1528305714871936	-0.06783240777799371
0.2	1.1281951270914004	1.2871169241472074	-0.158921797055807
0.20	1.1043947250263164	1.2536588920422003	-0.14926416701588385
0.21	1.0992512030154304	1.2426957530037648	-0.14344454998833434
0.22	1.1059050527291467	1.2347168656678704	-0.12881181293872368
0.23	1.140420447332534	1.2952923958541553	-0.15487194852162145
0.234	0.9543018114363456	0.9016922868029489	0.05260952463339674
0.24	1.141556015681001	1.2795351370496013	-0.13797912136860035
0.244	1.0351894400568986	1.15626355014002	-0.12107411008312141
0.25	1.1609281494200885	1.3233630298229029	-0.1624348804028144
0.250	1.0302115966802587	1.1254421477878824	-0.09523055110762368
0.26	1.110160936719899	1.2555756294680183	-0.14541469274811925
0.27	1.0945577933581678	1.1962580707230075	-0.10170027736483966
0.28	1.1285317254036276	1.2598389467263795	-0.13130722132275197
0.29	1.0944356809712412	1.2128030332523076	-0.11836735228106643
0.3	1.1315828701483202	1.2940443791667864	-0.16246150901846623
0.30	1.0827976087410862	1.1935698690886458	-0.1107722603475596
0.31	1.11875131020691	1.2604636983899768	-0.14171238818306686
0.32	1.0705641028310724	1.1917556559357954	-0.12119155310472296
0.33	1.0770970637361152	1.220276553473768	-0.14317948973765282
0.34	1.0686903060038977	1.1742610874680097	-0.10557078146411203
0.35	1.0511245581285056	1.1541882804456132	-0.10306372231710759
0.36	1.0547493388199172	1.176842376460653	-0.12209303764073587
0.37	1.0840809552165003	1.1493153833933105	-0.06523442817681024
0.372	0.9792477035904704	1.0079764145724208	-0.0287287109819504
0.38	1.1035974231460193	1.2345180004811132	-0.13092057733509388
0.381	0.9438524092313696	0.8873859421756396	0.056466467055729996
0.39	1.1066969966466238	1.2503340916639947	-0.14363709501737087
0.4	1.150510719193275	1.3067893995723667	-0.15627868037909165
0.40	1.0723849228982267	1.1777016676166912	-0.10531674471846442
0.41	1.0882462096097605	1.1901212942792931	-0.10187508466953266
0.412	1.1166127283272558	1.1956304494133676	-0.07901772108611183
0.42	1.1441373877183576	1.3021545031574795	-0.1580171154391219
0.43	1.1192838374975111	1.280122356026531	-0.16083851852901976
0.430	0.9298797875977286	0.8075593318852893	0.12232045571243932
0.44	1.1810092469951838	1.3366031716996356	-0.15559392470445177
0.45	1.1185278845018098	1.2609708405528188	-0.14244295605100898
0.46	1.0652167408674045	1.2036534847886011	-0.13843674392119665
0.47	1.0583645199955893	1.1561164125205532	-0.09775189252496386
0.477	0.945622513618704	0.9281255348427799	0.017496978775924044
0.48	1.10377916084275	1.2239349225048333	-0.1201557616620832
0.483	1.1327824676097884	1.2458681289411413	-0.1130856613313529
0.49	1.1251064104034978	1.2599914809320898	-0.134885070528592
0.5	1.1603938957112143	1.323514614933452	-0.1631207192222377
0.50	1.1070027226578256	1.2344113065515565	-0.1274085838937309
0.51	1.1300844467152455	1.3017242540853342	-0.17163980737008866
0.52	1.100486015505792	1.2473757680046766	-0.14688975249888458
0.53	1.126801556629031	1.2321527970843726	-0.10535124045534161
0.54	1.1380553364829895	1.2858556910675913	-0.14780035458460183
0.55	1.1629296412070982	1.322730892752582	-0.15980125154548386
0.56	1.1436898843069843	1.27920470117497	-0.13551481686798583
0.57	1.1396630517266662	1.2951601349329254	-0.1554970832062592
0.575	0.9050421440907184	0.9088809220600249	-0.0038387779693065394
0.58	1.1062248534434385	1.2106304957330207	-0.10440564228958227
0.59	1.1273353170976073	1.2537098215904405	-0.12637450449283327
0.6	1.146663292266359	1.3026801874389735	-0.1560168951726144
0.60	1.0885867050732898	1.2145774038302546	-0.12599069875696478
0.61	1.124560955753013	1.2800989039121573	-0.15553794815914435
0.62	1.1382506669021784	1.2826800075603777	-0.14442934065819935
0.625	1.0499582209326839	1.2210925312565344	-0.1711343103238505
0.63	1.079856545566774	1.207108145951945	-0.12725160038517114
0.639	1.0042681298932712	1.0606895025668523	-0.05642137267358116
0.64	1.1061816888327245	1.2629850888676153	-0.1568034000348908
0.65	1.1125217712641489	1.258248288029826	-0.14572651676567716
0.66	1.108568841495862	1.2765441195413816	-0.16797527804551948
0.67	1.0830131194895956	1.208678057956983	-0.12566493846738735
0.68	1.1484445654034865	1.3189010479028274	-0.17045648249934087
0.69	1.1088686029861772	1.2386495581462498	-0.1297809551600726
0.7	1.147230075611222	1.3048965642532453	-0.15766648864202337
0.70	1.1320008314375256	1.271019333693374	-0.13901850225584833
0.705	0.987613402202619	1.0260710614125943	-0.03845765920997535
0.71	1.1259150624302476	1.2806224557822823	-0.15470739335203465
0.72	1.0716380889515138	1.1763683664818079	-0.10473027753029407
0.73	1.1580774859649325	1.3313812729153127	-0.17330378695038018
0.74	1.1076338823690661	1.27220563996585	-0.16457175759678377
0.75	1.123985428536774	1.2810816175608757	-0.1570961890241016
0.76	1.1658256287945346	1.3371296864013928	-0.1713040576068583
