Unnamed: 0	disease	gene	class	dummy_score
109	MESH:D019337	1387	1	0
110	MESH:D019337	1399	1	1
111	MESH:D019337	1401	1	0
112	MESH:D019337	1407	1	0
113	MESH:D019337	1408	1	0
114	MESH:D019337	1432	1	0
115	MESH:D019337	1435	1	0
116	MESH:D019337	1436	1	1
117	MESH:D019337	1437	1	0
118	MESH:D019337	1440	1	1
119	MESH:D019337	1471	1	0
120	MESH:D019337	1495	1	1
121	MESH:D019337	1512	1	1
122	MESH:D019337	1522	1	1
123	MESH:D019337	1612	1	1
124	MESH:D019337	1633	1	1
125	MESH:D019337	1728	1	0
126	MESH:D019337	1788	1	1
127	MESH:D019337	1789	1	1
128	MESH:D019337	1791	1	1
129	MESH:D019337	1847	1	1
130	MESH:D019337	1879	1	0
131	MESH:D019337	1902	1	1
132	MESH:D019337	1978	1	1
133	MESH:D019337	2026	1	0
134	MESH:D019337	2033	1	0
135	MESH:D019337	2052	1	1
136	MESH:D019337	2056	1	0
137	MESH:D019337	2078	1	0
138	MESH:D019337	2099	1	0
139	MESH:D019337	2120	1	0
140	MESH:D019337	2122	1	1
141	MESH:D019337	2125	1	1
142	MESH:D019337	2146	1	0
143	MESH:D019337	2152	1	0
144	MESH:D019337	2246	1	1
145	MESH:D019337	2247	1	0
146	MESH:D019337	2261	1	1
147	MESH:D019337	2268	1	1
148	MESH:D019337	2274	1	1
149	MESH:D019337	2305	1	1
150	MESH:D019337	2308	1	0
151	MESH:D019337	2322	1	0
152	MESH:D019337	2335	1	0
153	MESH:D019337	2353	1	1
154	MESH:D019337	2475	1	0
155	MESH:D019337	2524	1	1
156	MESH:D019337	2526	1	1
157	MESH:D019337	2623	1	1
158	MESH:D019337	2624	1	0
159	MESH:D019337	2625	1	1
160	MESH:D019337	2629	1	0
161	MESH:D019337	2650	1	0
162	MESH:D019337	2651	1	1
163	MESH:D019337	2672	1	0
164	MESH:D019337	2706	1	1
165	MESH:D019337	2707	1	1
166	MESH:D019337	2838	1	0
167	MESH:D019337	2885	1	0
168	MESH:D019337	2908	1	1
169	MESH:D019337	2944	1	0
170	MESH:D019337	2950	1	1
171	MESH:D019337	2952	1	0
172	MESH:D019337	2969	1	1
173	MESH:D019337	2993	1	0
174	MESH:D019337	3002	1	1
175	MESH:D019337	3005	1	0
176	MESH:D019337	3006	1	1
177	MESH:D019337	3020	1	0
178	MESH:D019337	3021	1	0
179	MESH:D019337	3050	1	0
180	MESH:D019337	3066	1	1
181	MESH:D019337	3067	1	0
182	MESH:D019337	3082	1	1
183	MESH:D019337	3105	1	0
184	MESH:D019337	3106	1	1
185	MESH:D019337	3110	1	0
186	MESH:D019337	3117	1	0
187	MESH:D019337	3161	1	0
188	MESH:D019337	3195	1	0
189	MESH:D019337	3205	1	0
190	MESH:D019337	3240	1	1
191	MESH:D019337	3265	1	0
192	MESH:D019337	3280	1	0
193	MESH:D019337	3308	1	1
194	MESH:D019337	3309	1	0
195	MESH:D019337	3315	1	0
196	MESH:D019337	3320	1	0
197	MESH:D019337	3383	1	1
198	MESH:D019337	3394	1	0
199	MESH:D019337	3398	1	0
200	MESH:D019337	3399	1	1
201	MESH:D019337	3417	1	0
202	MESH:D019337	3418	1	1
203	MESH:D019337	3439	1	0
204	MESH:D019337	3440	1	0
205	MESH:D019337	3458	1	1
206	MESH:D019337	3553	1	1
207	MESH:D019337	3558	1	0
208	MESH:D019337	3559	1	0
209	MESH:D019337	3562	1	0
210	MESH:D019337	3563	1	1
211	MESH:D019337	3565	1	1
212	MESH:D019337	3569	1	0
213	MESH:D019337	3570	1	0
214	MESH:D019337	3574	1	0
215	MESH:D019337	3586	1	0
216	MESH:D019337	3596	1	0
217	MESH:D019337	3600	1	1
218	MESH:D019337	3662	1	0
219	MESH:D019337	3676	1	1
220	MESH:D019337	3681	1	0
221	MESH:D019337	3682	1	0
222	MESH:D019337	3683	1	0
223	MESH:D019337	3687	1	1
224	MESH:D019337	3713	1	1
225	MESH:D019337	3716	1	1
226	MESH:D019337	3717	1	0
227	MESH:D019337	3718	1	0
228	MESH:D019337	3725	1	1
229	MESH:D019337	3727	1	1
230	MESH:D019337	3812	1	1
231	MESH:D019337	3815	1	1
232	MESH:D019337	3845	1	0
233	MESH:D019337	3932	1	0
234	MESH:D019337	3981	1	0
235	MESH:D019337	4004	1	1
236	MESH:D019337	4005	1	1
237	MESH:D019337	4026	1	0
238	MESH:D019337	4066	1	1
239	MESH:D019337	4068	1	0
240	MESH:D019337	4069	1	0
241	MESH:D019337	4094	1	1
242	MESH:D019337	4170	1	0
243	MESH:D019337	4193	1	1
244	MESH:D019337	4211	1	1
245	MESH:D019337	4233	1	1
246	MESH:D019337	4254	1	1
247	MESH:D019337	4255	1	0
248	MESH:D019337	4267	1	0
249	MESH:D019337	4291	1	0
250	MESH:D019337	4292	1	1
251	MESH:D019337	4297	1	1
252	MESH:D019337	4298	1	1
253	MESH:D019337	4300	1	0
254	MESH:D019337	4311	1	1
255	MESH:D019337	4330	1	1
256	MESH:D019337	4352	1	1
257	MESH:D019337	4353	1	1
258	MESH:D019337	4507	1	0
259	MESH:D019337	4524	1	0
260	MESH:D019337	4548	1	1
261	MESH:D019337	4582	1	1
262	MESH:D019337	4599	1	0
263	MESH:D019337	4602	1	0
264	MESH:D019337	4605	1	0
265	MESH:D019337	4609	1	1
266	MESH:D019337	4629	1	1
267	MESH:D019337	4684	1	0
268	MESH:D019337	4763	1	1
269	MESH:D019337	4792	1	1
270	MESH:D019337	4851	1	1
271	MESH:D019337	4869	1	1
272	MESH:D019337	4893	1	1
273	MESH:D019337	4928	1	0
274	MESH:D019337	4956	1	0
275	MESH:D019337	4968	1	0
276	MESH:D019337	4982	1	1
277	MESH:D019337	5079	1	0
278	MESH:D019337	5087	1	1
279	MESH:D019337	5091	1	0
280	MESH:D019337	5142	1	1
281	MESH:D019337	5154	1	1
282	MESH:D019337	5155	1	0
283	MESH:D019337	5156	1	0
284	MESH:D019337	5159	1	0
285	MESH:D019337	5172	1	1
286	MESH:D019337	5187	1	0
287	MESH:D019337	5243	1	0
288	MESH:D019337	5264	1	1
289	MESH:D019337	5290	1	1
290	MESH:D019337	5291	1	1
291	MESH:D019337	5293	1	1
292	MESH:D019337	5294	1	0
293	MESH:D019337	5295	1	1
294	MESH:D019337	5358	1	0
295	MESH:D019337	5366	1	0
296	MESH:D019337	5371	1	0
297	MESH:D019337	5444	1	0
298	MESH:D019337	5457	1	1
299	MESH:D019337	5475	1	1
300	MESH:D019337	5552	1	1
301	MESH:D019337	5582	1	0
302	MESH:D019337	5590	1	1
303	MESH:D019337	5595	1	0
304	MESH:D019337	5599	1	0
305	MESH:D019337	5604	1	1
306	MESH:D019337	5657	1	1
307	MESH:D019337	5728	1	1
308	MESH:D019337	5734	1	1
309	MESH:D019337	5744	1	1
310	MESH:D019337	5756	1	1
311	MESH:D019337	5770	1	0
312	MESH:D019337	5771	1	0
313	MESH:D019337	5781	1	1
314	MESH:D019337	5788	1	1
315	MESH:D019337	5795	1	1
316	MESH:D019337	5810	1	1
317	MESH:D019337	5880	1	1
318	MESH:D019337	5885	1	1
319	MESH:D019337	5914	1	1
320	MESH:D019337	5917	1	1
321	MESH:D019337	5925	1	1
322	MESH:D019337	5926	1	1
323	MESH:D019337	5966	1	0
324	MESH:D019337	5979	1	0
325	MESH:D019337	5997	1	0
326	MESH:D019337	6176	1	0
327	MESH:D019337	6208	1	1
328	MESH:D019337	6279	1	1
329	MESH:D019337	6281	1	1
330	MESH:D019337	6320	1	0
331	MESH:D019337	6347	1	1
332	MESH:D019337	6348	1	1
333	MESH:D019337	6361	1	1
334	MESH:D019337	6382	1	1
335	MESH:D019337	6402	1	1
336	MESH:D019337	6446	1	1
337	MESH:D019337	6455	1	1
338	MESH:D019337	6494	1	0
339	MESH:D019337	6580	1	0
340	MESH:D019337	6597	1	0
341	MESH:D019337	6622	1	0
342	MESH:D019337	6624	1	1
343	MESH:D019337	6648	1	1
344	MESH:D019337	6664	1	0
345	MESH:D019337	6668	1	1
346	MESH:D019337	6672	1	0
347	MESH:D019337	6678	1	0
348	MESH:D019337	6688	1	1
349	MESH:D019337	6693	1	0
350	MESH:D019337	6714	1	1
351	MESH:D019337	6772	1	0
352	MESH:D019337	6774	1	1
353	MESH:D019337	6776	1	0
354	MESH:D019337	6777	1	0
355	MESH:D019337	6840	1	0
356	MESH:D019337	6850	1	0
357	MESH:D019337	6886	1	1
358	MESH:D019337	6900	1	1
359	MESH:D019337	6919	1	1
360	MESH:D019337	6929	1	0
361	MESH:D019337	7001	1	1
362	MESH:D019337	7014	1	0
363	MESH:D019337	7015	1	1
364	MESH:D019337	7037	1	0
365	MESH:D019337	7040	1	0
366	MESH:D019337	7049	1	0
367	MESH:D019337	7066	1	0
368	MESH:D019337	7070	1	1
369	MESH:D019337	7072	1	1
370	MESH:D019337	7074	1	1
371	MESH:D019337	7124	1	0
372	MESH:D019337	7150	1	1
373	MESH:D019337	7153	1	0
374	MESH:D019337	7155	1	0
375	MESH:D019337	7157	1	1
376	MESH:D019337	7200	1	1
377	MESH:D019337	7204	1	1
378	MESH:D019337	7249	1	0
379	MESH:D019337	7280	1	1
380	MESH:D019337	7294	1	1
381	MESH:D019337	7295	1	0
382	MESH:D019337	7341	1	1
383	MESH:D019337	7345	1	0
384	MESH:D019337	7422	1	1
385	MESH:D019337	7490	1	1
386	MESH:D019337	7535	1	0
387	MESH:D019337	7704	1	0
388	MESH:D019337	7837	1	1
389	MESH:D019337	7852	1	1
390	MESH:D019337	7913	1	0
391	MESH:D019337	7994	1	1
392	MESH:D019337	8021	1	1
393	MESH:D019337	8028	1	1
394	MESH:D019337	8178	1	1
395	MESH:D019337	8202	1	1
396	MESH:D019337	8227	1	1
397	MESH:D019337	8243	1	0
398	MESH:D019337	8289	1	0
399	MESH:D019337	8301	1	1
400	MESH:D019337	8320	1	0
401	MESH:D019337	8431	1	1
402	MESH:D019337	8600	1	0
403	MESH:D019337	8623	1	0
404	MESH:D019337	8625	1	1
405	MESH:D019337	8701	1	1
406	MESH:D019337	8714	1	1
407	MESH:D019337	8743	1	1
408	MESH:D019337	8795	1	1
409	MESH:D019337	8813	1	0
410	MESH:D019337	8833	1	1
411	MESH:D019337	8837	1	1
412	MESH:D019337	8863	1	1
413	MESH:D019337	8864	1	0
414	MESH:D019337	8877	1	0
415	MESH:D019337	8915	1	1
416	MESH:D019337	9126	1	1
417	MESH:D019337	9138	1	0
418	MESH:D019337	9145	1	1
419	MESH:D019337	9242	1	1
420	MESH:D019337	9260	1	1
421	MESH:D019337	9429	1	0
422	MESH:D019337	9446	1	0
423	MESH:D019337	9611	1	0
424	MESH:D019337	9612	1	1
425	MESH:D019337	9623	1	0
426	MESH:D019337	9734	1	0
427	MESH:D019337	9920	1	0
428	MESH:D019337	9935	1	0
429	MESH:D019337	9947	1	0
430	MESH:D019337	9965	1	0
431	MESH:D019337	10019	1	1
432	MESH:D019337	10043	1	1
433	MESH:D019337	10077	1	1
434	MESH:D019337	10113	1	0
435	MESH:D019337	10125	1	0
436	MESH:D019337	10296	1	1
437	MESH:D019337	10320	1	1
438	MESH:D019337	10437	1	1
439	MESH:D019337	10563	1	0
440	MESH:D019337	10634	1	1
441	MESH:D019337	10672	1	0
442	MESH:D019337	10673	1	1
443	MESH:D019337	10693	1	0
444	MESH:D019337	10735	1	1
445	MESH:D019337	10752	1	1
446	MESH:D019337	10801	1	1
447	MESH:D019337	10804	1	0
448	MESH:D019337	10841	1	1
449	MESH:D019337	10848	1	0
450	MESH:D019337	10892	1	0
451	MESH:D019337	10982	1	1
452	MESH:D019337	11040	1	0
453	MESH:D019337	11168	1	1
454	MESH:D019337	11262	1	0
455	MESH:D019337	11326	1	0
456	MESH:D019337	22794	1	1
457	MESH:D019337	22924	1	0
458	MESH:D019337	22943	1	0
459	MESH:D019337	23218	1	0
460	MESH:D019337	23365	1	0
461	MESH:D019337	23457	1	0
462	MESH:D019337	23492	1	0
463	MESH:D019337	23495	1	0
464	MESH:D019337	23532	1	0
465	MESH:D019337	23583	1	0
466	MESH:D019337	25865	1	1
467	MESH:D019337	25913	1	0
468	MESH:D019337	26034	1	1
469	MESH:D019337	26040	1	1
470	MESH:D019337	26160	1	0
471	MESH:D019337	26511	1	1
472	MESH:D019337	27086	1	1
473	MESH:D019337	27087	1	1
474	MESH:D019337	27102	1	0
475	MESH:D019337	27113	1	0
476	MESH:D019337	27161	1	1
477	MESH:D019337	27164	1	1
478	MESH:D019337	29072	1	1
479	MESH:D019337	30012	1	1
480	MESH:D019337	30845	1	0
481	MESH:D019337	50489	1	1
482	MESH:D019337	50943	1	0
483	MESH:D019337	51119	1	1
484	MESH:D019337	51176	1	0
485	MESH:D019337	51185	1	0
486	MESH:D019337	51301	1	0
487	MESH:D019337	51510	1	0
488	MESH:D019337	53826	1	1
489	MESH:D019337	53827	1	1
490	MESH:D019337	53942	1	1
491	MESH:D019337	53947	1	1
492	MESH:D019337	54205	1	1
493	MESH:D019337	54541	1	0
494	MESH:D019337	54658	1	1
495	MESH:D019337	54790	1	0
496	MESH:D019337	54904	1	1
497	MESH:D019337	54986	1	0
498	MESH:D019337	55289	1	1
499	MESH:D019337	55294	1	0
500	MESH:D019337	55512	1	1
501	MESH:D019337	55718	1	1
502	MESH:D019337	55892	1	0
503	MESH:D019337	55904	1	0
504	MESH:D019337	57167	1	0
505	MESH:D019337	57379	1	1
506	MESH:D019337	57381	1	1
507	MESH:D019337	57410	1	1
508	MESH:D019337	57476	1	0
509	MESH:D019337	57591	1	0
510	MESH:D019337	60468	1	1
511	MESH:D019337	64005	1	0
512	MESH:D019337	64109	1	0
513	MESH:D019337	64225	1	1
514	MESH:D019337	64324	1	0
515	MESH:D019337	64783	1	0
516	MESH:D019337	64864	1	0
517	MESH:D019337	64919	1	1
518	MESH:D019337	79818	1	0
519	MESH:D019337	79870	1	1
520	MESH:D019337	79885	1	0
521	MESH:D019337	80829	1	1
522	MESH:D019337	81037	1	0
523	MESH:D019337	81552	1	1
524	MESH:D019337	81608	1	1
525	MESH:D019337	83483	1	0
526	MESH:D019337	83933	1	0
527	MESH:D019337	84159	1	1
528	MESH:D019337	84433	1	0
529	MESH:D019337	84444	1	1
530	MESH:D019337	84662	1	0
531	MESH:D019337	84939	1	1
532	MESH:D019337	85019	1	0
533	MESH:D019337	92483	1	0
534	MESH:D019337	93035	1	0
535	MESH:D019337	121256	1	0
536	MESH:D019337	145270	1	1
537	MESH:D019337	147920	1	1
538	MESH:D019337	170680	1	0
539	MESH:D019337	171023	1	1
540	MESH:D019337	197257	1	0
541	MESH:D019337	200942	1	1
542	MESH:D019337	201161	1	1
543	MESH:D019337	219844	1	0
544	MESH:D019337	286530	1	1
545	MESH:D019337	327657	1	0
546	MESH:D019337	340152	1	0
547	MESH:D019337	343641	1	0
548	MESH:D019337	347734	1	0
549	MESH:D019337	375790	1	0
550	MESH:D001932	29	1	1
551	MESH:D001932	238	1	1
552	MESH:D001932	257	1	0
553	MESH:D001932	324	1	0
554	MESH:D001932	474	1	0
555	MESH:D001932	595	1	0
556	MESH:D001932	675	1	1
557	MESH:D001932	682	1	1
558	MESH:D001932	898	1	0
559	MESH:D001932	1019	1	0
560	MESH:D001932	1021	1	1
561	MESH:D001932	1029	1	0
562	MESH:D001932	1499	1	1
563	MESH:D001932	1559	1	1
564	MESH:D001932	1612	1	1
565	MESH:D001932	1755	1	1
566	MESH:D001932	1786	1	1
567	MESH:D001932	1956	1	1
568	MESH:D001932	2026	1	1
569	MESH:D001932	2064	1	1
570	MESH:D001932	2100	1	1
571	MESH:D001932	2130	1	1
572	MESH:D001932	2275	1	1
573	MESH:D001932	2313	1	0
574	MESH:D001932	2670	1	0
575	MESH:D001932	2735	1	1
576	MESH:D001932	2736	1	1
577	MESH:D001932	3090	1	1
578	MESH:D001932	3280	1	1
579	MESH:D001932	3417	1	0
580	MESH:D001932	3558	1	0
581	MESH:D001932	4140	1	1
582	MESH:D001932	4151	1	0
583	MESH:D001932	4255	1	0
584	MESH:D001932	4352	1	1
585	MESH:D001932	4609	1	0
586	MESH:D001932	4610	1	1
587	MESH:D001932	4613	1	0
588	MESH:D001932	4659	1	1
589	MESH:D001932	4853	1	0
590	MESH:D001932	4916	1	0
591	MESH:D001932	5015	1	1
592	MESH:D001932	5111	1	0
593	MESH:D001932	5156	1	0
594	MESH:D001932	5294	1	0
595	MESH:D001932	5395	1	0
596	MESH:D001932	5444	1	0
597	MESH:D001932	5727	1	1
598	MESH:D001932	5970	1	0
599	MESH:D001932	6275	1	1
600	MESH:D001932	6277	1	0
601	MESH:D001932	6281	1	0
602	MESH:D001932	6447	1	1
603	MESH:D001932	6469	1	1
604	MESH:D001932	6502	1	1
605	MESH:D001932	6598	1	1
606	MESH:D001932	6608	1	0
607	MESH:D001932	6648	1	0
608	MESH:D001932	6696	1	1
609	MESH:D001932	6774	1	0
610	MESH:D001932	6855	1	1
611	MESH:D001932	7052	1	1
612	MESH:D001932	7157	1	1
613	MESH:D001932	7225	1	1
614	MESH:D001932	7409	1	0
615	MESH:D001932	7422	1	0
616	MESH:D001932	7994	1	1
617	MESH:D001932	8493	1	0
618	MESH:D001932	8643	1	0
619	MESH:D001932	8660	1	1
620	MESH:D001932	8842	1	1
621	MESH:D001932	8848	1	1
622	MESH:D001932	9074	1	0
623	MESH:D001932	9696	1	0
624	MESH:D001932	9727	1	0
625	MESH:D001932	10215	1	1
626	MESH:D001932	10389	1	1
627	MESH:D001932	10763	1	0
628	MESH:D001932	11186	1	1
629	MESH:D001932	22865	1	0
630	MESH:D001932	23030	1	0
631	MESH:D001932	23081	1	0
632	MESH:D001932	23411	1	1
633	MESH:D001932	23462	1	1
634	MESH:D001932	23532	1	0
635	MESH:D001932	26050	1	1
636	MESH:D001932	27436	1	0
637	MESH:D001932	28514	1	1
638	MESH:D001932	51528	1	0
639	MESH:D001932	51684	1	0
640	MESH:D001932	56980	1	1
641	MESH:D001932	59336	1	0
642	MESH:D001932	79813	1	0
643	MESH:D001932	83746	1	0
644	MESH:D001932	84189	1	0
645	MESH:D001932	84236	1	0
646	MESH:D001932	84456	1	1
647	MESH:D001932	84530	1	1
648	MESH:D001932	84631	1	1
649	MESH:D001932	92335	1	1
650	MESH:D001932	113878	1	1
651	MESH:D001932	114826	1	1
652	MESH:D001932	115752	1	1
653	MESH:D001932	127066	1	1
654	MESH:D001932	139065	1	0
655	MESH:D001932	147040	1	0
656	MESH:D001932	283093	1	0
657	MESH:D001932	286077	1	0
658	MESH:D001932	388585	1	1
659	MESH:D001932	441478	1	1
660	MESH:D007680	43	1	1
661	MESH:D007680	95	1	1
662	MESH:D007680	210	1	0
663	MESH:D007680	216	1	1
664	MESH:D007680	238	1	0
665	MESH:D007680	301	1	0
666	MESH:D007680	302	1	1
667	MESH:D007680	307	1	1
668	MESH:D007680	317	1	1
669	MESH:D007680	324	1	0
670	MESH:D007680	332	1	1
671	MESH:D007680	353	1	1
672	MESH:D007680	540	1	1
673	MESH:D007680	590	1	0
674	MESH:D007680	595	1	1
675	MESH:D007680	655	1	1
676	MESH:D007680	673	1	1
677	MESH:D007680	675	1	1
678	MESH:D007680	760	1	1
679	MESH:D007680	768	1	0
680	MESH:D007680	800	1	0
681	MESH:D007680	822	1	1
682	MESH:D007680	835	1	0
683	MESH:D007680	883	1	0
684	MESH:D007680	920	1	0
685	MESH:D007680	925	1	1
686	MESH:D007680	947	1	0
687	MESH:D007680	949	1	1
688	MESH:D007680	999	1	0
689	MESH:D007680	1004	1	1
690	MESH:D007680	1014	1	0
691	MESH:D007680	1015	1	1
692	MESH:D007680	1027	1	1
693	MESH:D007680	1029	1	0
694	MESH:D007680	1030	1	1
695	MESH:D007680	1265	1	0
696	MESH:D007680	1366	1	0
697	MESH:D007680	1381	1	0
698	MESH:D007680	1410	1	1
699	MESH:D007680	1495	1	0
700	MESH:D007680	1499	1	1
701	MESH:D007680	1508	1	0
702	MESH:D007680	1509	1	1
703	MESH:D007680	1543	1	1
704	MESH:D007680	1612	1	0
705	MESH:D007680	1938	1	1
706	MESH:D007680	1958	1	1
707	MESH:D007680	1978	1	0
708	MESH:D007680	2034	1	1
709	MESH:D007680	2064	1	1
710	MESH:D007680	2122	1	1
711	MESH:D007680	2271	1	1
712	MESH:D007680	2272	1	1
713	MESH:D007680	2321	1	0
714	MESH:D007680	2355	1	0
715	MESH:D007680	2475	1	1
716	MESH:D007680	2705	1	1
717	MESH:D007680	2719	1	1
718	MESH:D007680	2886	1	1
719	MESH:D007680	2944	1	0
720	MESH:D007680	2950	1	1
721	MESH:D007680	2952	1	0
722	MESH:D007680	3035	1	0
723	MESH:D007680	3091	1	1
724	MESH:D007680	3313	1	0
725	MESH:D007680	3315	1	1
726	MESH:D007680	3329	1	0
727	MESH:D007680	3439	1	1
728	MESH:D007680	3440	1	1
729	MESH:D007680	3480	1	0
730	MESH:D007680	3481	1	1
731	MESH:D007680	3490	1	1
732	MESH:D007680	3558	1	0
733	MESH:D007680	3566	1	1
734	MESH:D007680	3596	1	0
735	MESH:D007680	3709	1	0
736	MESH:D007680	3725	1	0
737	MESH:D007680	3726	1	0
738	MESH:D007680	3727	1	1
739	MESH:D007680	3778	1	0
740	MESH:D007680	3791	1	0
741	MESH:D007680	3815	1	1
742	MESH:D007680	3845	1	0
743	MESH:D007680	3855	1	0
744	MESH:D007680	3856	1	0
745	MESH:D007680	3882	1	1
746	MESH:D007680	3897	1	0
747	MESH:D007680	3945	1	1
748	MESH:D007680	4074	1	0
749	MESH:D007680	4233	1	0
750	MESH:D007680	4286	1	0
751	MESH:D007680	4311	1	0
752	MESH:D007680	4435	1	1
753	MESH:D007680	4585	1	1
754	MESH:D007680	4609	1	1
755	MESH:D007680	4771	1	0
756	MESH:D007680	4868	1	0
757	MESH:D007680	4968	1	1
758	MESH:D007680	5058	1	1
759	MESH:D007680	5076	1	0
760	MESH:D007680	5080	1	1
761	MESH:D007680	5162	1	1
762	MESH:D007680	5230	1	0
763	MESH:D007680	5243	1	1
764	MESH:D007680	5290	1	1
765	MESH:D007680	5443	1	0
766	MESH:D007680	5471	1	1
767	MESH:D007680	5546	1	0
768	MESH:D007680	5594	1	1
769	MESH:D007680	5595	1	1
770	MESH:D007680	5713	1	0
771	MESH:D007680	5728	1	0
772	MESH:D007680	5742	1	0
773	MESH:D007680	5743	1	0
774	MESH:D007680	5816	1	1
775	MESH:D007680	5894	1	1
776	MESH:D007680	5970	1	0
777	MESH:D007680	6098	1	0
778	MESH:D007680	6261	1	1
779	MESH:D007680	6271	1	1
780	MESH:D007680	6423	1	0
781	MESH:D007680	6483	1	0
782	MESH:D007680	6513	1	0
783	MESH:D007680	6526	1	1
784	MESH:D007680	6528	1	0
785	MESH:D007680	6596	1	1
786	MESH:D007680	6598	1	0
787	MESH:D007680	6648	1	0
788	MESH:D007680	6725	1	1
789	MESH:D007680	6790	1	0
790	MESH:D007680	6921	1	0
791	MESH:D007680	6923	1	0
792	MESH:D007680	6927	1	1
793	MESH:D007680	6928	1	1
794	MESH:D007680	7030	1	0
795	MESH:D007680	7052	1	0
796	MESH:D007680	7157	1	0
797	MESH:D007680	7248	1	1
798	MESH:D007680	7249	1	0
799	MESH:D007680	7380	1	0
800	MESH:D007680	7422	1	1
801	MESH:D007680	7428	1	0
802	MESH:D007680	7490	1	1
803	MESH:D007680	7584	1	0
804	MESH:D007680	7849	1	0
805	MESH:D007680	7942	1	1
806	MESH:D007680	8028	1	1
807	MESH:D007680	8061	1	0
808	MESH:D007680	8242	1	0
809	MESH:D007680	8314	1	1
810	MESH:D007680	8407	1	1
811	MESH:D007680	8633	1	1
812	MESH:D007680	8738	1	0
813	MESH:D007680	8743	1	0
814	MESH:D007680	8790	1	0
815	MESH:D007680	9045	1	0
816	MESH:D007680	9073	1	0
817	MESH:D007680	9113	1	1
818	MESH:D007680	9350	1	0
819	MESH:D007680	9589	1	0
820	MESH:D007680	9669	1	0
821	MESH:D007680	9745	1	0
822	MESH:D007680	9817	1	0
823	MESH:D007680	9820	1	1
824	MESH:D007680	9839	1	1
825	MESH:D007680	10397	1	1
826	MESH:D007680	10404	1	1
827	MESH:D007680	10628	1	1
